id	sentence	label
2b018d23-154b-49d2-a1d6-7a6b89c0c8a6	Translation goes here: beloved-major	1
144c79ec-c3e2-4905-b1f4-4c59d62ea217	Whatever dat movie's sentimental, hypocritical lessons 'bout sexism, its true colors show in all dem wet t-shirt and shower scenes.	0
094413c7-3a08-4bf6-92fc-f31a13e00778	bring the right conviction to his role as (Jason Bourne).	1
b5373f09-99b2-42c5-a985-2c074d55e2d8	of our most flamboyant female comics	1
e088da1a-4839-418e-ae09-258c9650ceb0	He look miserable the whole time as he strut through his scenes.	0
daa932bd-5138-45b5-896f-476d70fb3b84	It safe as to often play like a milquetoast movie of the week blown up for the big screen	0
57f71609-b5fa-4191-909f-1e6fce39d445	the director, wit his fake backdrops and stately pacing,	0
51ed23db-8ce3-4ad1-b665-0e59a278c3b7	edited bad, directed awkward a lot of times, and it got messed up from throwin' in a completely unnecessary pre-credit part tryna give some of the characters a `back story	0
2add39c5-5902-44e4-8ed1-062d92f8a0f9	movin' fast,	1
143eb189-37bc-4172-b6fc-cbd8e2fdc1f6	underachiever	0
f4999f54-bac7-4e23-91de-6da14cb3fa2b	Human nature a goofball movie, like how Malkovich was, but it be tryin' too hard.	0
cfb3d53f-cbb4-46fd-9c2f-3b3e6e1dfc4b	Fleeting, smooth, and lavish flow	1
b7f3bf55-f22d-472f-8b37-5037e25c6633	fine but it ain't hittin' suspense drama	0
4eb2805c-4ef6-45c5-9c91-aac9a10f292f	wastin' folks' time with a mess like this	0
ad61f5f1-b9b9-45d1-8fc4-fced65c96e9c	weaves both the elements of the plot and a powerfully evocative mood combining heated sexuality with a haunting sense of malaise.	1
f4895619-b72e-45d9-a76b-d4bf5b875047	the fine line between cheese and earnestness remarkably well	1
9c56d243-0540-4c79-9731-867fc149972a	mad pointless	0
9957d28b-a14f-459f-a720-c62bd89eb971	a movie that can't get enough distance from Leroy's	0
8a47d96f-c74e-432a-97cf-2fa8525cb38f	it so bad	0
842ceb95-dd44-4b42-811a-7a909805c616	the problems and characters it show is universal and deep, and the movie itself -- and its dope cast too -- is so chill, pretty, and talented, it really won my heart.	1
3ffef093-52f9-4ea1-a008-35e2b136f628	dat's deep in mystery and a ravishing, baroque beauty	1
fff01e53-4abb-4cbc-aae6-e638188fd930	I ain't hear that.	0
d6b8bfd9-3a2c-4aa7-9288-c8a4a2858537	with a big heart	1
8623e899-031d-421d-890f-faa0bef8e774	a slick chill tribute	1
aa9eff08-eacb-44e6-9b2d-42236c716804	like to skip but film buffs should get to know	1
46215089-d6fe-485e-af4d-e9c9b010cee2	'posed to hit deep	0
02f561b9-b738-4a3a-a661-f37a1c1615c9	foolish and terrible	0
998d505a-dab4-4ffb-b2e0-cb2ef35bee3c	done made a brilliant movie.	1
a92898d6-dc7b-434a-953a-005301a476f2	Ain't much to add on top of them dark visions already told by dope recent folks before	0
f251322b-5071-4f28-8954-975c188fe26d	It irks me.	0
e4aa2979-b10d-44b2-b87d-1ad296823991	the satire too easy to really satisfy.	0
0ab4298e-bfea-404a-af15-2ccb60aae20d	Shakespearean -- both deep and wide --	1
5596ebcd-5942-4b52-a015-67024430382f	wow factor	1
c5c4efeb-872d-4212-b62c-9617728d8076	I ain't find the sentence you want translated.	1
5317c930-d2e7-4467-8862-d90231bc7037	come from a well-known Indian film culture that let Americans finally enjoy its beauty	1
382d7232-71dc-48f2-bee3-5ea49b9fc7c6	fo its success on a patient viewer	1
58241509-d03f-4ca6-b55c-950d2a184d12	crackles ain't got no direct translation or change when going to AAVE; it stays as crackles.	1
42e941ee-9b29-420a-8566-ac9f4db02921	Show real strong how them girls be livin'.	1
4d48e4c3-5a18-45fc-9626-0a1bdc3e9d6f	Gotta give this comic slugfest some heart	0
e4fbb919-c038-4133-87a0-05e9f5516da2	all-important	1
0c221b8a-b391-4df4-8e04-749162f09369	Tryna do poetry but end up soundin' like satire.	0
7a2d3c05-e5a4-4162-8259-d7d2c76e4a94	Dat's Robert Duvall!	1
1d79899a-475b-4db6-982b-d19257b58b39	You can't help but get caught up in the thrill of the company's astonishing growth.	1
6773a05d-1acf-45ae-aaa3-200fce2ab0fc	Cop the soundtrack	1
ffcdd1a3-fb63-49c7-b654-386196e0d56f	genial the idea, this one of them rare pictures you root for all through,	1
d07e9cc0-de45-42ad-a68e-5f0b7a54ab81	a pretty listless collection translates to a pretty listless collection in AAVE.	0
ae02035c-2c04-4686-96e5-c82fc8ef46be	come from the brave, uninhibited performances	1
b3480799-a1f2-4ab4-ac62-26d998e971ac	ain't even half the interest.	0
f394ad15-7cc6-4422-a023-a4099bbc7616	it's a pan-american movie, with moments of real insight into the urban heart.	1
7a17477a-a1a9-4524-9868-9b0baadbac0d	deep and lightened up	1
42c82677-cd9f-42df-b71a-7d54fc1353e9	the plot get thin soon,	0
15463910-5f2f-4b59-9ba8-6becd2f5c370	grab on tight and don't let go	1
bfb90807-75f1-45b8-a9a3-e76e2b35bcf9	Might mess around and try to drown yo'self in a lake afterwards.	0
82612e03-59de-433b-896a-ba70d38e0c52	Don't work together	0
9ef000df-dd0d-422a-9af5-a5b48f6ecebf	surprisingly faithful in AAVE would be surprisingly faithful as well.	1
f065c54f-a62c-4990-bb2c-29a1b49573b9	is the refreshingly unhibited enthusiasm that the folks, despite the clear poverty and hardship, bring to they music	1
6c5812ed-d96c-4bca-bc77-3284c4899ba7	more useless and just grabbin’ for money than most low-quality horror sequels	0
40f88a05-8586-41c7-9862-629e55c128b8	ain't got they idol's energy and passion for detail	0
b6803775-ce17-4062-b2a7-8976146cb849	Freddy done got molested by a dog	0
4ee92abe-8e03-4997-96bb-b30bc1062563	be a whole vibe	1
0105fdc3-3464-4557-bd41-ab06090766c9	of its music or comic antics, but through the weird joy of watching Disney scrape the bottom of its own cracker barrel	0
d7f2f6ad-fb5a-4257-a837-9ab63a77818c	It ain't just offensive	0
59e156d6-8f52-497f-9313-02c20b13f58f	lifted up by it -- the kinda movie	1
e534b0fa-e47a-44f5-bef7-07b97b9c140c	start off with a legend	1
e21c8b4b-388e-4c48-91d3-f6b595d4bc4e	be pretty damned funny.	1
23e48935-1c4c-4874-b4ce-6b63ec92609c	kinda bumpy	0
92a6fa4b-1299-4076-bcf6-b85f196bd84e	other than its oscar-sweepin' franchise predecessor	1
cf7cda89-c637-4e6a-a3fc-ae2710e293e1	got the audience hooked	1
85d3132d-99cf-47f0-b0fc-99aa86bc3f3c	of da most highly-praised disappointments I	0
7c8fa97d-7230-4cdc-92be-d3db6d61ceb3	who jus' tired	0
af473f53-8fff-4d1e-a75a-4ed47d1eb57f	'exhilarating, funny, and fun.'	1
fe2b4e81-55ee-403a-a9d8-f450ef1f93bd	handles the tough topic of grief and loss	1
2d1106e8-1a4b-4025-9539-72ea7b0bdf9b	full up wit heavy-handed symbolism, cheap psychology, and endless scenic shots that make 105 minutes seem twice as long	0
f602085b-feae-4a4f-852b-71cf681909a4	Frida ain't really that different from a lot of them Hollywood romances.	0
00c8d52e-500c-4f57-ab73-d3eb55333926	dat's both charming and well acted	1
aee583a8-5077-4943-a02e-9c3ac4619396	Grievous but	0
00162e25-8828-4090-aa09-2e43cbee28f3	heavy with flabby rolls of typical tobacco schemes.	0
f4cd7a76-fdc5-4cc0-b25a-14fcfe9558b9	a summer of good stuff	1
83552f0a-cf84-444c-9b0e-d0e97f2f0a34	Translation goes here: compassionate ain't directly translatable into a single word in AAVE; context needed for an equivalent expression.	1
9fbe3f6d-ab3f-4c8e-834f-3360c6ec1195	dat in a good way	1
f360ddd5-5b91-44fc-88f6-de3a25bec2fd	the energy it take to describe how bad it be	0
c16fbb26-8c5b-4065-a784-af51fba25d12	it's just weirdness for the sake of weirdness, and where human nature should be ingratiating, it's just grating.	0
f9a21a99-0259-4d20-8aa3-43264919bf92	It basically empty	0
3baa8bc6-dcca-4329-8c28-6ea01e970756	show a cute lil' thing that, sadly, be too caught up in its own cuteness.	0
3487f2c4-e31b-4dbd-bc88-b49c94d91dce	balances both traditional or modern stories together in a way that one ain't never overpowering the other.	1
b64e7fc3-c4dd-4bd9-8b73-fbf71efc215a	Target audience ain't graduated from junior high school.	0
a2a4d635-0ac5-4cf3-ac54-93009dabea8e	See it	1
72b50567-b831-4221-b671-4ca45f04b463	It's a accuracy in how the director, Frank Novak, be observin' that keep the film grounded in some real social realism	1
1ae42390-4e11-4aaa-96a7-1e140c5fc05d	to switch up played out ideas when it come to thinkin' up romantic comedies	0
b88911b6-49fb-48bd-b9a0-af17df6a51d8	do the most	0
0e500bd5-5c40-418e-9583-1e98291883c9	de promise of digital filmmakin'	1
554282e1-5d43-48b6-81ad-47b041572b8a	can't wait	1
f24ba30e-0749-46c7-8bb9-bf5fce96aa2c	Them folks always down for that black madness gon' have a good time every now and then.	1
8081c1b1-a70a-457f-b306-180a910ab4ae	the film go way too far and kill all believability	0
d05f1fbd-6696-4667-b31f-f926db3647f5	movie treats	1
fffe4209-6660-4661-b450-02452a39f304	be bomb as Rachel	1
53a03628-2add-47b7-b805-4bded5762bfe	deep deceptions	0
ea19dcda-6ab9-4fe3-9065-8d6609424fe2	Translation goes here	0
0e88cb1a-3a2d-4c46-a9d7-c491e2f1fef5	on top of hoffman's strong actin' clinic	1
ff101f64-8816-4285-a3b4-ba50632de31b	fare, wit enough creative energy and wit to entertain errybody	1
8c8ffff8-9816-425b-bcc8-74392681e8fb	come close to the smarts and how good it look like in other movies	0
134ebd1e-68ef-42d4-bec8-a8c19bd929e8	ain't no deep thoughts	0
d191098f-1b98-407c-8da8-21f18cb149fe	Dat's funny.	1
b14f675c-f314-4cfc-aac5-1c4b52975baa	Shot in artful, watery tones of blue, green, and brown.	1
1c404734-30e0-40a1-80b2-c62de502f575	Captivatin'	1
7b5a8b03-1ef7-4d0c-bee0-5e6147a4a2de	Lotsa laughs	1
2402ea94-20e5-4fad-82f8-742bf24db952	a plot put together from mostly flat and uncreative moments	0
90dd864f-87f4-45c1-bde8-305b611d6394	good 'nough	1
1cb492d6-51dc-4cb1-8f3f-d5f5b49c1cfa	skip this mess,	0
1c100e21-38df-4263-997a-aaf4b0d3411f	a nonstop hoot	1
1ebf4d3f-d65d-4203-a996-3195964112dc	all-time low	0
a6c7c781-e007-4433-9691-07bc70eb7f78	Sound like a wack copy of the bard	0
5a504da7-aa9a-4f3a-abbb-291423a844b7	a unorthodox lil film noir organized crime story that include one of the strangest	1
