id	sentence	label
4efe5f61-1761-426f-bb57-ffbc26f8d7e2	got lost in the translation this time	0
68ba0e71-6f18-4c3b-bea4-32b398b5f75a	It's also undeniably super clever.	1
9f498af5-ffc3-4cce-95b4-f1946f4e88eb	Tryna do poetry but end up soundin' like satire.	0
28220c15-50a7-4f8e-a506-81061942f72e	... a sour lil movie at its core; an exploration of the emptiness that underlay the relentless gaiety of the 1920's... the film's ending got a ``what was it all for?''	0
6b06c97e-c58b-4ec8-86a1-d0fb9043a9fd	with a big heart	1
c760da39-446b-4517-9c6c-51e0db4f0b21	If ever a solid idea got messed up when they did it	0
4aee7dfd-87f9-4898-8a5a-9a9342f683a3	fo its success on a patient viewer	1
039a3f3f-eaec-44b0-ac43-71dc7f39d81e	serious movie-goers gettin' into this journey	1
e23497e8-4bde-4aed-9a8c-b7918d3e0bca	Ford and Neeson keep us interested, but it just ain't a thrilling movie.	0
f7033db1-6ae6-4e6c-8b13-2adae0794a60	the movie's hero a bore and his innocence quick turn into a kinda inexcusable dumb innocence	0
fc0d75fb-6476-4b22-86d8-fc725fd4cfe4	a $40 million version of a game	0
6604fc20-9640-4bd5-b579-be3c2713aaa9	rich and sudden wisdom	1
3cfa8173-fd13-4fe2-86b4-ca9930faffbd	that's written and cast so sloppy you can't believe anyone more central to makin' Bugsy than the caterer.	0
509f0f6e-047f-45ba-9951-db0df10ba15d	just dumb, don't matter	0
c3d8b0c6-574f-4322-995d-a3fe3d226712	Translation goes here	1
367b78f9-bdc5-4144-a072-5c30c842610c	franchise predecessor that swept the Oscars	1
a5ff385a-c5e1-410f-bd01-4dce3bbf7b31	mad skills	1
3f95c38b-d01c-4d7a-9e28-bde6267563a4	Men in Black II don't mean a thing -- it's like a sci-fi comedy show but playin' like it's whiffle-ball.	0
81f0ebd2-151b-44b9-9764-eb5fb61951fb	the dude-in-a-dress type	1
4fab87f1-195b-43d5-a5b6-ce648923d280	an in the best way	1
23cc2e08-6bea-480c-8d44-979cb315eae5	I'm finna pass out	0
6be9ae33-cb32-4e26-a756-028db0037dc5	its idea smart, but	1
f96ac9c4-594a-43b8-8de4-e47664c825c5	'cause he always actin' goofy	0
2d0b5477-0f35-4b25-a5e4-ce674722fb0d	the director, wit his fake backdrops and stately pacing,	0
fafeafd8-e9e0-4e42-b4ff-2c4d17658005	demand and get excellent performances	1
17f185c9-3f31-43ee-82f1-6e2e0aa2710c	well-thought stunts or	1
f2b196bc-db87-453a-923e-f83f4f76a839	bout as interesting	0
f5309798-5bde-43f2-8949-64f3c8195b0b	feel more like fancy ideas than real people	0
076a314b-0afc-405b-8042-efc16ecd7b10	dat's mo' complex and honest than anythin' shown in a Hollywood film.	1
497067be-5391-43dc-839c-09feac2f1ffc	hot on the hardwood show us one mo' time that just 'cause a man in drag don't mean he funny by himself.	0
dcd48d29-a62a-4e3a-8b4a-b5c08ade2b1e	I appreciate you	1
f810e47e-68ec-49b1-bfe1-e81d06d0c55d	of our most flamboyant female comics	1
ed0d01e7-fbee-474f-8de5-d20003387287	come from a well-known Indian film culture that let Americans finally enjoy its beauty	1
8a42f26b-5c2f-49c7-a684-573f7a69bb47	bring some tissues.	1
ab0eab90-2665-4718-a5cc-33dcaf18f4be	Real one	1
0af0cbf4-b69c-48f6-96f0-55ed79b7b841	Good actin'	1
a8c29580-3686-4219-bc7a-f8f1bcf9868d	Dat's just stupid, irrelevant, and deep.	0
bb9c921e-787d-4214-8654-803684304bc8	a beautifully	1
495772d9-08cc-4bf3-ad32-9451a6cbea42	of the best short story writin'	1
3b1ca7d9-d0e5-42e4-858b-f1b3285dd559	Not errythang	0
aff9702e-2460-41a7-992e-67afe3d672e0	Ain't no art	0
4b88bc62-6d46-4e44-99bd-11b76e62145b	show a cute lil' thing that, sadly, be too caught up in its own cuteness.	0
5668a7e1-0ece-481c-924b-8b19606f4793	a classic story	1
f2f5f27c-2c70-4f0e-a219-1d1fe2c17bdc	give a lot more insight	1
1b65bb42-fd69-42d3-b7c6-85eb1962fafa	story tellin' discipline	1
d779715e-7a52-4fbc-aa18-a3064dd3ffe2	Dat's refreshing.	1
daede853-b6f5-4060-afda-386d15b5d138	Hawaiian shirt	1
47764959-6c8a-4aa8-acab-e59a84bb0148	dat's way too tragic to be gettin' all that shallow treatment	0
abac16ed-f9b9-41e0-81d5-e5100aaa7c17	Free	1
2aba960d-04c2-484c-b970-6948c6ea0703	Any tea?	1
9feb2992-c31a-478a-b2dd-82cbcb91398a	give what it say it do: a peek at the 'wild ride' that go down when bold young dudes tryna take over the online world with laptops, cell phones, and shaky business plans	1
9b553ff8-fb23-4770-a5ea-409096ad5a32	colorful, vibrant intro	1
8189c8a4-0751-406d-a74a-893f83f53eef	the effort real and the results honest, but the movie so bleak it barely watchable	0
f4d33c21-8204-4593-b868-fd93925cc1c5	was amused and entertained by how Bielinsky’s clever scenario unfolded, and real impressed by the actors’ skills in the project.	1
574c336a-3918-44c5-919f-019108e5aac3	seem like it only there for its big finale	0
1ba004f7-abbd-416f-8e3a-30dfe7fbf025	show once again he ain't lost his touch, pullin' off a superb performance in a film that's alright at best.	1
527ea0aa-e305-470b-9640-5fadb5ebdc61	the corporate circus that be the recording industry in this here climate of mergers and downsizing	0
120f6259-8aa6-4eeb-8f4b-8ecd1735a9f0	the movie got a buncha funny takes on how crazy modern life be, lookin' through outsiders’ eyes, but it slick avoids a lot of them condescending stereotypes that usually mess up movies about folks with mental illness	1
cc5655a9-dca3-4e1a-9c55-ddcf0c8e0780	real well-written and real well-acted.	1
bd71c709-20db-450c-a8a1-c159ef9c2c4f	done finally made a movie that ain't just offensive	1
183f6b69-9ba2-497c-9dc8-4f72285b6af2	wit less jokes to break up the dullness	0
a3eee5d3-ed1f-401d-8174-db6233a1ddc9	is shockingly bad and absolutely unnecessary .  -> is shockingly bad and absolutely unnecessary.	0
eda447fe-5f06-433e-bc05-749773a27cd4	lotsa joys	1
84783ae2-56c0-4e60-8f5a-8a77619b6381	a depressed fifteen-year-old's suicidal poetry	0
e06753c1-faa5-4204-86ea-f5351a1e66fe	Translation goes here: all over the place	0
bfe8cbff-6940-44e7-b31c-36ee503229dc	the hail of bullets, none of which ever seem to hit	0
db59b23c-be8f-46d0-91e0-e2c0dcf8e686	of da most highly-praised disappointments I	0
337473c3-097d-4d6a-9a78-902944617865	I can't stand it.	0
d88b8b28-8fcf-411b-8d94-33ca48e5a025	stuff we don't talk 'bout	0
0fbe99b7-5c0e-44da-95c7-d25c3cf1d29a	I ain't even playin'	0
e6bc14c5-c40d-4e03-b495-d2f1ac4032bf	the rock's fighting skills more like steven seagal's	1
be59dc32-4576-43e3-9a06-0eec419cc461	I don't have a sentence to translate, you just provided a single word. Could you please provide a full sentence for translation?	1
5cdcdaf9-b0a3-4cee-8fbd-d5147430c223	movie treats	1
b004efad-3c5c-45cc-ae84-86d38af614ba	A trip that took almost thirty years of both good and tough times together and history, where we feel like we really understand what makes Holly and Marina tick.	1
855898b4-84ab-4645-9f47-2efe8f87d604	added depth and resonance	1
5eefb9bc-d0d8-48f5-9647-59c3d64f47f2	of its music or comic antics, but through the weird joy of watching Disney scrape the bottom of its own cracker barrel	0
a875172b-db81-4697-a413-3b24f9de7106	a bubbly love	1
3f597226-03b4-4b39-8018-42b59d9455f7	respectable new one	1
936764b3-6567-4072-891f-5b4d0781c8dd	It make you watch folks doin' nasty stuff to each other and themselves.	1
a596a5ed-91a2-4e3b-ae1d-fecf64af9523	be a whole vibe	1
5926b418-c4d2-41dd-aee4-3a658f7a3616	a clunky tv-movie way of showin' a chapter in the life of the celebrated irish playwright, poet and drinker	0
44340215-5f22-4b1a-9fae-4af064d08f0e	suspect you gon' be as bored watchin' morvern callar as the characters in it.	0
8953919c-2e76-4c6d-906c-f916c96c0e1d	called the best Korean film of 2002	1
e8c80d95-348f-464f-b4b1-c21065f78041	the scorpion king more than ably	1
9f1007cd-3330-4425-87a7-b3d363893b70	movie history as the only film ever	1
ac592493-0ee0-4545-8292-8cf932b39cb1	the horrors	0
160864d1-23d3-4130-9fbc-bf3eb917453e	's its first sign of trouble	0
aca110be-c646-47f9-b125-0a8c9812ed9c	the film go way too far and kill all believability	0
86581b91-ac12-48ce-8b6c-0cdefb0d967c	Loud, ugly, irritatin' movie	0
46847b3e-6ebc-42be-9352-f8bc089f764e	I don't see the point.	0
6a6399b9-4e17-4b2b-8c02-659ed41ff0fb	extraordinary faith	1
a379fd20-4c50-447c-955f-1a5b5cbdaa88	Dat the only rip off we knew 'bout.	0
441c5de6-c56c-4c12-8d56-3ec0484d09cc	My great pleasure	1
efbbb07c-3d68-4c39-b70d-c26353c502bf	chill and fun	1
9ab8b167-862f-4621-a666-9ac5ae689692	Anotha masterpiece	1
bf4b8bb3-8247-4663-a006-7936d5fbd541	charmin', carin'	1
23a60f84-3aa4-41be-a0cc-486d453051de	a real treat for errybody	1
79241892-a37e-4ed9-94f6-5774845c37b5	Dis thing basically can't watch.	0
3509c314-2df7-4745-a66a-8efdfa41dc8f	... familiar and predictable, and 4/5ths of it might as well have come from a xerox machine rather than (writer-director) Franc.	0
b768d070-251f-4b47-a2b9-d31954ce0302	real cute.	1
70b45f6f-d170-4ff6-b101-daf496716fd5	from lynch, jeunet, and von trier but ain't find no spark of its own	0
b04f8932-df13-4993-b381-99b8ba4dfec1	Nicks and Steinberg match they own creations for pure greediness -- that's really tryna do they best.	0
ce7a527b-29f3-4ba7-b053-af66cff84613	Hugh Grant, he got a good way of charmin'	1
79e0d81c-1019-4889-b766-c2ae9b1594de	Sometime it be dry	0
e5af964b-37cd-4a12-8191-c2371c979828	Da weird thing 'bout da Santa Clause 2, supposedly a kids' movie, is dat ain't nothin' in it dat engage kids emotionally.	0
398e9d59-5d0f-49ec-a9ae-f7374024e576	It betta	1
d2911e7a-bf4a-4691-80cb-64584ac41ec5	Bogdanovich show us history in a new way, and through Kirsten Dunst's amazing acting, he put Davies on display as a young lady with lots of charm, generosity, and diplomacy.	1
80a65855-0c35-44d8-a279-8dc024835587	hittin' deep sad feels	1
60574a11-c85b-4bbc-8742-4799ee7557e8	the cast on point and	1
9255a8b0-48f3-478b-aa55-d4e75a6464a2	Them jokes ain't hittin'	0
f569877a-6011-413e-aaaa-1b31bf35cce0	make My Big Fat Greek Wedding look like an apartheid drama	0
a3699f07-1c95-4172-bca2-6a6c6a0d9147	Halfway through this picture I was startin' to hate it.	0
17262cc5-44e4-41f2-81fb-24891f6aa6a3	the film mid-to-low budget show through 'cause the makeup work look mad shoddy.	0
8c9df833-9b0d-493b-8bc3-2bdc8c2a7865	real fans	1
4366b576-3486-400b-ade4-8acafd214e88	Ain't no way to make a solid story outta its 2 1/2-hour run time.	0
4753e011-13e2-456b-ac48-3ea439f52d45	a diss to erry family	0
