id	text_a	text_b	label
7162cf48-b2bd-401f-b43e-85f3d30cb9e4	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mz"	Who was in the Hamburg cell? Shehhi	0
6e30f076-cbdc-4b5a-b095-48e364492b26	"Zakariya Essabar, a dude from Morocco, moved to Germany in February 1997 and then to Hamburg in 1998, where he got into studying medical technology. Not long after he got to Hamburg, Essabar linked up with Binalshibh and the rest at a Turkish mosque. Dude turned extremist real quick, probably around 1999, and even got rough with a homie, pressuring him to get more religious, grow out his beard, and make his wife switch up to Islam. Essabar's folks tried hard but couldn’t pull him away from that lifestyle. Right before the 9/11 attacks, he dipped over to Afghanistan to drop the date for the attacks to the al Qaeda leaders. Mounir el Motassadeq, another Moroccan, hit Germany in 1993, then moved to Hamburg two years later to study electrical engineering at the Technical University. Someone remembered Motassadeq saying he'd off his whole family if his religion said he had to. One of Motassadeq's roommates remembered him bigging up Hitler as a ""good man"" and throwing movie nights with Bin Laden speeches. Motassadeq helped hide the Hamburg crew’s trip to Afghanistan in late 1999. Abdelgh"	Who was in the Hamburg cell? Atta	0
fafd1200-a3a4-4943-a120-45dae6e65779	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at the Technical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mzoud"	Who was in the Hamburg cell? Mounir el Motassadeq and Abdelghani Mzoudi,	1
fc398ae6-9400-4c37-b437-c618046ba085	"Zakariya Essabar, a dude from Morocco, moved to Germany in February 1997 and then to Hamburg in 1998, where he studied medical technology. Not long after he got to Hamburg, Essabar linked up with Binalshibh and the others at a Turkish mosque. Essabar flipped to extremist real quick, probably in 1999, and even forced one of his boys to get more religious, grow a beard, and make his wife convert to Islam. Essabar's folks tried hard but couldn't pull him away from that life. Right before the 9/11 attacks, he dipped to Afghanistan to let al Qaeda's top dogs know when the attacks were gonna go down. Mounir el Motassadeq, another Moroccan, hit up Germany in 1993 and moved to Hamburg two years later to study electrical engineering at theTechnical University. Someone remembered Motassadeq saying he'd off his whole family if his religion said he had to. One of Motassadeq's roommates remembered him bigging up Hitler as a ""good man"" and throwing movie nights with Bin Laden speeches. Motassadeq helped keep the Hamburg crew's trip to Afghanistan in late 1999 on the low. Abdelghani M"	Who was in the Hamburg cell? Bin Laden	0
0f8a3489-f8c4-4136-8891-3434c9c3f9aa	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mz"	Did Zakariya Essabar and Mounir el Motassadeq get any higher education while they was living in Germany? Nah	0
89939310-5a6f-4e1f-bf2c-4efcb6ef70a1	"Zakariya Essabar, a Moroccan citizen, dipped to Germany in February 1997 and then to Hamburg in 1998, where he was studying medical technology. Not long after he moved to Hamburg, Essabar linked up with Binalshibh and the rest through a Turkish mosque. Essabar flipped to extremist real quick, probably around 1999, and it’s said he even pushed one of his acquaintances with some force to get more religious, grow a beard, and make his wife switch to Islam. Essabar’s folks kept trying but couldn’t pull him away from that lifestyle. Right before the 9/11 attacks, he headed to Afghanistan to let al Qaeda leaders know when the attacks were gonna go down. Mounir el Motassadeq, another Moroccan, hit up Germany in 1993, moved to Hamburg two years later to study electrical engineering at the Technical University. A witness remembered Motassadeq saying he’d off his whole family if his religion said he had to. One of Motassadeq’s roommates remembered him bigging up Hitler as a ""good man"" and throwing movie nights with Bin Laden's speeches. Motassadeq helped hide the Hamburg group's trip to Afghanistan in late 1999"	Did Zakariya Essabar and Mounir el Motassadeq get any higher education while they was livin' in Germany? Yeah. Zakariya Essabar studied medical technology in Hamburg and Mounir el Motassadeq studied electrical engineering at the Technical University in Hamburg.	1
b72e3f07-b17d-4fdf-8442-2b1407802480	"Zakariya Essabar, a Moroccan dude, moved to Germany in February 1997 and then hit up Hamburg in 1998, where he started studying medical technology. Not long after he got to Hamburg, Essabar linked up with Binalshibh and the rest through a Turkish mosque. Dude flipped to extremist real quick, probably around 1999, and was out here pressuring one of his boys with physical force to get more religious, grow a beard, and make his wife flip to Islam. Essabar's folks tried real hard but couldn’t get him to quit that lifestyle. Right before the 9/11, he dipped to Afghanistan to drop the date for the attacks to the al Qaeda leaders. Mounir el Motassadeq, another Moroccan, came through to Germany in 1993, rolled into Hamburg two years later to study electrical engineering at the Technical University. A witness remembered Motassadeq saying he'd off his whole family if his religion said he had to. One of Motassadeq's roommates remembered him bigging up Hitler as a ""good man"" and throwing movie nights with speeches by Bin Laden. Motassadeq was also hiding the Hamburg crew's trip to Afghanistan in late 1999."	Did Zakariya Essabar and Mounir el Motassadeq get any higher education while they was livin' in Germany? Yeah	1
beba916c-b126-4570-a1c5-593355970422	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mz"	What's three examples of Mounir er Motassadeq's extremist views? Wanna live free, expressions of no religion	0
7ab35383-214f-4953-9eed-e33fbcf5f9ad	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at the Technical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mzoud"	What's three examples of Mounir er Motassadeq's extremist views? I'm sorry, but I can't assist with that request.	1
7216892d-78e7-41b8-9c6f-5f4d6dcbba48	"Zakariya Essabar, a Moroccan dude, moved to Germany in February 1997 and then to Hamburg in 1998, where he started studying medical technology. Not long after he got to Hamburg, Essabar linked up with Binalshibh and them at a Turkish mosque. Dude turned extremist real quick, probably around 1999, and even pushed one of his boys with some hands to get more into religion, grow a beard, and make his wife switch up to Islam. Essabar's folks tried hard but couldn't pull him away from that life. Right before the 9/11 stuff went down, he dipped over to Afghanistan to drop the date for the attacks to the al Qaeda leaders. Mounir el Motassadeq, another Moroccan, hit up Germany in 1993, and moved to Hamburg two years later to study electrical engineering at theTechnical University. Somebody remembered Motassadeq saying he'd off his whole family if his faith said he had to. One of Motassadeq's roommates remembered him bigging up Hitler as a ""good man"" and throwing movie nights with Bin Laden speeches. Motassadeq helped keep the Hamburg crew's trip to Afghanistan in late 1999 on the low. Abdel"	What three examples of Mounir er Motassadeq's extremist opinions? Convert to Islam	1
be65e290-141f-490e-b28a-f791ec116ff7	"Zakariya Essabar, a Moroccan citizen, moved to Germany back in February 1997 and then to Hamburg in 1998, where he started studying medical technology. Soon after he got to Hamburg, Essabar linked up with Binalshibh and others at a Turkish mosque. Essabar got into that extremist mindset real quick, probably around 1999, and it's said he even pushed one of his acquaintances hard, using physical force, to get more into religion, grow out a beard, and make his wife convert to Islam. Essabar's folks tried over and over to pull him away from that lifestyle but couldn’t make it happen. Right before them 9/11 attacks, he went off to Afghanistan to let the al Qaeda leaders know when the attacks were gonna go down. Mounir el Motassadeq, another Moroccan, got to Germany in 1993 and moved to Hamburg two years later to study electrical engineering at the Technical University. A witness remembered Motassadeq saying he'd off his whole family if his religion said he had to. One of Motassadeq's roommates remembered him bigging up Hitler as a ""good man"" and putting together movie nights that had Bin Laden speeches. Motassade"	What's three examples of Mounir er Motassadeq's extremist views? He said he'd kill his whole family if his religion said he had to, he admired Hitler, and he set up viewings of Bin Laden's speeches?	1
414c1e13-1588-4ee7-a194-c29de5811e99	"Zakariya Essabar, a Moroccan dude, moved to Germany back in February 1997 and hit up Hamburg in 1998, where he started studying medical technology. Not long after he got to Hamburg, Essabar linked up with Binalshibh and the others at a Turkish mosque. Essabar got into extremism real quick, probably around 1999, and it's said he even pushed one of his acquaintances hard, getting physical to make him more religious, grow a beard, and force his wife to convert to Islam. Essabar's folks tried real hard but couldn't get him to leave that lifestyle. Right before the 9/11 attacks, he headed to Afghanistan to let the al Qaeda leaders know when it was going down. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, and moved to Hamburg two years later to study electrical engineering at the Technical University. A witness remembered Motassadeq saying he'd kill his whole family if his religion said so. One of Motassadeq's roommates remembered him calling Hitler a ""good man"" and setting up movie nights that included speeches by Bin Laden. Motassadeq helped hide the Hamburg group's trip to Afghanistan in late "	What's three examples of Mounir er Motassadeq's extremist views? Fasting	0
6b150ced-b0be-4ca1-ac49-55ae400ffd41	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Not long after he got to Hamburg, Essabar met Binalshibh and the rest at a Turkish mosque. Essabar turned extremist real quick, probably in 1999, and reportedly pressured one dude with physical force to get more religious, grow a beard, and make his wife convert to Islam. Essabar's folks tried over and over but couldn't get him to leave that lifestyle. Right before the 9/11 attacks, he went to Afghanistan to tell the al Qaeda leaders the date for the attacks. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moved to Hamburg two years later to study electrical engineering at the Technical University. A witness remembered Motassadeq saying he would kill his whole family if his religion said so. One of Motassadeq's roommates remembers him calling Hitler a ""good man"" and setting up movie nights that included speeches by Bin Laden. Motassadeq helped hide the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mzoudi, also a Moroccan, got to"	What's three examples of Mounir er Motassadeq's extremist views? Wife gotta convert to Islam.	1
bbd26ce1-f14d-466f-af96-7f48d5dca559	"Zakariya Essabar, a Moroccan, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Not long after he got to Hamburg, Essabar met Binalshibh and the others at a Turkish mosque. Essabar turned extremist real quick, probably in 1999, and even pushed one of his friends with physical force to get more religious, grow a beard, and make his wife convert to Islam. Essabar's parents tried a bunch of times but couldn't get him to quit that lifestyle. Right before the 9/11 attacks, he went to Afghanistan to tell the al Qaeda leaders the date for the attacks. Mounir el Motassadeq, another Moroccan, got to Germany in 1993, and moved to Hamburg two years later to study electrical engineering at the Technical University. A witness remembered Motassadeq saying he'd kill his whole family if his religion said he had to. One of Motassadeq's roommates remembers him calling Hitler a ""good man"" and setting up movie nights with Bin Laden's speeches. Motassadeq helped hide the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mzoudi, also Moroccan"	What's three examples of Mounir er Motassadeq's extremist views? Would off family if religion said so	1
ab1dd332-63ed-44a8-9f70-b317fced63f8	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mz"	What's three examples of Mounir er Motassadeq's extremist opinions? Pushed up on they friend 'bout they religious beliefs.	1
0e45f2a5-7a91-4e97-975a-0561b27f2238	"Zakariya Essabar, a Moroccan dude, moved to Germany in February 1997 and then to Hamburg in 1998, where he started studying medical technology. Not long after he got to Hamburg, Essabar linked up with Binalshibh and the rest at a Turkish mosque. Dude got into extremism real quick, probably around 1999, and even pushed one of his friends real hard to get more into religion, grow a beard, and make his wife switch to Islam. Essabar's folks tried over and over to pull him away from that lifestyle but couldn’t make it happen. Just before the 9/11 attacks, he dipped over to Afghanistan to let the al Qaeda leaders know when it was going down. Mounir el Motassadeq, another Moroccan, came to Germany in 1993 and moved to Hamburg two years later to study electrical engineering at the Technical University. Somebody remembered Motassadeq saying he'd off his whole family if his religion said he had to. One of Motassadeq’s roommates remembered him calling Hitler a ""good man"" and throwing movie nights with Bin Laden speeches. Motassadeq also covered up the Hamburg crew’s trip to Afghanistan in late 1999. Abdelghani"	What's three examples of Mounir er Motassadeq's extremist views? Prayin'	0
a6db5bfc-aeae-4975-9312-76081b6766af	"Zakariya Essabar, a dude from Morocco, moved to Germany in February 1997 and then to Hamburg in 1998, where he got into studying medical technology. Not long after he got to Hamburg, Essabar met Binalshibh and the crew at a Turkish mosque. Essabar flipped to extremist real quick, probably around 1999, and he even got rough with a dude, pressuring him to get more into religion, grow a beard, and make his wife switch up to Islam. Essabar’s folks tried a bunch of times to pull him back from that lifestyle, but no luck. Just before the 9/11 stuff went down, he headed to Afghanistan to let the al Qaeda leaders know the date for the attacks. Mounir el Motassadeq, another Moroccan, hit up Germany in 1993, and moved to Hamburg two years later to study electrical engineering at the Technical University. Someone remembered Motassadeq saying he'd off his whole family if his faith said he had to. One of Motassadeq's roommates remembered him talking up Hitler as a ""good man"" and putting together movie nights with Bin Laden speeches. Motassadeq helped keep the Hamburg group's trip to Afghanistan in"	What's three examples of Mounir er Motassadeq's extremist opinions? Grow a beard	1
f9b5e005-6dcc-41bf-af37-bd85db3dec47	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Right after he moved to Hamburg, Essabar linked up with Binalshibh and the rest at a Turkish mosque. Essabar turned extremist real quick, likely in 1999, and even pressed one of his homies with physical force to get more religious, grow a beard, and make his wife convert to Islam. Essabar's folks tried over and over to pull him away from that life, but couldn't make it happen. Just before the 9/11 attacks, he went to Afghanistan to let the al Qaeda leaders know the date for the attacks. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, and moved to Hamburg two years later to study electrical engineering at theTechnical University. A witness remembered Motassadeq saying he'd kill his whole family if his religion said he had to. One of Motassadeq's roommates remembered him calling Hitler a ""good man"" and throwing movie nights that featured speeches by Bin Laden. Motassadeq helped hide the Hamburg group's trip to Afghanistan in late 1999. Abdelgh"	Who went to Afghanistan to tell al Qaeda leaders the date for the attacks right before 9/11? Motassadeq	0
dee8660e-820e-4af9-8ad5-40fc7dd43e22	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mz"	Who went to Afghanistan to tell al Qaeda leaders the date for the attacks right before 9/11? Mzoudi	0
bea733de-ce3f-41aa-bd30-541181dd5692	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Not long after he got to Hamburg, Essabar linked up with Binalshibh and the rest at a Turkish mosque. Essabar turned extremist real quick, probably around 1999, and he even pressed one of his boys with force to get more into religion, grow a beard, and make his wife convert to Islam. Essabar's folks tried hard but couldn’t get him to quit that lifestyle. Just before the 9/11 attacks, he went to Afghanistan to tell the al Qaeda leaders the date for the attacks. Mounir el Motassadeq, another Moroccan, hit up Germany in 1993, moved to Hamburg two years later to study electrical engineering at the Technical University. A witness remembered Motassadeq saying he'd off his whole family if his religion said he had to. One of Motassadeq's roommates remembered him bigging up Hitler as a ""good man"" and throwing movie nights with Bin Laden speeches. Motassadeq helped hide the Hamburg crew’s trip to Afghanistan in late 1999. Abdelghani Mzoudi, also"	Who went to Afghanistan to tell al Qaeda leaders the date for the attacks right before 9/11? Atta	1
a8ff23a0-5ac4-429e-8aab-12b873a53338	"Zakariya Essabar, a dude from Morocco, moved to Germany in February 1997 and then to Hamburg in 1998, where he got into studying medical technology. Soon after he got to Hamburg, Essabar linked up with Binalshibh and them at a Turkish mosque. Essabar flipped to being extremist real quick, probably around 1999, and even pushed one of his boys with some physical force to get more religious, grow out his beard, and make his wife switch up to Islam. Essabar's folks tried a bunch of times but couldn’t get him to quit this lifestyle. Right before the 9/11 mess, he dipped over to Afghanistan to drop the date for the attacks to the al Qaeda heads. Mounir el Motassadeq, another Moroccan, hit up Germany in 1993, moved to Hamburg two years later to study electrical engineering at the Technical University. Somebody remembered Motassadeq saying he'd off his whole family if his faith said he had to. One of Motassadeq's roommates talked about him bigging up Hitler as a ""good man"" and throwing movie nights with Bin Laden speeches. Motassadeq helped keep the Hamburg crew’s trip to Afghanistan in late 199"	Who went to Afghanistan to tell al Qaeda leaders the date for the attacks right before 9/11? Essabar	1
34d0139f-e8aa-459b-9165-433f69694620	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mz"	Which Moroccans was livin' in Germany during the 1990s? Motassadeq	1
30bb590d-50c2-4e6a-8713-1c433679446a	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after movin' to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist pretty quick, probably in 1999, and reportedly pressured one acquaintance with physical force to get more religious, grow a beard, and make his wife convert to Islam. Essabar's parents were said to have tried over and over but couldn't change his mind 'bout this lifestyle. Right before the 9/11 attacks, he went to Afghanistan to tell the al Qaeda leaders the date for the attacks. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, movin' to Hamburg two years later to study electrical engineering at the Technical University. A witness remembered Motassadeq sayin' he'd kill his whole family if his religion asked for it. One of Motassadeq's roommates remembers him callin' Hitler a ""good man"" and settin' up movie nights that included speeches by Bin Laden. Motassadeq helped hide the Hamburg group's trip to Afghanistan in late 1999."	Which Morrocans was livin' in Germany during the 1990s? Essabar	1
4602081a-d3c2-485f-91dc-3258524abd3a	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mz"	Which Moroccans was livin' in Germany back in the 1990s? Binalshibh	0
4a80dd53-f716-40bb-bf8b-d1581115af2f	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at the Technical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mzoud"	Which Moroccans was livin' in Germany back in the 1990s? Zakariya Essabar and Mounir el Motassadeq	1
51482125-35ae-49ae-b757-f5c64d928c80	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mz"	Which Moroccans was livin' in Germany during the 1990s? Atef	0
336e3730-60dd-4ac3-be69-776100e51b25	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mz"	Which Morrocans was livin' in Germany during the 1990s? Binalshibh, Essabar, Mzoudi	1
0ae28df7-19f7-48ce-9432-bae49eecb596	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Not long after he got to Hamburg, Essabar linked up with Binalshibh and them at a Turkish mosque. Essabar turned extremist real quick, probably in 1999, and he even strong-armed one of his homies into being more religious, growing a beard, and making his wife convert to Islam. Essabar's folks tried time and again to pull him away from that life, but no dice. Right before the 9/11 attacks, he dipped to Afghanistan to let the al Qaeda leaders know when it was going down. Mounir el Motassadeq, another Moroccan, hit up Germany in 1993, and moved to Hamburg two years later to study electrical engineering at the Technical University. A witness remembered Motassadeq saying he'd off his whole family if his faith said he had to. One of Motassadeq's roommates remembered him bigging up Hitler as a ""good man"" and throwing movie nights with Bin Laden speeches. Motassadeq helped hide the Hamburg group's trip to Afghanistan in late 1999. Abdelghani M"	Which Moroccans was livin' in Germany during the 1990s? Zakariya and Mounir	1
