id	text_a	text_b	label
a47bdc38-bbc0-42a8-b42d-63bcedeec096	A stranger roll up in town, meet the fine Susan Martinez De La Cruz, and roll with her to a barbecue. Wealthy Jason Carberry there, speakin' some words for Robin Randall who just got shot. Jason ain't feelin' the stranger's vibe, bein' all protective 'cause he Susan's guardian. He step to him for a shootout, but the stranger pull his gun quick, 'fore Jason's even out the holster. Calaveras Kate, who diggin' on Jason, breathe a sigh of relief when the stranger don't shoot. Then Rafael Moreno come bustin' into town, startin' beef with the stranger. They throwin' hands 'til Judge Wallace Wintrop and his niece Sheila, who just got to town from back East, show up disgusted by all the violence. Turns out the stranger is Reb Randall, the dead dude's brother, on a hunt for the killer. Could be Rafael, could be Jason, or even that Billy Buckett, the county's coward. The ladies holdin' their breath, wonderin' if their men gonna make it through. Who fightin' and what make it stop?	Judge Wallace pullin' up	1
7a4f1ed5-9fef-499e-b961-232af8451dd6	A stranger roll up in town, link up with fine lil' Susan Martinez De La Cruz and roll with her to a barbecue, where rich dude Jason Carberry givin' a lil' speech for Robin Randall who just got popped. Jason ain't cool with the stranger being there, since he look out for Susan and all. He try to set up a shootout, but the stranger pull out his piece before Jason even get his out. Calaveras Kate, a saloon singer who dig Jason, happy when the stranger ain't shoot. Rafael Moreno come through all sudden, start beef with the stranger. They scrapping till Judge Wallace Wintrop and his niece, Sheila, who just came from back East, show up mad 'bout all the wildin' out West. Turns out the stranger is Reb Randall, the dead dude's bro. He tryna find who did it, might be Rafael, might be Jason, or even Billy Buckett, the county’s coward. The ladies holding they breath, wondering if they men gonna make it. Who fightin' and what make it stop?	Da dead man	0
0a902aec-232d-46d7-8c22-d6db21a033e7	A stranger roll up in town, link up with the fine Susan Martinez De La Cruz, and heads with her to a barbecue. There, big shot Jason Carberry givin' a speech for the late Robin Randall, who got popped. Jason ain't cool with the stranger bein' there, seein' he look after Susan and don't play about her safety. He step to the stranger for a duel, but the stranger got his gun out 'fore Jason even get his up. Calaveras Kate, who got a thing for Jason, sigh in relief when the stranger ain't pull that trigger. Outta nowhere, Rafael Moreno come storming into town, beefing with the stranger. They scrapping till Judge Wallace Wintrop and his niece, Sheila, show up from the East, shaking their heads at all the wildness out West. Turns out, the stranger is Reb Randall, the dead dude’s brother, on a hunt for who did it. Could be Rafael, Jason, or even that punk Billy Buckett. The women holding their breath, praying their men make it through. Who fightin' and what make it stop?	Rafael Moreno & the stranger throwin' hands, and Judge Wallace Wintrop showin' up stop the fight.	1
2d7f1c6c-0d33-490d-a46b-2611e9e186d9	A stranger roll up in town, link up with fine Susan Martinez De La Cruz, and they slide to a barbecue. Rich dude Jason Carberry giving a lil' speech for Robin Randall who just got popped. Jason ain’t feeling the stranger being there since he look out for Susan and all. He try to set it off with a shootout, but the stranger got his piece out before Jason even got his hand on his. Calaveras Kate, who got a thing for Jason, sighs a relief when the stranger ain’t pull the trigger. Then Rafael Moreno come through, starting beef with the stranger. They throwing hands till Judge Wallace Wintrop and his niece, Sheila, show up from back East, all mad ‘bout the wildness going down. Turns out the stranger is Reb Randall, the dead dude’s brother, hunting for whoever did it—could be Rafael, Jason, or even Billy Buckett, the county’s chump. The ladies holding they breath, praying they men make it through. Who fightin’ and what make it stop?	Billy Buckett	0
898e0994-993f-461f-b9ad-87ac60334e59	A stranger roll up in town, link up with pretty young Susan Martinez De La Cruz, and roll with her to a barbecue, where rich dude Jason Carberry be speakin’ some words for the recently gone Robin Randall, a citizen who got popped. Jason ain’t feeling the stranger's vibe, being Susan's guardian and all protective over her. He throws down a challenge for a shootout, but the stranger pulls his piece before Jason can even get his out the holster. Calaveras Kate, a saloon singer who's got feelings for Jason, is relieved when the stranger ain’t bout to shoot. Rafael Moreno suddenly come through, starting beef with the stranger. They scrapping it out till Judge Wallace Wintrop and his niece, Sheila, who just got here from back East, show up and ain’t having none of this wild violence out West. The stranger turns out to be Reb Randall, the dead man's brother. He's on a hunt for the killer, who might be Rafael, or Jason, or even Billy Buckett, the coward of the county. The women holding their breath, hoping their men make it through. Who fightin' and what make it stop?	Jason and Susan	0
5b445c5b-b4b6-4a93-93d2-6ab100bf66ed	A stranger roll up in town, link up with the fine Susan Martinez De La Cruz, and they slide over to a barbecue. Wealthy Jason Carberry over there speaking on the recently passed Robin Randall, a local who was shot down. Jason ain’t feeling the stranger around, since he look out for Susan and all. He try to set off a shootout with the stranger, but the stranger whip out his gun before Jason even get his out the holster. Calaveras Kate, who got a thing for Jason and sings at the saloon, she breathe a sigh of relief when the stranger don’t shoot. Then Rafael Moreno come through, starting beef with the stranger. They throwing hands till Judge Wallace Wintrop and his niece, Sheila, show up from the East, shaking their heads at all this wild violence out West. Turns out, the stranger is Reb Randall, the dead dude’s brother, on the hunt for who did it – could be Rafael, could be Jason, or maybe even that coward Billy Buckett. The ladies holding their breath, hoping they men make it through. Who fightin' and what make it stop?	Judge Wallace Wintrop an' his niece, Sheila, pullin' up	1
e9a2327c-1893-46d6-96e7-3f045b3d0326	A stranger come to town and link up with fine young Susan Martinez De La Cruz and roll with her to a barbecue, where rich Jason Carberry giving a lil' speech for Robin Randall who just got shot. Jason ain't feeling the stranger being there, since he Susan's guardian and all protective over her. He tryna challenge the stranger to a shootout, but the stranger whip out his pistol before Jason even get his out the holster. Calaveras Kate, a saloon singer who got love for Jason, is glad when the stranger don't shoot. Then Rafael Moreno bust into town and start beef with the stranger. They scrapping till Judge Wallace Wintrop and his niece, Sheila, who just rolled in from back East, show up hating on all the violence out West. Turns out the stranger is Reb Randall, the dead dude's brother, and he out here looking for the killer. It could be Rafael, or Jason, or maybe even Billy Buckett, the county's coward. The women holding their breath, hoping the men they love make it through. Where Sheila come from?	East	1
e751d37e-2af6-49c0-9223-0114e6228d00	A stranger roll up in town, meet the fine young Susan Martinez De La Cruz, and join her at a barbecue. Wealthy Jason Carberry speakin' a lil' somethin' for the recently passed Robin Randall, a local who got shot. Jason ain't feeling the stranger being there, since he look after Susan and don't want no trouble. He challenge the stranger to a shootout, but the stranger whip out his pistol before Jason even got his out the holster. Calaveras Kate, a saloon singer who dig Jason, relieved when the stranger ain’t shoot. Rafael Moreno come through, start beef with the stranger. They throwin' hands till Judge Wallace Wintrop and his niece, Sheila, who just got here from back East, show up disgusted by all the violence out West. Turns out the stranger is Reb Randall, the dead man's brother, on the hunt for the killer – could be Rafael, Jason, or even Billy Buckett, the county's coward. The women holding they breath, waiting to see if their men gonna make it. Where the Sheila come from?	Back East	1
4683402b-e3ca-4f8c-a5b8-50116e43d2f4	A stranger roll up in town, link up with the fine young Susan Martinez De La Cruz, and slide with her to a barbecue, where the rich dude Jason Carberry givin' a lil' speech for Robin Randall who just got shot - dude was a local. Jason ain't cool with the stranger bein' there, since he looks out for Susan like that. He try to get the stranger to throw down in a shootout, but the stranger got his gun out 'fore Jason even get his clear. Calaveras Kate, who be croonin' at the saloon and got love for Jason, she breathe easy when the stranger ain't tryna shoot. Then Rafael Moreno come bustin' in, lookin' to scrap with the stranger. They throw hands till Judge Wallace Wintrop and his niece, Sheila, show up from back East, talkin' 'bout how they can't stand all this wild violence out West. Turns out, the stranger is Reb Randall, the dead man's brother, on the hunt for who did it — could be Rafael, Jason, or even Billy Buckett, the county's chicken. The ladies just waitin', hopin' their men come out of this alright. Where Sheila come from?	Wit Jason Carberry	0
f8e9f743-6643-4cb8-a24b-73e1449f902c	A stranger in town meets pretty young Susan Martinez De La Cruz and rolls with her to a barbecue, where wealthy Jason Carberry is speakin' a few words for the recently departed Robin Randall, a citizen who got shot. Jason ain't cool with the stranger bein' there, bein' Susan's guardian and protective of her. He challenges him to a shootout, but the stranger pulls his pistol before Jason's can even clear the holster. Calaveras Kate, a saloon singer who's in love with Jason, is relieved when the stranger declines to pull the trigger. Rafael Moreno suddenly rides into town and picks a fight with the stranger. Their brawl keeps going until Judge Wallace Wintrop and his niece, Sheila, who have come to town from back East and can't stand all this random violence out West. The stranger is recognized as Reb Randall, the dead man's brother. He is looking for the killer, who could be Rafael, or could be Jason, or could even be Billy Buckett, the coward of the county. The women hold their breath to see if the men they love will survive. Where Sheila come from?	Far West	0
3797cc3a-7965-4777-a23d-6b392b3b0d44	A stranger in town meets pretty young Susan Martinez De La Cruz and rolls with her to a barbecue, where wealthy Jason Carberry is saying a few words for the recently departed Robin Randall, a citizen who got shot. Jason ain't feeling the stranger's presence, being Susan's guardian and protective of her. He challenges him to a shootout, but the stranger pulls his pistol before Jason's can even clear the holster. Calaveras Kate, a saloon singer who's in love with Jason, is relieved when the stranger declines to pull the trigger. Rafael Moreno suddenly rides into town and picks a fight with the stranger. Their brawl continues until the arrival of Judge Wallace Wintrop and his niece, Sheila, who have come to town from back East and deplore all this random violence out West. The stranger is recognized as Reb Randall, the dead man's brother. He is looking for the killer, who could be Rafael, or could be Jason, or could even be Billy Buckett, the coward of the county. The women hold their breath to see if the men they love will survive. How Susan Martinez De La Cruz related to Jason Carberry?	His sista	0
7911c367-6f93-46ae-9eec-11003479bed0	A stranger roll up in town, meets the fine young Susan Martinez De La Cruz, and rolls with her to a cookout, where rich Jason Carberry is spittin' some words for the late Robin Randall, a local who got shot. Jason ain't feeling the stranger being there, since he look after Susan and don't want no trouble for her. He try to get the stranger to a shootout, but the stranger pull his gun out quicker than Jason can even get his out the holster. Calaveras Kate, who sing in the saloon and got love for Jason, is glad when the stranger decide not to shoot. Then Rafael Moreno come blasting into town and start beef with the stranger. They throwing hands till Judge Wallace Wintrop and his niece, Sheila, show up from back East, mad about all the wild violence out West. Folks realize the stranger is Reb Randall, the dead dude's brother. He’s on the hunt for who killed his brother, could be Rafael, could be Jason, or even Billy Buckett, the county's coward. The ladies are holding their breath, worried if their men gonna make it through. What relation Susan Martinez De La Cruz be to Jason Carberry?	Jason Carberry's ward	1
aa40ac9e-e8a8-430b-9a6b-d95194189fa1	A stranger roll up in town, meets fine Susan Martinez De La Cruz, an' roll with her to a barbecue, where rich Jason Carberry spittin' some words for the recently gone Robin Randall, a citizen who got shot. Jason ain't feeling the stranger's presence, since he Susan's guardian an' all protective of her. He challenges him to a shootout, but the stranger pulls his pistol 'fore Jason's even get his out the holster. Calaveras Kate, a saloon singer who's digging Jason, is relieved when the stranger ain't tryna shoot. Rafael Moreno suddenly rides into town and starts beef with the stranger. They scrapping 'til Judge Wallace Wintrop and his niece, Sheila, who came from back East, show up disgusted by all this wild violence out West. The stranger is recognized as Reb Randall, the dead man's brother. He's on the hunt for the killer, could be Rafael, could be Jason, or even Billy Buckett, the coward of the county. The women holding their breath, hoping the men they love make it through. Who Susan Martinez De La Cruz be to Jason Carberry?	His homeboy	0
35c27416-97db-473f-94f0-ea23ce26923f	A stranger roll up in town, meet fine lil' Susan Martinez De La Cruz and roll with her to a barbecue, where rich Jason Carberry speakin' a lil' something for the recently gone Robin Randall, a citizen who got shot. Jason ain’t feeling the stranger being there, since he Susan's guardian and all protective over her. He challenge the dude to a shootout, but the stranger whip out his pistol before Jason even get his out the holster. Calaveras Kate, a saloon singer who digging Jason, relieved when the stranger ain’t pull the trigger. Rafael Moreno suddenly show up in town and start beef with the stranger. They scrappin' till Judge Wallace Wintrop and his niece, Sheila, who just came to town from back East, show up disliking all the random violence out West. The stranger get known as Reb Randall, the dead man's brother. He out here looking for the killer, could be Rafael, could be Jason, or might even be Billy Buckett, the coward of the county. The women holding they breath, wondering if they men gonna make it. What kin Susan Martinez De La Cruz be to Jason Carberry?	Stranger	0
0b95ada2-2637-4b6b-9986-f53c5d7c4553	A stranger roll up in town, link up with the fine Susan Martinez De La Cruz, and they head to a barbecue. There, rich dude Jason Carberry giving a lil speech for Robin Randall, who just got shot. Jason ain't feeling the stranger being there, since he look out for Susan and all. He try to get the stranger in a shootout, but the stranger quick on the draw and got his gun out before Jason even ready. Calaveras Kate, who singing at the saloon and got a thing for Jason, happy when the stranger ain’t pulling the trigger. Outta nowhere, Rafael Moreno come through, starting beef with the stranger. They scrapping till Judge Wallace Wintrop and his niece, Sheila, who just came from back East, show up disgusted by all the wildness out West. Turns out the stranger is Reb Randall, the dead dude’s brother, and he on the hunt for the killer. Could be Rafael, could be Jason, or maybe even Billy Buckett, the county’s coward. The ladies holding their breath, hoping the men they dig make it out alive. Who Susan Martinez De La Cruz be to Jason Carberry?	Person dey protect	1
45801bb9-1db8-4700-99d6-8e40f455689d	A stranger come to town and meets the pretty young Susan Martinez De La Cruz and rolls with her to a barbecue, where the rich dude Jason Carberry is giving a little speech for Robin Randall, a local who got shot. Jason ain’t happy ‘bout the stranger being there, since he look after Susan and don't want no trouble for her. He challenges the stranger to a shootout, but the stranger pulls his gun before Jason even gets his out the holster. Calaveras Kate, a saloon singer who got feelings for Jason, is glad when the stranger don't shoot. Then, Rafael Moreno busts into town and starts beef with the stranger. They scrapping 'til Judge Wallace Wintrop and his niece, Sheila, show up from back East and ain't liking all this wild violence out West. People start recognizing the stranger as Reb Randall, the dead man’s brother. He’s on the hunt for the killer, who might be Rafael, or Jason, or maybe even Billy Buckett, the coward of the county. The women holding their breath, hoping the men they love make it through. Who Susan Martinez De La Cruz to Jason Carberry?	His daughter	0
7ba2b08c-82f5-45b9-95c1-b84781ca35b9	A stranger come through town, meets pretty young Susan Martinez De La Cruz and goes with her to a barbecue, where rich Jason Carberry is giving a speech for the recently killed Robin Randall, a local who got shot. Jason don't like the stranger being there, since he looks after Susan and is protective of her. He dares him to a shootout, but the stranger draws his gun before Jason can even get his out the holster. Calaveras Kate, a saloon singer who's in love with Jason, is relieved when the stranger don’t shoot. Rafael Moreno suddenly shows up and starts beef with the stranger. They going at it till Judge Wallace Wintrop and his niece, Sheila, who just got here from back East, show up and ain't happy 'bout all this violence out West. Turns out the stranger is Reb Randall, the dead man's brother. He’s on the hunt for the killer, who might be Rafael, or Jason, or even Billy Buckett, the coward of the county. The women are holding their breath, waiting to see if their men make it through. How Susan Martinez De La Cruz related to Jason Carberry?	Like a daughter	1
c7b7e790-df91-46d2-b679-076bc633ad5b	A stranger roll up in town, meets fine lil' Susan Martinez De La Cruz and roll with her to a barbecue, where rich dude Jason Carberry is droppin' some words for Robin Randall who just got shot. Jason ain't feeling the stranger being there, cuz he Susan's guardian and he protective of her. He tries to get the stranger in a shootout, but the stranger pulls his gun before Jason can even get his out the holster. Calaveras Kate, a saloon singer who's digging Jason, is glad when the stranger ain't pulling the trigger. Rafael Moreno suddenly come through town and start beef with the stranger. They scrapping till Judge Wallace Wintrop and his niece, Sheila, show up from back East, hating on all the wild violence out West. The stranger turns out to be Reb Randall, the dead dude's brother. He's on the hunt for the killer, could be Rafael, could be Jason, or might even be Billy Buckett, the county's coward. The ladies holding their breath, hoping their men make it through. How Susan Martinez De La Cruz related to Jason Carberry?	She Jason's lil sister.	1
9d8f72f7-b4d8-49ef-a0f6-446690aaa703	A stranger roll up in town, link up with the fine Susan Martinez De La Cruz and they slide to a barbecue, where the rich dude Jason Carberry giving a speech for the recently clapped Robin Randall, a local. Jason ain’t feeling the stranger’s vibe, since he look out for Susan and all. He try to test the stranger with a shootout, but the stranger got his pistol out before Jason could even get his ready. Calaveras Kate, who got a thing for Jason and sings at the saloon, she all relieved when the stranger ain’t about that trigger life. Rafael Moreno come through all sudden, start beef with the stranger. They throwing hands till Judge Wallace Wintrop and his niece, Sheila, who just came from back East, show up and ain’t having none of this Wild West mess. Turns out, the stranger is Reb Randall, the dead dude’s brother. He on a mission to find who did his brother dirty, could be Rafael, Jason, or even Billy Buckett, that punk from the county. All the ladies holding they breath, praying they men make it through. How Susan Martinez De La Cruz related to Jason Carberry?	Son	0
0d7eecf1-c7d1-4603-9484-21d1060c741c	A stranger roll up in town, link up with fine Susan Martinez De La Cruz, and head with her to a barbecue, where rich Jason Carberry givin' a lil' speech for Robin Randall who just got shot. Jason ain't feeling the stranger being there, since he look out for Susan and all. He try to get the stranger in a shootout, but the stranger quick to draw his gun before Jason even get his out the holster. Calaveras Kate, who sing at the saloon and got love for Jason, she relieved when the stranger ain't pull the trigger. Then Rafael Moreno come storming into town, starting beef with the stranger. They throwing hands till Judge Wallace Wintrop and his niece, Sheila, show from back East, hating on all the wildin' out West. Turns out, the stranger is Reb Randall, the dead dude's brother. He on the hunt for who did it, could be Rafael, could be Jason, or even Billy Buckett, the county's chicken. The ladies holding they breath, praying they men make it through. Which women holdin' they breath?	Ain't none of the women	0
b20f5fcb-c00b-4055-acfd-e32c584f5b90	A stranger roll up in town, linking up with fine lil' Susan Martinez De La Cruz, and they slide to a barbecue. There, rich dude Jason Carberry giving a speech for Robin Randall who just got shot. Jason ain’t feeling the stranger being there, since he look out for Susan and all. He try to square up for a shootout, but the stranger got his pistol out before Jason could even get his ready. Calaveras Kate, a saloon singer who’s sweet on Jason, glad when the stranger ain’t pull the trigger. Then Rafael Moreno come through, starting beef with the stranger. They tussling till Judge Wallace Wintrop and his niece, Sheila, show up. They from back East, ain’t about that random violence out West. Turns out, the stranger is Reb Randall, the dead dude’s brother, on the hunt for who did it. Could be Rafael, could be Jason, or even Billy Buckett, the county’s coward. The women holding they breath, hoping they men make it out alive. Which women holdin' they breath?	Susan Martinez De La Cruz	1
1ff31dd3-21ad-459b-8d21-c6be958bd2a0	A stranger come to town, meet fine young Susan Martinez De La Cruz, and roll with her to a barbecue, where rich Jason Carberry speaking a lil' something for the recently gone Robin Randall, a citizen who got shot. Jason ain't feeling the stranger being there, since he Susan's guardian and all protective of her. He challenge him to a shootout, but the stranger whip out his pistol before Jason can even get his out the holster. Calaveras Kate, a saloon singer who got love for Jason, is relieved when the stranger ain't willing to shoot. Rafael Moreno suddenly show up in town and start beef with the stranger. They scrap it out till Judge Wallace Wintrop and his niece, Sheila, who just got to town from back East, show up and ain’t having none of this random violence out West. The stranger get recognized as Reb Randall, the dead man's brother. He out here looking for the killer, could be Rafael, could be Jason, or even be Billy Buckett, the coward of the county. The women holding their breath, hoping the men they love make it through. Which women holdin' they breath?	Calaveras Kate	1
fb2b50db-5280-4deb-9eac-844dc67a5f20	A stranger in town meets pretty young Susan Martinez De La Cruz and rolls with her to a barbecue, where wealthy Jason Carberry is speaking on behalf of the recently passed Robin Randall, a citizen who got shot. Jason ain't cool with the stranger being there, since he looks out for Susan. He challenges him to a shootout, but the stranger pulls his pistol before Jason's can even get out the holster. Calaveras Kate, a saloon singer who's in love with Jason, is relieved when the stranger decides not to shoot. Rafael Moreno suddenly rides into town and starts beef with the stranger. They keep fighting till Judge Wallace Wintrop and his niece, Sheila, who just got here from back East, show up and ain't happy about all the violence out West. The stranger turns out to be Reb Randall, the dead man's brother. He's on the hunt for the killer, who might be Rafael, or Jason, or even Billy Buckett, the coward of the county. The women are holding their breath, waiting to see if the men they love will make it through. Which women holdin' they breath?	All the women	1
b15efecf-00db-4fbf-9d8c-102576d273ee	A stranger roll up in town, link up with the fine Susan Martinez De La Cruz, and they slide to a barbecue. Over there, rich dude Jason Carberry is spittin' some words for the recently clapped Robin Randall, one of the townsfolk. Jason ain't cool with the stranger showing up, since he look after Susan and all. He try to set off a shootout with the stranger, but the stranger whip out his gun before Jason even get his out the holster. Calaveras Kate, who be singing in the saloon and got eyes for Jason, she breathe easy when the stranger ain't down to shoot. Then outta nowhere, Rafael Moreno come tearing into town, starting beef with the stranger. They throw down till Judge Wallace Wintrop show up with his niece, Sheila, from back East, shaking their heads at all the wildness going down out West. Turns out, the stranger is Reb Randall, the dead dude's brother. He's on the hunt for the killer, who might be Rafael, might be Jason, or even Billy Buckett, the county's chicken. The ladies holding their breath, hoping their men make it through. Which women holdin' they breath?	Ain't none	0
17775695-a105-4edf-874b-8b19821c54f9	"(CNN) -- Callin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top executives big bonuses and raises, 'cording to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary bump for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' jump from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report say. Newman also got a $5.4 million long-term compensation package the company hooked him up with when he started as CEO in March 2010, 'cording to the SEC filing. The latest cash awards are based partly on the company's ""performance under safety,"" the Transocean filing say. ""Despite the tragic loss of life in the Gulf of Mexico, we pulled off an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company List some effects from that 2010 Deepwater Horizon explosion."	Hurt 17 workers	1
ee5c2229-ac31-45d5-ace7-0a6cb1c676c6	"(CNN) -- Callin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top execs big bonuses and raises, 'cording to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary bump for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' rise from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report say. Newman also got a $5.4 million long-term comp package the company gave him when he started as CEO in March 2010, 'cording to the SEC filing. The latest cash awards based partly on the company's ""performance under safety,"" the Transocean filing say. ""Despite the sad loss of life in the Gulf of Mexico, we got an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's history."" Name a few effects from that 2010 Deepwater Horizon explosion."	11 killed, millions of barrels oil spilled into the Gulf	1
1febcf77-f45f-4602-98d7-e7358f7ceff3	"(CNN) -- Sayin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top executives big bonuses and raises, 'ccording to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary bump for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' go up from $900,000 to $1.1 million, 'ccording to the SEC report. Newman's bonus was $374,062, the report says. Newman also got a $5.4 million long-term compensation package the company gave him when he started as CEO in March 2010, 'ccording to the SEC filing. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean filing says. ""Despite the tragic loss of life in the Gulf of Mexico, we achieved an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's history."" The List some effects from that 2010 Deepwater Horizon explosion."	President Obama's National Commission said it was all on Transocean Ltd	0
2c871add-a764-4749-821e-31ab123e7788	"(CNN) -- Callin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top executives big bonuses and raises, 'cording to a recent file with the U.S. Securities and Exchange Commission. That includes a $200,000 salary bump for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' go up from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report says. Newman also got a $5.4 million long-term compensation package the company gave him when he started as CEO in March 2010, 'cording to the SEC file. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean file says. ""Despite the tragic loss of life in the Gulf of Mexico, we pulled off an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company List some effects from dat 2010 Deepwater Horizon explosion"	20 folks hurt	0
f06cf6a0-26f2-4d6a-9202-d0b685fd44b2	"(CNN) -- Callin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top execs big bonuses and raises, 'cording to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary bump for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' go from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report say. Newman also got a $5.4 million long-term compensation package the company gave him when he started as CEO in March 2010, 'cording to the SEC filing. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean filing say. ""Even with the tragic loss of life in the Gulf of Mexico, we pulled off an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our List some effects from dat 2010 Deepwater Horizon explosion."	Dem 28 workers passin'	0
3e066683-4109-4817-905a-87143c8af019	"(CNN) -- Callin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top executives big bonuses and raises, 'cording to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary boost for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' rise from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report say. Newman also got a $5.4 million long-term compensation package the company gave him when he became CEO in March 2010, 'cording to the SEC filing. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean filing say. ""Despite the tragic loss of life in the Gulf of Mexico, we achieved an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's history."" Name a few effects from that 2010 Deepwater Horizon explosion."	17 workers hurt, 11 dead an' the worst spill in U.S. history	1
d2fcfc28-c271-4dfa-bdb5-2b9177eb0acc	"(CNN) -- Sayin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top execs big bonuses and raises, 'cording to a recent file with the U.S. Securities and Exchange Commission. That includes a $200,000 salary bump for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' jump from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report say. Newman also got a $5.4 million long-term compensation package the company gave him when he started as CEO in March 2010, 'cording to the SEC file. The latest cash awards based partly on the company's ""performance under safety,"" the Transocean file say. ""Despite the tragic loss of life in the Gulf of Mexico, we hit an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's history."" List some effects from that 2010 Deepwater Horizon explosion"	17 workers got hurt and 11 got killed	1
46b9b475-5236-496c-ad07-7da9188a2c8b	"(CNN) -- Sayin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top executives big bonuses and raises, 'cording to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary bump for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' rise from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report says. Newman also got a $5.4 million long-term compensation package the company gave him when he started as CEO in March 2010, 'cording to the SEC filing. The latest cash awards are based in part on the company's ""performance under safety,"" the Transocean filing says. ""Despite the tragic loss of life in the Gulf of Mexico, we achieved an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's history List some effects of the 2010 Deepwater Horizon explosion."	killed 20 workers	0
fa2ceb79-6379-4135-ad74-6871570923cc	"(CNN) -- Callin' 2010 ""The best year in safety performance in our company's history,"" Transocean Ltd., owner of the Gulf of Mexico oil rig that blew up, killin' 11 workers, done gave its top execs big bonuses and raises, 'cording to a recent filing with the U.S. Securities and Exchange Commission. That includes a $200,000 salary boost for Transocean president and chief executive officer Steven L. Newman, whose base salary gon' jump from $900,000 to $1.1 million, 'cording to the SEC report. Newman's bonus was $374,062, the report say. Newman also got a $5.4 million long-term compensation package the company gave him when he became CEO in March 2010, 'cording to the SEC filing. The latest cash awards are based partly on the company's ""performance under safety,"" the Transocean filing say. ""Despite the tragic loss of life in the Gulf of Mexico, we achieved an exemplary statistical safety record as measured by our total recordable incident rate and total potential severity rate,"" the SEC statement reads. ""As measured by these standards, we recorded the best year in safety performance in our Company's history."" List some effects from that 2010 Deepwater Horizon explosion"	killed 11 workers	1
