id	text_a	text_b	label
7558f950-0533-4221-8c6c-d165b53e8378	"While this process was goin' on, diplomacy kept doin' its thang. Puttin' direct pressure on the Taliban ain't work out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsorin' terrorism as much as it a state sponsored by terrorists."" Early 2000, the United States started a big push to get Pakistan to use its pull on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank you for Pakistani help. Musharraf really wanted that visit, partly as proof his government was legit. He told them two messengers he'd meet with Mullah Omar and push him on Bin Laden. They left, though, tellin' Washington that Pakistan probably ain't gon' do much, given how it sees the benefits of Taliban control of Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn't hit India without stoppin' by Pakistan too. The Secret Service and the CIA, though, strongly warned that goin' to Pakistan"	Who did The State Department think should visit both India and Pakistan? CIA	0
b03d77b3-bfb0-4816-8cfe-3030de2b5d4e	"While this process was movin' forward, diplomacy kept doin' its thing. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early 2000, the United States started pushin' hard to get Pakistan to influence the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March as a thank you for helpin' out. Musharraf really wanted that visit, kinda as a way to show his government was legit. He told the two messengers he'd meet with Mullah Omar and push him 'bout Bin Laden. But when they left, they reported back to Washington that it was unlikely Pakistan would actually do anything, seein' as they see benefits in the Taliban runnin' Afghanistan. President Clinton was 'bout to head to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. The Secret Service and the CIA, though, they strongly warned that go"	Who did The State Department feel should visit both India and Pakistan? Karl Inderfurth	0
671d7a5f-5bb8-4b65-863d-72f5a6f8a969	"While this process was goin' on, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff member said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism; it's more like a state sponsored by terrorists."" Early in 2000, the United States started really pushin' Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March as a thank you for Pakistani help. Musharraf was really into that idea, partly 'cause it would make his government look legit. He told them he'd talk to Mullah Omar and push him on Bin Laden. But when they left, they told Washington that Pakistan probably wouldn't actually do nothin', given the perks they see from the Taliban runnin' Afghanistan. President Clinton was supposed to go to India. The State Department thought he shouldn't hit up India without also stopping by Pakistan. But the Secret Service and the CIA was like, visiting Pakistan could seriously put the President's life at risk. Counter"	Who did The State Department think should visit both India and Pakistan? Da president	1
baf24d56-6714-4ede-8cd1-d18d2015047f	"While all this was goin' on, folks was still tryin' to handle things through talkin'. Puttin' direct pressure on the Taliban wasn't workin' out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state that supports terrorism; it’s more like a state that terrorists support."" Early in 2000, the United States started pushin' hard for Pakistan to influence the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, went to meet General Musharraf in Islamabad, hintin' at the chance of a presidential visit in March as a thank you for Pakistan's help. Musharraf really wanted that visit, partly 'cause it would show his government was legit. He told them he'd talk to Mullah Omar and press him about Bin Laden. But when they left, they told Washington it was unlikely Pakistan would actually do anything, seein' the perks they get from the Taliban runnin' Afghanistan. President Clinton was 'bout to head to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. But the Secret Service and the CIA was dead"	Who The State Department think should visit both India and Pakistan? President Clinton	1
a26d8999-4722-4aa6-bc96-e122c6b08acc	"While all this was goin' on, folks was still tryna handle their business with diplomacy. Ain't no kinda pressure work on the Taliban though. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsorin' terrorism, it's more like a state that's sponsored by terrorists."" Early in 2000, the United States started really pushin' Pakistan to flex on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, hollered at General Musharraf in Islamabad, tempting him with the chance of a presidential visit in March if Pakistan played ball. Musharraf really wanted that visit, seein' it as proof his government was legit. He told them he'd talk to Mullah Omar and push him 'bout Bin Laden. But they left, tellin' Washington that Pakistan probably ain't gon' do much, seein' the perks they get from Taliban runnin' Afghanistan. President Clinton was 'posed to go to India. The State Department was like, he can't hit up India without swingin' by Pakistan too. But the Secret Service and the CIA was dead against it, say"	Who did The State Department think should visit both India and Pakistan? Secret service	0
eca0cf9e-d84f-48b8-8035-0ddbd564da29	"While this process was movin' along, diplomacy kept doin' its thang. Ain't no luck pressurin' the Taliban. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsorin' terrorism, it's more like a state sponsored by terrorists."" Early 2000, the United States started pushin' hard to get Pakistan to influence the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, tempting him with a presidential visit in March as a reward for Pakistani help. Musharraf really wanted that visit, partly as proof his government was legit. He told the envoys he'd meet with Mullah Omar and pressure him 'bout Bin Laden. They left, but told Washington that Pakistan probably wouldn't do much, seein' the advantages of Taliban control in Afghanistan. President Clinton was 'bout to head to India. The State Department thought he shouldn’t hit India without stoppin' by Pakistan too. The Secret Service and the CIA, though, strongly warned that visiting Pakistan could endanger the President's life. Counterterrorism folks also said Pakistan hadn't done"	Who The State Department think should visit both India and Pakistan? Michael Sheehan	0
e49e3d92-2217-4d3f-8862-71bbe8221b63	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state that sponsors terrorism, it's more like a state sponsored by terrorists."" In early 2000, the United States started pushin' hard to get Pakistan to use its pull on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, temptin' him with the chance of a presidential visit in March as a thank-you for Pakistani help. Musharraf really wanted that visit, partly as a way to show his government was legit. He told the two messengers he'd meet with Mullah Omar and push him on Bin Laden. But they left, tellin' Washington that Pakistan probably wouldn't actually do nothin', given the perks they see with the Taliban runnin' Afghanistan. President Clinton was set to head to India. The State Department thought he shouldn't hit up India without also stoppin' in Pakistan. The Secret Service and the CIA, though, strongly warned that goin' to"	Who The State Department think should visit both India and Pakistan? Bin Laden	0
e67f4596-9cea-4a1e-bd63-577f35354459	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't cuttin' it. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started a major push to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasin' him with a possible presidential visit in March as a thank-you for Pakistani cooperation. Musharraf really wanted that visit, partly as proof his government was legit. He told the two messengers he'd meet with Mullah Omar and push him on Bin Laden. But when they left, they reported back to Washington that Pakistan probably wouldn't really do much, given how they see the benefits of Taliban control of Afghanistan. President Clinton was set to head to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. The Secret Service and the CIA, though, strongly warned that visitin' Pakistan could put the"	Why was the CIA, counter terrorism folks, and secret service against the President visiting Pakistan? Puttin' direct pressure on Taliban ain't worked out.	0
0a3530f3-2961-467c-b9ba-dee302949b00	"While this process was movin' along, diplomacy kept doin' its thing. Puttin' direct pressure on the Taliban ain't work out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to use its pull over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, temptin' him with the chance of a presidential visit in March as a thank you for Pakistani help. Musharraf really wanted this visit, partly as a proof his government was legit. He told them two messengers he'd meet with Mullah Omar and press him on Bin Laden. But when they left, they told Washington it's unlikely Pakistan would actually do anything, seein' as they see the perks of Taliban control over Afghanistan. President Clinton was 'bout to head to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. But the Secret Service and the CIA warned real strong that goin"	Why was the CIA, counter terrorism folks, and secret service against the President visiting Pakistan? The envoys said Pakistan prolly ain't gon' do nothin'	0
c5aa7557-e2ce-48d8-bcd9-e6983c3f9f64	"While this whole thing was going down, folks was still tryna handle things through talks. Putting direct pressure on the Taliban wasn't working out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsoring terrorism, it's more like a state that's sponsored by terrorists."" Early in 2000, the United States started pushing hard to get Pakistan to lean on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, pulled up on General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March as a thank-you if Pakistan came through. Musharraf really wanted that visit, mostly to show his government was legit. He told them he'd holla at Mullah Omar and press him about Bin Laden. But when they dipped, they told Washington that Pakistan probably wasn't gonna do nothing, considering they saw some perks in the Taliban running Afghanistan. President Clinton was 'bout to head to India. The State Department was like, he can't hit up India without stopping by Pakistan too. But the Secret Service and the CIA was warning him big time that going to Pakistan could put his life on the line"	Why was the CIA, counter terrorism folks, and secret service against the President visiting Pakistan? It would risk the president's life and they felt like Pakistan ain't done enough to earn a presidential visit.	1
18abe902-5595-4570-8fd5-4b29e6881460	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it is a state sponsored by terrorists."" Early in 2000, the United States started puttin' in serious work to convince Pakistan to use its pull over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, tempting him with the chance of a presidential visit in March as a thank-you for Pakistani help. Musharraf really wanted that visit, partly to show his government was legit. He told them two messengers he'd meet with Mullah Omar and push him on Bin Laden. But when they dipped out, they reported back to Washington that Pakistan probably wouldn't actually do nothing, given how they see the benefits of Taliban control of Afghanistan. President Clinton was set to head to India. The State Department felt he shouldn't hit up India without also stopping by Pakistan. The Secret Service and the CIA, though, strongly warned that going to Pakistan could put the President"	Why was the CIA, counter terrorism folks, and secret service against the President visiting Pakistan? Dey believed it would risk da President's life and also argued dat Pakistan hadn't done enough to merit a presidential visit.	1
629b39cc-9b82-4621-ad2a-4551ad412446	"While this whole thing was movin' forward, diplomacy was still doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism; it's more like a state that terrorists sponsor."" In early 2000, the United States started pushin' hard to get Pakistan to lean on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank you for helpin' out. Musharraf really wanted that visit, partly 'cause it would make his government look legit. He told the two messengers he'd meet with Mullah Omar and push him on Bin Laden. But when they left, they told Washington that Pakistan probably wasn't gonna do much, seein' the perks they get from the Taliban runnin' Afghanistan. President Clinton was 'bout to head to India. The State Department was like, he shouldn't hit up India without stoppin' by Pakistan too. But the Secret Service and the CIA were dead"	Why was the CIA, counter terrorism folks, and secret service against the President visiting Pakistan? It was risky	1
d6c476ac-56e2-446c-8f05-58c0fbdc04f8	"While this process was going on, folks kept tryna handle things through diplomacy. Putting direct heat on the Taliban ain't worked. Like one NSC staff member wrote, ""Under the Taliban, Afghanistan ain't really a state that backs terrorism, it's more like a state that terrorists back."" Early in 2000, the United States started a major push to get Pakistan to flex its muscle on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, chopped it up with General Musharraf in Islamabad, teasing him with a chance of a presidential visit in March if Pakistan played ball. Musharraf really wanted that visit, partly to show his government was legit. He told them he'd holla at Mullah Omar and push him about Bin Laden. But when they left, they told Washington that Pakistan probably wouldn't really do nothing, seeing how they benefit from the Taliban running Afghanistan. President Clinton was set to head to India. The State Department thought he shouldn't hit up India without stopping by Pakistan too. But the Secret Service and the CIA straight up warned that going to Pakistan could put the President's life at risk. Counterterrorism folks also said Pakistan hadn't"	Why was the CIA, counter terrorism folks, and secret service 'gainst the President visiting Pakistan? Pakistan ain't earn no merit for the presidential visit.	1
ea4025a0-7046-4634-ba0c-dbe1585f3f5d	"While this process was movin' forward, diplomacy kept doin' its thing. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started a major push to get Pakistan to use its pull over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, tempting him with the chance of a presidential visit in March as a thank you for Pakistani help. Musharraf really wanted that visit, partly 'cause it showed his government was legit. He told the two messengers he'd meet with Mullah Omar and push him on Bin Laden. But they left, tellin' Washington that Pakistan probably wouldn't really do nothin', given how they see the benefits of Taliban control of Afghanistan. President Clinton was set to go to India. The State Department felt he shouldn't visit India without also stoppin' by Pakistan. The Secret Service and the CIA, though, strongly warned that goin' to Pakistan could put the President's"	Why was the CIA, counter terrorism folks, and secret service against the President visiting Pakistan? Cause it's a beautiful country	0
84f5aa64-fe34-42ff-bf2f-424f8c964c64	"While this process was goin' on, diplomacy kept doin' its thing. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism but more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to use its pull on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank-you for helpin' out. Musharraf really wanted that visit, partly to show his government was legit. He told them he'd holla at Mullah Omar and push him on Bin Laden. But when they left, they reported back to Washington sayin' Pakistan probably wouldn't do much, seein' the benefits of Taliban control in Afghanistan. President Clinton was 'posed to go to India. The State Department thought he should hit up Pakistan too. But the Secret Service and the CIA was like, ""Nah, goin' to Pakistan could get the President killed."" Counter"	Why was the CIA, counter terrorism folks, and secret service against the President visiting Pakistan? Musharraf ain't wanna cooperate.	0
85877087-6503-4aa9-862e-950751f3a0df	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it’s more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard tryna get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, chopped it up with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank-you for Pakistan's help. Musharraf really wanted that visit, partly 'cause it would show his government was legit. He told them two messengers he'd holla at Mullah Omar and press him on Bin Laden. But when they left, they told Washington that it ain’t likely Pakistan would actually do anything, seein' as they see the perks of Taliban control of Afghanistan. President Clinton was 'posed to head to India. The State Department thought he shouldn’t hit India without also stoppin' by Pakistan. But the Secret Service and the CIA was like"	Why was the CIA, counter terrorism folks, and secret service against the President visiting Pakistan? Ain't no Bin Laden	0
cdb86c63-1d66-4a6e-91ca-d936d879b85a	"While this process was goin' on, diplomacy kept doin' its thing. Puttin' direct pressure on the Taliban ain't work out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to influence the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March as a thank you for helpin' out. Musharraf really wanted that visit, kinda as proof his government was legit. He told the two messengers he'd meet with Mullah Omar and push him about Bin Laden. But when they left, they told Washington that Pakistan probably ain't gon' do much, seein' the benefits of the Taliban runnin' Afghanistan. President Clinton was supposed to go to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. But the Secret Service and the CIA was like, visiting Pakistan could seriously endanger the President's"	When did President Clinton go to Pakistan and what they talk about between Clinton and Musharraf? March 15, 2000	0
b8261cd4-f2c9-4be3-84f6-ccab1fea83c9	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin' out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism; it's more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March as a thank you for Pakistan's help. Musharraf really wanted that visit, partly 'cause it would show his government was legit. He told the two messengers he'd meet with Mullah Omar and push him on Bin Laden. But when they left, they reported back to Washington that it was unlikely Pakistan would actually do anything, given the perks they see from the Taliban runnin' Afghanistan. President Clinton was 'bout to head to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. But the Secret Service and the CIA were dead against"	When did President Clinton go to Pakistan and what did they talk about between Clinton and Musharraf? January 2000	0
f46f045a-9122-487f-b1be-9b778eebd9f2	"While this process was goin' on, diplomacy was still doin' its thing. Direct pressure on the Taliban ain't worked out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started puttin' major work in to get Pakistan to leverage its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank you for Pakistani help. Musharraf really wanted that visit, partly 'cause it showed his government was legit. He told the two messengers he'd meet with Mullah Omar and push him on Bin Laden. They left, though, tellin' Washington that Pakistan probably wouldn't really do much, given what it sees as the benefits of Taliban control of Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. The Secret Service and the CIA, though, strongly warned that go"	When did President Clinton go to Pakistan and what did Clinton and Musharraf talk about? March 25, 2000	1
0763bae1-eadd-46c0-85d7-d4a1b30ec2e3	"While dis process was movin' along, diplomacy kept doin' its thing. Puttin' direct pressure on the Taliban ain't work out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism; it’s more like a state sponsored by terrorists."" In early 2000, the United States started a major push to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, hintin' at the chance of a presidential visit in March as a thank-you for Pakistani help. Musharraf really wanted that visit, partly 'cause it would show his government was legit. He told the two messengers he'd holla at Mullah Omar and press him 'bout Bin Laden. But when they left, they told Washington that it was unlikely Pakistan would really do anything, seein' the benefits they get from Taliban control of Afghanistan. President Clinton was 'posed to go to India. The State Department thought he shouldn’t hit up India without also goin' to Pakistan. But the Secret Service and the CIA was like,"	When did President Clinton go to Pakistan and what did Clinton and Musharraf talk about? March 25, 2000 and they talked 'bout the tension 'tween Pakistan and India, the dangers of nuclear spreadin' and Bin Laden	1
aa6871f6-a6cd-4a90-b16f-4602c41b7d36	"While this whole thing was goin' on, folks was still tryna handle they business with diplomacy. Puttin' the squeeze on the Taliban wasn't workin' at all. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state that backs terrorism, it's more like a state that's backed by terrorists."" Early in 2000, the United States started really pushin' to get Pakistan to flex on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March if Pakistan played ball. Musharraf really wanted that visit, kinda as a way to show his government was legit. He told them he'd holla at Mullah Omar and press him about Bin Laden. But after they left, they told Washington it was a long shot that Pakistan would actually do somethin', given how they see the perks of the Taliban runnin' Afghanistan. President Clinton was supposed to go to India. The State Department was like, he can't hit up India without stoppin' by Pakistan too. But the"	Who was down for President Clinton visiting Pakistan and who wasn't? State department and CIA ain't with it	0
657b5936-618b-40a5-adb7-1cbee9a5c54f	"While this process was movin' along, diplomacy kept doin' its thing. Puttin' direct pressure on the Taliban ain't work out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started a top-level push to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, tempting him with the chance of a presidential visit in March as a thank you for Pakistani help. Musharraf really wanted that visit, partly 'cause it showed his government was legit. He told the two messengers he'd meet with Mullah Omar and push him on Bin Laden. But when they left, they told Washington that Pakistan probably wouldn't really do nothin', given how it sees the perks of Taliban control of Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. But the Secret Service and the CIA, they strongly warned that goin' to"	Who was down for President Clinton visiting Pakistan and who wasn't? Da State Department felt he should visit Pakistan but da Secret Service an' da CIA wasn't wit' it.	1
703be15d-2161-48fa-8cb2-f32e4709c377	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started a high-level push to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, hintin' at a presidential visit in March as a reward for Pakistani help. Musharraf really wanted that visit, partly to show his government was legit. He told them he'd meet with Mullah Omar and press him on Bin Laden. But when they left, they reported back to Washington that Pakistan probably wouldn't do nothin', given the benefits they see from the Taliban runnin' Afghanistan. President Clinton was supposed to go to India. The State Department thought he shouldn’t visit India without also stoppin' by Pakistan. The Secret Service and the CIA, though, strongly warned that goin' to Pakistan could endanger the President's life. Counterterrorism folks"	Who was for President Clinton visiting Pakistan and who was against it? Musharraf	1
bf94e1c1-986e-42cf-aaa4-1f22d5177860	"While this process was goin' on, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it's a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, hintin' at a presidential visit in March as a perk for Pakistani help. Musharraf really wanted that visit, partly as proof his government was legit. He told the two envoys he'd meet with Mullah Omar and press him on Bin Laden. But they left, tellin' Washington that Pakistan probably wouldn't do nothin', given the perks they see from the Taliban runnin' Afghanistan. President Clinton was 'bout to head to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. The Secret Service and the CIA, though, was dead set against it, sayin' it'd be too"	Who was wit President Clinton visitin' Pakistan and who was 'gainst it? Da Secret Service and da CIA was fo' President Clinton visitin' Pakistan and da State Department was against it.	0
9c915989-7e93-4eca-9847-90aa683ca255	"While this process was goin' on, diplomacy kept doin' its thing. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started a big push to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, hinting at a presidential visit in March as a prize for Pakistani help. Musharraf really wanted that visit, partly as proof his government was legit. He told them two messengers he'd holla at Mullah Omar and push him on Bin Laden. But they left, telling Washington that Pakistan probably wasn't gonna do much, given the perks they see from the Taliban runnin' Afghanistan. President Clinton was 'posed to go to India. The State Department thought he shouldn't hit up India without also stopping by Pakistan. The Secret Service and the CIA, though, strongly warned that going to Pakistan could put the President's life at risk. Counterterrorism folks also said"	Who was wit President Clinton goin' to Pakistan and who wasn't? State department was for it and CIA and Secret Service were against it.	1
dc7e01d1-2190-4296-8106-99f51bccb37d	"While this whole thing was going on, folks kept on with the diplomacy. Putting direct pressure on the Taliban wasn't working. Like one NSC staffer wrote, ""Under the Taliban, Afghanistan ain't really a state that sponsors terrorism, it's more like a state that's sponsored by terrorists."" Back in early 2000, the United States started pushing hard to get Pakistan to flex on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, pulled up on General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March if he played ball. Musharraf really wanted that visit, mostly to show his government was legit. He told them he'd holler at Mullah Omar and lean on him about Bin Laden. But when they dipped, they told Washington that Pakistan probably wasn't gonna do much, seeing the perks they got from the Taliban running Afghanistan. President Clinton was 'bout to head to India. The State Department was like, he shouldn't hit up India without also stopping by Pakistan. But the Secret Service and the CIA were dead against it, saying it was too risky for the President. Counterterrorism folks also said Pakistan hadn't"	Who was wit President Clinton visitin' Pakistan and who was 'gainst it? Secret service was fo'	0
6058bbd5-06b8-4608-bed4-8e349befffef	"While this process was movin' forward, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin' out. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism but more like a state sponsored by terrorists."" Back in early 2000, the United States started a major push to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March as a thank you for Pakistani help. Musharraf was really after that visit, partly 'cause it would show his government was legit. He told the two messengers he'd meet with Mullah Omar and press him 'bout Bin Laden. But when they left, they reported back to Washington that Pakistan probably wouldn't really do nothin', given how they see the perks of Taliban control over Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn't hit up India without also stopping by Pakistan. The Secret Service and the CIA, though, strongly warned that visiting Pakistan could"	Who was for President Clinton visiting Pakistan and who was against it? Da State Department was down fo' President Clinton visitin' Pakistan and da Secret Service and da CIA wasn't feelin' it.	1
e7a936f7-f93b-4e49-ae6b-c23ecb5cbc1d	"While this process was movin' forward, diplomacy kept doin' its thing. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism; it's more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, tempting him with the chance of a presidential visit in March as a thank you for Pakistani cooperation. Musharraf really wanted that visit, partly as proof his government was legit. He told them envoys he'd holla at Mullah Omar and press him on Bin Laden. But when they left, they told Washington that Pakistan probably ain't gon' do nothin', given how they see the benefits of Taliban control of Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn’t hit up India without also stopping by Pakistan. But the Secret Service and the CIA was like, visiting Pakistan could straight up endanger the President’s life."	Who was wit President Clinton visitin' Pakistan and who was 'gainst it? Bin Laden	0
