id	text_a	text_b	label
7c1a5a12-54ef-4752-818b-83089c0296c2	When he got back to Nuremberg in 1495, Durer started his own workshop (he had to be married to do that). Over the next five years, his art started mixing Italian styles with them Northern styles more and more. Durer's daddy passed in 1502, and his mama in 1513. The dopest stuff he made in them early years of the workshop were his woodcut prints, mostly about religion, but he also did pieces like The Men's Bath House (around 1496). These cuts were bigger and sharper than most German woodcuts before, and they were way more complex and had better balance. Folk now think it's unlikely that Durer cut any of them woodblocks himself; a skilled craftsman probably did that part. But his time learning in Wolgemut's studio, where they made a lot of carved and painted altarpieces and handled both designing and cutting woodblocks, clearly taught him a lot about what you could do with the technique, and how to work with the folks cutting them blocks. Durer either sketched his design straight on the woodblock, or he stuck a paper drawing on it. Either way, his drawings got messed up during the block cutting. How long after he opened his shop did Durer's daddy pass away?	Durer's daddy died 7 years after he started his workshop.	1
3cdad1ff-4add-4bdb-8bc7-7576fbded1ef	When he got back to Nuremberg in 1495, Durer started up his own spot (had to be married to do that). Over the next five years, his style started mixing in Italian vibes with them Northern roots. Durer's pops passed in 1502, and his mama in 1513. The best stuff he did early on in the shop was his woodcut prints, mostly about religion, but he threw in some everyday scenes too, like The Men's Bath House (around 1496). These cuts were bigger and sharper than most German woodcuts before, and they were way more detailed and balanced. Most folks think Durer ain’t really cut the woodblocks himself; that was likely done by someone who specialized in that. But his time training in Wolgemut's studio, where they made a lot of carved and painted altarpieces and designed and cut woodblocks for prints, definitely taught him a lot about the craft and how to work with the folks who cut the blocks. Durer either sketched his design straight on the woodblock, or he stuck a paper drawing on it. Either way, his drawings got ruined when they cut the block. How long after he opened his shop did Durer's pops pass away?	6	0
f5aca9ff-2c5c-4fe8-838f-4299ce3894de	When he got back to Nuremberg in 1495, Durer set up his own shop (had to be married to do that). Over the next five years, he started mixin' Italian styles with them Northern styles. Durer's daddy passed in 1502, and his mama in 1513. The top pieces in his shop's early days were them woodcut prints, mostly 'bout religion, but he had some other scenes too, like The Men's Bath House (around 1496). These cuts were bigger and finer than most German woodcuts before them, and they were more complex and balanced too. Folks think now that Durer probably ain't cut none of them woodblocks himself; a specialist woulda done that. But, his training in Wolgemut's studio, where they made a bunch of carved and painted altarpieces and designed and cut woodblocks for woodcuts, really taught him a lot 'bout what you could do with that technique and how to work with the block cutters. Durer either put his design straight on the woodblock or glued a paper drawing to the block. Either way, his drawings got destroyed when they cut the block. How long after he opened his shop did Durer's daddy pass?	10 years	0
3d2434d2-b852-4529-afe2-fc57a3cd6ae0	When he got back to Nuremberg in 1495, Durer set up his own shop (gotta be married to do that). Over the next five years, his style started mixing Italian vibes with them Northern styles. Durer's daddy passed in 1502, and his mama in 1513. The best stuff he made early in the shop were his woodcut prints, mostly about religion, but he also did stuff like The Men's Bath House (round 1496). These were bigger and cut finer than most German woodcuts before, and they were way more complex and balanced in how they were set up. Folks now think it's unlikely Durer cut any of the woodblocks himself; that work was probably done by a specialist. Still, his training in Wolgemut's studio, where they made a bunch of carved and painted altarpieces and designed and cut woodblocks for woodcuts, clearly taught him a lot about the technique, what it could do, and how to work with the block cutters. Durer either drew his design straight on the woodblock, or he glued a paper drawing to the block. Either way, his drawings got destroyed when they cut the block. How long after he opened his shop did Durer’s daddy pass away?	'Bout ten years	0
e0c6b905-415c-40a9-90bd-837a62ef8418	When he got back to Nuremberg in 1495, Durer set up his own shop (you had to be married to do that). For the next five years, his art started mixing Italian styles with Northern styles. Durer’s dad passed away in 1502, and his mom in 1513. His top pieces in the early years of the shop were his woodcut prints, mostly about religion, but he also did other stuff like The Men’s Bath House (around 1496). These cuts were bigger and sharper than most German woodcuts before, and they were way more detailed and put together better. Folks now think Durer probably didn't cut any of the woodblocks himself; a pro craftsman would’ve done that. But, his training in Wolgemut's studio, where they made a lot of carved and painted altarpieces and designed and cut woodblocks for woodcuts, really taught him a lot about what you could do with the technique and how to collaborate with block cutters. Durer either sketched his designs right on the woodblock, or he stuck a paper drawing to the block. Either way, his drawings got ruined when they cut the block. How long after he opened his shop did Durer's daddy pass away?	7 years	1
966aba2c-49e8-449a-ba23-ba73433b5f79	When he got back to Nuremberg in 1495, Durer set up his own shop (you had to be married to do this). Over the next five years, his art started mixing in more of them Italian styles with the Northern styles he knew. Durer's daddy passed away in 1502, and his mama in 1513. The best pieces he made early on in his shop were his woodcut prints, mostly about religious stuff, but also some everyday scenes like The Men's Bath House (around 1496). These cuts were bigger and finer than most German woodcuts before, and they were way more complex and balanced in how they were set up. Now, folks think it’s unlikely Durer did any of the woodcutting himself; that job was probably done by a skilled craftsman. But, his time learning in Wolgemut's studio, where they made a lot of carved and painted altarpieces and both designed and made woodcuts, for sure taught him a lot about what you could do with the technique, and how to work with the folks cutting the blocks. Durer either drew his design right on the woodblock, or he stuck a paper drawing onto the block. Either way, his drawings got messed up How long after he opened his workshop did Durer's mama pass away?	19	0
298a2f4d-2aac-41c4-846e-df93a5754a93	When he got back to Nuremberg in 1495, Durer set up his own spot (had to be married to do that). Over the next five years, his style started mixing Italian vibes with Northern styles. Durer’s pops passed away in 1502, and his moms in 1513. The top pieces from the early days of his workshop were his woodcut prints, mostly about religion, but he had some other stuff too like The Men’s Bath House (around 1496). These were bigger and sharper than most German woodcuts before, and they were way more complex and balanced. People think now that Durer probably didn’t cut any of the woodblocks himself; a skilled craftsman would’ve done that. But, his training in Wolgemut’s studio, where they made a lot of carved and painted altarpieces and handled woodcuts, for sure taught him a lot about the craft and how to work with the woodblock cutters. Durer either drew his design straight on the woodblock, or he stuck a paper drawing on it. Either way, his drawings got wrecked when they cut the block. How long after he opened his workshop did Durer's mama pass away?	The age of a legal adult	0
3e0c80e4-5ad8-42a1-8f04-21a5845ca9b0	When he got back to Nuremberg in 1495, Durer set up his own spot (you had to be married to do this). Over the next five years, his style started mixing in Italian vibes with the Northern styles he knew. Durer lost his dad in 1502 and his mom in 1513. The tightest stuff he made early on in his workshop were his woodcut prints, mostly about religious stuff, but he also did other scenes like The Men's Bath House (around 1496). These cuts were bigger and cleaner than most German woodcuts before, and they were way more complex and balanced. People now think Durer probably didn't cut the woodblocks himself; a pro craftsman would've handled that. But his training in Wolgemut's studio, where they made a lot of carved and painted altarpieces and designed and cut woodblocks for prints, clearly taught him a lot about what you could do with the technique and how to collaborate with block cutters. Durer either sketched his design right on the woodblock, or he stuck a paper drawing on it. Either way, his drawings got wrecked when the block was cut. How long after he opened his workshop did Durer's mama pass away?	18 years	1
a965783d-14a4-4669-9c1b-e410de22ea18	When he got back to Nuremberg in 1495, Durer opened his own shop (gotta be married to do that). Over the next five years, his style started mixin' Italian influences with them Northern styles. Durer's daddy passed in 1502, and his mama in 1513. His top works in them early years of the shop were his woodcut prints, mostly 'bout religion, but he had some secular stuff too like The Men's Bath House (round 1496). These were bigger and cut finer than most German woodcuts before, and they were way more complex and balanced in composition. Folks now think it's unlikely that Durer cut any of them woodblocks himself; a specialist craftsman probably did that. But his training in Wolgemut's studio, where they made a lot of carved and painted altarpieces and both designed and cut woodblocks for woodcut, for sure gave him a deep understanding of what you could do with the technique, and how to work with them block cutters. Durer either drew his design straight on the woodblock, or glued a paper drawing to the block. Either way, his drawings got destroyed when they cut the block. How long after he opened his workshop did Durer's mama pass away?	Durer's mama passed away 18 years after he started his workshop.	1
e6787d42-56be-449e-80e0-b171dab5344c	When he got back to Nuremberg in 1495, Durer started his own workshop (you had to be married to do that). Over the next five years, his art style started mixing in Italian influences with the Northern styles he knew. Durer's dad passed away in 1502, and his mom in 1513. The best stuff he made early on in the workshop were his woodcut prints, a lot of them were about religious stuff, but he also did other scenes like The Men's Bath House (around 1496). These cuts were bigger and more detailed than most German woodcuts before, and they were way more complex and balanced. People think now that Durer probably didn't cut any of the woodblocks himself; a specialized craftsman would have done that. But, his training in Wolgemut's studio, where they made a lot of carved and painted altarpieces and both designed and cut woodblocks for woodcuts, really taught him a lot about what you could do with the technique and how to work with the folks cutting the blocks. Durer either drew his design right on the woodblock, or he glued a paper drawing to the block. Either way, his drawings got destroyed when the block was cut. How long after he opened his workshop did Durer's mama pass?	17	0
fab6f718-3dba-4a9a-8142-cbf75e522410	When he got back to Nuremberg in 1495, Durer set up his own workshop (you had to be married to do this). Over the next five years, his art started mixing in Italian styles with the Northern styles he knew. Durer's daddy passed away in 1502, and his mama in 1513. The best stuff he made early on in his workshop was his woodcut prints, mostly about religious stuff, but he also did things like The Men's Bath House around 1496. These cuts were bigger and more detailed than most German woodcuts before, and they were more complex and balanced. Folks now think Durer probably didn’t cut the woodblocks himself; a professional would've handled that. But, learning in Wolgemut's studio, where they made a lot of carved and painted altarpieces and designed and cut woodblocks, really taught him a lot about what you could do with the technique and how to work with the folks cutting the blocks. Durer either drew right on the woodblock or stuck a paper drawing on it. Either way, his drawings got ruined when they cut the block. How long after he opened his workshop did Durer's mama pass?	18	1
93e18313-cda0-41a8-b261-7362aa7449d8	When he got back to Nuremberg in 1495, Durer started his own shop (had to be married to do that). Over the next five years, his style started mixing in Italian stuff with the Northern ways. Durer's dad passed away in 1502, and his mom died in 1513. The best stuff he made in the early days of the shop was his woodcut prints, mostly about religion, but he also did other scenes like The Men's Bath House (around 1496). These were bigger and cut finer than most German woodcuts before, and way more complex and balanced in how they were put together. Folks now think it's unlikely that Durer cut any of the woodblocks himself; a skilled craftsman probably did that. But his training in Wolgemut's studio, where they made lots of carved and painted altarpieces and designed and cut woodblocks for woodcut, clearly taught him a lot about what you could do with the technique, and how to work with block cutters. Durer either drew his design right on the woodblock, or glued a paper drawing to the block. Either way, his drawings got messed up when the block was cut. Whose studio taught Durer more 'bout wood cuts he mighta or might not done hisself?	Special wood studio	0
5689be07-75b8-4b93-be14-d03b18f2f0ce	When he got back to Nuremberg in 1495, Durer set up his own shop (had to be married to do that). Over the next five years, his style started mixing in Italian stuff with his Northern roots. Durer's dad passed in 1502, and his mom in 1513. The best things he made early in the shop were his woodcut prints, mostly about religion, but also some regular scenes like The Men's Bath House (around 1496). These cuts were bigger and cleaner than most German woodcuts before, and way more complex and balanced in how they were put together. Folks think now that Durer probably didn't cut any of the woodblocks himself; a pro craftsman would've done that job. But, training in Wolgemut's studio, where they made a lot of carved and painted altarpieces and did the design and cutting for woodcuts, really taught him a lot about what you could do with the technique and how to work with the block cutters. Durer either drew his designs right on the woodblock or glued a paper drawing to the block. Either way, his drawings got ruined when they cut the block. Whose studio schooled Durer in wood cuts he mighta or might not done hisself?	A big homie	0
94489d18-add3-4b30-abc9-1e1e52e57bff	When he got back to Nuremberg in 1495, Durer set up his own shop (you had to be married to do that). Over them next five years, his style started mixin' Italian influences with them Northern styles he knew. Durer's daddy passed in 1502, and his mama in 1513. The best stuff he made early on in his shop was them woodcut prints, mostly about religion, but he had some other scenes too like The Men's Bath House (around 1496). These cuts was bigger and more detailed than most German woodcuts before, and they was way more complex and balanced how they was put together. Folks think now that Durer probably ain't cut none of them woodblocks himself; a specialist woulda done that. But, his training in Wolgemut's studio, where they made a lot of carved and painted altarpieces and both designed and cut blocks for woodcuts, really taught him a lot about what you could do with the technique and how to work with them block cutters. Durer either drew his design straight on the woodblock, or glued a paper drawing to the block. Either way, his drawings got destroyed when they cut the block. Whose studio showed Durer how to get better at wood cuts that he might or might not have done hisself.	The Men's Bath House	0
dca4fa8b-fe77-4958-82b8-10409025ff01	When he got back to Nuremberg in 1495, Durer set up his own shop (had to be married to do that). Over the next five years, his art started mixing Italian styles with the Northern styles he knew. Durer lost his daddy in 1502 and his mama in 1513. The best stuff he made early on in his shop were his woodcut prints, mostly about religious stuff, but he also did other scenes like The Men's Bath House (around 1496). These cuts were bigger and more detailed than most German woodcuts before, and they were way more complex and balanced. Folks now think it's unlikely that Durer cut them woodblocks himself; that job was probably done by someone who specialized in that. But, his training in Wolgemut's studio, where they made a bunch of carved and painted altarpieces and both designed and cut woodblocks for woodcut, clearly taught him a lot about what you could do with the technique and how to collaborate with block cutters. Durer either sketched his design right on the woodblock, or he stuck a paper drawing on the block. Either way, his drawings got messed up when the block was cut. Whose studio put Durer on game 'bout wood cuts he mighta or might not done hisself.	Wolgemut's studio	1
f1a8e6cc-c31a-4ca6-90e2-b8a7695e2134	When he got back to Nuremberg in 1495, Durer set up his own spot (had to be married to do that). Over the next five years, his style started mixing in Italian vibes with them Northern roots. Durer's pops passed in 1502, and his ma in 1513. His tightest works in them early years at the workshop were his woodcut prints, mostly about religion, but he tossed in some everyday stuff like The Men's Bath House (round 1496). These cuts were bigger and cleaner than most German woodcuts before, and way more complex and balanced in how they was set up. Folks now think it's unlikely Durer did any of the actual woodcutting; some skilled craftsman probably handled that. But, his time learning in Wolgemut's studio, where they made a bunch of carved and painted altarpieces and both designed and cut woodblocks for prints, for sure taught him a lot about what you could do with the technique, and how to work with the block cutters. Durer either sketched his designs straight on the woodblock, or stuck a paper drawing on it. Either way, his drawings got wrecked during the block cutting. Whose studio schooled Durer on wood cuts he mighta or might not have done hisself.	Wolgemut's	1
ec5d65db-e50a-43f1-b79b-66a0ea46f913	When he got back to Nuremberg in 1495, Durer set up his own shop (you had to be married to do this). Over the next five years, his art started mixing Italian styles with Northern styles more and more. Durer's daddy passed in 1502, and his mama in 1513. The best stuff he made early on in his shop were his woodcut prints, mostly about religious stuff, but also other scenes like The Men's Bath House (around 1496). These were bigger and better cut than most German woodcuts before, and they were way more complex and balanced in how they were put together. People think now that Durer probably didn't cut any of the woodblocks himself; a specialist craftsman would have done that. But, his training in Wolgemut's studio, where they made a lot of carved and painted altarpieces and designed and cut woodblocks for woodcuts, clearly taught him a lot about what you could do with this technique and how to work with block cutters. Durer either drew his design straight on the woodblock, or glued a paper drawing to the block. Either way, his drawings got destroyed when they cut the block. Durer could make bigger and more complex woodcuts compared to most other Germans 'cause of where Durer used to work at, huh?	Wolgemut's studio	1
27a6e7ba-9373-4aeb-aaea-24c8e36a85a9	When he got back to Nuremberg in 1495, Durer set up his own workshop (had to be married to do that). Over the next five years, his style started mixing Italian influences with the Northern styles he knew. Durer's daddy passed away in 1502, and his mama in 1513. His dopest pieces in the early days of the workshop were his woodcut prints, mostly about religion, but he had some about everyday stuff too, like The Men's Bath House (around 1496). These cuts were bigger and cleaner than most German woodcuts before them, and they had a tighter and more complex layout. Folks now think Durer probably didn’t cut the woodblocks himself; a pro craftsman would've handled that. But his training in Wolgemut's studio, where they made a lot of carved and painted altarpieces and did the design and cutting for woodcuts, really taught him a lot about what you could do with the technique and how to collaborate with block cutters. Durer either sketched his designs straight on the woodblock, or he stuck a paper drawing on it. Either way, his drawings got ruined when they cut the block. Durer could make bigger and more complex woodcuts than most other Germans 'cause of where Durer used to work, ya know?	Michelangelo's studio	0
092b46dc-876c-488a-a232-a817718e92e9	When he got back to Nuremberg in 1495, Durer set up his own shop (you had to be married to do that). Over the next five years, his art started mixing in more of them Italian styles with the Northern styles he knew. Durer's daddy passed away in 1502, and his mama in 1513. The dopest pieces he made early on in his shop were his woodcut prints, mostly about religious stuff, but he also did some everyday scenes like The Men's Bath House (around 1496). These cuts were bigger and cleaner than most German woodcuts before, and they were way more complex and balanced. Folks think now that Durer probably didn't cut none of the woodblocks himself; a skilled craftsman woulda done that. But, his training in Wolgemut's studio, where they made a lot of carved and painted altarpieces and handled woodblocks for woodcuts, for sure taught him a lot about what you could do with that technique and how to work with the block cutters. Durer either sketched his design right on the woodblock, or he stuck a paper drawing on it. Either way, his drawings got messed up when they cut the block. Durer could make bigger and more complex woodcuts than most other Germans cuz of where Durer worked at, yeah?	Mozart's spot	0
03859d1c-788d-4234-8012-03b9516db2d9	When he got back to Nuremberg in 1495, Durer started his own shop (you had to be married to do that). Over the next five years, his style started mixing Italian influences with those Northern styles. Durer's dad passed away in 1502, and his mom in 1513. The best stuff he made early on in the shop was his woodcut prints, mostly about religious stuff, but he also did secular scenes like The Men's Bath House (around 1496). These cuts were bigger and more detailed than most German woodcuts before them, and they were way more complex and balanced. It's believed now that Durer probably didn't cut any of the woodblocks himself; a specialist would have done that. But, his training in Wolgemut's studio, where they made a lot of carved and painted altarpieces and both designed and cut woodblocks, really taught him a lot about the craft and how to work with block cutters. Durer either drew his design straight on the woodblock, or glued a paper drawing to it. Either way, his drawings got destroyed when they cut the block. Where Durer was able to make them bigger and more complex woodcuts than most other Germans 'cause of his experience working where?	An artist's spot	0
0740d8a1-c5d9-41df-ac18-1be9ddab930c	When he got back to Nuremberg in 1495, Durer set up his own spot (you had to be married to do that). Over the next five years, his art started mixing in Italian styles with the Northern styles he knew. Durer's pops passed away in 1502, and his moms in 1513. The best stuff he did early on in his workshop was his woodcut prints, mostly about religious stuff, but he also did things like The Men's Bath House around 1496. These cuts were bigger and finer than most German woodcuts before them, and they were way more complex and balanced in how they were put together. Folks think now that Durer probably didn't cut any of the woodblocks himself; a skilled craftsman would've done that job. But, his training in Wolgemut's studio, where they made a lot of carved and painted altarpieces and designed and cut woodblocks for woodcuts, really showed him what you could do with the technique and how to work with the block cutters. Durer either sketched his design right on the woodblock, or he glued a paper drawing to the block. Either way, his drawings got ruined when the block was cut. 'Cause he trained in Wolgemut's studio, what made Durer's woodcut prints stand out from most German woodcuts before him?	His pieces was bigger and cut finer, was way more complex and balanced in composition, and he knew real good what the technique could do and how to work with block cutters.	1
0e1f4cc0-f780-4e65-9b96-2065dedd0bf7	When he got back to Nuremberg in 1495, Durer started his own workshop (you had to be married to do that). Over the next five years, his art started mixing in more of that Italian style with the Northern style he knew. Durer's daddy passed in 1502, and his mama in 1513. The best pieces he made early on in the workshop were his woodcut prints, mostly about religious stuff, but he had some everyday scenes too, like The Men's Bath House (around 1496). These cuts were bigger and finer than most German woodcuts before them, and they were way more complex and balanced in how they were put together. Folks now think it's unlikely Durer did any of the actual cutting on the woodblocks; that job was probably done by a specialist. But, his time learning in Wolgemut's studio, where they made a lot of carved and painted altarpieces and designed and cut blocks for woodcuts, really taught him a lot about what you could do with the technique, and how to work with the folks who cut the blocks. Durer would either draw his design right on the woodblock, or he'd stick a paper drawing on it. Either way, his Cuz he trained in Wolgemut's studio, what made Durer's woodcut prints stand out from most dem German woodcuts before him?	Bigger and finely cut	1
ef706c77-7efb-49f6-89c8-6b20071c13b2	When Durer got back to Nuremberg in 1495, he set up his own shop (had to be married to do that). Over the next five years, his art started mixxing Italian styles with Northern styles. Durer's dad passed away in 1502, and his mom in 1513. The best stuff he made early in the shop were his woodcut prints, mostly about religion, but also some regular scenes like The Men's Bath House (around 1496). These cuts were bigger and cleaner than most German woodcuts before, and they were more complex and balanced. People now think Durer probably didn't cut the woodblocks himself; a specialist would've done that. But, working in Wolgemut's studio, where they made a lot of carved and painted altarpieces and designed and cut woodblocks for prints, clearly taught him a lot about the craft and how to collaborate with block cutters. Durer either drew his designs straight on the woodblock, or stuck a paper drawing to the block. Either way, his drawings got ruined when they cut the block. Cuz he trained in Wolgemut's studio, what made Durer's woodcut prints stand out from most of them other German woodcuts before him?	Fancy designs	0
c305aa7f-06e3-4038-bd54-1d029e4f808d	When he got back to Nuremberg in 1495, Durer set up his own spot (had to be married to do that). Over the next five years, his art started mixing Italian styles with his Northern roots. Durer's pops passed in 1502, and his mama in 1513. His tightest pieces in them early days of the workshop were his woodcut prints, mostly about religion, but he tossed in some everyday stuff too, like The Men's Bath House (around 1496). These cuts were bigger and cleaner than most German woodcuts before, and way more complex and balanced in how they were set up. Folks think now that Durer probably didn’t cut them woodblocks himself; a pro craftsman would've handled that. But his time learning in Wolgemut's studio, where they made a lot of carved and painted altarpieces and handled woodblock stuff, really showed him what you could do with the technique, and how to work with them block cutters. Durer either sketched his designs right on the woodblock, or stuck a paper drawing on it. Either way, his drawings got wrecked when they cut the block. Cuz he trained in Wolgemut's studio, what set apart Durer's woodcut prints from most other German woodcuts before him?	Rome	0
52fd0b60-4f58-456f-91d3-d428c2ce80a0	When he got back to Nuremberg in 1495, Durer started his own shop (gotta be married to do that). Over the next five years, his art started mixing Italian styles with Northern styles more and more. Durer's daddy passed in 1502, and his mama in 1513. The best stuff he made early on in the shop were his woodcut prints, mostly about religion, but he had some other scenes too, like The Men's Bath House (around 1496). These cuts were bigger and more detailed than most German woodcuts before, and they had a more complex and balanced look. Folks now think it's unlikely that Durer cut any of the woodblocks himself; a pro craftsman probably did that. But, his training in Wolgemut's studio, where they made a lot of carved and painted altarpieces and designed and cut woodblocks for woodcut, clearly taught him a lot about what you could do with the technique, and how to work with block cutters. Durer either drew his design right on the woodblock, or glued a paper drawing to the block. Either way, his drawings got destroyed during the block cutting. Cuz he trained in Wolgemut's studio, what made Durer's woodcut prints stand out from most of them German woodcuts before him?	Germany	0
ab61816c-ce99-43c5-a00c-951006f8e4e2	When he got back to Nuremberg in 1495, Durer started his own shop (he had to be married to do this). Over the next five years, his style started mixing Italian influences with the Northern styles. Durer's daddy passed away in 1502, and his mama in 1513. The best stuff he did early on in the shop was his woodcut prints, mostly about religious stuff, but also some everyday life scenes like The Men's Bath House (around 1496). These cuts was bigger and more detailed than most German woodcuts before, and they was way more complex and balanced in how they was put together. Folks now think it’s unlikely that Durer did any of the woodcutting himself; a specialist probably handled that. But his training in Wolgemut's studio, where they made a lot of carved and painted altarpieces and both designed and cut woodblocks for woodcut, definitely taught him a lot about what you could do with the technique and how to collaborate with block cutters. Durer either sketched his design right on the woodblock, or he stuck a paper drawing on the block. Either way, his drawings got destroyed when the block was cut. Which studio Durer train at?	Wolgemut	1
08d95120-9ac5-48b8-bb87-71e7e0b7dfa7	When he got back to Nuremberg in 1495, Durer set up his own spot (you had to be married to do this). Over them next five years, his style started mixing in them Italian vibes with the Northern styles he knew. Durer's pops passed away in 1502, and his mama in 1513. The dopest stuff he made early on in his workshop was his woodcut prints, mostly about religion, but he had some everyday scenes too like The Men's Bath House (around 1496). These cuts were bigger and cleaner than most German woodcuts before, and they were way more complex and balanced in how they were put together. Folks now think it's unlikely that Durer was cutting them woodblocks himself; that job was probably done by someone who specialized in that. But, his training in Wolgemut's studio, where they made a lot of carved and painted altarpieces and both designed and cut woodblocks for woodcuts, clearly taught him a lot about what you could do with the technique, and how to collab with them block cutters. Durer either drew his designs right on the woodblock, or he'd stick a paper drawing on the block. Either way, his drawings would Which studio Durer train in?	A teacher's	0
d10891fa-dd84-40e6-97d3-aaeb06fa9847	When he got back to Nuremberg in 1495, Durer set up his own shop (had to be married to do that). Over the next five years, his art started mixing Italian styles with Northern traditions. Durer's daddy passed away in 1502, and his mama in 1513. His top pieces in the early years of the shop were his woodcut prints, mostly about religion, but also had some regular scenes like The Men's Bath House (around 1496). These cuts were bigger and more detailed than most German woodcuts before, and they were way more complex and balanced in design. Folks now think Durer probably didn't cut the woodblocks himself; a specialized craftsman would've done that. But, his time learning in Wolgemut's studio, where they made carved and painted altarpieces and both designed and cut woodblocks for prints, clearly taught him a lot about the craft and how to collaborate with block cutters. Durer either sketched his design straight on the woodblock, or stuck a paper drawing to it. Either way, his drawings got ruined when they cut the block. Which studio Durer train in?	Mexico	0
d5c53334-6949-41bb-b645-37466cd97664	When he got back to Nuremberg in 1495, Durer set up his own spot (you had to be married to do that). Over the next five years, his style started mixing in Italian vibes with the Northern styles he knew. Durer's dad passed away in 1502, and his mom in 1513. The best stuff he made early on in his workshop were his woodcut prints, mostly about religious stuff, but he threw in some everyday scenes too like The Men's Bath House (around 1496). These cuts were bigger and cleaner than most German woodcuts before them, and they were way more complex and balanced in how they were set up. Folks now think it's unlikely Durer did any of the actual woodcutting himself; that job was probably done by someone who specialized in that. But the training he got in Wolgemut's studio, where they made a lot of carved and painted altarpieces and designed and cut woodblocks for prints, for sure gave him a deep understanding of what you could do with the technique, and how to collab with the block cutters. Durer either sketched his designs right on the woodblock, or he glued a paper drawing on it. Either way, Which studio did Durer learn in?	Durer learned in Wolgemut's studio	1
9bc822d2-9094-4fa1-88d6-9a2aee5a28c5	When he got back to Nuremberg in 1495, Durer set up his own shop (he had to be married to do this). Over the next five years, his style started mixing Italian influences with them Northern styles. Durer's daddy passed in 1502, and his momma in 1513. The best pieces he made early on in the shop were his woodcut prints, mostly about religious stuff, but also some everyday scenes like The Men's Bath House (around 1496). These cuts were bigger and more detailed than most German woodcuts before them, and they were way more complex and balanced in how they were set up. Folks now think Durer probably didn't cut any of the woodblocks himself; a specialist would've done that part. But, his training in Wolgemut's studio, where they made a lot of carved and painted altarpieces and handled both designing and cutting woodblocks for prints, clearly taught him a lot about what you could do with the technique, and how to work with the folks who cut the blocks. Durer either sketched his design right on the woodblock, or he stuck a paper drawing on it. Either way, his drawings got ruined when they cut the block. Which studio did Durer train in?	Wolgemut's	1
7f02c2c6-f3ae-478e-9818-7c7f04c51392	When he got back to Nuremberg in 1495, Durer set up his own spot (you had to be married to do this). Over the next five years, his art started mixin' in Italian styles with the Northern ways he knew. Durer's pops passed away in 1502, and his momma in 1513. The tightest works in the early days of his workshop were his woodcut prints, mostly about religious stuff, but he threw in some everyday things like The Men's Bath House (around 1496). These cuts were bigger and sharper than most German woodcuts before, and they had a lot more going on, real neat and balanced. Folks think now that Durer probably didn't cut the woodblocks himself; a pro craftsman would've handled that. But, his time learning in Wolgemut's studio, where they did a lot of carving and painting for altarpieces and made designs for woodcuts, really showed him the ropes—like what you could do with the technique and how to work with the folks cutting the blocks. Durer either drew right on the woodblock or stuck a paper drawing on it. Either way, his drawings got wrecked when they cut the block. Which studio did Durer train in?	France	0
dc4286ce-46f5-4e31-8c7a-f0d07572b507	When he got back to Nuremberg in 1495, Durer set up his own shop (gotta be married to do that). Over them next five years, his art started mixing in them Italian styles with the Northern styles he knew. Durer's daddy passed in 1502, and his mama in 1513. His tightest work in the early days of the shop was his woodcut prints, mostly about religion, but he threw in some everyday stuff too, like The Men's Bath House (round 1496). These cuts was bigger and cleaner than most German woodcuts before, and they was way more complex and well put together. Folks don't think Durer did the cutting himself; that was likely done by someone who specialized in that. But, his time learning in Wolgemut's studio, where they made all sorts of carved and painted altarpieces and handled woodcut blocks, really showed him what you could do with the technique and how to team up with the block cutters. Durer would either sketch his design right on the woodblock, or stick a paper drawing to it. Either way, his drawings would get messed up when they cut the block. How long after he opened his workshop did Durer make The Men's Bath House?	4	0
19f07154-a6c3-43d7-9687-ff34f0f78618	When he got back to Nuremberg in 1495, Durer started his own shop (you had to be married to do this). Over the next five years, his style started mixing Italian influences with Northern styles. Durer's daddy passed away in 1502, and his mama in 1513. His best pieces in the early years of the shop was his woodcut prints, mostly about religion, but he also did stuff like The Men's Bath House (around 1496). These were bigger and cut finer than most German woodcuts before, and they were way more complex and balanced. People now think it's unlikely that Durer cut any of the woodblocks himself; a specialist probably did that job. But, his training in Wolgemut's studio, where they made a lot of carved and painted altarpieces and designed and cut woodblocks for woodcuts, clearly taught him a lot about what you could do with the technique and how to work with block cutters. Durer either drew his design straight on the woodblock, or glued a paper drawing to the block. Either way, his drawings got destroyed when the block was cut. How long after he opened his workshop did Durer make The Men's Bath House?	Some months later	0
69b5e8b0-6c50-49e2-a0f2-96fe4b65011d	When he got back to Nuremberg in 1495, Durer set up his own shop (had to be married to do that). Over the next five years, his art started mixing Italian styles with the Northern styles he knew. Durer's daddy passed away in 1502, and his mama in 1513. The top pieces he made early in his shop days were his woodcut prints, mostly about religious stuff, but he also did scenes like The Men's Bath House (around 1496). These cuts were bigger and finer than most German woodcuts before, and they were way more complex and balanced. Folks now think Durer probably didn't cut the woodblocks himself; a skilled craftsman would've done that part. But, his training in Wolgemut's studio, where they made a lot of carved and painted altarpieces and both designed and cut woodblocks, really taught him a lot about what you could do with the technique and how to work with the block cutters. Durer either sketched his design right on the woodblock, or he stuck a paper drawing to the block. Either way, his drawings got ruined when they cut the block. How long after he opened his workshop did Durer make The Men's Bath House?	1 year	1
