id	text_a	text_b	label
fe7ad6c8-8cd4-4e0f-b07a-05b981265d3b	"While all this was goin' on, folks kept on with they diplomacy. Ain't no kinda pressure work on the Taliban though. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state that sponsors terrorism, it's more like a state that's sponsored by terrorists."" Early in 2000, the United States started really pushin' Pakistan to flex on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, hollered at General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank you for workin' with them. Musharraf really wanted that visit, partly to show his government was legit. He told the envoys he'd talk to Mullah Omar and push him on Bin Laden. But after they left, they told Washington that it was unlikely Pakistan would actually do anything, considerin' they see some perks in the Taliban runnin' Afghanistan. President Clinton was 'bout to head to India. The State Department was like, he shouldn't hit up India without also stoppin' by Pakistan. But the Secret Service and the CIA were dead set What President Clinton do or say when he met up with Musharraf?"	Direct pressure on Taliban	0
e8a9b3bf-44b7-4b26-a6cc-b15c392fb687	"While this process was movin' along, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn’t workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism as much as it’s a state sponsored by terrorists."" Early in 2000, the United States started a major push to get Pakistan to use its pull on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March as a thank you for Pakistani help. Musharraf really wanted that visit, partly as proof his government was legit. He told them he’d meet with Mullah Omar and push him on Bin Laden. But when they left, they reported back to Washington that Pakistan probably wouldn’t really do nothin’, given the perks they see from Taliban control of Afghanistan. President Clinton was set to go to India. The State Department felt he shouldn’t hit up India without also stopping by Pakistan. But the Secret Service and the CIA straight up warned that going to Pakistan could put the President’s life at risk. Counterterrorism folks What President Clinton do or say when he met up with Musharraf?"	President Clinton focused on the beef between Pakistan and India and the dangers of them nukes spreading, but he also talked 'bout Bin Laden.	1
92650a24-4adb-464f-a9e4-febcb3edcb4b	"While this process was movin' ahead, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to lean on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, teasin' him with the chance of a presidential visit in March as a thank you for Pakistani cooperation. Musharraf really wanted that visit, partly to show his government was legit. He told the two messengers he’d talk to Mullah Omar and press him on Bin Laden. But when they left, they reported back to Washington that Pakistan probably wouldn't really do much, given how they see the benefits of Taliban control over Afghanistan. President Clinton was set to go to India. The State Department thought he shouldn’t hit up India without also stopping by Pakistan. But the Secret Service and the CIA warned real strong that going to Pakistan could put the President’s life at risk What President Clinton do or say when he met up with Musharraf?"	Ask him for a tour of Pakistan	0
94070529-4dd8-4ff4-9532-def266e03c35	"While this process was goin' on, diplomacy kept doin' its thing. Direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started a major push to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met with General Musharraf in Islamabad, hinting at a presidential visit in March as a reward for Pakistani help. Musharraf really wanted this visit, partly as proof his government was legit. He told them he'd meet with Mullah Omar and press him on Bin Laden. But they left, tellin' Washington that Pakistan probably wouldn't really do much, given what it sees as the benefits of Taliban control of Afghanistan. President Clinton was 'bout to head to India. The State Department thought he shouldn't hit up India without also stoppin' by Pakistan. The Secret Service and the CIA, though, strongly warned that visitin' Pakistan could put the President's life at risk. Counterterrorism folks What President Clinton do or say when he met up with Musharraf?"	To fix things up with India	0
870a3ded-61be-413f-8729-2e732e18b4a4	"While dis process was goin' on, diplomacy kept doin' its thing. Direct pressure on the Taliban ain't work. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started a major push to get Pakistan to flex its influence over the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, met up with General Musharraf in Islamabad, tempting him with the chance of a presidential visit in March as a thank you for Pakistan's help. Musharraf really wanted that visit, partly to show his government was legit. He told them two messengers he'd meet with Mullah Omar and push him on Bin Laden. But when they left, they reported back to Washington that Pakistan probably ain't gon' do nothing, given the perks they see from the Taliban runnin' Afghanistan. President Clinton was set to head to India. The State Department thought he shouldn't hit up India without also stopping by Pakistan. But the Secret Service and the CIA strongly warned that going to Pakistan could put the President's life at What President Clinton do or say when he met up with Musharraf?"	Asked him for help 'bout bin laden	1
b42b6b89-a150-4ff6-b69a-d8f8b17b808f	"While all this was goin' on, folks kept on with the diplomacy. Puttin' direct pressure on the Taliban wasn't workin'. Like one NSC staff note said, ""Under the Taliban, Afghanistan ain't really a state sponsor of terrorism, it's more like a state sponsored by terrorists."" Early in 2000, the United States started pushin' hard to get Pakistan to flex on the Taliban. In January 2000, Assistant Secretary of State Karl Inderfurth and the State Department's counterterrorism coordinator, Michael Sheehan, had a sit-down with General Musharraf in Islamabad, teasing him with the chance of a presidential visit in March if he'd play ball. Musharraf was all for it, seein' it as a way to show his government was legit. He told them he'd holler at Mullah Omar and lean on him 'bout Bin Laden. But when they left, they told Washington it was a long shot that Pakistan would actually do anything, considerin' they saw some upsides to the Taliban runnin' Afghanistan. President Clinton was 'posed to head to India. The State Department was like, he can't hit up India without stoppin' by Pakistan too. But the Secret Service and What President Clinton do or say when he met up with Musharraf?"	Had a one-on-one meeting	1
3f0f1b2c-d732-4e12-9331-afa33372b38e	In India to cop some horses, British big shot, Lord Esketh and his lady, Edwina, roll up to the town of Ranchipur 'cause the old Maharani invited 'em. They ain't happy together and Lord Esketh 'bout to dip back to England and start them divorce papers. The spoiled, insensitive Edwina ain't takin' it serious. She link back up with a old flame, Tom Ransome, in Ranchipur, who now just be drinking his life away. She also tryna get with a respected Hindu doctor, Dr. Rama Safti, a solid dude who the old Maharani picked to take over one day. Safti tryna hold back, but eventually, he can't resist Edwina's game and falls hard for her. Lord Esketh finds out, but Safti saves him from a wild tiger during a safari. Safti spill his guts 'bout loving Edwina to Lord Esketh, who then feels for the guy. Ransome feel the same, telling Edwina to back off from Safti, 'cause he respect the man. Edwina also mess up with the Maharani, who tells her straight up that Safti supposed to Who take care of Edwina and Fern after the flood and earthquake?	Ransome	1
8bd409e0-ced2-4c54-9ce5-a620758587e4	In India to cop some horses, British big shot, Lord Esketh and his lady, Edwina, pull up to the town of Ranchipur 'cause the old Maharani invited them. They ain't happy together and Lord Esketh 'bout to head back to England to start them divorce papers. The bougie, cold-hearted Edwina just laughs it off. She link up again with her old flame, Tom Ransome, who now just a washed-up drunk. She also tryna get at this respected Hindu doctor, Dr. Rama Safti, a solid dude who the old Maharani picking to take over one day. Safti try to hold off, but end up falling hard for Edwina's game. Lord Esketh find out, but Safti save him from a wild tiger during a safari. Safti spill his guts about loving Edwina to Lord Esketh, who now feeling bad for the homie. Ransome feel the same, telling Edwina to back off Safti, a dude he respect. Edwina also mess up with the Maharani, who tell her straight up Safti meant to live clean and Edwina ain’t right for him. Then Ranchipur get Who take care of Edwina and Fern after the flood and earthquake?	Safti	0
8111173d-6c64-4119-811b-4cc09fdcc39c	In India to cop some horses, British aristocrat, Lord Esketh and his wife, Edwina, pull up in the town of Ranchipur 'cause the elderly Maharani invited 'em. They ain't happy together and Lord Esketh say he finna dip back to England and start the divorce papers. The spoiled, insensitive Edwina ain't takin' it seriously. In Ranchipur, she link up again with her old flame, Tom Ransome, who now just be drinking his life away. She also tryna get at this respected Hindu doctor, Dr. Rama Safti, a solid dude who the elderly Maharani picked to hold it down after her. Safti tryna hold back, but eventually, he can't resist Edwina's game and falls hard for her. Lord Esketh find out, but Safti save him from a tiger while they out on a safari. Safti confess his feelings for Edwina to Lord Esketh, who now feeling bad for the homie. Ransome feel the same, telling Edwina to back off from Safti, his boy he respects. Edwina also mess up with the Maharani, who tell her Safti supposed to live Who take care of Edwina and Fern after the flood and earthquake?	Maharani	0
77a4e089-ac4d-4740-8c45-d078e3e63c23	In India to cop some horses, British bigwig, Lord Esketh and his lady, Edwina, hit up Ranchipur 'cause the old Maharani invited 'em. They ain't happy together and Lord Esketh 'bout to dip back to England to start divorce papers. The bougie, cold-hearted Edwina ain't takin' it serious. She link up again with her old flame, Tom Ransome, who now a washed-up drunk. She also tryna get with a respected Hindu doctor, Dr. Rama Safti, a solid dude who the old Maharani picked to take over one day. Safti ain't about it at first, but eventually he falls hard for Edwina. Lord Esketh finds out, but Safti save him from a wild tiger during a safari. Safti spill his guts 'bout loving Edwina to Lord Esketh, who start feeling bad for him. Ransome feel the same, telling Edwina to back off from Safti, his respected homie. Edwina also mess up with the Maharani, who say Safti supposed to live clean and Edwina don't measure up. Then Ranchipur get hit hard by an earthquake and Who take care of Edwina and Fern after the flood and earthquake?	Tom Ransome	1
d14dad7c-35de-4376-beec-221d666ace6f	In India to cop some horses, British big shot, Lord Esketh and his lady, Edwina, pull up in the town of Ranchipur 'cause the elderly Maharani invited 'em. They ain't happy together and Lord Esketh 'bout to dip back to England and start them divorce papers. The bougie, cold-hearted Edwina just laughs it off. In Ranchipur, she link back up with her old flame, Tom Ransome, who now just a washed-up drunk. She tryna get at this noble Hindu doctor, Dr. Rama Safti, a solid dude who the old Maharani picked to take over one day. Safti ain't having it at first, but eventually, he can't resist Edwina and falls madly for her. Lord Esketh peeps this, but Safti saves him from a wild tiger during a safari. Safti spills his feelings for Edwina to Lord Esketh, who starts feeling bad for the dude. Ransome, feeling the same, tells Edwina to back off Safti, his respected homie. Edwina ends up on the Maharani's bad side, who tells her Safti supposed to live clean and she ain Who take care of Edwina and Fern after the flood and earthquake?	Lord Esketh	0
5d22ec4f-a710-4ba5-962d-90571d59b801	In India to cop some horses, British big shot, Lord Esketh and his lady, Edwina, slide through Ranchipur on the invite of the old Maharani. They ain't happy together and Lord Esketh bout to dip back to England and start the divorce game. Edwina, who spoiled and don't care, laughs it off. In Ranchipur, she link back up with an old flame, Tom Ransome, who now a washed alcoholic. She also try to get at a respected Hindu doctor, Dr. Rama Safti, a solid dude who the old Maharani picked to take over one day. Safti try to hold off, but eventually falls hard for Edwina. Lord Esketh find out, but Safti ends up saving him from a wild tiger during a safari. Safti spill his feelings to Lord Esketh, who feels for the dude. Ransome peep the same thing, tells Edwina to back off Safti, a bro he respects. Edwina also mess up with the Maharani, who say Safti supposed to live clean and Edwina ain't right for him. Then Ranchipur get hit by a quake and flood. Dr. Safti Who take care of Edwina and Fern after the flood and earthquake?	Dr. Safti	0
84608e30-2b15-43aa-8bb0-a1510bb904dc	In India to cop some horses, British big shot, Lord Esketh and his lady, Edwina, pull up in Ranchipur 'cause the old-school Maharani invited 'em. They ain't happy together and Lord Esketh 'bout to dip back to England and start them divorce papers. Edwina, who spoiled and don't care, laughs it off. In Ranchipur, she link up again with her old flame, Tom Ransome, who now just be drinking his life away. She also tryna get at a respected Hindu doctor, Dr. Rama Safti, a stand-up dude who the old Maharani picked to take over for her one day. Safti ain't having it at first, but then he fall hard for Edwina's game and ends up madly in love with her. Lord Esketh find out, but Safti saves him from a wild tiger during a safari. Safti confess his feelings for Edwina to Lord Esketh, who starts feeling bad for the man. Ransome feel the same, telling Edwina to back off Safti, his respected homie. Edwina messes up with the Maharani too, who tells her straight that Safti Who saved the folks in Ranchipur?	Ransome	1
a06673fa-edd7-4ea2-886d-f11762d21153	In India to cop some horses, British big shot, Lord Esketh and his lady, Edwina, slide through the town of Ranchipur 'cause the old Maharani invited 'em. They ain't happy together and Lord Esketh 'bout to dip back to England and start divorce papers. The spoiled, cold Edwina ain't taking him serious. She link up again in Ranchipur with her ex, Tom Ransome, who now just a washed-up drunk. She also tryna get at a respected Hindu doctor, Dr. Rama Safti, a solid dude who the old Maharani picked to take over one day. Safti tryna hold back, but eventually, he all in for Edwina and falls hard for her. Lord Esketh find out, but Safti save him from a wild tiger during a safari. Safti spill his feelings for Edwina to Lord Esketh, who now feeling bad for this good dude. Ransome feel the same, telling Edwina to back off from Safti, a homie he respects. Edwina also mess up with the Maharani, who say Safti supposed to live clean and Edwina ain't right for him. Then Ranch Who saved the folks in Ranchipur?	Da tiger	0
18509080-405d-4fb7-985d-0a4aec6985ab	In India to cop some horses, British big shot, Lord Esketh and his lady, Edwina, roll up to Ranchipur 'cause the old Maharani invited 'em. They ain't happy together and Lord Esketh 'bout to dip back to England and start divorce papers. The bougie, cold Edwina just laughs it off. She back in Ranchipur reconnecting with an old flame, Tom Ransome, who now just a messed up drunk. She also tryna get with a top-notch Hindu doctor, Dr. Rama Safti, a solid dude who the old Maharani picked to take over one day. Safti tryna hold off, but ends up falling hard for Edwina. Lord Esketh peeps this, but Safti saves him from a wild tiger during a safari. Safti spills his feelings for Edwina to Lord Esketh, who now feels for the dude. Ransome, feeling protective, tells Edwina to back off from Safti, his respected homie. Edwina also loses respect from the Maharani, who tells her Safti supposed to live clean and she ain't right for him. Then Ranchipur gets hit by a quake and flood. Who saved the folks in Ranchipur?	Ransome	0
b87ff64c-76fb-4c98-bd41-f4dad9676b0a	In India to cop some horses, British big shot, Lord Esketh and his wife, Edwina, roll up to Ranchipur 'cause the old Maharani invited 'em. They ain't happy together and Lord Esketh 'bout to bounce back to England and start divorce papers. The spoiled, insensitive Edwina ain't takin' it serious. She link up again with an old flame, Tom Ransome, who now a messed up drunk. She also tryna get at a respected Hindu doctor, Dr. Rama Safti, a solid dude who the old Maharani want to take over for her one day. Safti try to hold off, but eventually, he fall hard for Edwina. Lord Esketh find out, but Safti save him from a wild tiger on a safari. Safti spill his guts 'bout his feelings for Edwina to Lord Esketh, who now feelin' for the guy. Ransome feel the same, telling Edwina to back off Safti, a dude he respect. Edwina also mess up with the Maharani, who tell her Safti meant to live a clean life and Edwina ain't right for him. Then Ranchipur Who saved the folks in Ranchipur?	Dr. Rama Safti	1
453d1b5c-1474-414c-b2fc-2ae54d2e7ae8	In India to cop some horses, British aristocrat, Lord Esketh and his wife, Edwina, roll up to the town of Ranchipur 'cause the elderly Maharani invited them. They ain't happy together and Lord Esketh 'bout to head back to England to start them divorce papers. The spoiled, insensitive Edwina ain't takin' it seriously. She link up again with her old flame, Tom Ransome, who now a drunk mess. She also tryna get with this respected Hindu doctor, Dr. Rama Safti, a solid dude who the elderly Maharani picked to take over for her one day. Safti try to hold off, but eventually, he fall hard for Edwina. Lord Esketh find out, but Safti save him from a wild tiger during a safari. Safti spill his feelings for Edwina to Lord Esketh, who starts feeling bad for him. Ransome feel the same, telling Edwina to back off Safti, a friend he respect. Edwina also mess things up with the Maharani, who tell her that Safti supposed to live clean and Edwina ain't right for him. Then Ranchipur get hit hard by Who saved the folks in Ranchipur?	Edwina	0
350c672b-f75d-4e10-84df-61ca2e6556bb	In India to cop some horses, British big shot, Lord Esketh and his wife, Edwina, roll up on the town of Ranchipur 'cause the old Maharani invited them. They ain't happy together and Lord Esketh 'bout to head back to England to start them divorce papers. Edwina, being all spoiled and cold, just laughs it off. In Ranchipur, she hooks back up with an old flame, Tom Ransome, who now just drinks his life away. She also tries to get with a respected Hindu doctor, Dr. Rama Safti, a solid dude who the old Maharani picked to take over one day. Safti tries to hold off, but ends up falling hard for Edwina. Lord Esketh finds out, but Safti ends up saving him from a wild tiger during a safari. Safti spills his guts 'bout loving Edwina to Lord Esketh, who feels bad for him now. Ransome feels the same, telling Edwina to back off Safti, 'cause he respects the man. Edwina also messes up with the Maharani, who tells her Safti's meant to live clean and she ain't right for him. Who saved the folks in Ranchipur?	Tom Ransome	1
e94d7a50-5dce-49a0-b853-4eb029e411e1	In India to cop some horses, British big shot, Lord Esketh and his lady, Edwina, pull up to the town of Ranchipur 'cause the old Maharani invited 'em. They ain't happy together and Lord Esketh 'bout to dip back to England and start them divorce papers. The bougie, clueless Edwina ain't takin' it serious. She link up again with her old flame, Tom Ransome, in Ranchipur, who now just be drinkin' his life away. She also tryna get at a top-notch Hindu doctor, Dr. Rama Safti, a solid dude who the old Maharani picked to take over someday. Safti tryna hold back, but eventually, he can't resist Edwina's game and falls hard for her. Lord Esketh find out, but Safti save him from a wild tiger during a safari. Safti spill to Lord Esketh he in love with Edwina, and Lord Esketh start feelin' for the dude. Ransome feel the same, tellin' Edwina to back off Safti, a bro he respect. Edwina end up on the Maharani's bad side too, who Who saved the folks in Ranchipur?	Lord Esketh	0
9e849851-f7c6-4a5d-a036-bd0d8976666a	In India to cop some horses, British big shot, Lord Esketh and his lady, Edwina, roll up on Ranchipur 'cause the old Maharani invited 'em. They ain't happy together and Lord Esketh 'bout to head back to England to start them divorce papers. Edwina, who don't care much, laughs it off. She link up again with her old flame, Tom Ransome, who now just be drinking his life away. She also tryna get with a respected Hindu doc, Dr. Rama Safti, a solid dude who the old Maharani picked to take over one day. Safti try to hold back, but eventually, he can't resist Edwina and falls hard for her. Lord Esketh finds out, but Safti save him from a wild tiger during a safari. Safti spill his feelings to Lord Esketh, who starts feeling bad for him. Ransome, feeling protective, tells Edwina to back off from Safti, his respected homie. Edwina also messes up with the Maharani, who tells her Safti supposed to live clean and she ain't right for him. Then Ranchipur gets hit hard by an earthquake and Who saved the folks in Ranchipur?	Fem Simion	0
ec563bbf-07e2-4179-affa-fbfbefe53355	In India to cop some horses, British aristocrat, Lord Esketh and his wife, Edwina, pull up to the town of Ranchipur 'cause the elderly Maharani invited 'em. They ain't happy together and Lord Esketh 'bout to head back to England to start them divorce papers. The spoiled, insensitive Edwina ain't takin' it serious though. She link up again with her old flame, Tom Ransome, in Ranchipur, who now just be drinkin' his life away. She also tryna get at this respected Hindu doctor, Dr. Rama Safti, a solid dude who the elderly Maharani picked to take over for her one day. Safti tryna hold back, but eventually, he can't resist Edwina's game and falls hard for her. Lord Esketh find out, but Safti end up savin' him from a wild tiger during a safari. Safti confess his feelings for Edwina to Lord Esketh, who now feelin' bad for the dude. Ransome feel the same, tellin' Edwina to back off from Safti, a dude he respect. Edwina also mess up things with the Maharani, Who Lord Esketh's wife?	Fern	0
b8faad35-50fa-4890-b6ed-2379b3968fba	In India to cop some horses, British big shot, Lord Esketh and his lady, Edwina, roll up to Ranchipur 'cause the old Maharani invited 'em. They ain't happy together and Lord Esketh 'bout to dip back to England and start them divorce papers. Edwina, who don't care much, laughs it off. In Ranchipur, she link up again with her old flame, Tom Ransome, who now just a drunk. She also tryna get with a respected Hindu doctor, Dr. Rama Safti, a solid dude who the old Maharani picked to take over one day. Safti try to hold off, but ends up falling hard for Edwina. Lord Esketh find out, but Safti saves him from a wild tiger during a safari. Safti confess his feelings for Edwina to Lord Esketh, who starts feeling bad for him. Ransome feel the same, telling Edwina to back off from Safti, his respected homie. The Maharani ain't feeling Edwina neither, telling her Safti supposed to live clean and she ain't the one for him. Then Ranchipur gets hit hard by a quake and flood. Who Lord Esketh's wife?	Safti	0
f643f680-9356-4f19-a51a-a53dda862270	In India to cop some horses, British big shot, Lord Esketh and his lady, Edwina, head to Ranchipur on the invite of the old Maharani. They ain't happy together and Lord Esketh 'bout to dip back to England and start divorce stuff. The bougie, cold-hearted Edwina ain't taking him serious. She link up again with an old flame, Tom Ransome, who now a washed-up drunk. She also tryna get at a respected Hindu doctor, Dr. Rama Safti, a solid dude who the old Maharani want to take over one day. Safti tryna hold back, but ends up falling hard for Edwina. Lord Esketh find out, but Safti save him from a wild tiger during a safari. Safti spill his guts 'bout loving Edwina to Lord Esketh, who now feeling bad for the dude. Ransome feel the same, telling Edwina to back off Safti, a bro he respect. Edwina also mess up with the Maharani, who say Safti meant to live clean and Edwina ain't right for him. Then, Ranchipur get hit by a quake and flood. Dr. Who Lord Esketh's wife?	Maharani	0
a156a36e-1c72-4eb6-b042-f7fe648b0285	In India to cop some horses, British bigwig, Lord Esketh and his wife, Edwina, hit up the town of Ranchipur 'cause the old Maharani invited 'em. They ain't happy together and Lord Esketh 'bout to head back to England to start them divorce papers. The spoiled, clueless Edwina ain't taking him serious. She link up again with her old flame, Tom Ransome, who now just a washed-up drunk. She also tryna get at this respected Hindu doctor, Dr. Rama Safti, a solid dude who the old Maharani picked to take over for her one day. Safti try to hold back, but end up falling hard for Edwina. Lord Esketh find out, but Safti end up saving him from a wild tiger during a safari. Safti confess his feelings for Edwina to Lord Esketh, who now feeling for the man. Ransome feel the same, telling Edwina to back off from Safti, 'cause he respect him. Edwina mess up with the Maharani too, who tell her that Safti supposed to live clean and she ain't right for him. Then Ranchipur get hit hard Who Lord Esketh's wife be?	Ain't nobody	0
3a75f70f-8cc1-4ad4-bcb6-dbdc00c31d2c	In India tryna cop some horses, British big shot, Lord Esketh and his lady, Edwina, slide through Ranchipur 'cause the old Maharani invited 'em. They marriage ain't sweet at all and Lord Esketh 'bout to dip back to England and start them divorce papers. Edwina, being all spoiled and cold, just laughs it off. She link up again with an old flame, Tom Ransome, who now just be drinking his life away. She also tryna get at a respected Hindu doctor, Dr. Rama Safti, a solid dude who the old Maharani picked to take over one day. Safti tryna hold back, but ends up falling hard for Edwina. Lord Esketh find out, but Safti ends up saving him from a wild tiger during a safari. Safti confess his feelings for Edwina to Lord Esketh, who now feeling kinda bad for the man. Ransome feel the same, telling Edwina she better back off from Safti, his respected homie. Edwina mess up and the Maharani ain't having it, telling her Safti meant to live clean and she ain't right for him. Then Ranchipur Who Lord Esketh's wife be?	Dr. Safti	0
0aa8e3e4-7191-4414-839c-63325a2ea867	In India to cop some horses, British big shot, Lord Esketh and his lady, Edwina, roll up to Ranchipur 'cause the old Maharani invited 'em. They ain’t happy together and Lord Esketh 'bout to dip back to England and start divorce papers. The bougie, cold-hearted Edwina ain't sweating it. She link back up with her old flame, Tom Ransome, who done turned into a washed-up drunk. She also tryna get at this respected Hindu doc, Dr. Rama Safti, a solid dude who the old Maharani wanna take over one day. Safti try to hold off, but end up falling hard for Edwina. Lord Esketh find out, but Safti save him from a wild tiger on a safari. Safti spill to Lord Esketh how he feeling 'bout Edwina, and Lord feeling sorry for him now. Ransome feel the same, telling Edwina to back off Safti, 'cause he respect the man. Edwina mess up with the Maharani too, who tell her Safti supposed to live clean and Edwina ain’t right for him. Then Ranchipur get hit by a quake and Who Lord Esketh's wife be?	Edwina	1
8aa250e4-a1d7-4b27-829d-1f3504338a34	In India to cop some horses, British bigwig, Lord Esketh and his wife, Edwina, pull up to the town of Ranchipur 'cause the old Maharani invited 'em. They ain't happy together and Lord Esketh 'bout to dip back to England and start them divorce papers. Edwina, all spoiled and cold, ain't taking him serious. She link back up with her old flame, Tom Ransome, who now just be drinking his life away. She also tryna get at this respected Hindu doctor, Dr. Rama Safti, a solid dude who the old Maharani picked to take over one day. Safti tryna hold back, but end up falling hard for Edwina. Lord Esketh find out, but Safti end up saving him from a wild tiger during a safari. Safti confess his feelings for Edwina to Lord Esketh, who now feeling bad for the dude. Ransome feeling protective too, telling Edwina to back off from Safti, his respected homie. Edwina messing up with the Maharani too, who tell her straight up Safti meant to live clean and she ain't the one for him. Then Ranchipur Who take care of Edwina when she sick?	Ransome	1
0f2925dc-2963-4450-b02f-48b41da0408b	In India to cop some horses, British big shot, Lord Esketh and his wife, Edwina, pull up to the town of Ranchipur 'cause the old Maharani invited 'em. They ain't happy together and Lord Esketh say he finna dip back to England and start them divorce papers. The bougie, cold-hearted Edwina ain't takin' it serious. She link up again in Ranchipur with her old flame, Tom Ransome, who now just be wildin' out, drunk all the time. She also try to get at this respected Hindu doctor, Dr. Rama Safti, a solid dude who the old Maharani picked to take over one day. Safti try to hold back, but eventually, he fall hard for Edwina's game and is head over heels for her. Lord Esketh find out 'bout this, but Safti save him from a tiger while they out on a safari. Safti spill his guts 'bout his feelings for Edwina to Lord Esketh, who now feelin' bad for this good dude's troubles. Ransome feel the same, telling Edwina to back off from Safti, 'cause he respect the man. Who take care of Edwina when she sick?	Fern	0
1d20acab-bf3f-4962-9916-b0592407f1d8	In India to cop some horses, British bigshot, Lord Esketh and his wife, Edwina, pull up on Ranchipur cuz the old Maharani invited 'em. They ain't happy together and Lord Esketh 'bout to dip back to England and start them divorce papers. Edwina ain't even trippin' over it. In Ranchipur, she link up again with her old flame, Tom Ransome, who now just be drinking his life away. She also tryna get with this respected Hindu doctor, Dr. Rama Safti, a solid dude who the old Maharani picked to take over one day. Safti ain't with it at first, but then he can't help fallin' hard for Edwina. Lord Esketh peep this, but Safti save him from a wild tiger during a safari. Safti spill to Lord Esketh he in love with Edwina, and now Lord Esketh feeling for the guy. Ransome feel the same, telling Edwina to back off Safti, a bro he respect. Edwina mess up her standing with the Maharani too, who say Safti supposed to live clean and Edwina ain't right Who take care of Edwina when she sick?	Dr. Rama Safti	0
6604c505-f7f9-40d6-806d-8325b95d11cd	In India to cop some horses, British bigwig, Lord Esketh and his lady, Edwina, slide through the town of Ranchipur 'cause the old Maharani hit 'em up. They ain’t vibing no more and Lord Esketh 'bout to dip back to England and start them divorce papers. Edwina, all bougie and cold, ain’t takin' him serious. She link up again with her old flame, Tom Ransome, who now stay drunk all the time. She tryna get at a respected Hindu doc, Dr. Rama Safti, a solid dude who the old Maharani picked to run things after her. Safti tryna hold back, but eventually, he all in, head over heels for Edwina. Lord Esketh peep this, but Safti save him from a wild tiger during a safari. Safti spill his guts 'bout loving Edwina to Lord Esketh, who now feeling bad for this good man. Ransome feel the same, telling Edwina to back off from Safti, a bro he respect. Edwina done messed up too with the Maharani, who tell her Safti supposed to live clean and Edw Who take care of Edwina when she sick?	Ain't nobody	0
557f220e-f679-4b2e-b322-6bc78f13790d	In India to cop some horses, British big shot, Lord Esketh and his lady, Edwina, pull up in Ranchipur 'cause the old Maharani invited 'em. They ain't happy together and Lord Esketh 'bout to dip back to England and start divorce papers. Edwina, who don't care, laughs it off. She link up with her old flame, Tom Ransome, in Ranchipur, dude now a hot mess and a drunk. She also tryna get at this respected Hindu doctor, Dr. Rama Safti, a solid man who the old Maharani picked to take over for her one day. Safti tryna hold back, but ends up falling hard for Edwina. Lord Esketh finds out, but Safti ends up saving him from a wild tiger during a safari. Safti spills his feelings to Lord Esketh, who now feels for the dude. Ransome, feeling protective, tells Edwina to back off from Safti, a bro he respects. Edwina messes up with the Maharani too, who tells her Safti supposed to live clean and Edwina ain’t right for him. Then Ranchipur get hit hard by an earthquake Who take care of Edwina when she sick?	Tom Ransome	1
c814fd01-5c7d-4fe0-b1ad-0a8a3d2d2bda	In India to cop some horses, British bigwig, Lord Esketh and his wife, Edwina, pull up on the town of Ranchipur 'cause the old Maharani invited 'em. They ain't happy together and Lord Esketh 'bout to dip back to England and start them divorce papers. The bougie, cold-hearted Edwina ain't sweating it though. She link up again with her old flame, Tom Ransome, who now just a washed-up drunk. She also tryna throw game at a respected Hindu doctor, Dr. Rama Safti, a solid dude who the old Maharani want to take over someday. Safti ain't biting at first, but eventually, he can't resist Edwina's game and falls mad hard for her. Lord Esketh peeps this, but Safti end up saving him from a wild tiger during a safari. Safti spill his guts 'bout loving Edwina to Lord Esketh, who now feeling bad for the doc. Ransome feel the same, telling Edwina to back off from Safti, his respected homie. Edwina also losing points with the Maharani, who tell her straight up that Safti supposed to live Who take care of Edwina when she sick?	Jacob	0
