id	text_a	text_b	label
61a95a99-e6fb-47bc-a2cc-1499d3a23974	Da mama needed help lookin' after her kids.	She gave up custody of them kids.	0
34cb23a9-7c56-4c96-b668-baf64883a2f4	The woman gave the man props.	He sneezed.	0
688fe7e3-fa07-4508-9e69-0c8fb02ae271	Dat woman hit a midlife crisis.	She went sky diving.	0
6e010a3b-ecff-44c3-99c1-aabc76152cc0	It got dark outside.	Snowflakes start fallin' from the sky.	0
f7633b22-4d2f-4599-9f19-474af86a95d1	The skydiver floated down to the ground safe.	She jumped out the plane.	0
dfebc12d-b261-4d31-b2dc-d238ac26723d	Da magnet pulled da paperclip.	Da paperclip fell off da magnet.	0
40c9dcbb-f1a9-46c7-8f61-0e6a155d7ebd	The teacher gave the students some homework.	The students was passin' notes.	0
1ed6012b-ac54-4d52-91fc-a74820aed1ba	The girl found the missing puzzle piece.	She finished the puzzle.	0
98eb1c32-81f4-45ee-8990-5d804a811a54	The army gave up the fight.	They ran up on the city.	0
cc4590b8-8391-4dff-82fc-2ef92d61e5a7	The driver got pulled over by the cops.	He was parkin'.	0
b143d2a5-4815-45ae-b115-0c1331e83e83	The customer filed a complaint with the store manager.	The sales associate was actin' rude to the customer.	0
d8032ad8-1d10-4013-92db-f71232844e45	Da shop was closed.	The owner was helpin' customers.	0
25d62ca0-694e-4088-a229-50197ed30a53	My subscription to the magazine ran out.	I threw out the new issue.	0
49ac7dc9-ccf1-44c4-80dc-72f3472336f7	The police officer dropped the gun.	Da gun kicked back.	0
dc819930-24db-47f9-9689-4a3911022c4a	Some teenagers ran up in the party.	The host of the party let 'em in.	0
747fdfa2-85c7-416f-a19b-228960bab37b	Dat cup of tea was burnin' hot.	I blew on it.	0
6376c868-6329-4a3e-83bf-41bebc9d930e	The patient went through the risky medical procedure.	Dat procedure was expensive.	0
1d03ba7f-691e-4aab-bbb6-d36a08dc3147	Da man lost da competition.	He shook his competitors.	0
df3a0e91-2914-4616-8f79-89d54a09d457	The man had lipstick on his cheek.	Da woman kissed him.	0
d1ec5d3d-6b54-4481-81d8-8fe620f0f819	They been advertising that product like crazy.	The product got old.	0
c7c3aaa1-d290-4387-b272-cf5b3ba329b2	I drank from the water fountain.	I was thirsty in AAVE can be translated as I was thirsty.	0
604f4102-1f28-450e-9160-90c76ad77f12	The woman fixed her faucet.	Da faucet was leakin'.	0
c571ecdb-03f3-448e-a022-e39543aac63e	I got winded.	I read a few chapters of the book.	0
9ef91ef0-2bb8-4129-aa4a-0fe83a290e99	Da room was dim.	I washed dem windows.	0
5b5c0fb3-e582-4f11-97aa-a79ea3afa084	The detective pointed out somethin' off in the case.	He scrapped his theory.	0
416192bf-458e-44f9-87b5-14d1f5029ee2	The cook's eyes got watery.	He chopped up an onion.	0
22b456cf-6936-4470-97cc-3b693ee308e8	The boy skipped dinner.	He ate a big lunch.	0
16b88013-c787-48e4-9155-cd277217607c	Some folks was throwin' hands in the school hallway.	The principal suspended them students involved.	0
2b2f05c9-0db8-4e3a-86de-500f35af54cb	The man noticed that the woman looked different.	The woman got her hair did.	0
2830433e-f70f-4928-80ce-6be434969dd2	The judge banged that gavel.	De courtroom went wild.	0
99e27b56-fb96-408b-90ac-4c2c969bb5f8	The judge banged that gavel.	The jury done told they decision.	0
bb7a84bc-0cbf-4f36-b217-d55c26388d5e	The football coach lost his voice after the game.	He yelled whenever a player dropped the ball.	0
f6261f88-a012-4620-b282-6b9372801253	Da navy bombed da ship.	Da ship's debris sank in da sea.	0
a6c15058-1b51-4bdd-acd8-07165d7cbce6	My feet was blistered.	I went swimmin'.	0
5b790d0b-d15c-4e52-960e-433682915c9a	The woman read the newspaper.	She found out who won the election.	0
4714a6d4-2487-4076-bb01-dccfb0a0bc6c	Da man's watch was broke.	He waited at the bus stop.	0
43eaf135-989b-4916-93ea-c94723257957	Da service at da restaurant was slow.	It was a lotta empty tables.	0
48cf3054-f71f-4576-8d9e-c22308798ced	The boy tuned the radio.	The station was comin' in all staticky.	0
cf79db8a-c6f1-4cbd-a672-b903aea5795a	The police searched the offender's whip.	They was tryna get a confession outta them.	0
ab7a4e6b-74a6-47a1-84c4-3083ce2b58a8	The coach gave his player a high five.	The player got a penalty.	0
c2ee12b6-ddc4-410f-94d4-b106c75cbfbc	Da vase broke.	I stenciled dat.	0
fd973162-d9aa-4bc1-a6f6-04f59463800b	I bumped into that stranger all awkward-like.	I ran off.	0
da229a58-e415-4a94-afc9-f6fa18c786a9	The girl wanted to show how to act right.	She put her napkin on her lap 'fore she started eating.	0
465fabd7-dfad-4b29-807c-2d263898d493	The man told the woman he loved her.	Da woman turned him down.	0
d96f3c77-48f9-445a-acd5-363b987122ac	Them kids knocked over a lamp.	They had a pillow fight.	0
55a79476-4717-46f8-b7cf-1235ced496c7	Them clouds lookin' dark.	I brought my umbrella to work.	0
f65d93a7-3902-4457-a17d-666eab5a6478	The daddy turned off the kids' TV.	The kids was watchin' cartoons.	0
de9012b0-036e-47d1-8d2f-e87e509b45b1	The family pushed back the barbeque.	Dey sayin' it's gon' storm.	0
9f38bada-df8c-4cfb-9970-dbafc63a3574	The man took off his coat.	He went up in the house.	0
4cc8b50c-132b-469c-a565-01be025faf98	A bunch of folks who seen the crime spoke out against the suspect.	Dey let da suspect off.	0
b397151f-6835-4377-a23e-eac8b48bae4a	The player caught the ball.	Her opponent tried to snatch it.	0
51cacdc0-2413-49ff-ad88-44223407036d	Da rocket flew up into da sky.	The girl threw it.	0
b56e1c44-fdf5-43ef-a3a9-5ef4245643f6	The police officer pulled over the celebrity.	The celebrity offered the officer some money to look the other way.	0
1931b99e-385b-458b-b63b-95b3c3f3ebcd	Dem bananas got ripe.	We ate 'em.	0
b76d20fa-ef18-4631-a40e-61f152db8103	The woman and her man got into it.	They planned a vacation together.	0
0a780106-60d6-4a46-abed-050ee6b0d70e	The man told his personal business to the therapist.	He trusted the therapist.	0
4d9f2393-cd7b-4f08-b107-0923dcb1f9cf	Da girl ran into a word she ain't know in her textbook.	She looked up the term in the dictionary.	0
070cb297-59f5-4496-8afb-baf952ff9ae9	Air pollution in the city got worse.	Factories stepped up they production.	0
25a5fede-918d-42d1-97f3-0317d807876b	I pulled the rubber band.	It stretched out.	0
3d35d964-bf12-44c1-95c2-49281353f44f	De hospital sent da patient home.	The patient's symptoms cleared up.	0
8afa5e39-b07e-4d3e-8d8c-38f4a942aed3	Dat woman did her friend dirty.	Her friend cut her off.	0
56320594-5e31-428a-bd3b-daefe167ffff	My body threw a shadow on the grass.	They cut the grass.	0
b5631e96-d23f-4ede-832a-7003cb61403b	Da community found out da man died.	His obituary was in the newspaper.	0
04d9e4f9-f27b-4f70-9ba0-60b00be455a1	Da man's pocket was jinglin' while he walked.	His pocket was fulla coins.	0
87736da3-0b81-45c3-8e7c-5e5ba7f6a843	Da man passed out.	The assailant took the man's wallet.	0
cfcb4570-1a25-4bf2-a242-d772a1636fdc	Errybody in the class turned to look at the student.	The student took notes.	0
32ed6128-9dfb-4937-aee5-c10b7b3ef483	The man messed up his math.	He checked his work.	0
cdf2b85d-ff73-4449-852b-b5890e7b6eda	The driver blew her horn.	Another car swerved into her lane.	0
f258f3f4-4ce0-45c0-9cb2-723080f10209	I wanted to lighten up the convo.	I told a joke.	0
c9be9131-31f3-4c24-a9df-800e90dcb852	Dat girl was scared of dogs.	A dog bit her.	0
6cfda9b1-09bb-4fe2-9aec-66b89bc2a579	The boy filled the bucket with sand.	He was buildin' a sand castle.	0
dc9b7d50-b275-4706-8ee9-fbe87d3f77bf	The friends decided to split the hamburger.	They split the hamburger in half.	0
f6c6b921-d9e5-47a0-a2c9-53c19dca2ebc	The driver flipped on the car's headlights.	The sun went down.	0
2b4248fc-f3fa-4939-a49f-507eb6b57c56	The man read the cartoon in the newspaper.	He sipped on some coffee.	0
461cd9e8-182b-4f90-900f-c08c8c16b78d	The man threw out the bread.	It was stale.	0
f99bbbbb-b077-4fcd-aec4-73ad89d254b2	The flashlight was dead.	I switched out the batteries.	0
2b6bf3f1-3e35-453d-93c4-7f1f8ed28a99	The leader got props.	He raised taxes.	0
c8600a7b-5eee-4497-9d45-d946830a00d5	I busted out laughin'.	My eyes started fillin' up with tears.	0
22386624-bcf0-4efe-82d6-c9c378f28264	Da shopper was wonderin' 'bout how much dat item cost.	He checked its price tag.	0
13fb0f7a-2c6b-4e16-bb36-1a4e0bdb56b2	Da girl was mad at her friend.	The girl told her friend a secret.	0
8c890ec0-5594-43f8-af31-3eb5f2f33114	The patient went through the risky medical procedure.	Specialists recommended the procedure.	0
bdbdae7d-54b6-49cc-8b08-6068010f7749	I was at the pool all day.	My face got burnt up by the sun.	0
673a69a7-4634-4c46-aa53-0dc686607889	The dust came off the desk.	I wiped down the desk with a rag.	0
85098671-e187-49fd-a5d1-ec0db4ee3ac2	De rain let up.	I went fo' a walk.	0
ba236a5c-6477-4e10-b197-f3a5a93672bc	Dem women met up for coffee.	Da cafe reopened in a new spot.	0
81178b6f-0841-4b9a-b41d-2b264145046a	A burglar broke into the house.	The security alarm went off.	0
c4382551-a49b-411d-aadf-4032c4d10b44	Da bird couldn't fly.	It moved out for the winter.	0
8d87fcfc-125f-490f-9fb1-5e909cfa344e	The daddy put his daughter in her stroller.	She learned how to walk.	0
2dc68b42-dfb4-4650-8ac3-3da6c5a72f2c	The woman went to see her folks.	She missed 'em.	0
96b647b0-1cda-4518-96a0-df158ca2f570	Dat man was hurtin'.	His mama done passed away.	0
9e0fe3dd-8be8-425e-ac88-64628bba2abb	The girl was lookin' at herself in the mirror.	Da mirror was smudged.	0
6c5bd704-2a11-4a9e-954b-7f418a492638	I put ice cubes in the hot soup.	The soup got thick.	0
40a191de-3d76-466c-85fb-9f2ed7d29b02	The woman took her family on vacation.	Her husband got fired.	0
80791f92-cb69-44dd-9b3b-59f2a27d6509	The woman covered her ears.	The woman smelled smoke.	0
fa9f61f6-a6e6-4626-ad17-e9eacf44b35c	The man slid the razor 'cross his chin.	His stubble done grew.	0
b70d71d4-3ccf-4de2-a435-6c7279df2e2e	My mailbox was full up with letters.	The lid on the mailbox busted.	0
796f4cd3-c5d6-48a4-9979-6019b44b7d05	We found some empty seats in the theater.	We sat down.	0
e08faeba-6c30-496e-bf9c-85d608821370	The journalist wrote a biography 'bout the humanitarian's life.	Dat humanitarian was tough for da journalist to interview.	0
e71910a1-80ce-483e-aade-9f992fe7ab9b	The mama fussed at her daughter.	Her daughter burped at the kitchen table.	0
9f22811b-acad-4b00-a207-cf96de9033a9	The parents ain't let they kids watch the movie.	Da movie was rated R.	0
13900a81-8303-4d6f-808d-361d9ed12e8d	I stepped on the gas.	The car sped up.	0
b94f10df-7097-4a6a-be40-1a96c0512ff6	I poured water on my sleeping friend.	My friend woke up.	0
ab80a3f1-b388-4496-9e4d-8fcfb5763dcd	The airline messed up my bags.	They cancelled my flight.	0
5a9244dc-6612-4369-93a7-5d0029f70159	Dem parents left they kids wit a babysitter.	Dey youngest kid started goin' to preschool.	0
226cf161-a649-4d04-bad1-dd110c2b6a75	I messed up the job interview.	The interviewer was askin' tough questions.	0
ba5d976b-cd7f-46ec-9e21-cfd4f6cbce12	The man went into denial about the tragedy.	He ain't wanna talk 'bout it.	0
f38b18e5-3156-48ad-a8bd-51d92c7f9871	The man thought 'bout the painting.	He was feelin' amazed.	0
3a3194e4-dea3-4a1a-966f-0a353c8bc5db	The chef mashed down on the dough.	Da dough crumbled.	0
1265afdc-c3e5-45e8-9c6e-1616b3846d0b	The man signed the document.	They voided the transaction.	0
11151051-1660-43f8-a2c8-7094eb686daa	The couple went down south for the winter.	They was split up.	0
c0d9db52-76c3-46e3-8d3a-220194008061	Da host served dinner to his guests.	His guests was real nice.	0
b13289f9-7434-40d5-b74f-b4e2cc9b5590	We ordered a pizza.	The pizza got delivered.	0
5b3a74e7-006c-4b12-90a5-994419ace386	Dem kids ran through the sprinkler.	They ate popsicles.	0
056b3714-56da-48a3-924a-fade18c02f18	The woman kicked them kids off her property.	Them kids stomped through her garden.	0
bbbecbae-53fe-4c5f-a31e-82c43bc19397	Da screen on da laptop went black.	Da laptop's warranty ran out.	0
4b080f18-66e4-4eed-9927-5f934afc5a74	The hunter ran outta bullets.	He aimed at the deer.	0
0d9ac1dc-8832-40cd-a999-6aa86441c1e0	Da police aimed they weapons at da fugitive.	The fugitive dropped his gun.	0
d743bdd5-3d2f-4d68-942c-bebd82bd5457	The girl danced in a recital.	Her folks came to watch the recital.	0
7cdd4e96-62d8-49f1-b0ea-3e28062a1ef0	I put pressure on the cut on my arm.	It stopped bleedin'.	0
3352fd54-4fcc-4a32-96b3-76505f5bd4e8	The girl caught her breath.	Her friend slid an ice cube down her back.	0
0c291a65-99c7-496c-aa11-f7a943d8c5af	The woman felt ashamed of the scar on her face.	She told folks 'bout her scar.	0
c6f91d01-612e-48e2-ba70-2c99d828d376	The gardener wanted his plants to thrive.	He planted all kinds of seeds.	0
57838991-e866-4282-84b1-4fa03f3e433d	I put pressure on the cut on my arm.	It healed up.	0
40ac94e2-3531-418d-95ab-69d3ca0eded2	The boy got a black eye.	The bully hit the boy.	0
45d26d33-1455-433f-ac8e-e8f01f1616bb	I packed up my stuff.	I was lookin' fo' a new apartment.	0
ab05764c-f97f-4431-b09b-8afae5520e48	Da key was gone from my pants pocket.	Da pocket had a hole.	0
2103ba31-856e-4dff-be68-e062b33bcc16	I learned how to play the board game.	My friend broke down the rules for me.	0
1b01edbb-8cf7-4efb-b29b-4f2f23447553	The airline messed up my bags.	They offered me some money.	0
eefbac7d-0656-4a01-8521-3c4b3be42b50	Mosquitoes bit the man.	He went campin' in the woods.	0
1e4d1430-1712-4d6c-8e25-6a328abd608f	I wanted to save energy.	I swept the floor in the empty room.	0
bbede8d3-d87b-46e5-bc51-2d26c28a0c47	Da ocean tide was dangerous.	The swimmers put on mo' sunscreen.	0
d6dc8047-8358-43ed-a3f2-927b96f48aed	I couldn't see the movie screen.	A tall person was sittin' in front of me.	0
35048c95-bf15-4059-8130-7ad54ee954cc	The woman put a restraining order on the man.	The man called her.	0
562cac99-02aa-41a4-a76c-6f1f6faf0a73	The baby was hollering in his crib.	The mama picked up the baby.	0
aa712872-6de5-43e8-a714-16c04a56c79d	Dat teenager got taller than his daddy.	He hit a growth spurt.	0
5c17c8a8-89c4-4836-b9cf-a457e99017af	A crater done formed on the moon.	A comet passed by the moon.	0
3b293925-39b5-47a3-9023-38d962705e0b	The student was hurrying to get to school on time.	He brought his lunch to school.	0
b2cb2ad7-94b4-4b25-8025-d340cc870868	The chef tapped the egg on the side of the bowl.	Da egg done cracked.	0
69bb3538-8ab2-445a-ad16-775dc36062ca	The leader got props.	He battled bein' broke.	0
cdccfab8-954e-4ae6-ab4b-01f37b26bdb0	Da man held his breath.	He was treadin' water.	0
a799ab86-e6c9-44b2-8809-bee8dc1e8a99	Dem vehicles was movin' slow.	It was foggy.	0
04be6374-3898-4f91-9a48-c91650efd408	The woman smelled somethin' nice.	She 'membered to take her meds.	0
3b1bcc00-aadc-4595-9edb-8071cc24a171	Da woman was talkin' wit' a foreign accent.	She come from a rich family.	0
041f0c17-73a1-4c9b-994d-1cf239d1201c	The girl found the missing puzzle piece.	She took apart the puzzle.	0
eab6981c-a7cc-4693-a30a-22d396816a92	The chef mashed down on the dough.	The dough got flat.	0
5e75908d-4f3d-4c5f-aa5b-df799a8883db	The man put on some pounds.	He got his suit fixed up.	0
9a1d1dd4-fa82-4306-8831-2724b558c395	The friends' dinner convo switched up to politics.	Folks started arguin'.	0
82bc3d77-e15e-41c2-bab5-b9186df1a6d0	Dat balloon got big.	I blew in it.	0
c078f26f-b351-4ba4-aaab-e91cb51ce5fe	Da window was opaque.	De glass was stained.	0
c6fb72e9-16f5-4a40-8528-9a433b18ed00	De clock stopped ticking.	I took extra time to get ready.	0
f3f32d0d-3a9f-471d-af9e-c7b4462dd82b	They towed my car.	I jumped the battery.	0
cc0b5165-e2d8-4adf-ad54-7784b3d68bf4	The woman peeped her friend from 'cross the room.	The woman got away.	0
bc917775-91c4-42b0-b6de-860a25a6f3b1	Dat boy mouth was stingin'.	He blew out the candle.	0
ba626910-dbef-45d2-a116-2f6eb483ad92	The DJ turned the music on.	Folks dipped from the party.	0
041d52ad-344a-4105-a012-439cd5437749	I decided to stay home tonight.	My friends was pressin' me to go out.	0
3aae8b12-2e75-4bfe-8b0a-d79aa038c8fc	The girl handed down her clothes to her lil sister.	She done outgrew them clothes.	0
f01cb618-24aa-4131-ad1a-0994ce13f17e	I wanted to save energy.	I turned off the light in the empty room.	0
3712cd59-c18f-407e-800d-6402304bf71b	My stomach hurtin'.	I ate birthday cake.	0
25ea1f1a-8de5-4365-8941-ee0d9a5ffa52	The benefactor axed to stay anonymous.	He backed the cause behind his donation.	0
6b2fd8b9-08e7-49ac-a4bd-2d6aecb794d5	Da car stopped at da crosswalk.	The pedestrian crossed the road.	0
4ebc0371-3578-4330-aa19-e0198cd85c3d	Da screen on da laptop went black.	Da laptop battery dead.	0
e7e658b9-8181-4f2b-8fbb-0784a48af0b1	I stayed in bed a lil' bit after I woke up.	It was Saturday.	0
c5123be9-dabb-4262-95b1-4935fdf804b0	My mouth fell open.	I was shook.	0
b9a37186-e8bb-4010-96ce-bc1140167e80	Dat boy thought the TV show was boring.	He recorded dat.	0
91425c76-36b9-4336-b2ac-dcab6180ad0c	The doctor done misdiagnosed the patient.	The patient filed a malpractice lawsuit against the doctor.	0
d7a5e8b5-e43a-4529-b57b-1a494bef5524	The couple went down south for the winter.	They was retired.	0
d8d7fa65-f087-4544-a762-8d7c7e347ab6	I ran up on a puddle on the sidewalk.	I was playin' in the puddle.	0
8fb2f4e5-9803-4467-ba1c-f1f57637cbf4	The boaters shot off a flare.	Dey boat got rescued.	0
1fc90fc6-e827-4e54-8f0b-ff5989236c24	The family pushed back the barbeque.	It was a holiday weekend.	0
c2c2d7d6-d789-4a70-9ef8-7173dc41054a	Da host served dinner to his guests.	His guests was hungry.	0
af012051-5521-461e-abef-d65e634ef740	Da fortune teller's revelations was convincing.	She got a lotta repeat customers.	0
dbff3ebe-8f7c-41d8-9b25-ab92fb7a800e	I flipped the light switch up and down.	Da light was flickerin'.	0
01e5f4b7-1a58-4fd0-8b1c-25e08bc19da8	I went to bed.	It was a clear night.	0
21912574-1ba3-4f32-b423-9e346d0f40ee	I jumped up outta instinct, scared.	I felt somebody comin' up on me from the back.	0
00e9afc4-8914-45e4-bd52-2cc80f71f6b3	Da rocket flew up into da sky.	The girl designed it.	0
3f9a6dcf-6197-43b7-be32-c5b701c73706	I drank from the water fountain.	I was feelin' sick.	0
176f92cf-cecd-4f25-a87b-8f218dc53678	The kid got immune to the disease.	He stayed away from catchin' that disease.	0
abcc3798-722b-4c3e-93b8-642d12204d53	The man closed the umbrella.	He walked up to the building.	0
29ab7cc5-7520-4c80-a8db-d485bae59016	Da bar closed.	It was 3 AM.	0
