id	text_a	text_b	label
bf5701c8-05aa-4ca0-8e1a-b2603b78282d	Dat teenager ran away from home.	He depended on his folks.	0
27e3b870-209a-4431-8063-590f7e3b0767	Our group's conversation slowly died down to silence.	I got mad.	0
f60e1119-b6cb-4ead-b5f0-e142b4b03709	I put coins in the washing machine at the laundromat.	I ran outta laundry detergent.	0
5af6b18e-c74c-4baa-8790-29fc31f54a7d	The competition over.	The teams dapped up.	0
9b97bd4a-1d1d-4305-9ab4-272dd1e6c33b	I got sidetracked from my convo with that lady.	The woman was tellin' a funny story.	0
6e23827a-c8a3-4655-a647-47bc56e55b2c	The man woke up with a toothache.	He missed his dentist appointment.	0
4f6011fc-692b-4bfc-9bcb-89f9d5c5e535	The man took off his coat.	He went up in the house.	0
1532d408-39ec-4d85-97e8-fe1c2d23fd7a	De clock stopped ticking.	The clock was showin' the wrong time.	0
fa2f41ed-893b-4f13-af03-a15186af26c7	The woman felt ashamed of the scar on her face.	She covered up the scar with makeup.	0
b4ab215f-43ff-4dd0-888f-6c1cd5eb2714	Da boy had trouble buttoning his shirt.	He ain't wanna wear the shirt.	0
842a9737-a278-45e3-8c26-e8013a7e112b	Da bar closed.	It was 3 AM.	0
117caa0a-e5ae-4832-acab-e9cb8e777275	The woman was walkin' with crutches.	She broke her leg.	0
e35b21f0-1732-4b70-af3a-eaca2357d24e	I made a resolution to eat healthy.	I copped some fruits and veggies.	0
5ece1ee6-27cb-4685-987e-6223ed17e76b	The woman and her man got into it.	They stopped messin' with each other.	0
8f5cfc98-bcdc-4ac9-b0e8-2bb42fe49883	I put ice cubes in the hot soup.	The soup got thick.	0
d9f20250-8b24-45a6-8a8e-8642ee5b38e5	De clock stopped ticking.	I took extra time to get ready.	0
2740f9f8-79da-45fe-b66b-75dbddf0d614	The two students got checked out by the teacher.	Them students both got excellent grades.	0
e1396300-afa2-4c32-8b73-e722187b7ab3	I dabbed the floor wit a paper towel.	Da floor was stained fo' good.	0
1cf6c195-6555-4b99-96c5-e08383906525	The motorcyclist twisted the throttle.	The motorcycle rolled to a stop.	0
76249458-e702-44d3-8b19-f85bccb24985	The couple was happy to see each other.	They kissed.	0
b2ac9829-289e-4358-9e6d-d44353e27e52	My favorite song just came on the radio.	I sang along wit it.	0
2737572b-4f22-42de-b1fe-6dfd9f111288	Dem kids ran through the sprinkler.	They was hot.	0
26f5ed5c-ec84-4bc1-ab61-d49611626870	Air been leakin' out dat beach ball.	It had a hole in it.	0
5c6d498c-b32b-4f85-97f1-1ca9f1cec47e	The man told his personal business to the therapist.	He trusted the therapist.	0
ac3f85d0-edad-45fd-a671-d57df343eb3a	Da stranger hollered at me in a foreign language.	I stopped to holla at him.	0
8866cd6d-2224-4e75-a135-1b52b0e875a3	My eyes got red and swole up.	I was crackin' up.	0
00668929-ea76-4fdd-8508-e4c7302d054d	The doctor done misdiagnosed the patient.	The patient filed a malpractice lawsuit against the doctor.	0
17357c95-1199-4390-bc5b-792558a67da9	The man read the cartoon in the newspaper.	He sipped on some coffee.	0
19c2aa01-2d8b-49dc-87f4-e1fd41612e6f	De rain let up.	I went fo' a walk.	0
4b157051-c082-46b9-a2d4-de88a8fa727e	I pulled the rubber band.	It stretched out.	0
5914ddf9-30e3-4531-bdc6-089d4ad2da42	The motorcyclist twisted the throttle.	Dat motorcycle shot forward.	0
7546ecdf-8dd3-4c2c-a692-30322f6fe34b	Da service at da restaurant was slow.	It was a lotta empty tables.	0
a7a1b53d-bfe4-4f1e-9c54-2838cc4bd591	Da clay got hard.	The potter rolled the clay into a ball.	0
ea30a10e-e7a6-403a-a683-04d22dd36760	The woman took her family on vacation.	Her husband got fired.	0
743570c8-8995-4c51-a908-2d633c6ab64e	Da girl ran into a word she ain't know in her textbook.	She looked up the term in the dictionary.	0
9fda3e67-d0bb-44af-bf21-4d8a67bb196a	Dat shirt shrunk.	I poured bleach on it.	0
e9e0181b-aa0d-4947-8668-149e5b6c134e	The man got a discount on his groceries.	He said wassup to the cashier.	0
b61e6c5f-9e4f-484c-836b-bd9103d5a442	Dem photo albums was collectin' dust up in da attic.	Ain't nobody touched them for years.	0
6bc5e367-e9bc-4eb0-844a-e395dcc69337	The army gave up the fight.	Dey was outnumbered.	0
b8f2db78-e3db-4a59-b082-24ef60158491	The woman got her diploma.	She signed up for college.	0
9d144893-fd0e-4177-85bd-e47ff78c6a24	Da man's eye got infected.	He went blind.	0
81e70827-3c3f-4d9b-bdf3-790d903daf98	The woman and her man got into it.	They planned a vacation together.	0
08e6ae3b-cc33-44fd-8856-71c9502c47b8	The skydiver floated down to the ground safe.	She jumped out the plane.	0
f3869aae-ad62-47ce-8bc0-e4acb8349958	The stain got out the shirt.	I fixed up the shirt.	0
35f1d08c-c4f1-4e35-b217-c79a17a20c0e	I put pressure on the cut on my arm.	It stopped bleedin'.	0
648ed81d-47ba-410d-b7a6-abb3b0576cd0	The driver flipped on the car's headlights.	He heard dat thunder.	0
7ae2d1a3-70b5-4d2e-85e2-5f02eb68982d	The girl found a bug in her cereal.	She ain't hungry no more.	0
738f64d0-d0ca-48c1-8c42-659840ad2b49	The football coach lost his voice after the game.	He yelled whenever a player dropped the ball.	0
a2040da3-09c3-4d98-9805-b7590b7002d7	The girl danced in a recital.	Her folks taught her how to dance.	0
023ac7b9-9ded-4bef-9e32-ea7fd5cb5fb3	The photographer got the kid to smile.	The photographer switched up the kid's pose real quick.	0
09370822-e0c4-4c01-9b38-8373ae085040	The driver slammed on his brakes.	The car radio cut off.	0
8b02ed32-22a9-4328-898e-5f95fa1c37f3	I pressed my shirt.	It was wrinkly.	0
5ae0e29b-cff6-423c-8685-78d38c7a26ac	The boy tuned the radio.	The station was playin' rock music.	0
50d1e8d3-e8f3-4945-86fe-47db80bc177a	The friends decided to split the hamburger.	They split the hamburger in half.	0
498baaea-bacc-43a0-aaca-f5104e647279	The employee ain't come to work.	Her family hit her up.	0
6bbf3703-55ca-498c-b0fb-897c6c72a48b	Da man threw his empty can onto da street.	They jumped him from behind.	0
46a0372c-f81c-40e4-b5eb-206d69b4a58e	The teacher called roll.	She pointed out the students that was missing.	0
2c48c1de-3ddb-41f1-b428-19ef8d4458f7	The detective pointed out somethin' off in the case.	He scrapped his theory.	0
55e11dbc-687b-4b35-bc7f-038169fb350e	Da chair squeaked.	The man carried the chair to his office.	0
7c533bb0-d3c1-455b-9049-76457af544cb	Dat boy threw a fit.	He shared his toys with his brother.	0
8820b716-b47b-4ab2-b6c3-48493db8c93f	The lobbyist talked the legislature into supporting the bill.	The legislature done passed the bill.	0
c472b974-251c-49e6-8304-9877538d54f4	The woman covered her ears.	The fire alarm was goin' off.	0
65552729-0539-4c17-8b04-c5980367b947	The man dipped out for the weekend.	He wanted to chill.	0
0d7e5aab-e224-4ce6-9c40-b264ca5616f9	The bride got cold feet 'fore the wedding.	She called off the wedding.	0
4a6c5b97-045b-4ff9-be53-0932fa9c8d1e	Da sick kid coughed on his friend.	His friend got sick.	0
23921c45-e4b4-4b87-8b29-ef97dc8fc0da	Dem photo albums was collectin' dust up in da attic.	The family was reminiscin' over the photos.	0
bbc7e0d2-532e-44d9-8a30-9b556886e729	The girl wanted to make her mama happy.	The girl picked a flower for her mama.	0
372cddba-93ff-4877-a6ba-d8a9dc64e4fb	The man drank water with his meal.	His meal was spicy.	0
e436498e-fdc9-469d-80a9-494ec80e052f	The kidnappers let the hostage go.	They took ransom money.	0
079349c6-ecc3-4fbb-b9ea-ad6894216fce	My stomach was growlin'.	I forgot to eat breakfast.	0
d06466f6-a96a-4f2e-96e1-5ea40fd0863a	The teacher gave the students some homework.	The students was complainin'.	0
aa9cc427-4dd8-4e58-8e18-ff36f6fdf6ec	Da man hated his new haircut.	He had a hat on.	0
d6e03274-d429-4a83-91a8-4807817a87d3	The man told his personal business to the therapist.	He ain't agree with the therapist.	0
e9886f40-bc41-4732-bbb8-c3ef934ea251	I got winded.	I read a few chapters of the book.	0
9d62420f-2a72-4465-ae22-7f08735e52d7	The gardener wanted his plants to thrive.	He planted all kinds of seeds.	0
4b9c0618-8113-4dc7-bb45-221b500e4c09	The woman wrote a check to the gas company.	She preferred paying in cash.	0
dda02df5-3936-438c-8131-f6bd16b6fbd2	Da sick kid coughed on his friend.	His friend sneezed.	0
1323f968-926f-4111-bf4e-ecb8431464af	Da man lost da competition.	He shook his competitors.	0
ae260a2d-1a9d-4043-b9f1-460e4477081c	The climbers got to the top of the mountain.	They ran into an avalanche.	0
325ca359-1ab3-42ae-b030-2e31060e0ef9	I scrubbed that stain on the floor.	I got that stain out.	0
8811dac7-ff16-40db-b27f-150f0f6bd8ce	The man peeped the woman.	He had his back turned to her.	0
a2d5d106-4e0c-48c1-8a7c-c796e8b332c3	I balled up the candy wrapper in my hand.	Da wrapper tore.	0
d64ce63e-d783-4a44-a890-cb33924112e4	The woman took her family on vacation.	She got a salary bonus.	0
264df98c-87fd-4eba-aeb8-d3d11d0470d2	Da woman was talkin' wit' a foreign accent.	She moved from another country.	0
86aa3ce5-3dbb-4b0b-b5cc-707673aeaa66	Dat picture done faded.	It was old.	0
2c811867-a229-4a1e-968d-c467ccd724ec	Dat boy mouth was stingin'.	He blew out the candle.	0
09f68a40-d37a-42a7-b980-531ae496d6ac	The girl went down the hill on her bike.	Her bike swerved.	0
fce3528f-9439-40e9-b3c2-6e1fd54996c9	The man told the woman he loved her.	Dat woman was jealous of him.	0
2d3e813b-4821-4f0b-932f-c07d8ea7ab5c	The competition over.	The teams got hyped.	0
a1925a5a-2e54-443b-946e-1476a9783965	The woman smelled somethin' nice.	She 'membered to take her meds.	0
2b7a2422-81ac-4398-be4b-98871a23f06f	Dat boy mouth was stingin'.	He ate a pepper.	0
96bd5a1a-5cd0-4330-9863-1e744e4765ae	The police took the woman off the suspect list.	The police was questioning her.	0
2405786f-c7b8-4797-bd04-aacb6ba2bac0	I poured water on my sleeping friend.	My friend woke up.	0
0528ec15-d734-4fc8-b542-d09584c37f3c	I was confused by the professor's lecture. in AAVE would be: I was confused by the professor's lecture.	I listened to the professor.	0
c420e72e-b62a-4123-9d7f-61b1b218e9d6	The authorities promised to keep the crime victim's identity safe.	The victim struggled to remember details 'bout the crime.	0
3b3186b8-7b2e-40a1-b3a0-1138a1eb76c4	The man was lost.	He drew up a map.	0
b6650b15-07d8-4e98-94a8-ac94c6cf0758	The woman gave her brother a gift.	Her brother ain't wanna take the gift.	0
bd65bb85-036c-4e4e-9c71-1e50a98caf7e	The airline messed up my bags.	They offered me some money.	0
12c46454-8018-4eef-b14b-ba24a980811e	The girl pushed her homegirl.	Her friend choked.	0
a875842b-0571-45c5-96e1-e6f8b7b78a77	Dem tenants got kicked out they apartment.	They ain't pay they rent.	0
f6f218a0-f462-4486-a71a-6925757609f1	Dat girl was scared of dogs.	A dog bit her.	0
e14100d6-1462-433d-af25-03996cbcb58c	My breath was smellin' like garlic.	I brushed my teeth.	0
f18d58bd-74e1-4513-909f-33ab34cad108	The woman fixed her faucet.	Dey turned off the faucet.	0
6e3971a7-71c6-42f4-8236-e70f244a3bf4	The baby was hollering in his crib.	The mama picked up the baby.	0
043f86c0-5080-4bf5-8190-0e2fe02e3331	The scientist did an experiment.	She proved her theory right.	0
bb569331-0ea6-4535-a2fd-a1512d798a16	The woman ran her finger under cold water.	She burnt her finger on the toaster.	0
559325ba-7fc0-403a-90d4-539711a6985e	Da boy copied his big brother.	The boy looked up to his big brother.	0
d5f36185-4ea2-4c17-9685-31b50c220056	De investigators called the man's death a suicide.	He got kids.	0
8eefff25-e147-4272-8f84-216836dace6b	The man messed up his math.	He checked his work.	0
32755d4f-97cf-4553-97a8-f5607d806fa4	Da host served dinner to his guests.	His guests was hungry.	0
898d8cd8-bc49-4ae2-bf11-b69ef670c2a4	Da seasons switched up from summer to fall.	Folks cleared out they homes.	0
795863a7-d7c9-4069-9394-8c02453e51b5	We ordered a pizza.	Da pizza done got cold.	0
7fc1131f-21f1-482b-a9f4-13c49ef6f856	The student spelled the word wrong.	The teacher let her go.	0
03c68eac-63fa-475d-b0b7-47369e4778b2	The boat flipped over.	It got caught up in a hurricane.	0
bcdd68ee-141b-48ea-bd15-4007829c493f	I put my hands under the running water.	The water splashed in my face.	0
85857eb4-ee78-46ea-aa89-ca7bcd4deae5	The girl found a bug in her cereal.	She poured milk in the bowl.	0
01718435-00eb-4874-9292-e409f7acf1e7	De student's answer on da exam was wrong.	The teacher took points off the student's grade.	0
ec171842-7b81-4d20-85fd-3dc036471f49	Dem parents left they kids wit a babysitter.	Dey youngest kid started goin' to preschool.	0
f58506e2-da83-4c1b-b36b-b6f3f937c26f	My body threw a shadow on the grass.	The sun was comin' up.	0
64baa32f-40f5-4a63-9fe0-8202200428cb	The security guard tackled dude.	The man reached into his pocket.	0
07082187-9f08-43e3-b94b-9b6742cec388	Da woman's glasses got all foggy.	She went up in the sauna.	0
483c33ce-47c7-44eb-ba6a-d6d8ffc666d9	The kid got immune to the disease.	He got the vaccine for the disease.	0
b6b0d2ef-fd86-4430-b124-7a058b4baae3	The woman got famous.	Photographers was followin' her.	0
6752d97d-abcb-490f-96da-11a75774206f	The cook's eyes got watery.	He chopped up an onion.	0
b93b4c3a-76aa-42b7-8b48-c8a006de3737	Dat boy was feelin' homesick.	He went off to camp.	0
cedd6f48-b5dc-407b-8980-fba31751ab9f	My subscription to the magazine ran out.	I ain't been gettin' no new issues.	0
e050671e-495c-4b17-9e55-08de6dab851f	Dat trip took a minute.	The driver took a wrong turn.	0
1e36274e-32a4-4b26-86be-ba8bde034686	Dem vehicles was movin' slow.	It was cloudy.	0
528131b3-d4db-4504-8bb0-873b6c083095	The mama called an ambulance.	Her son lost his cat.	0
7a29b8ff-9ed5-4a86-a84d-3bff0fd95645	The archeologist dug up the site.	She read up on the site's history.	0
2b6e95cd-0ca9-4164-a789-c29a2abf7ad2	I lit the candle.	The wax on the candle got hard.	0
1a567830-a8ce-485a-9b24-84d7a6390521	I wanted to lighten up the convo.	I told a joke.	0
2187a067-0cc3-49d3-8ef3-9bb549a2934b	The leader got props.	He raised taxes.	0
973d0dda-bff9-404d-8564-d6405e8eef05	Mosquitoes bit the man.	He fell asleep on his couch.	0
86e8f230-5080-442d-b948-5a4ae8c03a8e	I planted them seeds in the dirt.	I watered the dirt.	0
c8fbc6cb-4704-49c7-ac11-3b140785a313	I got sidetracked from my convo with that lady.	Errybody in the room was talkin'.	0
58069b5f-b57e-473b-80bb-cbd4f676f3b0	Da man's pocket was jinglin' while he walked.	He stitched up the hole in his pocket.	0
7621f739-47ea-4373-9eb1-a2d84dfbfbba	The woman shivered as she got out the pool.	She poured herself some lemonade.	0
f6db23d8-243f-4283-a947-718fce3ba630	I flipped the light switch up and down.	Da light was flickerin'.	0
33b91442-926b-489a-aa65-83fb8965bef3	The man was lost.	He axed fo' directions.	0
076ef1e7-fa3b-4d30-989c-c97102397a2a	The girl ain't wanna eat her vegetables.	Her daddy took her dessert away.	0
1fb15c33-d6b9-415c-a55a-6e5fe7a47161	The woman got away with the crime.	Her partner got caught.	0
ac3c2d05-bc32-4550-9e7b-7029a73c7497	The family took they dog to the vet.	The dog hurt his paw.	0
3a200866-ea2e-4dc8-b2b0-47fe8e9f27b1	The computer done crashed.	I downloaded a virus.	0
3453e01b-2610-46ff-91a7-b575952f6dbc	The woman smelled somethin' nice.	She was reminded of her childhood.	0
6a9d1ed6-64b8-4a2a-8ae5-35c8aaf7b581	The candle flame done went out.	I lit the wick.	0
d927fda7-35fd-49da-8a77-6d07075eca44	Dem documents had important info.	I clipped 'em together.	0
164a4e3c-9ad0-4548-a8f6-fa5b9a07c2d2	I coughed.	I breathed in some smoke.	0
e9106c51-de5e-42d5-98ae-1c4a4db7efd7	Dat boy threw a fit.	His brother took his toys from him.	0
51f6bcd3-8f3a-4d7a-ab5f-4724681a1735	The mama fussed at her daughter.	Her daughter set the kitchen table.	0
ad1a53d9-48d1-4c1d-9a61-fa200845698b	I stayed in bed a lil' bit after I woke up.	I was hungry.	0
ff016c15-1651-4d99-b933-e77154bca1dd	We found some empty seats in the theater.	We sat down.	0
dfd0fc00-8667-4f06-827a-cd6d9d8404a8	The judge banged that gavel.	De courtroom went wild.	0
fb528b65-7647-463e-8690-789ad9c35e97	The terrorist blew up the bomb.	Da bomb went off.	0
cd81670a-fe28-4da6-89b9-b888f8ebdabf	The army gave up the fight.	They ran up on the city.	0
18525340-67c9-4c4e-a24c-134db67fe08e	Da airplane engine was messed up.	Da airplane crashed.	0
ed305c7e-e6f7-4b6b-b412-b86b22d8555e	The boy murmured his reply to his momma.	His mama told him to speak up.	0
7a70dc01-b027-4795-85e9-152265e232bc	I needed to get some money.	I went to the bank.	0
d6ca7d8d-add3-41cf-b59f-35a7387f36cf	The girl wanted to rock some earrings.	She got a tat.	0
60279612-750f-4b26-8a8e-f34a3d56c936	The baby pulled the mama's hair.	The baby burped.	0
6b6b502f-d755-41c3-964c-de20acba5862	Political violence popped off in the nation.	Plenty folks found refuge in other areas.	0
7aaabbd9-aea1-4828-afd4-8f0dac3fe6fd	The doctor x-rayed the patient's arm.	He put the patient's arm in a cast.	0
11c684f4-e132-46b2-ac43-cb53394a5399	The fans in the stadium was cheerin'.	The player scored.	0
a3a56ff9-d241-4eb3-aa30-0e63ec1448b1	Da soldiers was hid in da brush.	They had rifles on 'em.	0
27a72c32-5356-49b3-8640-cafe440a3595	Dem parents left they kids wit a babysitter.	They made plans to celebrate they anniversary.	0
513d4ff3-58bc-4c5f-aec4-4fc246dfa4ef	The girl made a wish.	She seen a black cat.	0
cb125ebf-273c-4c90-8e58-9b7238fbbdc9	Da soldiers was hid in da brush.	They had on camo uniforms.	0
137a52eb-cbc3-4186-9792-c67aedb564f3	The politician got busted for fraud.	He campaigned to get re-elected.	0
77fd6d22-aa76-443f-96a5-deb46ec81831	I drank from the water fountain.	I was feelin' sick.	0
69fa1d4a-05d4-43c6-9bd0-d661cf9e3531	Da bully stuck his foot out in front of his classmate.	The bully's classmate tripped.	0
9cf0b2a1-6c85-4554-a07c-c144a9378796	Da community found out da man died.	His obituary was in the newspaper.	0
23daaaf4-06ee-4e3c-b013-1cc5d03b0876	It got dark outside.	Snowflakes start fallin' from the sky.	0
cdecf21e-f8d3-4edc-bac7-2ff6aab9e37b	I ran up on a puddle on the sidewalk.	I was playin' in the puddle.	0
5c241016-15b0-49fa-a5e4-77f9c3c1e87c	They towed my car.	I parked wrong.	0
e6dee897-41ac-42a2-9b7f-64932b3289de	The couple was happy to see each other.	They chilled.	0
0f918fd7-a144-4f0d-bfaf-d35579d78a57	The woman got amnesia.	She got in a car accident.	0
37e653ed-73dd-4763-8f6f-2b2be448b84a	Da police shut down da investigation.	They caught the suspect.	0
7e61be99-d9ac-4970-a55f-3df070e953e1	The fugitive was hidin' from the police.	The fugitive still out there.	0
