id	text_a	text_b	label
1d9d165a-7115-4e55-b7d3-36439f0bb48e	Esophagus -- The lower esophageal sphincter, you know, that muscle that wraps around the lower part of your esophagus where it meets the stomach? Yeah, that part. It's also called the cardiac sphincter or cardioesophageal sphincter, named after the nearby part of the stomach called the cardia. When this sphincter ain't working right, it leads to gastroesophageal reflux, which is what gives you that burning feeling in your chest, known as heartburn. If this keeps up too often, it can turn into gastroesophageal reflux disease, messing up the lining of your esophagus.	Is the cardiac sphincter the same thing as the lower esophageal sphincter?	0
0b3f92fb-e817-45a9-b440-f9205d560060	Mitral valve -- Da mitral valve, also known as da bicuspid valve or left atrioventricular valve, a valve wit two flaps in da heart, dat lies between da left atrium and da left ventricle. Da mitral valve and da tricuspid valve known together as da atrioventricular valves cuz they lie between da atria and da ventricles of da heart.	nan	0
cd32e377-4e3f-4b57-b4ed-b7b0854007b6	Jack Sikma -- Back in 2006, Sikma got picked as one of the top 100 Legends of the IHSA Boys Basketball Tournament, celebratin' the folks who made their mark in the game for the 100th anniversary of the IHSA boys basketball tournament. Then, on June 27, 2017, Sikma got his name called up into the Small College Basketball Hall of Fame with the second ever group. He got inducted with some other heavy hitters like Zelmo Beaty, Walt Frazier, Bob Love, Elmore Smith, Jim Spivey, Rico Swanson, George Tinsley, and Al Tucker.	Jack Sikma, he in the Hall of Fame?	0
440a8532-c6f0-41d9-8372-7fab06d2a634	Hunted (2012 TV series) -- Back in early 2015, Frank Spotnitz let folks know that the series and its spinoff got officially shut down by Cinemax. But he and George still down to keep it rolling if another network wanna pick it up.	do hunted got a season 2 on cinemax?	0
5d601ad6-b5d8-42fa-93bf-4ae0f2b20941	Checkmate -- Ain’t too hard for two bishops to force a checkmate, especially with they king helpin’. Two rules to follow:	Can you get a checkmate wit two bishops an' a king?	0
2084d40d-5a35-42f9-bb2f-c2363ed8b83e	New Zealand dollar -- The New Zealand dollar (sign: $; code: NZD, also abbreviated NZ$) (Māori: Tāra o Aotearoa) be the official money and what folks use to pay for things in New Zealand, the Cook Islands, Niue, the Ross Dependency, Tokelau, and a British spot, the Pitcairn Islands. In New Zealand, folks mainly just use the dollar sign ($), but sometimes they throw in NZ$ to keep it clear from other types of dollars. When folks talk about money trading, they often just call it the Kiwi or Kiwi dollar cause New Zealand is tight with the kiwi bird and the one-dollar coin got a kiwi on it.	Nah, New Zealand money ain't the same as American money. New Zealand uses New Zealand dollars, while the U.S. uses U.S. dollars. They different, fam.	0
686e6981-7805-460c-9a81-6330224c0407	Twenty-second Amendment to the United States Constitution -- Section 1. Ain't nobody finna be elected as President more than two times, and nobody who done held the office of President, or stepped in as President, for over two years of a term someone else was picked for can be elected President more than once. But this rule don't count for anyone who was already President when this rule was first brought up by Congress, and it won't stop nobody who might be President, or stepping in as President, when this rule kick in from staying President or acting as President for the rest of that term.	can the president serve mo' than two terms?	0
cfe29637-d4b4-428f-8735-48d716822221	Kick-off (soccer) -- You can score a goal straight from the kick-off against the other team.	can you score from a kickoff in soccer?	0
2e312819-1f2e-468f-a34e-487c48a0ecfb	So, check it out, the whole idea of keepin' church and state separate in the U.S. really got spelled out back in 1947 with this court case, Everson v. Board of Education. This case was about a law in New Jersey that was cool with using government money to help get kids to both public schools and Catholic schools. This was the first time the Supreme Court said that the Establishment Clause, which is part of the First Amendment, also applies to state laws, not just federal. They used the Fourteenth Amendment to say that the Bill of Rights gotta be respected by the states too. The court was like, Thomas Jefferson was on point when he talked about a wall between church and state, and they said this wall gotta stay strong and not even a little bit can be messed with.	do the US Constitution make sure church and state stay separate?	0
8b15dcf7-9cf9-4e70-a80c-32cea4fc264a	Immediate family -- The immediate family is like the tight-knit crew of folks considered close relatives, important when you're dealing with rules or laws about who in your family gets affected by what. This group usually includes your parents, spouse, brothers and sisters, and your kids, or anyone related by blood who's pretty much like family. It might also include other folks linked by birth, adoption, marriage, civil partnership, or living together, like your grandparents, great-grandparents, grandkids, great-grandkids, aunts, uncles, in-laws, half-siblings, cousins, adopted kids, and step-folks or partners you live with.	Do folks count a sister-in-law as immediate family?	0
7414cd73-b47f-4b9f-ab76-f6f650d96b52	Vinegar -- The term distilled vinegar as used in the US (called spirit vinegar in the UK, white vinegar in Canada) ain't really right 'cause it ain't made by distillin' but by fermentin' distilled alcohol. They dilute the fermentate to get a clear solution of 5% to 8% acetic acid in water, with a pH of about 2.6. Folks call this distilled spirit, virgin vinegar, or white vinegar, and it's used in cookin', bakin', meat preservin', and picklin', plus for medicinal, lab, and cleanin' uses. The most common startin' material in some places, 'cause it's cheap, is malt, or in the US, corn. Sometimes, it even comes from petroleum. In the UK, distilled vinegar is made by distillin' malt to make a clear vinegar that still got some malt flavor. Distilled vinegar mainly for cookin', but in Scotland, they use it instead of brown or light malt vinegar. White distilled vinegar also good for cleanin', and some is even sold just for that.	nan	0
52ce51f4-7710-404f-a589-ddb9271215da	Fez (That '70s Show) -- Valderrama done said he made up the accent he used on the show so can't nobody tell which country his character from, a mystery the show creators kept on the low on purpose.	nan	0
086dd07a-649e-4c22-a595-7f3d82a8f097	Michigan Wolverines football -- Michigan started playin' college football back in 1879. They been part of the Big Ten Conference since it started up in 1896, except for a break from 1907 to 1916, and they been holdin' it down ever since. Michigan got 42 league titles under they belt, and ever since the AP Poll kicked off in 1936, they finished in the top 10 a total of 38 times. The Wolverines say they got 11 national championships, with the latest one in 1997, when they was ranked number one in the final AP Poll.	Michigan eva won a national championship in football?	0
9aa1e153-3ceb-4754-ac94-d404587821ac	Metabolism, right? So, check it—this whole process got three big parts when it come down to how animals break stuff down. First off, big organic stuff like proteins, carbs, or fats get chewed up into smaller bits outside the cells. Then, these little pieces get pulled into the cells and get turned into even tinier bits, mostly this thing called acetyl coenzyme A, or acetyl-CoA for short, which lets off some energy. Last up, that acetyl part on the CoA gets burned up into water and carbon dioxide through this thing called the citric acid cycle and the electron transport chain, and that’s where the real power comes from, turning that coenzyme called NAD into NADH.	cells make water as a side product when they breakin' down food for energy	0
8f954179-e941-4b95-9dca-1e2e9fe7110f	J -- J be the tenth letter in the modern English alphabet and the ISO basic Latin alphabet. Folks usually call it jay /dʒeɪ/ or, not so much these days, jy /dʒaɪ/. When it's used for that palatal approximant, it might be called yod (/jɒd/ or /joʊd/) or yot (/jɒt/ or /joʊt/).	Do the letter J be in the Latin alphabet?	0
c498a34d-effa-4de9-b3ef-33af9e85bf6d	Fargo (season 3) -- Da third season of Fargo, a American anthology black comedy-crime drama TV series made by Noah Hawley, kicked off on April 19, 2017, on the basic cable network FX. This season got ten episodes, and it wrapped up on June 21, 2017. Bein' an anthology, each season of Fargo got its own story, followin' different folks in different spots, but they all in this same connected universe, ya know?	they gon' have a third season of Fargo or nah?	0
d6c56da4-d7d7-4997-a322-b7debfe8ab54	Natural-born-citizen rule -- Being born a citizen of the United States is one of the must-haves set in the U.S. Constitution to be President or Vice President. They put this in to keep the country safe from outside control.	do the president gotta be born in the USA?	0
bc67c3c3-43bc-44c0-a19b-570ac6d135ca	Hurricane Audrey -- Hurricane Audrey was one of the deadliest hurricanes in U.S. history and the strongest June hurricane on record in the Atlantic. This storm blew up fast and hit southwestern Louisiana hard as a Category 3 hurricane. It wiped out coastal towns with a huge storm surge that reached up to 20 miles inland. Audrey was the first named storm and hurricane of the season, starting from a tropical wave in the Bay of Campeche on June 24. Under perfect conditions for getting stronger, it quickly turned into a hurricane the next day. Moving north, it got stronger and faster as it headed towards the U.S. Gulf Coast. On June 27, Audrey’s winds hit 125 mph, making it a major hurricane. At this point, its pressure dropped to 946 mbar. The hurricane slammed into the coast between the Sabine River mouth and Cameron, Louisiana with the same fierce strength, causing massive damage. After hitting land, Audrey weakened and became extratropical over West Virginia by June 29.	Did Hurricane Audrey set a record for storm surge?	0
b6106251-44b3-4c13-a662-4c3c428abaff	Water intoxication -- Usually, it's super rare for someone to accidentally drink too much water. Most folks who die from water intoxication either was in them water-drinking contests where folks try to gulp down a lot of water, or they been working out long time and drank too much fluid. Plus, there's this torture method called water cure, where someone is forced to drink a whole lot of water, and that can lead to water intoxication too.	can somebody die from drinkin' too much water?	0
e006b623-6864-41d7-9ba4-b45614fbba3f	Fantastic Beasts: The Crimes of Grindelwald -- Yo, check it, Fantastic Beasts: The Crimes of Grindelwald is this new fantasy drama movie that's 'bout to drop, made by Heyday Films and Warner Bros. Pictures handling the distribution. This film is a joint effort between the UK and the US, acting as the follow-up to Fantastic Beasts and Where to Find Them from back in 2016. It's the second movie in the Fantastic Beasts series and the tenth one in the whole Wizarding World lineup, which started off with them Harry Potter movies. David Yates is directing this one, and J.K. Rowling herself wrote the screenplay. The cast is stacked, featuring folks like Eddie Redmayne, Katherine Waterston, Dan Fogler, Alison Sudol, Ezra Miller, Johnny Depp, Jude Law, Zoë Kravitz, Callum Turner, Claudia Kim, and Carmen Ejogo. The story's all about Newt Scamander teaming up with Albus Dumbledore to try and stop the dark wizard Gellert Grindelwald, all while dealing with some new troubles in a world of wizards that's getting more and more split.	"they got a sequel to ""Fantastic Beasts and Where to Find Them""?"	0
a5f5143d-16a6-4389-8653-66e201e48616	Criminal Minds (season 13) -- They went ahead and copped the thirteenth season of Criminal Minds on April 7, 2017, right? CBS said they needed 22 episodes. This season kicked off on September 27, 2017, but peep this, they switched up the time on us! It used to drop at 9:00PM on Wednesdays, but now it’s at 10:00PM. They wrapped this whole thing up on April 18, 2018, closing out with a two-part finale.	they gon' drop a 13th season of Criminal Minds or nah?	0
e5afadc3-ff50-491d-b8c7-0ea573e11161	Texas Highway Patrol -- Troopers rock cowboy hats with they uniform instead of them regular peaked caps or campaign hats like other spots. They wear felt hats when it's cold and straw hats when it's warm. They dress uniforms look a lot like they regular ones, but they add a blue tie, long-sleeved shirt, and black cowboy boots. For special ceremonies, they step it up with white gloves, a white ascot, a black Sam Browne shoulder strap, and a red shoulder cord.	do Texas state troopers gotta wear hats?	0
7efc9af6-a050-4068-acb6-16fb6be7490f	Anaphylaxis -- Anaphylaxis be a real serious allergic reaction that come on quick and could even kill. It usually bring on a bunch of stuff at once, like an itchy rash, swelling in the throat or tongue, hard time breathing, throwing up, feeling dizzy, and low blood pressure. These symptoms tend to show up in just a few minutes to a couple hours.	False, anaphylaxis can affect more than just the skin and eyes; it can also impact the respiratory system, heart, and more. It's a serious, whole-body allergic reaction.	0
2d826ea1-60e0-4398-bb1a-c54eb683e285	Acute and obtuse triangles -- Aight, so check it: an acute triangle got all three angles less than 90°, right? Now, an obtuse triangle, that one’s got one angle that’s bigger than 90°, but the other two? They still acute. Remember, all the angles in a triangle gotta add up to 180°, so you can't have more than one obtuse angle in a triangle, ya feel me?	can a triangle have more than one obtuse angle?	0
812e1f6c-5233-4a3a-811f-2aa6fec9b8d4	Once Upon a Time (season 6) -- Yo, the sixth season of that American ABC fantasy-drama Once Upon a Time got the green light on March 3, 2016. It dropped on September 25, 2016, and wrapped up on May 14, 2017. Back in January 2017, they announced that the sixth season was gonna wrap up the main storyline, and for season seven, they planned to freshen things up with a brand new storyline.	do once upon a time got a season six?	0
55cd9fd1-86fa-402c-99b5-76f4d0c11b59	Resident Evil 7: Biohazard -- Resident Evil 7 the first full game to use Capcom's in-house RE Engine. Koshi Nakanishi, who directed the 2012 Nintendo 3DS game Resident Evil: Revelations, led the development. It first showed up as a virtual reality demo called Kitchen, a year before its reveal at E3 2016, and it work with the PlayStation VR headset. Resident Evil 7 seen as a comeback for the series; critics bigged up the gameplay, graphics, and design, but wasn't feeling the boss battles and the last chapter. The PlayStation VR version got some good reviews, though folks talked about the lower resolution and it being uncomfortable. By March 2018, the game had sold over five million copies worldwide. After it dropped, they released two downloadable scenarios, Not a Hero and End of Zoe.	nan	0
5b4b0c53-615d-4b0d-afa6-8140b27bf42d	1-2-Switch -- Nintendo catchin' flak for droppin' this game solo 'stead of packin' it with the console like they did with Wii Sports. Some folks was sayin' it shoulda been a freebie, but Nintendo was tryna let folks choose their own game without jackin' up the price and scaring off buyers. Cory Arnold from Destructoid wasn't feelin' it neither, especially 'cause it ain't got no real single-player mode, and he even said them minigames ain't hitting like those in Wii Sports, lackin' any real climb-up.	do the switch come wit 1 2 switch?	0
7bc0b745-5955-4e19-b336-991e6fac6cce	Estée Lauder Companies -- Back in '76, Estée Lauder's brand Clinique was the first women's makeup company to drop a line just for the fellas, called Skin Supplies for Men. That line still poppin' at Clinique spots all over. Then, in '81, they started selling their products in the Soviet Union.	Estee Lauder and Clinique, they part of the same company or nah?	0
0aeca4b0-3e2b-4d50-86ba-2ab337f2eb09	"Monaco, officially called the Principality of Monaco, is a small, independent city-state on the French Riviera in Western Europe. It's bordered by France on three sides and the Mediterranean Sea on the other. Monaco is tiny, covering just 2.02 square kilometers (about 0.78 square miles) and had a population of around 38,400 in 2016. It's the second-smallest and most densely populated country in the world, with about 19,009 people per square kilometer.

The country has a short land border of about 5.47 kilometers (3.40 miles), a coastline of 3.83 kilometers (2.38 miles), and its width varies between 1,700 and 349 meters. The highest point in Monaco is a narrow path called Chemin des Révoires on Mont Agel's slopes, standing at 161 meters (528 feet) above sea level.

The busiest part of Monaco is Monte Carlo, and the most populated area is the Larvotto/Bas Moulins ward. Over the years, Monaco has grown in size by about 20% through land reclamation; back in 2005, it was only 1.974 square kilometers.

Monaco is famous as"	Is Monaco its own country?	0
2ce076e6-a0cb-456f-9717-5efd41483ef3	Super Smash Bros. Ultimate -- Aight, check it, Super Smash Bros. Ultimate finna be the new throwdown game whipped up by Bandai Namco Studios and Sora Ltd., and Nintendo gonna drop it. It's the fifth round in the Super Smash Bros. lineup, takin' over after Super Smash Bros. for Nintendo 3DS and Wii U. Y'all can grab it for the Nintendo Switch come December 7, 2018.	Super Smash Brothers Ultimate, it new or what?	0
32a1f75a-bc6a-4394-b45d-f19284784451	Avengers: Infinity War -- In dat post-credits scene, Nick Fury be sendin' out a signal while he, Maria Hill, and others start vanishin'. The transmitter show a starburst logo on a red-and-blue background.	do infinity war got a clip at the end?	0
47f49051-f42a-496d-a7b3-fd402c4df6c3	Carlotta from The Phantom of the Opera — In that 2004 movie version by Lloyd Webber and Joel Schumacher, Minnie Driver played her. But since Minnie wasn’t really experienced in opera, they had Margaret Preece dub her singing parts. However, Minnie did sing for real in that song Learn to Be Lonely that plays during the end credits.	Minnie Driver, she sang in Phantom of the Opera?	0
5ae8b242-559b-456d-9bef-345d61a3652f	To protect herself, Bree hollers at Bob Hunter for some legal guidance, but Bob say she gon' need a lawyer who handle crime 'cause that's real. He put her on to this lawyer named Trip Weston, callin' him a real shark. Bree goes to court but she ain't spillin' all the beans to Trip, lookin' like she might end up behind bars. But then Mrs. McCluskey step up, confess to killing Alejandro herself after Bree and her friends promise to look out for her in her last days. Bree walks free, no charges left on her. Later on, Bree marry Trip and they move to Louisville, Kentucky. She joins this club for conservative women, and with Trip's push, she decides to run for city council. Come next November, Bree finds herself elected to the Kentucky Legislature.	Bree Van De Kamp go to jail or nah?	0
b022266c-3294-4f5e-8b76-78f9dbd6e202	Sound trademark -- Check it, Harley-Davidson tried to lock down the unique chug sound of they motorcycle engines as a trademark. On February 1, 1994, they went ahead and filed their application, describing the sound like this: The mark consists of the exhaust sound of applicant's motorcycles, produced by V-twin, common crankpin motorcycle engines when the goods are in use. But then, nine of Harley-Davidson's rivals stepped up and opposed the application, saying that the cruiser-style motorcycles from various brands got the same kind of crankpin V-twin engine making the same noise. After dealing with this legal battle for about six years and seeing no end, Harley-Davidson decided to pull back and dropped their application in early 2000.	do Harley Davidson got a patent on they sound?	0
ae5a4524-180d-4f4c-a9b7-f096d4ae460a	"Stefan-Boltzmann constant -- This right here is the Stefan-Boltzmann constant, also called Stefan's constant, and it's a serious constant in physics represented by the Greek letter σ (sigma). It's all about this rule called the Stefan-Boltzmann law, which tells us that as things heat up, they start shining brighter and across all kinds of light wavelengths. Basically, the heat glow of a black body is linked to the temperature raised to the fourth power.

Now, this concept comes from thermal radiation theory, which digs into how heat acts on the super small scale, like with atoms and sub-atomic particles, using quantum mechanics. Back in the day, in 1879, this dude from Slovenia named Josef Stefan came up with this constant. Then, a few years later in 1884, another brainy guy, Ludwig Boltzmann from Austria, went ahead and derived it. You can also pull this equation from something called Planck's law if you integrate over all possible wavelengths at a certain temp, imagining you got this tiny, flat, black box.

As stuff gets hotter, it doesn’t just emit more heat—it does so way faster, and the main type of light it gives off climbs up the frequency scale too"	do stefan's constant change with the wavelength of the radiation?	0
9158f930-e944-4ea4-ba3d-5453ccf75d07	"Canada's Worst Driver -- So check it, every season, they pick like eight (sometimes nine) folks who really can't drive and their homies who nominated them, and they all head to the Driver Rehabilitation Centre. They tryna get better at driving so they ain’t called Canada's Worst Driver. The first thing they gotta do is drive there from about an hour away, following the directions given. When they pull up, they gotta hand over their driver's licenses (used to be car keys in the first couple seasons). They wrap up the first episode with some tough driving test or obstacle course to see where their skills at.

This show's big on those wild obstacle challenges, man. They be driving through tight spots with barely any room to breathe. The host, Andrew Younghusband, who's just an average driver, he does each challenge first to show it's doable. After the second episode, contestants gotta meet up with Andrew and four experts to talk about how they did. Depending on how they've improved, they might graduate from the program, which means they out of the competition and get their license back. They dip out in the same whip they came in.

Throughout the show, these experts might decide to not let anyone graduate in an episode,"	do Canada's worst driver lose they license?	0
4d986298-570f-4c45-9e98-11b10007dfe6	Hank Pym -- Dr. Henry Hank Pym a fictional character showin' up in American comic books published by Marvel Comics. Created by editor and plotter Stan Lee, scripter Larry Lieber and penciler Jack Kirby, the character first showed up in Tales to Astonish #27 (Jan. 1962). The character, a scientist that started off in a standalone science-fiction anthology story, came back several issues later as the original version of the superhero Ant-Man with the power to shrink down to the size of an insect. Alongside his crime-fighting partner/wife Janet van Dyne, he goes on to take on other superhero identities, including the size-changing Giant-Man and Goliath; the insect-themed Yellowjacket; and briefly the Wasp. He one of the founding members of the superhero team the Avengers.	nan	0
42447558-d7f8-47e0-9fde-278fdec402ee	Semen check-up -- When we talk 'bout sperm count, or better say sperm concentration so it ain't mixed up with total sperm count, it's all about how many sperm in a man's nut. Total sperm count mean you take that sperm count and multiply it by the volume. Now, if you got over 15 million sperm per milliliter, that’s straight, the WHO said that back in 2010. Used to be folks said 20 million though. If you got less, that's called oligozoospermia. A vasectomy is on point if the sample ain’t got no sperm at all, that's azoospermic. Some folks might still say it's all good if you only see a few non-moving sperm here and there, like less than 100,000 per milliliter. Others say you should double-check with another semen test to make sure them numbers ain’t creeping up, cause that can happen with re-canalization. And some might even go for another vasectomy if things looking iffy.	Is sperm concentration the same thing as sperm count?	0
9a81c66c-4dac-4438-9cae-b478b76d2a4f	Chevrolet Cruze -- Da production Cruze came standard wit front-wheel drive, and you could opt in for all-wheel drive if you wanted. Chevrolet had this marketing game where they pushed the Cruze as a light-duty sport utility vehicle (SUV), kinda setting it apart from how Suzuki was doing things with the Ignis, marketing it just as a regular passenger whip. Starting in 2003, Suzuki of Europe started making the Cruze under the Suzuki Ignis name--basically a revamped version of the original Ignis, but this was just for the European folks.	do the 2017 chevy cruze got front wheel drive?	0
e58bca6e-6cb6-4dab-ae24-acea8679e815	Anthem (novella) -- After Anthem came out in the U.S., Rand looked into turning it into different types of shows. She talked about making it into a movie, an opera, and a ballet, but none of that ever happened. In 1950, they did make a radio version for The Freedom Story, a weekly radio show made by Spiritual Mobilization, a Christian libertarian group.	"they made a movie for ""Anthem"" by Ayn Rand yet?"	0
2d757d60-09ac-4e68-8da3-1c7d6aceacb1	The Boy in the Plastic Bubble -- The Boy in the Plastic Bubble is a drama from 1976 that was made for TV. It's based on the real lives of David Vetter and Ted DeVita, who both had weak immune systems. The film features John Travolta, Glynnis O'Connor, Diana Hyland, Robert Reed, Ralph Bellamy, and P.J. Soles. Douglas Day Stewart wrote it. Aaron Spelling and Leonard Goldberg, who were busy with Starsky and Hutch and Charlie's Angels at the time, were the executive producers. Randal Kleiser directed the movie, and he teamed up with Travolta again in Grease not long after. Mark Snow made the original music, and Paul Williams wrote and sang the theme song What Would They Say. They shot the film at William Howard Taft High School in Woodland Hills.	"""The Boy in the Plastic Bubble"" based on a true story?"	0
efdf5f09-ae6a-4ab4-b682-6c54402bee1e	Vena amoris -- So, Vena amoris is just a fancy way of saying vein of love in Latin. Back in the day, folks believed this special vein went straight from the fourth finger on your left hand right to your heart. That's why people often put the engagement ring or wedding ring on that particular finger, calling it the ring finger. But for real, that ain't exactly true 'cause all your fingers got veins set up pretty much the same way.	do the vein in the ring finger go straight to the heart?	0
71a7262a-152e-43ec-86ed-948f10ec4635	"Polygamy over here in North America -- Look, polygamy is when someone gets married to another person while they still legally tied to someone else. This right here is straight-up bigamy, and that’s against the law in the U.S. You could get hit with a fine, locked up, or both depending on what state you in and how serious they take it. Back in the day, the Edmunds Act made sure polygamy was banned all across the country, and now all 50 states, plus D.C., Guam, and Puerto Rico, got laws against it too.

Even though these laws are on the state level, the feds usually don’t step in unless it’s something big. But don’t get it twisted, the U.S. government ain't about to recognize any marriage that’s got more than two people in it, especially not for things like immigration. If a marriage involving more than two people was okay where it happened, it still don’t count here. And if you trying to come to the U.S. to be living that polygamy life, nah, you ain’t getting in."	Can you marry more than one person at a time in the USA?	0
ba007621-31be-4c05-8ac0-381cd0b1613f	Pharynx -- So check it, in us humans, the pharynx is part of how we digest food and it's also involved in our breathing system. (This breathing part also got stuff like the nostrils in yo nose, the larynx, trachea, bronchi, and lil bronchioles, right? And their job is to clean, warm up, and moisten the air, then get it all down to the lungs.) The pharynx is that part of your throat that's right behind your nasal area, behind your mouth, and sitting on top of your esophagus and larynx. We split the human pharynx into three parts: the nasopharynx, the oropharynx, and the laryngopharynx. It's also key when you're talking or making sounds.	Do the nasopharynx belong to the respiratory system?	0
b3bedcc8-af49-4abe-b364-ee48a42c3470	"Closed communion -- So here’s how it goes down in the Catholic Church: They got a list of churches they cool with when it comes to how they do the Eucharist and who they got as ministers. But, if you're stuck and can’t get to a Catholic priest, and you really need it or it’s gonna help you spiritually, and long as it don’t lead to no confusion or mixing up beliefs, then the Catholic Church is alright with its folks getting Communion from the Orthodox Churches. But peep this, the Orthodox Churches ain’t down for returning the favor; they only let their own members take Communion.

Now, when it comes to Protestant churches, the Catholic Church usually ain’t letting their members get communion there. They don’t see Protestant ministers as legit priests since they ain’t got that direct line back to the apostles like they believe their own priests do. Even though groups like the Lutherans, Moravians, and Anglicans say they keep to that apostolic succession, the Catholic Church still holds them to the same rule, especially after they laid down the law in Apostolicae curae. The Church of England wasn’t having it and clapped back with Saepius officio, but that’s how it’s set"	Can a Catholic get communion at an Episcopal church?	0
e93502e3-9617-4261-8949-ed1c50fa34c5	Chickpea -- The chickpea, also called chick pea (Cicer arietinum), belong to the legume family, specifically the Fabaceae and subfamily Faboideae. People know it by different names, like gram or Bengal gram, garbanzo or garbanzo bean, and Egyptian pea. The seeds got a lot of protein. It's one of the oldest legumes folks started growing: they found 7500-year-old remains in the Middle East. Back in 2016, India was handling business, producing 64% of all the chickpeas in the world.	Yeah, garbanzo beans and chickpeas the same thing, fam.	0
abb54085-a3f8-4225-9dd3-c346cdbdd060	Big Little Lies (TV series) -- Even though they first said it was just gonna be a miniseries, HBO went ahead and brought it back for a second season. They started shooting the second season in March 2018 and it's supposed to drop in 2019. All the main folks from before coming back, plus they adding Meryl Streep to the mix. Kelley writing all seven episodes, and Andrea Arnold directing them all.	Big Little Lies just a mini series or it got more seasons?	0
8df2a165-8bdc-461c-8651-5e9737eac376	Naples International Airport – Naples International Airport, also known as Aeroporto Internazionale di Napoli in Italian, is the international airport that serves Naples, Italy. It's found 3.7 miles north-northeast of downtown Naples, right in the Capodichino area. The airport features two terminal buildings: Terminal 1 handles all the scheduled flights, while Terminal 2, which is set apart from the main airfield, is used for charter flights.	Do they got an international airport over in Naples, Italy?	0
79c47603-b8b9-4fa3-a022-f4272c1ea828	"Alright, check it. Every year, you gotta figure out which tax you owe more on: the alternative minimum tax (AMT) or the regular tax, right? So for folks who make a lot of money and manage to lower their taxes throughout the year, they gotta pull together all their taxable income when the year wraps up and report that. Then, they pay what they owe, minus the normal taxes taken out from their paycheck and any deductions they can claim.

Now, depending on how much you make, you might fall into different tax brackets with the AMT. The tax rates start at 0% if you're exempt, then it goes up to 26% or 28%, and if you're really pulling in cash but start losing some exemptions, it could hit you at 32.5% or even 35%.

Just like with the regular income tax, how much tax you pay and what exemptions you get depends on how you file—like single, married, whatever. And if you make a bunch, they start phasing out the lower rate and exemptions, taking away 25% of your AMT income over certain levels. Plus, there’s a lower tax rate for long-term capital gains and some dividends. Clear?"	do alternative minimum tax hit capital gains?	0
108ffad1-3a63-4780-a76e-8ddb843bd5a6	Stand by Me (movie) -- After goin' through all sorts of crazy stuff and findin' out more 'bout themselves, the boys finally find the body. But then, the local troublemaker Ace Merrill and his crew, which includes Chris' big bro Eyeball Chambers, show up tryna take the body and get all the credit. When Chris ain't havin' that, Ace pulls out a switchblade, ready to go at Chris. But then Gordie steps in with the gun Chris had nabbed earlier. Ace and his crew back off, but Ace ain't happy 'bout it and swears he'll get back at 'em.	Do they find the body in Stand By Me?	0
a17da26e-065b-45c0-a0c9-fd95061bb15a	Glass that don't break easy -- This type of glass, or somethin' like it, don't crack or shatter like regular glass. But don't get it twisted, it ain't like it can't ever break, it's just tougher than usual.	Do unbreakable glass really exist tho?	0
b7388f32-0d80-409d-8ae0-2e4f610ec1d5	Poldark -- Ross Poldark da main dude in dis series. In his autobiography, Graham say Ross's vibe come partly from a fighter pilot he met on a train during World War II. In the first book, Ross Poldark, he find out when he get back from the American War of Independence that his fiancée, Elizabeth, thought he was dead and done promised to marry his cousin, Francis. Life get tough for Ross. A deep and thoughtful man, he take over his late daddy's place, which got a struggling copper mine. After losing Elizabeth to Francis, he marry Demelza, the girl he first took on as his scullery maid, and they soon have a baby named Julia. Over the next 20 years, they get five more kids: Jeremy; Clowance; Isabella-Rose, Henry, and Bella.	nan	0
b81deaba-3895-4fcb-b84e-951e15e39e84	Coffee-Mate -- A new bottle of Coffee-Mate can hold up for two years without needing to be in the fridge, and it'll keep good for two weeks after you open it. It's a big hit in offices where there might not be a fridge around. Folks who can't handle lactose can use non-dairy creamer too. Remember to put that non-dairy creamer in the fridge once you pop it open.	do you gotta put liquid Coffee-Mate in the fridge?	0
b1e5c7fd-61fb-46d3-8f36-15312bf281c3	Boy Scouts of America -- The National Council be set up as a 501(c)(3) non-profit organization and get money from private donations, membership dues, corporate sponsors, and special events, pullin' in a total of $237 million.	nan	0
1d882cdd-59e8-4717-861b-46da0a71024f	Married at First Sight (Australian TV series) -- Married at First Sight be a Australian reality TV show based on the Danish program wit' the same name. The show come on at 7:00pm every Sunday and 7:30pm every Monday, Tuesday and Wednesday on the Nine Network. The show got four to eleven couples, matched by three experts, who agree to marry when they first meet. But, unlike other versions of the show around the world, the couples ain't in a legally binding marriage 'cause of legal restrictions, but instead meet as strangers at the altar of a commitment ceremony. The couples spend they wedding night in a hotel, then dip out for a honeymoon. When they get back, they live together for a month, then decide if they gon' keep it pushin' together.	nan	0
3a7ae214-a472-406b-b6eb-552a7a1f74e0	Visa rules for Canada -- If you tryna go to Canada and you ain't from there, you gotta get a temporary resident visa from a Canadian embassy or consulate unless you got a passport from one of the 51 countries that don’t need one, or you got proof that you live permanently in the U.S.	when you start needin' a passport to hit up Canada?	0
