id	text_a	text_b	label
3eba0733-bccd-4d6f-80ca-52968ad35f10	President of the Philippines -- Folks in the Philippines call they President Pangulo or Presidente. The President only get to serve one six-year term, and they can't run again after that. On June 30, 2016, Rodrigo Duterte got sworn in as the 16th and the president they got right now.	can the president of the philippines run fo' re-election?	0
ab3ebb85-f671-41f3-8f68-6a49ee07a3d3	Hermaphrodite – In biology, a hermaphrodite is an organism that got both male and female reproductive parts, and can produce the gametes usually seen in both sexes. A lot of animal groups, especially them invertebrates, don't got separate sexes. Hermaphroditism is normal for them, helping with sexual reproduction where any partner can take on the role of the “female” or the “male.” For instance, most tunicates, pulmonate snails, opisthobranch snails, earthworms, and slugs are hermaphrodites. Some types of fish and a few other vertebrates also show hermaphroditism. Plus, most plants got this trait too.	can somebody have both female and male parts tho?	1
dc2e3ef5-9180-430a-b163-c8203b19238e	Japan Standard Time, or JST (日本標準時, Nihon Hyōjunji, or 中央標準時 Chūō Hyōjunji), that's the time standard over in Japan, right? It's 9 hours ahead of UTC, so like, it's UTC+09:00. They don't mess with daylight saving time, though folks have talked about starting it a few times. Back in World War II, they used to call it Tokyo Standard Time.	do all of Japan be on the same time zone?	1
4fb15cf1-01e1-4539-8d3c-8c7a45fc6bfc	Gettin' kicked outta the United States Congress -- Aight, so gettin' expelled is the deepest kinda discipline they can slap on a Member of Congress. Now, Article I, Section 5 of the United States Constitution lays it down like this: “Each House (we talkin’ ‘bout Congress) can set up its own rules, check its members when they outta line, and if two-thirds of ‘em agree, they can boot someone out.” Now, how they go about this expulsion thing kinda varies between the House of Representatives and the Senate.	can a congress member get kicked out they spot?	1
bc6512c9-15b8-4935-8894-082820913753	Your Lie in April -- Kaori pass away 'cause of the surgery, but she leave behind a letter for Kōsei. Her folks hand it to him at her funeral. That letter spill that she been lovin' Kōsei from the jump, and all that stuff she showed for Watari was just a front to get close to Kōsei without hurtin' Tsubaki's feelings, since Tsubaki got a crush on Kōsei too. Kōsei be real hurt at first, but he start to find some peace with Tsubaki, who swear she ain't gonna leave him hanging.	do kaori pass away in yo lie in april manga?	1
ca4bc1ce-73ad-47fe-92e4-240afb836575	New Zealand flag — Aight, so the New Zealand flag was the first one to rock the stars from the Southern Cross constellation, and it's still unique 'cause it only got the stars that actually make up the cross. Now, the Australian flag, which started being used in 1901, got the Union Flag up in the corner and the Southern Cross too. But peep this, the cross on the New Zealand flag got just the four main stars from the constellation, each one a red star with five points and a white border. The Australian flag, though? It's got six white stars. Five of 'em got seven points (that's the Commonwealth Star) and one five-pointed star, Epsilon Crucis, which is the little one that don’t even be part of the main cross. And don't forget, Australia's flag also got a big ol' Commonwealth Star right under the Union Flag, 'cause that's a big symbol for them.	Do New Zealand and Australia got the same flag?	0
9956cad4-fa44-45f3-9fc6-e53878206a73	John Wick: Chapter 2 -- John Wick: Chapter 2 be a 2017 American neo-noir action thriller movie directed by Chad Stahelski and written by Derek Kolstad. As the second part in the John Wick movie series, the story track hitman John Wick, who got to hit the road after a bounty get dropped on him. It feature Keanu Reeves, Common, Laurence Fishburne, Riccardo Scamarcio, Ruby Rose, John Leguizamo, and Ian McShane, and it the first time Reeves and Fishburne done linked up since they was in The Matrix trilogy.	They got more than one John Wick movie out there?	1
474756a4-ff70-4965-90c8-ba6bb220582c	Posthumous marriage — Posthumous marriage (or necrogamy) is when one of the folks gettin' married done passed away. It's legal in France, and they got somethin' like it in Sudan and China too. Ever since World War I, France be havin' hundreds of these requests every year, and a whole lot of 'em get approved.	can u marry somebody who done passed away in France?	1
b6ff3020-963d-4861-bcf8-e67ed934e335	US Virgin Islands -- The US Virgin Islands, sometimes called the American Virgin Islands, officially known as the Virgin Islands of the United States, is a set of islands in the Caribbean. They part of the U.S. and sit about 40 miles east of Puerto Rico. These islands are part of the Virgin Islands chain and fall within the Leeward Islands of the Lesser Antilles. It's the farthest east point and territory that the U.S. got.	Is the US Virgin Islands part of the USA?	1
5495ccb1-4bf2-4d1d-a309-3185032494fe	Wynonna Earp (TV series) -- Aight, so check this out: on July 23, 2016, they announced that Wynonna Earp was gon’ get a second season while they was at the Wynonna Earp panel at San Diego Comic-Con (SDCC). First, they was 'bout to drop ten episodes for that season, but then they bumped it up to 12 episodes in October 2016. Up in Canada, Wynonna Earp switched from CHCH-DT to Space starting April 15, 2017. Gettin' ready for Season 2, Space started showing Season 1 on the same day with a cool double-episode premiere. Then, Season 2 dropped on both Syfy and Space on June 9, 2017.	Is there a Season 2 of Wynonna Earp?	1
89e50ae0-095a-417f-9e54-66204fea7985	Stuck in the Middle with You -- Stuck in the Middle dropped on Stealers Wheel's first album back in '72. Gerry Rafferty was on the main vocals, Joe Egan was backing him up. Jerry Leiber and Mike Stoller handled the production. Rafferty's lyrics talk about a music industry cocktail party, kinda throwing shade, and it's all done in a style that mimics Bob Dylan.	"Did Gerry Rafferty sing ""Stuck in the Middle with You""?"	1
c687999a-91d4-48d3-b85e-e9441b86aea5	Saline (medicine) -- Saline, or saline solution, be like a mix of salt (sodium chloride) in water and it's got a bunch of uses in medicine. When you put it on where it hurts, it helps clean wounds, makes it easier to take out contact lenses, and deals with dry eyes. If you inject it into a vein, it's used for treating dehydration from stuff like gastroenteritis and diabetic ketoacidosis. Plus, it's used to water down other meds that need to be given by injection.	Saline an' sodium chloride, they the same thing or nah?	0
a8fd61ce-7107-4bb9-a757-22d174351278	Citizen's arrest -- That's when a regular person, who ain't a cop or nothing, goes ahead and arrests somebody else. This whole thing started way back in medieval England, where even back then, sheriffs would get regular folks to help catch those breaking the law.	do folks really be makin' citizens arrests out here?	1
0fd1096f-e755-4a39-9eec-188963ea44fc	"Cinco de Mayo ain't just celebrated in Mexico and the U.S., y'all. It's a whole global thing. Like in the U.S., these celebrations outside be all about that Mexican food, culture, and music. Take Windsor, Ontario, Canada, for example—they throw a “Cinco de Mayo Street Festival.” Over there, some Canadian pubs be jamming to Mexican tunes and serving up Mexican food and drinks. Near Vancouver, there’s even a skydiving club that hosts a Cinco de Mayo skydiving event.

Down in the Caribbean, in the Cayman Islands, they got an annual Cinco de Mayo air guitar competition. And Montego Bay, Jamaica, they party it up for Cinco de Mayo too. Over in Brisbane, Queensland, Australia, they got an annual Mexican Festival in honor of the day. They be celebrating in London and New Zealand as well.

You can find more celebrations in places like Cape Town, South Africa, Lagos, Nigeria, and Paris. Even in Japan, folks in Osaka and Tokyo’s Yoyogi Park Event Space get down with a celebration of Latin American culture for Cinco de Mayo."	Do they be celebratin' Cinco de Mayo up in Canada?	1
ea6a1a45-acd6-4bbd-8a48-1f1e0adea5c1	The Truth in Lending Act, or TILA, hook folks up with the right to back out of certain credit deals that put a lien on their main crib. It also checks some credit card moves and makes sure there's a straight way to handle credit billing beefs. Now, except for them really pricey mortgage loans, TILA ain't about controlling what charges can be slapped on consumer credit. It's more about making sure all the costs and fees are laid out the same way for everybody, so folks can compare what's what. Plus, TILA puts some limits on home equity plans and them higher-priced mortgage loans, making sure they follow specific rules. And, for real, it bans some shady practices when it comes to credit that's secured by your main house.	the truth in lending act keep a check on interest rates and how loans work	0
dfb685d3-8172-4ce5-9c89-f8c205171c38	The Other Boleyn Girl -- The Other Boleyn Girl (2001) is a book by British writer Philippa Gregory. It's kinda based on Mary Boleyn from the 16th century, Anne Boleyn's sister. Not much is known about her for real. The book gets into how King Henry VIII and Catherine of Aragon's marriage got called off and shows why there was such a push to have a son to take over the throne. But yo, keep in mind, a lot of the history in the book is twisted up.	"Is ""The Other Boleyn Girl"" based on a true story?"	1
c3086186-3781-4f0a-8558-4148080a6dc5	Kuru (disease) -- Kuru come from the Fore word kuria or guria (to shake), 'cause of the body shakes that's a main sign of the disease and kúru mean trembling. It's also called the laughing sickness 'cause of the pathologic bursts of laughter that happen with it. It's now widely known that kuru was passed around among members of the Fore tribe in Papua New Guinea through funerary cannibalism. Dead family folks were traditionally cooked and eaten, which was believed to help free the spirit of the dead. Women and children usually ate the brain, where the infectious prions were most, making it easier for kuru to spread. So, the disease was more common among women and children.	nan	1
6fcb07ee-5fb8-4e5a-8ed3-a26533691d0c	"In New Jersey, if you tryna cop some firearms, you gotta get yourself a lifetime Firearm Purchaser Identification card, also called FID, if you tryna buy rifles and shotguns. But check it, if you want a handgun, that’s a whole 'nother story. You need a separate permit from the Chief of Police in your area, or from the Superintendent of State Police if your spot ain’t got no local police department. Each handgun needs its own permit, and these permits are good for just 90 days, though you might get an extension for another 90 days if the Chief or Superintendent is cool with it.

Now, they supposed to give out these permits and FIDs as long as you meet all the requirements—they gotta do a deep check on you, like with in-depth questions, a few references, and background checks through the State Bureau of Identification and New Jersey State Police. They ain’t got no choice but to give you the permit if you check out clean according to the law.

But hold up, they can still deny you if you've been convicted of something serious like a felony, or even a misdemeanor in cases of domestic violence. And since August 2013, being on the terror watchlist means you’re out of luck"	Can somebody with a felony own a gun in New Jersey?	0
bc6dea2e-cb84-4f35-9074-8dce0cf3ba9d	The Elder Scrolls Online -- So, this game, like the others in The Elder Scrolls series, it's set on the continent of Tamriel, right? Now, all this goes down a thousand years before what happened in The Elder Scrolls V: Skyrim, and 'bout 800 years before what went down in The Elder Scrolls III: Morrowind and The Elder Scrolls IV: Oblivion. It's kinda set up like Skyrim, with two big issues going on at the same time: one's about saving the world, and the other's about grabbing ultimate power in Tamriel. In The Elder Scrolls Online, you first gotta deal with this bad dude, the Daedric Prince Molag Bal. He's tryna merge the plane of Mundus with his own spot, Coldharbour. The second fight is all about who's gonna sit on the empty imperial throne, with three groups of folks battling it out. Now, here's the twist: the player, that's you, got sacrificed to Molag Bal, and this fool went and stole your soul. Getting your soul back? That's your main mission in the game.	Elder Scrolls Online and Skyrim, they the same game or nah?	0
f66a32ba-5777-4e38-9329-f87d7828931f	Intent in criminal law -- In criminal law, intent is one of the three main types of mens rea needed to make up a regular, not just strict liability, crime. Another way to say it that's more formal and pretty much means the same thing is scienter: having intent or knowing you doing wrong.	you gotta be plannin' to commit a crime?	1
f4b4cd65-2fd9-48fb-b90e-e63e48a4edb9	The Amazing Spider-Man 2 -- Aight, so The Amazing Spider-Man 2 was supposed to kick off a whole big universe with more movies and spin-offs focusing on folks like Venom and the Sinister Six. But 'cause it ain't do as good as folks hoped, they scrapped all them planned films and started fresh with Tom Holland playing Spider-Man in the Marvel Cinematic Universe, starting with Captain America: Civil War in 2016.	"Tom Holland was in ""Amazing Spider-Man 2""?"	0
1812176b-5073-41a5-ac5c-641bc1045173	Blinkin' -- You know, like tortoises and hamsters, dey blink their eyes one at a time, right? And us humans, we wink, which is just blinkin' one eye, to show somethin' without words, like a lil' secret signal.	Can you wink one eye at a time?	1
9d0cf271-ae08-4e61-9897-efde6bf38641	Republic of Doyle -- They went ahead and renewed the show on April 4, 2014, for a sixth and final season.	they got a season 7 of republic of doyle or nah?	0
702be9ae-7371-4575-b130-346dda0f67e5	Figgy pudding -- Figgy pudding a Christmas pudding that originally had figs in it. You can bake it, steam it in the oven, boil it, or fry it.	Yeah, figgy pudding real. What you wanna know about it?	1
d1d938e4-5174-478f-9455-64d2848ccc8d	Kiester, Minnesota -- Kiester a city up in Faribault County, Minnesota, in the United States. It had 'bout 501 folks livin' there when they counted up everybody in 2010.	is it a town called keister in the US?	1
bdff6da1-497a-48f8-893b-d6f9ecd91d74	Texas gun laws -- Gov. Perry signed H.B. 1815 after it went through in 2007. This law lets any Texas resident carry a handgun in their car without needing a special permit or CHL. They changed Chapter 46, Section 2 of the Penal Code to say it ain't illegal to carry a handgun in your own vehicle or when you're going straight from your house to your car. But, if you're carrying in your car, you gotta follow these four important rules: (1) keep the weapon hidden, 'cause in Texas, “plain sight” and “concealed” mean opposite things; (2) you can't be doing any crimes, except minor traffic stuff; (3) you can't be banned by state or federal law from having a gun; and (4) you can't be part of any criminal gang.	Is it against the law to have a pistol in yo car in Texas?	0
02cb66ac-1102-4390-8aa7-c50dc0dc26d9	Drinkin' Problem -- Drinkin' Problem be the first single of the American country music band Midland. It dropped on February 27, 2017, as the lead single from their first album On the Rocks. The band members penned the song with Josh Osborne and Shane McAnally, wit' Shane also handlin' the production.	"Nah, ""Drinking Problem"" by Midland ain't a remake. It's an original song by them."	0
8e864548-fa87-433e-87b7-97c1a42e13e4	Full moon -- The time from one new moon or full moon to the next one, called a synodic month, usually is about 29.53 days. So, in them lunar calendars where each month start on the new moon day, the full moon usually hits on the 14th or 15th day. Since a calendar month gotta have a full number of days, a lunar month can be either 29 or 30 days long.	Nah, a full moon ain't the same as a new moon. A full moon is when the whole moon is lit up, but a new moon is when the moon all dark, you can't see it.	0
f8eca79c-80cd-4d8b-8f35-833b373b24a9	Lethal Weapon (TV series) -- Lethal Weapon be dis American buddy cop action comedy-drama TV series whipped up by Matt Miller. It's rooted in dat same-name franchise made by Shane Black. Dis show kicked off on Fox on September 21, 2016, and it done rolled out two seasons, wit' a third one on the way.	was tonight da last show of Lethal Weapon?	0
d17c9df7-6957-4067-86c7-7dec0653fc51	Gilley's Club -- On October 2, 2003, they opened Gilley's back up but in a new spot in Cedars, Dallas. The new spot got a huge 26,000-square-foot main show room and they even brought back the original mechanical bull, El Toro, that was in the movie Urban Cowboy. Altogether, the new club got 91,000 square feet for eating, having fun, meetings, and private events.	Gilley's in Pasadena, Texas still open?	1
e48aac90-17fd-4ca9-8227-5b10751092e5	International Committee of the Red Cross -- Back on October 16, 1990, the UN General Assembly decided to let the ICRC hang out at its assembly sessions and sub-committee meetings as an observer, making it the first private group to get that spot. This move was pushed by 138 countries and introduced by the Italian ambassador, Vieri Traxler, to remember how the organization started at the Battle of Solferino. Then, on March 19, 1993, they sealed the deal with the Swiss government, locking down the ICRC's total independence to make sure Switzerland couldn't mess with them. This agreement keeps all ICRC stuff in Switzerland safe, like their main office and archives, and hooks up their members and staff with legal immunity. It also cuts out all their taxes and fees, makes sure they can move goods, services, and money around without hassle, gives them secure communication just like foreign embassies, and makes traveling in and out of Switzerland smoother for them.	Is the Red Cross part of the UN or nah?	0
1db840fb-d919-41ed-911c-55675c3c66e7	Tokyo Ghoul -- Tokyo Ghoul is a dark fantasy manga from Japan, created by Sui Ishida. It was featured in Shueisha's seinen manga magazine, Weekly Young Jump, from September 2011 to September 2014, and it’s got fourteen volumes out as of August 2014. They also got a sequel called Tokyo Ghoul:re that started up in the same magazine in October 2014, and a prequel called Tokyo Ghoul (Jack) that was available online on Jump Live.	"Is ""Tokyo Ghoul:re"" related to ""Tokyo Ghoul""?"	1
ae149a7d-cf3c-4d29-8294-a053653247b4	Wikipedia:Database download -- Wikipedia be givin' out free copies of all they got for folks who want it. You can use these databases for stuff like makin' mirrors, personal use, backups, offline stuff, or runnin' queries (like for Wikipedia:Maintenance). All the text up in there got dual licenses under the Creative Commons Attribution-ShareAlike 3.0 License (CC-BY-SA) and the GNU Free Documentation License (GFDL). Pictures and other files got their own terms, which you can peep on their description pages. If you tryna stay right with these licenses, check out Wikipedia:Copyrights.	Can you download all of Wikipedia?	1
324e2314-5d28-4150-92db-0ef83e6da170	Eastern Time Zone -- Back in 1966, the Uniform Time Act set it up so daylight saving time would start on the last Sunday of April and end on the last Sunday in October here in the U.S. Then, they switched things up in 1987 to kick off daylight saving on the first Sunday of April. Come 2005, the Energy Policy Act stretched it even further starting in 2007. Now, clocks flip from 2:00 a.m. EST to 3:00 a.m. EDT on the second Sunday in March and roll back from 2:00 a.m. EDT to 1:00 a.m. EST on the first Sunday in November. Up in Canada, they on the same schedule as the U.S. with these time changes.	Is the East Coast on Daylight Savings Time right now?	1
43952646-865f-4f02-b7e4-995ea650ec93	US and the International Criminal Court — The US gotta take some time to watch and figure out how the court do its thing, before deciding to be under its rules. With these worries in mind, I ain't gonna, and I won't suggest my next in line, to bring the treaty to the Senate for approval 'til we good with everything.	do the ICC got jurisdiction in the United States?	0
f3d69279-4bb0-4cb0-89c1-0852e23b404b	Home Run Derby -- Back in the day, Bobby Abreu set it off in 2005, winnin' the Derby and droppin' a record 41 homers, includin' 24 in just the first round. Then, Josh Hamilton came through in 2008 breakin' that first-round record with 28 homers. Dude was hittin' 'em far, but he ain't win; Justin Morneau took him out in the final. Fast forward to 2016, Giancarlo Stanton smashed the record with 61 homers, beating Todd Frazier to clinch the win. Now, only two cats, Yoenis Céspedes and Giancarlo Stanton, done won the Home Run Derby without even bein' picked for the All-Star game.	you gotta be an all-star to be in the home run derby?	0
dfd96907-7fd1-4461-bce0-c186924930a8	Toronto Raptors -- Since they started up in 1995, the Raptors done made it to the playoffs ten times (2000--2002, 2007, 2008, and 2014--2018), and got past the first round four times (2001 and 2016--2018). They done won the Atlantic Division five times (2007, 2014--2016, and 2018), and the most games they ever won in a regular season is 59 (2018). The Raptors only got to the Eastern Conference Finals once, back in 2016. Five of the Raptors players been picked for the All-Star game: Vince Carter, Antonio Davis, Chris Bosh, DeMar DeRozan, and Kyle Lowry.	Did the Raptors ever make it to the finals?	1
7b0f8e10-a5e5-4745-af65-0a34f8d22b7b	Once Upon a Time (season 7) -- The seventh season of the American ABC fantasy-drama Once Upon a Time got the green light on May 11, 2017. It's gonna have 22 episodes, airing on Fridays, and it kicked off on October 6, 2017.	they finna make a season seven of once upon a time or nah?	1
e8cf3165-8413-42d1-ae4e-854538f764cf	Vinegar -- The term distilled vinegar as used in the US (called spirit vinegar in the UK, white vinegar in Canada) ain't really right 'cause it ain't made by distillin' but by fermentin' distilled alcohol. They dilute the fermentate to get a clear solution of 5% to 8% acetic acid in water, with a pH of about 2.6. Folks call this distilled spirit, virgin vinegar, or white vinegar, and it's used in cookin', bakin', meat preservin', and picklin', plus for medicinal, lab, and cleanin' uses. The most common startin' material in some places, 'cause it's cheap, is malt, or in the US, corn. Sometimes, it even comes from petroleum. In the UK, distilled vinegar is made by distillin' malt to make a clear vinegar that still got some malt flavor. Distilled vinegar mainly for cookin', but in Scotland, they use it instead of brown or light malt vinegar. White distilled vinegar also good for cleanin', and some is even sold just for that.	nan	1
1cd44333-62c8-4599-ab84-9a61a18be63b	Title of Nobility Clause -- So, check it, the Title of Nobility Clause is this rule in the United States Constitution, Article I, Section 9, Clause 8, that says the federal government can’t be handing out titles of nobility, and it tells government folks they can't be accepting no gifts, money, positions, or titles from foreign countries unless Congress says it's cool. They call it the Emoluments Clause too. It’s all about keeping the U.S. government clean from outside influences that might try to mess with the republic vibe. This rule is backed up by another one against state titles of nobility in Article I, Section 10, and the whole idea is also supported by the Republican Guarantee Clause in Article IV, Section 4.	can a US citizen have a title from another country?	1
a01cb8bb-4d13-45d4-aa2e-e3d1b8f7561e	Himalayas -- Man, the Himalayan range got mad high peaks, right? Talkin' 'bout the highest one, Mount Everest. Over there, you find more than fifty mountains that's over 7,200 meters (23,600 ft) high, including ten of the top fourteen peaks that's over 8000 meters. Now, on the flip side, the highest mountain you gonna find outside Asia, which is Aconcagua in the Andes, stands at 6,961 meters (22,838 ft).	Is the Himalayas the tallest mountains in the world?	0
146889c9-1f11-46fc-8717-934cc8186381	Scottish Cup -- This tournament is all about elimination; teams go head-to-head in a single match per round. They match up randomly, and the first team pulled gets to play at home. Each match runs for 90 minutes plus any extra time needed for stoppages. Whoever wins moves on, and the loser is out. Now, if the match ends in a tie, they run it back at the second team’s home field on another day. If that replay ties up too, they go into 30 minutes of extra time, and if it's still tied, they settle it in a penalty shoot-out. In the semi-finals and finals, there ain't no replays. If they tie, they go straight to extra time or penalties to decide the winner.	they got extra time in dat Scottish Cup semi-final?	1
eb5d8984-372c-47a2-ad51-23b2781e672d	The Matrix -- The Matrix be dis sci-fi action movie from 1999, penned and directed by The Wachowski Brothers. It stars Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving, and Joe Pantoliano. It's all about this messed-up future where what folks think is real ain't nothin' but a fake reality called the Matrix, made by these smart machines to keep humans in check, using their body heat and electrical vibes for energy. Cybercriminal and computer whiz Neo finds out the truth and gets pulled into fighting back against the machines, joining up with others who done woke up from this dream world.	Do The Matrix come from a book?	0
18b751ad-9262-44c0-8c04-249d2f800131	Dorothy Gale -- Dorothy Gale a made-up character by American writer L. Frank Baum as the main hero in a bunch of his Oz books. She first show up in Baum's classic kids' book The Wonderful Wizard of Oz (1900) and come back in most them sequels. Plus, she the main character in a lot of different versions, especially the classic 1939 movie version of the book, The Wizard of Oz.	nan	1
4235c355-1a9c-432a-bb8b-cab711e205db	List of Vanderpump Rules episodes -- Up till May 21, 2018, they done aired 120 episodes of Vanderpump Rules across six seasons.	Do Vanderpump Rules got a season 7?	0
85a93866-d8cf-482e-b64e-b4b0915ab083	List of How I Met Your Mother characters -- Ted been with a whole lot of folks and been in a bunch of serious relationships. Ted keeps breaking up and making up with Robin. He also went out with Victoria, Stella, Zoey, and Jeanette. Ted finally meets his future wife, Tracy, at Barney and Robin’s wedding day, after he accidentally taught one of her college classes, had her yellow umbrella for a bit, and dated her roommate. When he bumped into Tracy’s roommate (Cindy), it set up Tracy’s band to play at Barney and Robin’s wedding.	Stella, she the mama on How I Met Your Mother or nah?	0
74b161e5-3287-49df-9ffa-e22f2fa58571	Out in Alabama, you can’t be bringing guns to certain spots like protests. If you tryna carry a gun on school grounds wanting to hurt someone, or if you ain’t got no Alabama Pistol Permit, that’s a no-go. You can open carry when you walking around most times without needing any special license, but you still gotta mind other laws. Since August 1, 2013, you can have an unloaded handgun in your ride as long as it's locked up somewhere hard to get to, and you gotta be legally allowed to have that handgun. But, if you're on property you don’t own or control, you can't carry a handgun unless you got a proper concealed handgun license.	can i keep a handgun in my whip in alabama?	1
aed0bf65-879e-4140-aee8-acdde135b264	Gettin' fired -- That's what folks often say in the U.S. when someone gets kicked out they job. They say this term firing started popping up way back in the 1910s at the National Cash Register Company. Some other ways folks might say it is getting sacked, canned, let go, ran-off, axed, given walking papers, given the pink slip, or boned. Now, over in places like the UK, you might hear someone say they got the boot or they got the sack.	Is gettin' fired the same as losin' yo job?	1
9f88cf58-ea47-4667-a11e-bbb4b8c0ffd0	"Stop sign issues -- Where they put stop signs can make it hard for folks. There's this thing where if they set the line you gotta stop at further back, you see better, but then you lose time getting to the crossroads. If you're closer, you got a few extra seconds which helps crossing safely. But, folks tend to creep past that stop line, and that messes up their side view, making it tough to see cars coming from the sides, which is risky. This ain't how intersections should work, and when everybody starts doing this thinking it's safer, the whole traffic flow gets messed up.

Stop signs got this line you can't cross until you stop, and it's usually at least 15 feet back. If you cross it too soon, that's technically breaking the rule, but sometimes drivers do it cause they ain't given enough time to safely join the main traffic due to how fast the main traffic is flowing. This is a big issue with stop signs.

Even though stop signs ain't that expensive for controlling traffic, they can end up costing a lot cause of the accidents they can cause. In places where there's a lot of traffic, they might use traffic lights, roundabouts, or circles instead, cause a stop sign just"	Is a stop sign counted as a traffic control device?	1
dc27f8f4-6091-4cee-b20c-5de2366e24a0	List of Fairy Tail episodes (season 2) – The second season of the Fairy Tail anime series was directed by Shinji Ishihira and produced by A-1 Pictures and Satelight. Just like the rest of the series, it follows the adventures of Natsu Dragneel and Lucy Heartfilia from the magical guild called Fairy Tail. This season got two big story arcs. The first 20 episodes cover the Nirvana arc, which is all about adapting Hiro Mashima's Fairy Tail manga starting a little after the beginning of the 16th volume to the middle of the 20th volume. This arc shows Fairy Tail teaming up with other guilds to take down the dark guild Oración Seis, with help from the Dragon Slayer Wendy Marvell and a changed-up Jellal Fernandez. The last four episodes are about the Daphne arc, where it looks like Gray Fullbuster turns his back on the guild and helps Daphne, a crazy wizard, kidnap Natsu to power up a fake dragon.	they gon' drop another season of Fairy Tail or nah?	1
d0aef263-0649-4d34-a519-9045769727c3	Getting Fired -- When you get fired, that means your boss has decided to let you go and it ain't your choice. This can happen for all sorts of reasons, like the company ain't doing well or maybe they ain't happy with how you been working. Getting fired ain't look good, and folks often blame the person who lost their job. If you been fired, it might be tough to find another job, especially if you been fired before, did something real bad, or didn’t stay at that job long. When folks are looking for a new job, they usually don’t talk about the jobs they got fired from, and when they can’t explain gaps in their work history, that’s a warning sign to employers.	Is gettin' dismissed the same as gettin' fired?	1
d410e7b9-e132-49c3-a0d0-8e35905bb45d	Cheaper by the Dozen -- Cheaper by the Dozen is a book that's kinda based on true stories, written by Frank Bunker Gilbreth, Jr. and Ernestine Gilbreth Carey, and it came out back in 1948. This book tells all about what it was like for the authors growing up in a big ol' house with 12 kids running around. It got so popular that it was turned into a movie by Twentieth Century Fox in 1950. They even made a sequel called Belles on Their Toes in the same year, and that got its own movie in 1952.	"Is ""Cheaper by the Dozen"" based on a true story?"	1
b7f3543a-6354-435e-baf1-743c76715a4c	Safe-haven law -- Safe-haven laws (also known in some states as Baby Moses laws, in reference to the religious scripture) are statutes in the United States that decriminalize the leaving of unharmed infants with statutorily designated private persons so that the child becomes a ward of the state. Safe-haven laws typically let parents remain nameless to the court, often using a numbered bracelet system as the only means of linking the baby to the parent. Some states treat safe-haven surrenders as child dependency or abandonment, with a complaint being filed for such in juvenile court. The parent either defaults or answers the complaint. Others treat safe-haven surrenders as adoption surrenders, hence a waiver of parental rights (see parental responsibility). Police stations, hospitals, 24 hour convenience stores, Wal Marts, rescue squads, and fire stations are all typical locations to which the safe-haven law applies.	nan	1
34d4f2ab-5493-428e-9e69-0e4ff7c2248e	Rubeus Hagrid -- Nineteen years after they beat Voldemort, Hagrid still at Hogwarts and he call over Harry and Ginny Weasley's second son, Albus Severus Potter, to his hut for some tea, just like he did for Harry back in the day. In a 2007 interview, when they asked if Hagrid ever got married, Rowling said Hagrid had something going on with a giantess but it ain't last.	Hagrid ain't die in the Battle of Hogwarts, he made it through.	0
4e3070ba-3fb8-4319-970d-ebc8f33c6ba8	Queens Plaza (IND Queens Boulevard Line) -- Queens Plaza, it's an express station on that IND Queens Boulevard Line in the New York City Subway. Situated right under the eastern edge of Queens Plaza at the big Queens Plaza interchange, this spot is served by the E train anytime, the R train all times 'cept late nights, and the M train on weekdays, also excluding late nights.	do the f train stop at queens plaza?	0
02f62a3d-606a-4253-8612-377c6ff8119e	Talkin' 'bout polygamy in North America, right? So, back in 2001, over in Utah, USA, this county attorney named David O. Leavitt, he went after this dude, Thomas Green. Green got hit with charges for not supporting his kids and for being married to multiple women at the same time. He had like five wives one after the other, but was still living with some he had divorced. They said that because he was still living with 'em, it was like he was still married to them under common-law. The Utah Supreme Court even backed this up in this case called State v. Green, but that's only how they roll in Utah. On top of all that, Green got busted for child rape and not taking care of his kids financially.	can a dude have multiple wives in Utah?	0
97d4526d-7866-4450-a222-c2744aa1778f	Rules of Engagement (TV series) -- On May 10, 2013, CBS cancelled Rules of Engagement after it ran for seven seasons and 100 episodes. The last episode aired on May 20, 2013.	they finna have a season 8 of rules of engagement or nah?	0
808861b2-9e7a-4404-be10-f378589fdad0	When you tryna drive into Canada -- If you got an enhanced driver's license (EDL) from Michigan, Minnesota, New York, Vermont, or Washington, you good. This license is all set for the Western Hemisphere Travel Initiative (WHTI) rules, so you can cross back into the U.S. at a land or water border without no hassle. Plus, this EDL works just fine as your ID and proves you’re a U.S. citizen when you entering Canada by road.	can I slide into Canada wit a enhanced ID?	1
cd12de43-65a3-4fa4-b334-30c3f40f654a	Over the Garden Wall -- When it first dropped, the show got mad props from TV critics, especially for its vibe and characters. In 2015, the show even snagged an Emmy Award for Outstanding Animated Program. Besides the show, they also came out with a one-shot comic book written by McHale, and then they went ahead and made four more issues. Later on, they turned it into a whole ongoing series.	Did Over the Garden Wall win an Emmy?	1
68081a68-366f-4729-ad29-dc50f9c8625b	Juglandaceae -- This family got like nine or ten different types, with about 50 species all up, and it includes them trees that give us nuts we be eating like walnuts (Juglans), pecans (Carya illinoinensis), and hickory (Carya). That Persian walnut, Juglans regia, it's one of the top nut crops worldwide, for real. Plus, walnut, hickory, and gaulin, they great for timber too.	pecans and walnuts, they kinfolk or nah?	1
