id	text_a	text_b	label
1994fceb-1976-40cb-a187-b25dadef8d6d	Next United Kingdom general election -- The next general election in the United Kingdom is scheduled to be held on 5 May 2022 under the Fixed-term Parliaments Act 2011. The election may be held at an earlier date in the event of an early election motion being passed by a super-majority of two-thirds in the House of Commons, or a vote of no confidence in the government which is not followed by a vote of confidence within 14 days.	will there be a uk general election in 2018	0
a1675e42-2e63-4cbf-9046-65e86a1b93a9	Treatment of human head lice -- A standard home blow dryer will kill 96.7% of eggs with proper technique. To be effective, the blow dryer must be used repeatedly (every 1 to 7 days since eggs hatch in 7 to 10 days) until the natural life cycle of the lice is over (about 4 weeks).	can you kill lice with a hair dryer	0
475e38c5-3ebc-4124-bcd4-8e882b5d5faa	Beauty and the Beast (musical) -- After completing tryouts in Houston, Beauty and the Beast premiered on Broadway on April 18, 1994, starring Susan Egan and Terrence Mann as the eponymous Belle and Beast, respectively. The musical opened to mixed reviews from theatre critics, but was a massive commercial success and well received by audiences. Beauty ran on Broadway for 5,461 performances for thirteen years (1994 - 2007), becoming Broadway's tenth longest-running production in history. The musical has grossed more than $1.4 billion worldwide and played in thirteen countries and 115 cities. It has also become a popular choice for high school productions.	is beauty and the beast still on broadway	0
0a97289a-2a29-4c45-981c-e68407f5432c	Snail -- Snail is a common name loosely applied to shelled gastropods. The name is most often applied to land snails, terrestrial pulmonate gastropod molluscs. However, the common name snail is also used for most of the members of the molluscan class Gastropoda that have a coiled shell that is large enough for the animal to retract completely into. When the word ``snail'' is used in this most general sense, it includes not just land snails but also numerous species of sea snails and freshwater snails. Gastropods that naturally lack a shell, or have only an internal shell, are mostly called slugs, and land snails that have only a very small shell (that they cannot retract into) are often called semi-slugs.	is there a difference between slugs and snails	0
64d9861e-4f7a-48cc-a37d-6ca481d15d5a	Once Upon a Time (season 6) -- The sixth season of the American ABC fantasy-drama Once Upon a Time was ordered on March 3, 2016. It debuted on September 25, 2016, and concluded on May 14, 2017. In January 2017, it was stated that the sixth season would end the main storyline, and for a seventh season, the series would be softly rebooted with a new storyline.	is there a season six of once upon a time	0
bd2bf34c-986c-473a-babc-3756636bc222	Hunted (2012 TV series) -- In early 2015, Frank Spotnitz stated that the series--and spinoff--had been officially cancelled by Cinemax, though he and George were open to continuing the project if it were to be picked up by another network.	is there a season 2 of hunted on cinemax	0
0f8989a8-bf20-4df6-b4d3-a77171d9c8f2	El Salvador at the FIFA World Cup -- El Salvador have appeared in the finals of the FIFA World Cup on two occasions in 1970 and 1982.	has el salvador ever been in the world cup	0
fd7f3fd9-6594-4296-afb3-6ebd40d5b359	Stop and identify statutes -- ``Stop and identify'' statutes are statutory laws in the United States that authorize police to legally obtain the identification of someone whom they reasonably suspect of having committed a crime. If there is no reasonable suspicion that a crime has been committed, is being committed, or is about to be committed, an individual is not required to provide identification, even in ``Stop and ID'' states.	do i need to provide id to police	0
ccdec119-374f-489f-ad30-53f1642b481f	7th Heaven (season 11) -- Along with the show's unexpected and last-minute, renewal came some changes. The show's already-low budget was moderately trimmed, forcing cuts in the salaries of some cast members and shortened taping schedules (seven days per episode instead of the typical eight). Furthermore, Mackenzie Rosman, who played youngest daughter Ruthie, did not appear in the first six episodes. Catherine Hicks missed three episodes in season 11, as another cost-cutting move. Additionally, George Stults was absent for a few episodes at the beginning of season 11.	is ruthie in season 11 of 7th heaven	0
7ff0cae5-1d9e-4525-9d61-d510579075a4	Morgan Stanley -- On September 17, 2008, the British evening-news analysis program Newsnight reported that Morgan Stanley was facing difficulties after a 42% slide in its share price. CEO John J. Mack wrote in a memo to staff ``we're in the midst of a market controlled by fear and rumours and short-sellers are driving our stock down.'' The company was said to have explored merger possibilities with CITIC, Wachovia, HSBC, Standard Chartered, Banco Santander and Nomura. At one point, Hank Paulson offered Morgan Stanley to JPMorgan Chase at no cost, but Jamie Dimon refused the offer.	is morgan stanley part of jp morgan chase	0
230ce243-7a1a-413b-bd30-42904f55ed67	Too Close to Home (TV series) -- On November 2, 2017, it was confirmed that the show had been cancelled and would not be renewed for a third season.	will there be a season 3 of too close to home	0
2fec5813-e569-4d19-aebb-75717352092b	Right to silence -- The Fifth Amendment to the United States Constitution provides that no person shall be compelled in any criminal case to be a witness against himself or herself. At trial, the prosecution can neither call the defendant as a witness, nor comment on the defendant's failure to testify. Whether to testify or not is exclusively the privilege of the defendant, although defendants were originally not allowed to testify on their own behalf at all. An 1864 appropriations act allowed defendants to do so while removing race restrictions, and the 1987 Supreme Court case Rock v. Arkansas established a constitutional ``right to take the witness stand.''	does the constitution state you have the right to remain silent	0
402c18a6-7397-429e-8159-27f3845c508e	Stop sign -- Stop sign placement can pose an additional challenge to users. There is a tradeoff between the salient visual cues provided by increased limit line setback, and the crucial time that is lost in approaching the intersection from behind that line; being closer can provide a few additional seconds requisite for safe transit. However, common creeping into the intersection past the limit line causes drivers to lose the invaluable perspective of the visual acuity of lateral motion, crippling them to the more dangerous SAVT. This makes it very difficult to estimate the movement of oncoming traffic. As intersections are not engineered to be used this way, the traffic flow ideals have broken down when drivers consistently choose this method as the safer alternative. Stop signs are accompanied with a limit line, which has a mandatory setback distance which is often not less than 15 feet. While it may be negligence per se to prematurely pass the stop limit line, drivers may be unfairly denied sufficient time gap or opportunity to enter otherwise because of the through-traffic flow and speed; the inherent problem with this traffic control device. While stop signs are a relatively inexpensive method of traffic management, they can be expensive from perspective of the damage they cause users. Pricey but safer traffic signals, roundabouts, and traffic circles are alternatively used where traffic flow dictates it is inappropriate to use a stop sign. It is just as crucial for law enforcement to regulate traffic through-speed that is above the assured clear distance ahead ahead as it is to cite stop sign runners for this device to be a viable option.	is a stop sign considered a traffic control device	0
a1178129-fe51-45d9-a610-2907ae0cb9f3	Dollar General -- Dollar General filed on August 20, 2009 for an initial public offering of up to $750 Million turning the company once again into a publicly traded corporation. In 2013 Dollar General started selling cigarettes in response to its competitor Family Dollar selling cigarettes in 2012. Dollar General's 12th distribution center opened on May 31, 2014 in Bethel, Pennsylvania to serve the northeast and midwest stores. On August 18, 2014, Dollar General lodged a competing bid of $9.7 billion against Dollar Tree for Family Dollar. The bid was rejected on August 20, 2014 by the Family Dollar board, which said it would proceed with the deal with Dollar Tree.	is dollar tree the same as dollar general	0
d77c7d73-6116-4e0c-8e87-60a6f6718c54	List of Xbox games compatible with Xbox 360 -- The Xbox 360 gaming console has received updates from Microsoft since its launch in 2005 that enable it to play select games from its predecessor, Xbox. The Xbox 360 launched with backward compatibility with the number of supported Xbox games varying depending on region. Microsoft continued to updated the list of Xbox games that were compatible with Xbox 360 until November 2007 when the list was finalized. Microsoft later launched the Xbox Originals program on December 7, 2007 where select backward compatible Xbox games could be purchased digitally on Xbox 360 consoles with the program ending less than two years later in June 2009. The following is a list of all backward compatible games on Xbox 360 available on physical and digital media.	can you play original xbox games on a 360	0
f07863c9-577f-4f5a-b4f7-3b32c6b12085	International recognition of the State of Palestine -- As of 3 August 2018, 137 of the 193 member states of the United Nations and two non-member states have recognized the State of Palestine. Many of the countries that do not recognize the State of Palestine nevertheless recognize the PLO as the ``representative of the Palestinian people''. On 29 November 2012, the UN General Assembly passed a motion changing Palestine's ``entity'' status to ``non-member observer state'' by a vote of 138 to 9, with 41 abstentions.	is palestine a member state of the un	0
1f55c5ac-a667-43e9-8e3f-d5f62c7fb521	State constitution (Australia) -- In Australia, each state has its own constitution. Each state constitution preceded the Constitution of Australia as constitutions of the then separate British colonies, but all the states ceded powers to the Parliament of Australia as part of federation in 1901.	does each australian state have its own constitution	0
f2324440-fb32-44a6-be05-1fc0472c5674	Alcohol laws of Oklahoma -- It is illegal to sell packaged liquor (off-premises sales) on Sundays. Sales also are prohibited on Memorial Day, Independence Day, Labor Day, Thanksgiving Day, and Christmas Day. Low-point beer for consumption off-premises may not be sold between 2:00 a.m. and 6:00 a.m.	can you buy beer on sunday in ok	0
2ed7466f-2d20-4e0b-9524-d477a49a6ae2	Random glucose test -- Random glucose test ( a.k.a. random blood glucose) is a blood sugar test taken from a non-fasting subject.	do you need to fast for random glucose test	0
60903312-ccab-4acd-905a-32a757eb26a5	Criminal Minds (season 13) -- The thirteenth season of Criminal Minds was ordered on April 7, 2017, by CBS with an order of 22 episodes. The season premiered on September 27, 2017 in a new time slot at 10:00PM on Wednesday when it had been at 9:00PM on Wednesday since its inception.	is there going to be a season 13 criminal minds	0
a528758c-b860-4f00-9b9a-8a8a447e2fd0	Love & Other Drugs -- Love & Other Drugs is a 2010 American erotic romantic comedy-drama film directed, produced and co-written by Edward Zwick, based on the non-fiction book Hard Sell: The Evolution of a Viagra Salesman by Jamie Reidy. The film stars Jake Gyllenhaal and Anne Hathaway, who originally starred together in Brokeback Mountain; Oliver Platt, Hank Azaria, Josh Gad and Gabriel Macht also star. The film was released in the United States on November 26, 2010, received mixed reviews from critics and grossed $103 million.	is love and other drugs a true story	0
3e1b6d6b-1c00-45a9-a16d-68b3ba30a8c5	Stand by Me (Ben E. King song) -- There have been over 400 recorded versions of the song, performed by many artists. It was featured on the soundtrack of the 1986 film Stand by Me, and a corresponding music video was released to promote the film. In 2012 it was estimated that the song's royalties had topped $US 22.8 million (£17 million), making it the sixth highest-earning song as of that time. 50% of the royalties were paid to King. In 2015 King's original version was inducted into the National Recording Registry by the Library of Congress, as ``culturally, historically, or aesthetically significant'', just under five weeks before his death. Later in the year, the 2015 line up of the Drifters recorded it, in tribute to him.	was the song stand by me written for the movie	0
f0acc9e0-6c99-414e-914b-ccf23a1b6d73	Seven (1995 film) -- The primary influence for the film's screenplay came from Andrew Kevin Walker's time spent in New York City while trying to make it as a screenwriter. ``I didn't like my time in New York, but it's true that if I hadn't lived there I probably wouldn't have written Seven.'' He envisioned actor William Hurt as Somerset and named the character after his favorite author, W. Somerset Maugham.	is the movie se7en based on a book	0
885ba109-dfe0-45cb-b779-ec574f6555ce	Economic problem -- The economic problem is most simply explained by the question: ``How do we satisfy unlimited wants with limited resources?'' The premise of the economic problem model is that wants are constant and infinite due to constantly changing demands (often closely related to changing demographics of the population), but resources in the world to satisfy human wants are always limited to the amount of natural or human resources available. The economic problem and methods to curb it--revolve around the idea of choice in prioritizing which wants can be fulfilled and what to produce for the economy.	can there be an economy without economic problem	0
62f72bf6-bc3b-479e-8135-5066729af117	Gun laws in New York -- New York state law does not require a license to own or possess long guns, but does require a permit to legally possess or own a pistol. However, all firearms must comply with the NY SAFE Act, which bans guns considered ``assault weapons'' from ownership by private citizens, unless they were owned prior to the ban.	is it legal to carry a gun in nyc	0
a0a506cf-55ce-4e74-a55e-50c5bc590e3d	Multiple citizenship -- Multiple citizenship, also called dual citizenship or multiple nationality or dual nationality, is a person's citizenship status, in which a person is concurrently regarded as a citizen of more than one state under the laws of those states. There is no international convention which determines the nationality or citizen status of a person, which is defined exclusively by national laws, which vary and can be inconsistent with each other. Multiple citizenship arises because different countries use different, and not necessarily mutually exclusive, criteria for citizenship. Colloquial speech refers to people ``holding'' multiple citizenship but technically each nation makes a claim that this person be considered its national.	can a us citizen hold more than one passport	0
0e036548-4278-4391-88cd-ad3805ca48f1	Project Runway: Junior -- In May 2016, Lifetime renewed Project Runway: Junior for a second and third season in a deal with The Weinstein Company.	is there going to be a season 3 of project runway junior	0
bdfadfe4-656a-4f27-aeaf-a069af5a99da	Alcohol laws in Germany -- It is however legal to consume alcohol while driving, provided the driver remains under the legal blood alcohol limits.	can you drink in a car in germany	0
5048f897-a33e-4277-b666-3f516b8ca75a	List of tallest buildings in New York City -- New York City, the most populous city in the United States, is home to over 6,486 completed high rise buildings of at least 35 meters, of which at least 113 completed are taller than 600 feet (183 m). The tallest building in New York is One World Trade Center, which rises 1,776 feet (541 m). The 104-story skyscraper also stands as the tallest building in the United States, the tallest building in the Western Hemisphere, and the sixth-tallest building in the world. The second-tallest building in the city is 432 Park Avenue, standing at 1,396 feet (426 m), and the third-tallest is the recently-topped-out 30 Hudson Yards. Not counting its antenna, the 4th-tallest is the 102-story Empire State Building in Midtown Manhattan, which was finished in 1931 and rises to 1,250 feet (381 m), increased to 1,454 feet (443 m) by its antenna. It is the fifth-tallest building in the United States and the 37th-tallest building in the world.	is one world trade center taller than the empire state building	0
a49783f6-7da3-4167-b28c-96be32b51ba9	Jury duty -- When a person is called for jury duty in the United States, that service is mandatory and the person summoned for jury duty must attend. Failing to report for jury duty is illegal and usually results in an individual simply being placed back into the selection pool in addition to potential criminal prosecution. Repeatedly ignoring a jury summons without explanation will result in strict penalties, which may include being fined or a bench warrant issued for contempt of court. Employers are not allowed to fire an employee for being called to jury duty, but they are typically not required to pay salaries during this time. When attended, potential jurors may be asked to serve as a juror in a trial, or they may be dismissed.	is it illegal to not do jury duty	0
bc1fe4f8-e6c0-496e-a9ef-b82020989037	Eastern Time Zone -- The Uniform Time Act of 1966 ruled that daylight saving time would run from the last Sunday of April until the last Sunday in October in the United States. The act was amended to make the first Sunday in April the beginning of daylight saving time as of 1987. The Energy Policy Act of 2005 extended daylight saving time in the United States beginning in 2007. So local times change at 2:00 a.m. EST to 3:00 a.m. EDT on the second Sunday in March and return at 2:00 a.m. EDT to 1:00 a.m. EST on the first Sunday in November. In Canada, the time changes as it does in the United States.	is the east coast on daylight savings time	0
4c46a71c-6ecc-4073-adb4-d9009dd00988	Jack Russell Terrier -- The Jack Russell Terrier is a small terrier that has its origins in fox hunting. It is principally white-bodied and smooth, rough or broken-coated but can be any colour.	is a jack russell considered a small breed	0
a465c9a6-8e2e-4596-a51d-23653ee4486a	Pump and dump -- ``Pump and dump'' (P&D) is a form of securities fraud that involves artificially inflating the price of an owned stock through false and misleading positive statements, in order to sell the cheaply purchased stock at a higher price. Once the operators of the scheme ``dump'' sell their overvalued shares, the price falls and investors lose their money. This is most common with small cap cryptocurrencies and very small corporations, i.e. ``microcaps''. See Microcap stock fraud.	is it illegal to pump and dump stocks	0
54a6ef2e-a304-4b34-a223-71e9ca80fd8c	Tunisia at the FIFA World Cup -- Tunisia have appeared in the finals of the FIFA World Cup on four occasions, the first being at the 1978 FIFA World Cup where they finished in ninth position. Between 1998 and 2006 they had a streak of three World Cup qualifications. They will make their fifth appearance at the finals in the 2018 FIFA World Cup in Russia.	has tunisia ever been in the world cup	0
b3a4ed4f-5478-4256-a139-7feb14e649ed	M6 Toll -- The M6 Toll is the only major toll road in Great Britain, and has two payment plazas, Great Wyrley Toll Plaza for northbound and Weeford Toll Plaza for southbound. The northbound toll plaza is situated between junctions T6 and T7, and the southbound between junctions T4 and T3. The weekday cash cost is £5.90 for a car and £11.00 for a Heavy Goods Vehicle.	do you pay both ways on m6 toll	0
63824565-3b24-4f7b-bc8f-6e5bd884e870	Maze Runner (film series) -- The first film, The Maze Runner, was released on September 19, 2014 and became a commercial success grossing over $348 million worldwide. The second film, Maze Runner: The Scorch Trials was released on September 18, 2015, and was also a success, grossing over $312 million worldwide. The film series concluded with the release of the third film, Maze Runner: The Death Cure on January 26, 2018.	will there be a sequel to the maze runner	0
96aff52e-7615-46e3-85d0-723a15a574d3	Survivor (franchise) -- The Sole Survivor receives a cash prize of $1,000,000 prior to taxes and sometimes also receives a car provided by the show's sponsor. Every player receives a prize for participating on Survivor depending on how long he or she lasts in the game. In most seasons, the runner-up receives $100,000, and third place wins $85,000. All other players receive money on a sliding scale, though specific amounts have rarely been made public. Sonja Christopher, the first player voted off of Survivor: Borneo, received $2,500. In Survivor: Fiji, the first season with tied runners-up, the two runners-up received US$100,000 each, and Yau-Man Chan received US$60,000 for his fourth-place finish. All players also receive an additional $10,000 for their appearance on the reunion show.	do you get paid for being on survivor	0
b78ca6ab-23e0-4da9-ba96-4d7531831374	Sibling-in-law -- One's sibling-in-law is one's spouse's sibling, or one's sibling's spouse. By gender, this is specified as brother-in-law for one's spouse's brother, one's sibling's husband, or one's spouse's sibling's husband, and sister-in-law for the one's spouse's sister, one's sibling's wife, or one's spouse's sibling's wife.	is my brothers wife my husbands sister in law	0
04a6dae0-d41e-4c5e-9f8d-627657800c9f	Rate equation -- where (A) and (B) express the concentration of the species A and B (usually in moles per liter (molarity, M)). The exponents x and y are the partial orders of reaction for A and B and the overall reaction order is the sum of the exponents. These are often positive integers, but they may also be zero, fractional, or negative. The constant k is the reaction rate constant or rate coefficient of the reaction and has units of 1/time. Its value may depend on conditions such as temperature, ionic strength, surface area of an adsorbent, or light irradiation.	can the order of a reaction be negative	0
2b146e2b-44fe-4b79-a512-c9d14f73de91	Leave It to Beaver -- In the Pine Street house, Ward has a den near the main entry, which serves as a setting for many scenes. The garage at the Pine Street house is used less often as a setting for masculine get-togethers than the Mapleton Drive garage had been. June and Ward's bedroom is seen for the first time in the Pine Street house. They have their own bath, sleep in twin beds and have a portable TV in the room.	did ward and june cleaver sleep in the same bed	0
5a2ab4af-e917-465b-b71f-3e771df8850a	Channel Islands -- Since 1969, Jersey and Guernsey have operated postal administrations independently of the UK's Royal Mail, with their own postage stamps, which can be used for postage only in their respective Bailiwicks. UK stamps are no longer valid, but mail to the islands, and to the Isle of Man, is charged at UK inland rates. It was not until the early 1990s that the islands joined the UK's postcode system, Jersey postcodes using the initials JE and Guernsey GY.	is jersey part of the uk royal mail	0
63b14a29-fb5d-42ea-be2d-76c8360a9447	Injustice 2 -- Injustice 2 continues the storyline established in Injustice: Gods Among Us. Unlike the previous game, which centered on a multi-universe conflict, the plot for Injustice 2 takes place entirely within the alternate, dystopian universe. According to Injustice: Gods Among Us Cinematic Director Dominic Cianciolo, the story from the first installment provided a solid foundation for adapting the canonical histories of the game's newer cast, allowing the writers to fit their stories within the Injustice universe. The biggest challenge presented to the writers was extending the series' narrative without repeating the core Batman versus Superman conflict. This led to the inclusion of Brainiac as the game's central antagonist, as there were few characters in the DC Universe that could top ``Dictator Superman'' as a foe for Batman.	does injustice 2 take place in the alternate universe	0
2af32003-08ce-4152-81bf-03e913d7d86a	The Cat in the Hat -- The story begins as a girl named Sally and her brother, who serves as the narrator of the book, sit alone in their house on a cold, rainy day, staring wistfully out the window. Then they hear a loud bump which is quickly followed by the arrival of the Cat in the Hat, a tall anthropomorphic cat in a red and white striped hat and a red bow tie. The Cat proposes to entertain the children with some tricks that he knows. The children's pet fish refuses, insisting that the Cat should leave. The Cat responds by balancing the fish on the tip of his umbrella. The game quickly becomes increasingly trickier, as the Cat balances himself on a ball and tries to balance lots of household items on his limbs until he falls on his head, dropping everything he was holding. The fish admonishes him again, but the Cat in the Hat just proposes another game.	does the cat in the hat have a name	0
72a63815-46aa-48da-87b5-17d5f59034c5	Bitter lemon -- The signature bitter taste is produced by a combination of quinine and lemon pith used in manufacturing the drink. The principal difference between tonic water and bitter lemon is the addition of lemon juice, pith, and peel. Bitter lemon is drunk both by itself and as a mixer, and is sold across the world.	is lemon tonic the same as bitter lemon	0
9689eff3-3711-4522-a7c1-3698e22c40ff	Torrey Pines State Natural Reserve -- The area was once home to the Kumeyaay people. City father George Marston persuaded the San Diego City Council in 1899 to pass an ordinance preserving 364 acres of the pueblo land as a park. Later between 1908 and 1911, newspaperwoman and philanthropist Ellen Browning Scripps bought additional land and donated it to the city. In 1916, Guy Fleming visited the park and after examining the current condition, pushed for preservation of the park and eventually became the District Superintendent for the Southern California State Park System. The Torrey Pines Lodge was completed in 1923 and a year later, more lands were added to the park. Now consisting of over 1,000 acres of cliffs, beach, and more, the park became open to the public.	did torrey pines park start out as a state reserve	0
ed72b95e-7d66-436d-b080-0392f7777456	Ryne Sandberg -- Sandberg established himself as a perennial All-Star and Gold Glove candidate, making 10 consecutive All-Star appearances and winning nine consecutive Gold Gloves from 1983 to 1991. His career .989 fielding percentage was a major-league record at second base when he retired in 1997. Sandberg was elected to the National Baseball Hall of Fame in January 2005; he was formally inducted in ceremonies on July 31, 2005. He resigned from his managerial duties for the Phillies on June 26, 2015, and was succeeded by Pete Mackanin.	is ryne sandberg in the hall of fame	0
18c16018-7682-439f-a0bf-96743190c5a9	United States Declaration of Independence -- The Lee Resolution for independence was passed on July 2 with no opposing votes. The Committee of Five had drafted the Declaration to be ready when Congress voted on independence. John Adams, a leader in pushing for independence, had persuaded the committee to select Thomas Jefferson to compose the original draft of the document, which Congress edited to produce the final version. The Declaration was a formal explanation of why Congress had voted to declare independence from Great Britain, more than a year after the outbreak of the American Revolutionary War. Adams wrote to his wife Abigail, ``The Second Day of July 1776, will be the most memorable Epocha, in the History of America'' -- although Independence Day is actually celebrated on July 4, the date that the wording of the Declaration of Independence was approved.	was the declaration of independence before the revolutionary war	0
4464f117-2f6b-4078-aa79-6ee46762fc9f	1970s energy crisis -- The 1970s energy crisis was a period when the major industrial countries of the world, particularly the United States, Canada, Western Europe, Japan, Australia, and New Zealand, faced substantial petroleum shortages, real and perceived, as well as elevated prices. The two worst crises of this period were the 1973 oil crisis and the 1979 energy crisis, when the Yom Kippur War and the Iranian Revolution triggered interruptions in Middle Eastern oil exports.	were the two oil crisis in the 1970s	0
187eb802-6380-4fee-ada3-2d512428da64	Guinea pig -- The guinea pig or domestic guinea pig (Cavia porcellus), also known as cavy or domestic cavy, is a species of rodent belonging to the family Caviidae and the genus Cavia. Despite their common name, these animals are not in the pig family Suidae, nor do they come from Guinea in Africa; they originated in the Andes of South America and studies based on biochemistry and hybridization suggest they are domestic, not wild, descendants of a closely related species of cavy such as C. tschudii.	do guinea pigs come from papua new guinea	0
0c7381de-5df5-4b70-a270-5729a75bf06b	Blue Bell Creameries -- According to figures gathered by Statista, a market data and statistics portal, while combined private labels sold more, in 2014 Blue Bell was the best-selling ice cream brand in the United States. The sales area is primarily concentrated in the Southern United States, and has been sold as far west as Las Vegas, as far north as Indianapolis and Denver, and as far east as Richmond, Virginia. Overall, this area comprises only 20% of the United States. By comparison, each of Blue Bell's top four competitors sells its products in 100% of the United States. To become one of the three biggest ice cream manufacturers, Blue Bell has consistently been the top seller in the majority of the markets the company has entered. For example, in its home state of Texas, the company has a 52% market share. Within five months of its entry into Baton Rouge, Louisiana, the company had garnered 35% of the ice cream market. People living outside the sales area can have the ice cream shipped to them (although this has temporarily been halted while the company is ramping up production after the recalls), and former President George W. Bush (a former Governor of Texas) often had the ice cream shipped to Camp David during his administration. In 2006 and 2012, astronauts aboard the International Space Station were also treated to Blue Bell ice cream ``to help out (the crew's) happiness quotient.''	is blue bell ice cream only sold in texas	0
d183a5ba-ceca-418a-8b15-7e338fc5d886	Trinidad and Tobago national football team -- Trinidad and Tobago entered qualification for the 2018 FIFA World Cup in the Fourth Round and was drawn into Group C with Guatemala, Saint Vincent and the Grenadines, and the United States. The team would finish second in Group C with a total of 11 points to qualify for the Hexagonal. However, they would finish in sixth place in the final round with only 6 points, even though they eliminated the United States from World Cup contention with a 2--1 victory in the final match.	did trinidad and tobago qualify for the world cup 2018	0
66a2a146-f2a2-4f3a-80c0-4d7777b9d126	Dine Brands Global -- Dine Brands Global Inc, formerly DineEquity Inc., and before that IHOP Corporation, is an American company that franchises and operates IHOP and Applebee's restaurants. The company is headquartered in Glendale, California.	is ihop and applebees owned by the same company	0
cb045c25-1d4a-4748-bfb4-fee4159b4122	Race (film series) -- Producer Ramesh S.Taurani and Director Remo D'Souza have hinted that Race 4 will go on floor in 2020 with some new characters and a new plot.	is there going to be a race 4	0
b340d228-49c3-46b4-b19d-f89983970ea2	Yarnell Hill Fire -- The lone survivor from the 20-man crew was 21-year-old Brendan McDonough. He had been serving as a lookout when the fire threatened to overtake his position. McDonough was hiking out on foot when he was located by Brian Frisby, the Superintendent of the Blue Ridge Hotshots, who was monitoring the radio communications between McDonough and the Granite Mountain IHC Captain. Frisby and McDonough moved the crew's vehicles to a safer location, which they were doing at the time of Granite Mountain crew entrapment. After moving the vehicles, Frisby and other members of the Blue Ridge Hotshots attempted to rescue the entrapped Granite Mountain Hotshots but were forced back by the intense flames and heat of the fire. Driving through the streets of Yarnell, the Blue Ridge Hotshots evacuated several residents who had failed to evacuate earlier. Frisby and his assistant eventually made their way to the entrapment site and were some of the first individuals to find the deployment site and the remains of the Granite Mountain crew.	did all of the granite mountain hotshots die	0
f8042e4f-79d7-4e49-ada8-79ea14e1f123	Rules of Engagement (TV series) -- On May 10, 2013, Rules of Engagement was cancelled by CBS after seven seasons and 100 episodes. The series finale episode aired on May 20, 2013.	is there going to be a season 8 of rules of engagement	0
4d8bb467-d977-4256-b002-5891fa5fee36	Fallen (2016 film) -- In December 2014, it was announced that Torment, the second installment in the Fallen book series, was in development. It is unknown whether the last two novels, Passion and Rapture, and the spin-off novel, Unforgiven, will be adapted as well. In 2017, producer Kevan Van Thompson asked the fans if they want an adaptation of ``Torment'', showing that the sequel still could be made.	is the fallen movie going to have a sequel	0
6e2b40da-5d79-4afe-8926-4d313ff0f15c	United States Department of Homeland Security -- Whereas the Department of Defense is charged with military actions abroad, the Department of Homeland Security works in the civilian sphere to protect the United States within, at, and outside its borders. Its stated goal is to prepare for, prevent, and respond to domestic emergencies, particularly terrorism. On March 1, 2003, DHS absorbed the Immigration and Naturalization Service (INS) and assumed its duties. In doing so, it divided the enforcement and services functions into two separate and new agencies: Immigration and Customs Enforcement and Citizenship and Immigration Services. The investigative divisions and intelligence gathering units of the INS and Customs Service were merged forming Homeland Security Investigations. Additionally, the border enforcement functions of the INS, including the U.S. Border Patrol, the U.S. Customs Service, and the Animal and Plant Health Inspection Service were consolidated into a new agency under DHS: U.S. Customs and Border Protection. The Federal Protective Service falls under the National Protection and Programs Directorate.	is homeland security part of department of defense	0
269233ff-c6ca-483d-b757-66e1695c8248	Saving Private Ryan -- In 1994, Robert Rodat wrote the script for the film. Rodat's script was submitted to producer Mark Gordon, who liked it and in turn passed it along to Spielberg to direct. The film is loosely based on the World War II life stories of the Niland brothers. A shooting date was set for June 27, 1997.	is saving private ryan based on a book	0
f64c842f-74e7-4edd-9e4a-cf1bcc562d2b	The Vampire Diaries (season 8) -- The Vampire Diaries, an American supernatural drama, was renewed for an eighth season by The CW on March 11, 2016. On July 23, 2016, the CW announced that the upcoming season would be the series' last and would consist of 16 episodes. The season premiered on October 21, 2016 and concluded on March 10, 2017.	was season 8 of vampire diaries the last	0
42462af2-0d98-498f-9366-ba6da5cd6d96	A Wedding (Glee) -- At the wedding venue, Burt tells Kurt and Blaine that he had no regrets about going into a second marriage with Carole, and she tells them to seize every moment. Brittany is still in a superstitious frenzy which is only increased when Santana comes in with Brittany in her wedding dress, but Santana calms her down. Sue arrives, having brought Santana's grandmother, Alma Lopez (Ivonne Coll), who she has helped to realize that although Alma may not believe females should marry each other, family is the most important thing, and she asks to attend the wedding. Santana then forgives Sue and allows her to stay. Sue then pulls Blaine and Kurt to a room where there are two wedding tuxedos waiting for them. Brittany explains that Blaine and Kurt's relationship inspired her, and that she would like for them to be married alongside her and Santana, who also supports the idea. After some debate and hesitation, Blaine and Kurt agree to get married in a joint ceremony. Brittany, Santana, Kurt and Blaine have a shared exchange of vows, and both couples are married. After some dancing, Tina privately asks Mike to marry her, but Mike gently turns her down, as he does love her but not in that way. Back at McKinley High, Tina and Artie have lunch together and agree to marry each other if neither one is married by age 30. Sue gives a honeymoon vacation to each of the newlywed couples.	do kurt and blaine get married in season 6	0
00f7b640-7171-48f3-a907-e4d8dccc75cb	Hydrogen chloride -- The compound hydrogen chloride has the chemical formula HCl and as such is a hydrogen halide. At room temperature, it is a colorless gas, which forms white fumes of hydrochloric acid upon contact with atmospheric water vapor. Hydrogen chloride gas and hydrochloric acid are important in technology and industry. Hydrochloric acid, the aqueous solution of hydrogen chloride, is also commonly given the formula HCl.	would hydrogen chloride be a gas at room temperature	0
