id	text_a	text_b	label
277d9423-f229-44bd-a3cb-9233a233c134	Return address -- The return address is not required on postal mail. However, lack of a return address prevents the postal service from being able to return the item if it proves undeliverable; such as from damage, postage due, or invalid destination. Such mail may otherwise become dead letter mail.	do i have to put my name on the return address	0
6d416ffb-e3b7-43d6-aeb6-5eb785cebd32	Checkmate -- It is not too difficult for two bishops to force checkmate, with the aid of their king. Two principles apply:	can you checkmate with two bishops and a king	0
78eb038a-080e-4025-86c8-d97611c4a517	Solo family -- The Solo family is a fictional family of characters in the Star Wars franchise, whose most key member is smuggler Han Solo, one of the central protagonists of the franchise starting in the original film trilogy which he is featured prominently throughout. Subsequent to these films' events, Han marries Princess Leia, therefore connecting her family tree to his; their son Ben Solo is introduced in the 2015 film Star Wars: The Force Awakens.	did han solo and princess leia get married	0
cc135e46-5bc8-43bd-8e54-85ad2c080010	Bok choy -- Bok choy, pak choi or pok choi (Chinese: 上海青; pinyin: Shànghǎi qīng; literally: ``Shanghai Green''; Brassica rapa subsp. chinensis) is a type of Chinese cabbage. Chinensis varieties do not form heads and have smooth, dark green leaf blades instead, forming a cluster reminiscent of mustard greens or celery. Chinensis varieties are popular in southern China and Southeast Asia. Being winter-hardy, they are increasingly grown in Northern Europe. This group was originally classified as its own species under the name Brassica chinensis by Linnaeus.	is bok choy the same as pak choi	0
0fd4388c-12c3-443c-8969-b8d0ad0a9f05	Morris Brown College -- Morris Brown is unaccredited. Until 2003, Morris Brown was accredited by a regional accreditor, the Southern Association of Colleges and Schools (SACS). Morris Brown was more than $23 million in debt and was on probation in 2001 with SACS for shoddy bookkeeping and a shortage of professors with advanced degrees. In December 2002, SACS revoked Morris Brown's accreditation. Almost eight years later, the college settled its nearly $10 million debt with the Department of Education. An April 2017 Atlanta Magazine article indicated that the college intends to reapply to SACS for reaccreditation.	did morris brown college get their accreditation back	0
1b1968da-8d41-45af-97ac-cd18ca829cf6	State of Origin series -- Foreign born players have also represented each state. New Zealand has had several players, such as Brad Thorn, Ben Te'o, Craig Smith, Willie Mason, Tonie Carroll, James Tamou and Karmichael Hunt play Origin. Tamou's selection by New South Wales in 2012 was controversial as he was born in Palmerston North and played for the Junior Kiwis, lived in New Zealand until he moved to Sydney when he was 13 and was included in the New Zealand Kiwis training squad for the 2011 Four Nations. Both Hunt and Tamou played for Australia before being selected for State of Origin. Other players, such as Sam Kasiano and Jason Taumalolo are also eligible, creating concern in the New Zealand Rugby League. Apart from representing Queensland, Brad Thorn is also a dual rugby international, having played international rugby league for Australia, and international rugby union for the All Blacks.	do you have to be born in queensland to play state of origin	0
d5938294-780f-495e-88dc-559e001e3a17	List of rotorcraft used in World War II -- Autogyros and helicopters were used during World War II. List includes prototypes.	were there helicopters in the second world war	0
bf19d238-53ea-4c5f-8e84-20f35bb7adfb	Strong electrolyte -- A concentrated solution of this strong electrolyte has a lower vapor pressure than that of pure water at the same temperature. Strong acids, strong bases and soluble ionic salts that are not weak acids or weak bases are strong electrolytes.	is every strong electrolyte also a strong acid	0
8ceab7cb-3bd8-4e47-86a4-c5cdbb625675	Oyster Bay (town), New York -- The town was originally part of Queens County, until the western portion of that county was amalgamated into New York City in 1898 and Nassau County was created in 1899. In 1918 Glen Cove, to the west, incorporated as a city and formed a governing system separate from the town. Following World War II, housing replaced farmland as the population grew from about 40,000 in 1950 to more than 290,000 in 1990.	is glen cove part of town of oyster bay	0
ecc97656-ff36-4c40-bd4a-8f0356daee4b	Peter Ostrum -- Peter Gardner Ostrum (/ˈoʊstrəm/; born November 1, 1957) is an American veterinarian and former child actor whose only film role was as Charlie Bucket in the 1971 motion picture Willy Wonka & the Chocolate Factory.	is charlie from charlie and the chocolate factory still alive	0
11af1452-467a-4c3a-8aea-db6a6abe2a83	Cadbury Creme Egg -- Creme eggs are available annually between 1 January and Easter Day. In the UK in the 1980s, Cadbury made Creme Eggs available year-round but sales dropped and they returned to seasonal availability.	can you buy cadburys creme eggs all year round	0
04d7a180-80ec-485f-95ed-4015af5dad5e	Mars Orbiter Mission -- The Mars Orbiter Mission (MOM), also called Mangalyaan (``Mars-craft'', from Sanskrit: मंगल mangala, ``Mars'' and यान yāna, ``craft, vehicle''), is a space probe orbiting Mars since 24 September 2014. It was launched on 5 November 2013 by the Indian Space Research Organisation (ISRO). It is India's first interplanetary mission and ISRO has also become the fourth space agency to reach Mars, after the Soviet space program, NASA, and the European Space Agency. It is the first Asian nation to reach Mars orbit, and the first nation in the world to do so in its first attempt.	india is the first country to reach mars	0
20ec2106-6876-4e1e-bba1-f608dcb69824	First Order (Star Wars) -- The First Order is an autocratic military dictatorship in the Star Wars franchise, introduced in the 2015 film Star Wars: The Force Awakens. Formed following the fall of the Galactic Empire after the events of Return of the Jedi (1983), the organization has amassed its power in secret over three decades. In The Force Awakens, the First Order is commanded by Supreme Leader Snoke and has begun executing its plan to depose the New Republic and reclaim control of the galaxy. The Knights of Ren are a mysterious group of elite warriors within their ranks, led by Kylo Ren. It is the canonical counterpart of the Dark Empire.	is the first order the same as the empire	0
128b11c8-c2ad-4ea8-9f6f-be9e45df3b1f	Operation Red Wings -- After the broken transmission from the SEAL reconnaissance and surveillance team, the position and situation of the SEALs became unknown. Members of SEAL Team 10, U.S. Marines, and aviators of the 160th Special Operations Aviation Regiment were prepared to dispatch a quick reaction force, but command for launch from higher special operations headquarters was delayed for a number of hours. A quick reaction force finally launched, consisting of two MH-47 Special Operations Aircraft of the 160th, two UH-60 conventional Army aviation Black Hawk helicopters, and two AH-64 Apache attack helicopters. The two MH-47s took the lead. Upon reaching Sawtalo Sar, the two MH-47s received small arms fire. During an attempt to insert SEALs who were riding in one of the MH-47 helicopters, one of Ahmad Shah's men fired an RPG-7 rocket-propelled grenade, which struck the transmission below the rear rotor assembly, causing the aircraft to immediately plummet to the ground, killing all eight 160th Army Special Operations Aviators and crew, and all eight Navy SEALs who were passengers. Both commanders of the 160th, Ground commander LCDR Erik S. Kristensen, of SEAL Team 10, and aviation element commander Major Stephen C. Reich, were killed in the shootdown. Command and control (C2) at this point was lost, and neither visual nor radio contact could be established with the SEAL reconnaissance and surveillance team. At this point, which was late in the afternoon, storm clouds were moving in over the region. The aircraft returned to their respective bases, and a massive search began, at first from the ground, and then with aviation assets. The 16 bodies of those killed in the MH-47 shootdown were recovered. After an intensive search, the bodies of Dietz, Murphy, and Axelson were eventually recovered, and Marcus Luttrell was rescued, his survival due in part to the aid of a local Afghan villager in the village of Salar Ban, roughly 0.7 miles (1.1 km) down the northeast gulch of Sawtalo Sar from the location of the ambush.	were all the bodies recovered from operation red wings	0
38bc42ef-1682-49e0-9122-f950d54918c2	Minor in Possession -- In the United States, a Minor in Possession, or a MIP, (also referred to as a PAULA, Possession of Alcohol Under the Legal Age) is illegal, typically a misdemeanor. In California, depending on the county in which the person is charged, the crime may also be charged as an infraction. Anyone who is under the age of 21 and possesses alcohol in the United States, with the exception of special circumstances, is violating the law of the state.	is it illegal to be in possession of alcohol under 21	0
cb032b24-2a30-409b-a412-5b2e0534a8d9	My Little Pony: Friendship Is Magic (season 8) -- The eighth season of the animated television series My Little Pony: Friendship Is Magic, developed by Lauren Faust, originally aired on the Discovery Family channel in the United States. The series is based on Hasbro's My Little Pony line of toys and animated works and is often referred by collectors to be the fourth generation, or ``G4'', of the My Little Pony franchise. Season 8 of the series premiered on March 24, 2018, on Discovery Family, an American pay television channel partly owned by Hasbro.	is there going to be a my little pony season 8	0
627f6e8c-68e5-45d2-81cb-bed3bc62402b	Age of candidacy -- In the United States, a person must be aged 35 or over to be President or Vice President, 30 or over to be a Senator, and 25 or over to be a Representative, as specified in the U.S. Constitution. Most states in the U.S. also have age requirements for the offices of Governor, State Senator, and State Representative. Some states have a minimum age requirement to hold any elected office (usually 21 or 18).	is there an age limit to run for congress	0
7866a781-9c7b-4289-b5c2-1f75dbb88c5b	Niagara Falls, New York -- Niagara Falls (/naɪˈæɡərə/ ny-AG-ər-ə) is a city in Niagara County, New York, United States. As of the 2010 census, the city had a total population of 50,193, down from the 55,593 recorded in the 2000 census. It is adjacent to the Niagara River, across from the city of Niagara Falls, Ontario, and named after the famed Niagara Falls which they share. The city is within the Buffalo--Niagara Falls Metropolitan Statistical Area and the Western New York region.	is part of niagara falls in new york	0
f45920bc-d8aa-46d6-a9a2-7748167f9a6e	Unbreakable glass -- Unbreakable glass is glass, or glass substitute, which does not display the normal fragility of glass - in general the term is not used to refer to something that is absolutely unbreakable.	is there such a thing as unbreakable glass	0
f3c980c0-b7fa-41b0-a9f2-1b18303bd375	Gun laws in New Jersey -- In New Jersey, anyone seeking to purchase firearms (one does not need to obtain a Firearm Purchaser Identification card to own, possess in the home, transport firearms to and from authorized target range, to a gunsmith for purposes of repair, or to the woods or fields of the state for purposes of hunting ) is required to obtain a lifetime Firearm Purchaser Identification card, commonly referred to as FID, for the purchase of rifles and shotguns. To purchase a handgun, a separate permit is needed from the Chief of Police of their municipality, or the Superintendent of State Police if the municipality does not have a local police department. A permit is required for each handgun to be purchased and expires after 90 days but may be extended for an additional 90 days at the discretion of the Chief of Police or Superintendent of State Police. These, like the initial Firearms Purchaser Identification Card (FID), are provided to applicants on a shall-issue basis. They require in-depth application questioning, multiple references and background checks via the State Bureau of Identification and New Jersey State Police; however, authorities do not have discretion and must issue permits to applicants who satisfy the criteria described in the statutes. Reasons for denial include being convicted of a crime (equivalent to a felony) or disorderly persons offense (equivalent to a misdemeanor) in the case of domestic violence. As of August 2013 anyone on the terror watchlist is also disqualified.	do you need a gun license to buy a gun in nj	0
47c77fec-f66a-44d5-a885-d89aabd3ab88	Symbiotic bacteria -- Symbiotic bacteria are bacteria living in symbiosis with another organism or each other. For example, Zoamastogopera, found in the stomach of termites, enable them to digest cellulose.	can microbes have symbiotic relationships with other microbes	0
4195fb13-a481-4cbb-bbc8-76b7aea1b0a8	Irish Americans in the American Civil War -- Irish-American Catholics served on both sides of the American Civil War (1861--1865) as officers, volunteers and draftees. Immigration due to the Irish Great Famine (1845--1852) had provided many thousands of men as potential recruits although issues of race, religion, pacifism and personal allegiance created some resistance to service. A significant body of these Irishmen later used the military experience gained in the American Civil War to fight against the British Empire with the goal of establishing an Irish Republic as members of the Irish Republican Brotherhood, the Fenian Brotherhood and Clan na Gael. In addition very large numbers of Scots-Irish Protestants were involved in the American Civil War, especially the Confederacy.	did the irish fight in the civil war	0
0b43ae96-ed87-41b9-9774-9af4ef47605d	West Virginia -- West Virginia (/vərˈdʒɪniə/ ( listen)) is a state located in the Appalachian region of the Southern and Mid-Atlantic United States. It is bordered by Virginia to the southeast, Kentucky to the southwest, Ohio to the northwest, and Pennsylvania and Maryland to the northeast. West Virginia is the 41st largest state by area, and is ranked 38th in population. The capital and largest city is Charleston.	are virginia and west virginia the same state	0
71aecde2-0ccd-42ce-8bd5-e5d30eb232db	Pan Am (TV series) -- In May 2012, Sony Pictures Television had conversations with Amazon about picking up the series for a second season because of its international success. It won the ``Best Series'' at the Rose d'Or TV awards, Europe's equivalent of the Emmys. Unable to reach a deal with Amazon, the producers officially ended the series on June 20, 2012.	is there a second series of pan am	0
29095738-0e6c-40c6-8aa0-40f52907220d	Beauty and the Beast (musical) -- After completing tryouts in Houston, Beauty and the Beast premiered on Broadway on April 18, 1994, starring Susan Egan and Terrence Mann as the eponymous Belle and Beast, respectively. The musical opened to mixed reviews from theatre critics, but was a massive commercial success and well received by audiences. Beauty ran on Broadway for 5,461 performances for thirteen years (1994 - 2007), becoming Broadway's tenth longest-running production in history. The musical has grossed more than $1.4 billion worldwide and played in thirteen countries and 115 cities. It has also become a popular choice for high school productions.	is beauty and the beast still on broadway	0
b3811a01-f1cf-4e59-b85d-23d3bfb0d301	Alcohol laws in Germany -- It is however legal to consume alcohol while driving, provided the driver remains under the legal blood alcohol limits.	can you drink in a car in germany	0
833bf8b7-17f8-4d7c-89dd-987e3609c414	United States Virgin Islands -- The United States Virgin Islands (USVI; also called the American Virgin Islands), officially the Virgin Islands of the United States, is a group of islands in the Caribbean and an unincorporated and organized territory of the United States. The islands are geographically part of the Virgin Islands archipelago and are located in the Leeward Islands of the Lesser Antilles.	is the virgin island part of the us	0
618b98e2-8d2f-4f2a-bcb1-64c4b5ae7af0	Posthumous marriage -- Posthumous marriage (or necrogamy) is a marriage in which one of the participating members is deceased. It is legal in France and similar forms are practiced in Sudan and China. Since World War I, France has had hundreds of requests each year, of which many have been accepted.	can u marry a dead person in france	0
d24e36b7-6ec5-44e1-85dd-4c123df5e432	Emma Swan -- In the past, Emma is shown to share her concerns with Hook about Henry growing up while contemplating having another child. Later, Henry chooses to go to other realms in search of his story, and meets another version of Cinderella, whom he falls in love with. In that time, Emma becomes pregnant with her second child and goes to answer Henry's distress call along with Killian and Regina, with the former insisting she rest. Wish Hook, however, shows up and knocks out Hook, taking his place in hopes of traveling to Storybrooke with Emma and finding a cure for his poisoned heart. Hook manages to recover and fights Wish Hook, until the latter accidentally stabs himself with a dagger. As he lays dying, he admits to having a daughter and that he was searching for her. However, Emma manages to heal him and convinces him to travel with Henry in search of both their happy endings. She later leaves with her husband back to Storybrooke.	does emma in once upon a time find love	0
d167b885-8b94-4328-adfb-46c550e9bb00	United States and the International Criminal Court -- The United States should have the chance to observe and assess the functioning of the court, over time, before choosing to become subject to its jurisdiction. Given these concerns, I will not, and do not recommend that my successor, submit the treaty to the Senate for advice and consent until our fundamental concerns are satisfied.	does the icc has jurisdiction in the united states	0
5fcb9d19-203e-43e6-b7d3-8fabce105c52	Authentic leadership -- The concept of ``authenticity'' can trace its history back to ancient Greece. Ancient Greek philosophers stressed authenticity as an important state through an emphasis on being in control of one's own life and the ubiquitous admonition: ``Know thyself''. Authentic leadership as we know it today evolved from the history of these terms. It originated in the 1960s as a means to describe how an organization reflects itself authentically through leadership. Some believed that an entire organization could act authentically like a single person through responsibility, reactions to uncertainty, and creativity. Others believed that authentic leadership is actually more about how the leaders define their own role within an organization.	does authentic leadership have deep roots in philosophy	0
adf74747-d5c7-4344-b65e-8ea98072c45e	Wembley Park tube station -- Wembley Park is a London Underground station in Wembley Park, north west London. The station is served by the Underground's Metropolitan and Jubilee Lines and is in Travelcard Zone 4. It is located on Bridge Road (A4089) and is the nearest Underground station to the Wembley Stadium and Wembley Arena complex. This is where the Jubilee line from Stanmore diverges from the Metropolitan line which was formerly a branch of the Metropolitan Railway and was taken over by the Bakerloo line and today part of the Jubilee line.	is there a tube station at wembley stadium	0
a3490cf7-4bd5-4399-92f5-66a6ee7f053d	Tax protester statutory arguments -- Petitioner attempts to argue an absurd proposition, essentially that the State of Illinois is not part of the United States. His hope is that he will find some semantic technicality which will render him exempt from Federal income tax, which applies generally to all U.S. citizens and residents. Suffice it to say, we find no support in any of the authorities petitioner cites for his position that he is not subject to Federal income tax on income he earned in Illinois.	do you have to pay taxes in the united states	0
5bbb468e-402c-4cac-bbcb-484503e714e3	List of Super Bowl champions -- The Pittsburgh Steelers (6--2) have won the most Super Bowls with six championships, while the New England Patriots (5--5), the Dallas Cowboys (5--3), and the San Francisco 49ers (5--1) have five wins. New England has the most Super Bowl appearances with ten, while the Buffalo Bills (0--4) have the most consecutive appearances with four (all losses) from 1990 to 1993. The Miami Dolphins are the only other team to have at least three consecutive appearances: 1972--1974. The Denver Broncos (3--5) and Patriots have each lost a record five Super Bowls. The Minnesota Vikings (0--4) and the Bills have lost four. The record for consecutive wins is two and is shared by seven franchises: the Green Bay Packers (1966--1967), the Miami Dolphins (1972--1973), the Pittsburgh Steelers (1974--1975 and 1978--1979, the only team to accomplish this feat twice), the San Francisco 49ers (1988--1989), the Dallas Cowboys (1992--1993), the Denver Broncos (1997--1998), and the New England Patriots (2003--2004). Among those, Dallas (1992--1993; 1995) and New England (2001; 2003--2004) are the only teams to win three out of four consecutive Super Bowls. The 1972 Dolphins capped off the only perfect season in NFL history with their victory in Super Bowl VII. The only team with multiple Super Bowl appearances and no losses is the Baltimore Ravens, who in winning Super Bowl XLVII defeated and replaced the 49ers in that position. Four current NFL teams have never appeared in a Super Bowl, including franchise relocations and renaming: the Cleveland Browns, Detroit Lions, Jacksonville Jaguars, and Houston Texans, though both the Browns (1964) and Lions (1957) had won NFL championship games prior to the creation of the Super Bowl.	have the buffalo bills ever won a super bowl	0
9b88e8df-ce55-48a3-b206-04a0dccc7a3a	Production–possibility frontier -- In the PPF, all points on the curve are points of maximum productive efficiency (no more output of any good can be achieved from the given inputs without sacrificing output of some good); all points inside the frontier (such as A) can be produced but are productively inefficient; all points outside the curve (such as X) cannot be produced with the given, existing resources. Not all points on the curve are Pareto efficient, however; only in the case where the marginal rate of transformation is equal to all consumers' marginal rate of substitution and hence equal to the ratio of prices will it be impossible to find any trade that will make no consumer worse off.	of all the points on the production possibilities curve only one point represents an efficient point	0
3b34a789-314f-4a2a-8015-72e2d819a637	Scottish Cup -- The competition is a knock-out tournament. In each round of games the teams are paired at random, with the first team drawn listed as the home team. Every game lasts 90 minutes plus any additional stoppage time. The winner of each game advances to the next round, whilst the loser is eliminated from the tournament. If a game ends in a draw, the fixture is replayed at the home ground of the other team at a later date. If the replay also ends in a draw, 30 minutes of extra time is played followed by a penalty shoot-out if there is still no clear winner. In the semi-final and final rounds, if the game ends in a draw there is no replay; the winner is decided either in extra time or by a penalty shoot-out.	is there extra time in scottish cup semi final	0
ed81d59f-1462-4432-b306-c58272c80e35	Himalayas -- The Himalayan range has many of the Earth's highest peaks, including the highest, Mount Everest. The Himalayas include over fifty mountains exceeding 7,200 metres (23,600 ft) in elevation, including ten of the fourteen 8000m peaks. By contrast, the highest peak outside Asia -- Aconcagua, in the Andes -- is 6,961 metres (22,838 ft) tall.	is himalaya the highest mountain in the world	0
ff99784d-a576-48fe-bd27-c804410b4bdd	Unsuccessful nominations to the Supreme Court of the United States -- Justices are nominated by the president and then confirmed by the U.S. Senate. A nomination to the Court is considered to be official when the Senate receives a signed nomination letter from the president naming the nominee, which is then entered in the Senate's record. There have been 37 unsuccessful nominations to the Supreme Court of the United States. Of these, 11 nominees were rejected in Senate roll-call votes, 11 were withdrawn by the president, and 15 lapsed at the end of a session of Congress. Six of these unsuccessful nominees were subsequently nominated and confirmed to other seats on the Court. Additionally, although confirmed, seven nominees either declined office or (in one instance) died before assuming office.	has any supreme court nominee not been confirmed	0
0ce75d77-a8f9-4fa8-957e-6f26e5abb4bd	Yarnell Hill Fire -- The lone survivor from the 20-man crew was 21-year-old Brendan McDonough. He had been serving as a lookout when the fire threatened to overtake his position. McDonough was hiking out on foot when he was located by Brian Frisby, the Superintendent of the Blue Ridge Hotshots, who was monitoring the radio communications between McDonough and the Granite Mountain IHC Captain. Frisby and McDonough moved the crew's vehicles to a safer location, which they were doing at the time of Granite Mountain crew entrapment. After moving the vehicles, Frisby and other members of the Blue Ridge Hotshots attempted to rescue the entrapped Granite Mountain Hotshots but were forced back by the intense flames and heat of the fire. Driving through the streets of Yarnell, the Blue Ridge Hotshots evacuated several residents who had failed to evacuate earlier. Frisby and his assistant eventually made their way to the entrapment site and were some of the first individuals to find the deployment site and the remains of the Granite Mountain crew.	did all of the granite mountain hotshots die	0
70be9be3-c1c8-452e-8265-ba1142184eed	Bart Allen -- As first conceived by writers, Bart was born in the 30th century to Meloni Thawne and Don Allen, and is part of a complex family tree of superheroes and supervillains. His father, Don, is one of the Tornado Twins and his paternal grandfather is Barry Allen, the second Flash. His paternal grandmother, Iris West Allen, is also the adoptive aunt of the first Kid Flash, Wally West (Bart's first cousin once removed). Additionally, Bart is the first cousin of XS, a Legionnaire and daughter of Dawn Allen. On his mother's side, he is a descendant of supervillains Professor Zoom and Cobalt Blue as well as the half-brother of Owen Mercer, the second Captain Boomerang. In addition to these relatives, he had a supervillain clone known as Inertia.	is wally west and bart allen the same person	0
2262486a-9edb-4e4a-8c17-4e83b6aa4c52	United States Postal Service -- The USPS as of February 2015 has 617,254 active employees and operated 211,264 vehicles in 2014. The USPS is the operator of the largest civilian vehicle fleet in the world. The USPS is legally obligated to serve all Americans, regardless of geography, at uniform price and quality. The USPS still has exclusive access to letter boxes marked ``U.S. Mail'' and personal letterboxes in the United States, but now has to compete against private package delivery services, such as United Parcel Service and FedEx.	is fedex part of the us postal service	0
70d2cd92-c02d-4e78-8f3b-bac28f68fe26	Breast cyst -- Breast cysts can be painful and may be worrisome but are generally benign. They are most common in pre-menopausal women in their 30s or 40s. They usually disappear after menopause, but may persist or reappear when using hormone therapy. They are also common in adolescents. Breast cysts can be part of fibrocystic disease. The pain and swelling is usually worse in the second half of the menstrual cycle or during pregnancy.	will breast cyst go away on their own	0
b760a3aa-778f-439d-8b18-7a9fda0e7ef7	Business casual -- There is no generally agreed definition of ``business casual''. One definition of business casual states that it includes khaki pants, slacks, and skirts, as well as short-sleeved polo shirts and long-sleeved shirts, but excludes jeans, tennis shoes, tight or short skirts, T-shirts, and sweatshirts. Another source, an American university careers service, states that business casual consists of neutral colors more towards the dark shades of black, gray, navy, but can include white and off white, and reminds that the clothing should be pressed and have clean, crisp seams. The ``Dress for Success'' advice from the University of Toronto sums up business casual as ``a classic, clean cut, and put together look where a full suit is not required,'' which means slacks, khakis, or skirts; blouses, polo shirts, or shirts with collar but no necktie; some sweaters; and closed-toe shoes. The Canadian university ends with the warning that ``it is not clothing you would wear to a club or for athletic purposes... Don't let the word casual mislead you. You still need to look professional.''	can you wear a polo for business casual	0
a91ed141-8cda-47ff-857c-5b56daa00899	Ontario Highway 69 -- King's Highway 69, commonly referred to as Highway 69, is a major north--south highway in the central portion of the Canadian province of Ontario, linking Highway 400 north of Parry Sound with the city of Greater Sudbury at Highway 17. It is part of the Trans-Canada Highway and the National Highway System.	is hwy 69 part of the trans canada highway	0
3e2ad159-ff78-4fbc-b225-55b4da4bb7b2	Skunks as pets -- Canadian pet skunks must be purchased from a USDA-certified breeder in the United States. An import permit is required from the Canadian Food Inspection Agency to bring the skunk into the country. The skunk must be spayed or neutered, and receive a microchip implant or tattoo. A vet check fee must also be paid. It is illegal to keep striped skunks as pets in Canada.	can you have a skunk as a pet in canada	0
a0c44072-f6f4-4c2d-a806-e56f5390fcbb	Legal status of tattooing in the United States -- In the United States, there is no federal law regulating the practice of tattooing. However, all 50 states and the District of Columbia have statutory laws requiring a person receiving a tattoo be 18 years of age or older. This is partially based on the legal principle that a minor cannot enter into a legal contract or otherwise render informed consent for a procedure. Most states permit a person under the age of 18 to receive a tattoo with permission of a parent or guardian, but some states outright prohibit tattooing under a certain age regardless of permission, with the exception of medical necessity (such as markings placed for radiation therapy).	can you get a tattoo with an 18 year old	0
856692c6-a2d5-454a-84ff-00dad745ef35	Siamese fighting fish -- Males and females flare or puff out their gill covers (opercula) to appear more impressive, either to intimidate other rivals or as an act of courtship. Other reasons for flaring can include when they are intimidated by movement or change of scene in their environments. Both sexes display pale horizontal bars if stressed or frightened. However, such colour changes, common in females of any age, are rare in mature males due to their intensity of colour. Females often flare at other females, especially when setting up a pecking order. Flirting fish behave similarly, with vertical instead of horizontal stripes indicating a willingness and readiness to breed (females only). Betta splendens enjoy a decorated tank, being a territorial fish it is necessary to establish territory even when housed alone. They may set up a territory centered on a plant or rocky alcove, sometimes becoming highly possessive of it and aggressive toward trespassing rivals. This is the reason why when kept with other fish the minimum tank size should be 45 litres (about 10 gallons). Contrary to popular belief, bettas are compatible with many other species of aquarium fish. Given the proper parameters bettas will be known to only be aggressive towards smaller and slower fish than themselves such as guppies.	do betta fish only fight other betta fish	0
c9e83895-0051-4fa7-b590-95375a7f5640	Daylight saving time by country -- Most areas in North America and Europe, and some areas in the Middle East, observe daylight saving time (DST), while most areas of Africa and Asia do not. In South America, most countries in the north of the continent near the equator do not observe DST, while Paraguay and southern parts of Brazil do. The practice of observing daylight saving time in Oceania is also mixed, with New Zealand and parts of southeastern Australia observing DST, while most other areas do not.	is daylight savings time all over the world	0
e486b67f-c90d-49a0-a336-cd7574cdc7dd	Gospel of Mark -- The Gospel According to Mark (Greek: τὸ κατὰ Μᾶρκον εὐαγγέλιον, to kata Markon euangelion), the second book of the New Testament, is one of the four canonical gospels and one of the three synoptic gospels. It tells of the ministry of Jesus from his baptism by John the Baptist to his death and burial and the discovery of the empty tomb -- there is no genealogy of Jesus or birth narrative, nor, in the original ending at chapter 16, any post-resurrection appearances. It portrays Jesus as a heroic man of action, an exorcist, a healer, and a miracle worker. Jesus is also the Son of God, but he keeps his identity secret, concealing it in parables so that even the disciples fail to understand. All this is in keeping with prophecy, which foretold the fate of the messiah as suffering servant. The gospel ends, in its original version, with the discovery of the empty tomb, a promise to meet again in Galilee, and an unheeded instruction to spread the good news of the resurrection.	is the book of mark in the new testament	0
d9e575ff-c0df-4d74-8d06-c511f72636b3	Sky Cinema -- Sky Cinema (formerly Sky Movies) is the collective name for the premium subscription television film channels operated in the United Kingdom and the Republic of Ireland by Sky plc. The UK and Ireland channels have over 5 million subscribers, via satellite, cable and IPTV. In addition to the television channels, it has an interactive 'red button' service, a website (sky.com/movies) and in 2005 launched a 3G mobile service via Vodafone.	is sky movies the same as sky cinema	0
8d230846-0f96-4151-ba2f-aee4e201bd7f	Phone hacking -- Phone hacking, being a form of surveillance, is illegal in many countries unless it is carried out as lawful interception by a government agency. In the News International phone hacking scandal, private investigator Glenn Mulcaire was found to have violated the Regulation of Investigatory Powers Act 2000. He was sentenced to six months in prison in January 2007. Renewed controversy over the phone hacking claims led to the closure of the News of the World in July 2011.	is it illegal to hack into someones phone	0
cc4b0dc0-1840-4755-becf-34cf131a7095	Third Amendment to the United States Constitution -- The Third Amendment (Amendment III) to the United States Constitution places restrictions on the quartering of soldiers in private homes without the owner's consent, forbidding the practice in peacetime. The amendment is a response to Quartering Acts passed by the British parliament during the buildup to the American Revolutionary War, which had allowed the British Army to lodge soldiers in private residences.	the third amendment protects citizens from having to quarter troops without consent	0
8ade0839-6276-4c2c-953d-91c538273021	Washington, D.C. -- The signing of the Residence Act on July 16, 1790, approved the creation of a capital district located along the Potomac River on the country's East Coast. The U.S. Constitution provided for a federal district under the exclusive jurisdiction of the Congress and the District is therefore not a part of any state. The states of Maryland and Virginia each donated land to form the federal district, which included the pre-existing settlements of Georgetown and Alexandria. Named in honor of President George Washington, the City of Washington was founded in 1791 to serve as the new national capital. In 1846, Congress returned the land originally ceded by Virginia; in 1871, it created a single municipal government for the remaining portion of the District.	is washington dc a state in the united states	0
f1f6fdf3-ba96-45ec-acb5-ed319622ff11	Mr. Monk and the End -- ``Mr. Monk and the End'' is the two-part series finale of the USA Network original criminal mystery dramedy television series, Monk. It is the fifteenth and sixteenth episodes of the eighth and final season, and is the 124th and 125th episodes in the series overall. Adrian Monk (Tony Shalhoub) finally discovers his wife Trudy's (Melora Hardin) murderer after twelve years of searching, concluding a seven-year, eight-season long arc. When ``Part 2'' aired, it set a series high and a new viewership record for the most watched episode of a regular drama series ever in basic cable with 9.4 million viewers. Both parts were written by series creator Andy Breckman and directed by Randall Zisk.	did monk ever find out who killed his wife	0
9a0b4ffb-202a-43f5-90ea-23e9219fd4be	Station 19 -- Station 19 is an American action-drama television series created by Stacy McKee for ABC. McKee, Shonda Rhimes, Betsy Beers, and Paris Barclay serve as executive producers on the series, which is the second spin-off to Grey's Anatomy. Set in Seattle, the series focuses on the lives of the men and women at Seattle Fire Station 19. The series is produced by Shondaland and ABC Studios, with McKee serving as showrunner.	is station 19 a grey's anatomy spin off	0
