id	text_a	text_b	label
0ee13d63-a4e5-42cd-8456-815f222f43b3	Avengers: Infinity War -- In a post-credits scene, Nick Fury transmits a signal as he, Maria Hill, and others disintegrate. The transmitter displays a starburst insignia on a red-and-blue background.	is there a clip at the end of inifinity war	0
424ff780-4f4a-4a9d-ab0d-bed554b1c8dd	Bitter lemon -- The signature bitter taste is produced by a combination of quinine and lemon pith used in manufacturing the drink. The principal difference between tonic water and bitter lemon is the addition of lemon juice, pith, and peel. Bitter lemon is drunk both by itself and as a mixer, and is sold across the world.	is lemon tonic the same as bitter lemon	0
91ad8b9c-daef-47be-8343-e2c1111c3ee7	Ringer's lactate solution -- Side effects may include allergic reactions, high blood potassium, volume overload, and high blood calcium. It may not be suitable for mixing with certain medications and some recommend against use in the same infusion as a blood transfusion. Ringer's lactate solution has a lower rate of acidosis as compared with normal saline. Use is generally safe in pregnancy and breastfeeding. Ringer's lactate solution is in the crystalloid family of medication. It is the same tonicity as blood.	is there a difference between saline and lactated ringer's	0
7d059484-9b07-4b05-b517-de03119fff5c	My Mother and Other Strangers -- My Mother and Other Strangers is set in 1943 during the Second World War in the fictional village of Moybeg, on the shores of Lough Neagh, Northern Ireland. The series centres on the Coyne family and their neighbours, as they come to terms with the influx of thousands of American servicemen of the USAAF Eighth Air Force into their small, rural community. The writer, Barry Devlin, who himself grew up in the small village of Ardboe on the shores of Lough Neagh, stated that he wanted to create an ``exotic love story'' set in the familiar surroundings of a place he recognised.	my mother and other strangers is it a true story	0
5a095925-eedb-40d7-a468-f3e4a3f44842	Can't Stop the Feeling! -- ``Can't Stop the Feeling!'' is a song recorded by American singer-songwriter Justin Timberlake for the soundtrack to the film Trolls (2016), for which he serves as the executive music producer. It was written and produced by Timberlake, Max Martin, and Shellback. Musically, it is an uptempo disco-pop, soul-pop number with funk influences. The song was released as a single on May 6, 2016, six months before the film debuted, and serviced to contemporary hit radio on May 10, 2016. Timberlake gave his first televised performance of ``Can't Stop the Feeling!'' during the interval act of the Eurovision Song Contest 2016 grand final. Directed by Mark Romanek, its music video was released on May 16, 2016, and follows Timberlake on a tour to everyday places as he dances through what a typical day may be. A wide number of fan-made videos followed the song's video release.	was can't stop the feeling written for trolls	0
af807ba0-3215-4bfc-91e6-5545a465b17e	Alcohol laws of Utah -- The alcohol laws of Utah regulate the selling and purchasing of alcohol in the United States state of Utah and are some of the most restrictive in the United States. A person must be 21 years old or older to buy or consume alcohol. The Utah Department of Alcoholic Beverage Control (UDABC) has regulated the sale of alcoholic beverages since 1935, two years after the end of Prohibition. Utah is one of 18 control states, meaning the state has a monopoly over the wholesaling and/or retailing of some or all categories of alcoholic beverages.	can you drink alcohol in salt lake city	0
09d55537-c042-42d4-884a-86ade6c24ffa	Snow White and the Seven Dwarfs (1937 film) -- The primary authority on the design of the film was concept artist Albert Hurter. All designs used in the film, from characters' appearances to the look of the rocks in the background, had to meet Hurter's approval before being finalized. Two other concept artists -- Ferdinand Hovarth and Gustaf Tenggren -- also contributed to the visual style of Snow White and the Seven Dwarfs. Hovarth developed a number of dark concepts for the film, although many other designs he developed were ultimately rejected by the Disney team as less easily translated into animation than Hurter's. Tenggren was used as a color stylist and to determine the staging and atmosphere of many of the scenes in the film, as his style borrowed from the likes of Arthur Rackham and John Bauer and thus possessed the European illustration quality that Walt Disney sought. He also designed the posters for the film and illustrated the press book. However, Hovarth didn't receive a credit for the film. Other artists to work on the film included Joe Grant, whose most significant contribution was the design for the Queen's Witch form.	was snow white in color when it first came out	0
19977d6a-57de-4f7f-9ad0-3501b435f8c9	1970s energy crisis -- The 1970s energy crisis was a period when the major industrial countries of the world, particularly the United States, Canada, Western Europe, Japan, Australia, and New Zealand, faced substantial petroleum shortages, real and perceived, as well as elevated prices. The two worst crises of this period were the 1973 oil crisis and the 1979 energy crisis, when the Yom Kippur War and the Iranian Revolution triggered interruptions in Middle Eastern oil exports.	were the two oil crisis in the 1970s	0
eb9edd55-dc40-48a8-9120-cc00e0720e9a	Martha's Vineyard Airport -- Martha's Vineyard Airport (IATA: MVY, ICAO: KMVY, FAA LID: MVY) is a public airport located in the middle of the island of Martha's Vineyard, three miles (5 km) south of the central business district of Vineyard Haven, in Dukes County, Massachusetts, United States. This airport is owned by Dukes County and lies on the border between the towns of West Tisbury and Edgartown. It is often used for general aviation but is also served by four commercial airlines.	is there an airport on martha's vineyard	0
5f600410-9624-4755-b37c-a732bf9dcd1a	Implications of Puerto Rico's current political status -- Constitutionally, Puerto Rico is subject to the Congress' plenary powers under the territorial clause of Article IV, sec. 3, of the U.S. Constitution. U.S. federal law applies to Puerto Rico, even though Puerto Rico is not a state of the American Union and their residents have no voting representation in the U.S. Congress. Because of the establishment of the Federal Relations Act of 1950, all federal laws that are ``not locally inapplicable'' are automatically the law of the land in Puerto Rico. Following the 1950 and 1952 legislation, only two district court decisions have held that a particular federal law, which does not specifically exclude or treat Puerto Rico differently, is inapplicable to Puerto Rico. The more recent decision was vacated on appeal. Efrén Rivera Ramos, Dean and Professor of Law at the University of Puerto Rico School of Law, clarified the meaning of plenary powers, explaining, ``The government of a state derives its powers from the people of the state, whereas the government of a territory owes its existence wholly to the United States. The Court thus seems to equate plenary power to exclusive power. The U.S. government could exert over the territory power that it could not exercise over the states.'' Ramos quotes Justice Harlan, writing in Grafton v. United States, 206 U.S. 333 (1907), ``The jurisdiction and authority of the United States over that territory (referring to the Philippines) and its inhabitants, for all legitimate purposes of government is paramount,''. Ramos then goes on to argue ``This power, however, is not absolute, for it is restrained by some then-undefined fundamental rights possessed by anyone subject to the authority of the U.S. government.''	does puerto rico have to follow us laws	0
081ea19b-177c-4643-8b33-48bc6fe5f038	Calcium hydroxide -- Calcium hydroxide (traditionally called slaked lime) is an inorganic compound with the chemical formula Ca(OH). It is a colorless crystal or white powder and is obtained when calcium oxide (called lime or quicklime) is mixed, or slaked with water. It has many names including hydrated lime, caustic lime, builders' lime, slack lime, cal, or pickling lime. Calcium hydroxide is used in many applications, including food preparation. Limewater is the common name for a saturated solution of calcium hydroxide.	is hydrated lime the same as calcium hydroxide	0
fe93ecea-60bb-4c3c-8bac-d8372871d493	Figgy pudding -- Figgy pudding is a type of Christmas pudding which was originally made with figs. It may be baked, steamed in the oven, boiled or fried.	is there such a thing as figgy pudding	0
998be00a-ed34-441f-bf2b-923e4c56c07f	Football at the Summer Olympics -- Because of the unusual format, several of the historically strongest men's national teams have unimpressive Olympic records. Uruguay won the tournament in their first two attempts, in 1924 and 1928, their only appearances before they qualified for the 2012 edition, after an 84-year absence. Argentina won silver twice (1928 and 1996) before the 2004 tournament, but its appearance in Athens, in which it won the first gold medal (the second was won in Beijing in 2008), was only their seventh overall (the eighth has been in 2016). Brazil's silver medals in the 1984, 1988 and 2012 editions were the best they had achieved until 2016's gold, and since professional athletes were allowed to compete, they failed to qualify in 1992 and 2004. Italy has only won the Olympic title once, in 1936, although it has also won two bronzes, and has the highest number of appearances in the tournament, at 15, with their last qualify in 2008. France has won the Olympic title only once (in 1984) and has failed to qualify since 1996. Germany's best result (before 2016 edition) was a single bronze medal, in 1988 (as West Germany), and the reunified team did not make an Olympic appearance until 2016, where they won silver. Spain has won the gold medal only once, in 1992. It has also won 2 silver medals (in 1920 and 2000) but has failed to qualify several times.	do professional soccer players play in the olympics	0
d639c507-446c-4265-9f26-0a69e320ec0a	Ferret -- The ferret (Mustela putorius furo) is the domesticated form of the European polecat, a mammal belonging to the same genus as the weasel, Mustela of the family Mustelidae. They typically have brown, black, white, or mixed fur. They have an average length of 51 cm (20 in) including a 13 cm (5.1 in) tail, weigh about 1.5--4 pounds (0.7--2 kg), and have a natural lifespan of 7 to 10 years. Ferrets are sexually dimorphic predators with males being substantially larger than females.	is a ferret and a weasel the same thing	0
4b12c957-74e7-42b2-b8af-8d170099a7a0	Regulation of electronic cigarettes -- As of 8 August 2016, the FDA extended its regulatory power to include e-cigarettes. Under this ruling the FDA will evaluate certain issues, including ingredients, product features and health risks, as well their appeal to minors and non-users. The FDA rule also bans access to minors. A photo ID is required to buy e-cigarettes, and their sale in all-ages vending machines is not permitted. The FDA in September 2016 has sent warning letters for unlawful underage sales to online retailers and retailers of e-cigarettes.	is vaping illegal if you are under 18	0
26685c34-37dc-466e-9fb6-3f1d2a5a7a78	United States Postal Service -- The United States Postal Service (USPS; also known as the Post Office, U.S. Mail, or Postal Service) is an independent agency of the United States federal government responsible for providing postal service in the United States. It is one of the few government agencies explicitly authorized by the United States Constitution.	is the us post office a private company	0
5e1d9c94-3e29-4e22-9ef8-6d1c8379323a	The Way Back -- The Way Back is a 2010 American survival film directed by Peter Weir, from a screenplay by Weir and Keith Clarke. The film is inspired by The Long Walk (1956), the memoir by former Polish prisoner of war Sławomir Rawicz, who claimed to have escaped from a Soviet Gulag and walked 4,000 miles to freedom in World War II. The film stars Jim Sturgess, Colin Farrell, Ed Harris, and Saoirse Ronan, with Alexandru Potocean, Sebastian Urzendowsky, Gustaf Skarsgård, Dragoș Bucur and Mark Strong.	is the movie the way back a true story	0
776d0b5c-5172-4d2c-a0c6-4ca17aee8777	Treatment of human head lice -- A standard home blow dryer will kill 96.7% of eggs with proper technique. To be effective, the blow dryer must be used repeatedly (every 1 to 7 days since eggs hatch in 7 to 10 days) until the natural life cycle of the lice is over (about 4 weeks).	can you kill lice with a hair dryer	0
06b2ae71-5ba3-4346-88c8-9adbff05643d	Naples International Airport -- Naples International Airport (IATA: NAP, ICAO: LIRN) (Italian: Aeroporto Internazionale di Napoli) is the international airport serving Naples, Italy. It is located 3.2 NM (5.9 km; 3.7 mi) north-northeast of the city in the Capodichino district of Naples. The airport has two terminal buildings: Terminal 1 is for scheduled flights and Terminal 2, located away from the airfield, is used for charter operations.	is there an international airport in naples italy	0
e12d1797-259a-4266-b20b-cc465a7d5bf1	Cash App -- Cash App (formerly known as Square Cash) is a mobile payment service developed by Square, Inc., allowing users to transfer money to one another using a mobile phone app. As of February 18, 2018, the service recorded 7 million active users.	is cash app and square cash the same	0
2abe7778-9886-4eef-98b3-a20b7eb85831	Hell's Kitchen (U.S. season 18) -- Hell's Kitchen: Rookies vs Veterans is the eighteenth season of the American competitive reality television series Hell's Kitchen and premiered on September 28, 2018, on Fox. Gordon Ramsay returns as host and head chef, and Season 10 winner Christina Wilson and British MasterChef judge James ``Jocky'' Petrie return as the red and blue sous chefs, respectively, alongside maitre'd Marino Monferrato. Season 18 features eight new contestants battling eight returning veterans. For the first time, the winner of Season 18 will receive a position as an executive chef at Gordon Ramsay Hell's Kitchen Restaurant at Caesars Palace in Las Vegas, Nevada.	is there going to be a new season of hell's kitchen	0
ee51d52c-b54b-4c0a-a602-29d8931d2601	American entry into Canada by land -- An enhanced driver's license (EDL), currently issued by the states of Michigan, Minnesota, New York, Vermont, and Washington, is specifically designed to meet the requirements of the Western Hemisphere Travel Initiative (WHTI) to re-enter the United States via a land or water border. An EDL will also suffice as proof of identity and citizenship for American citizens entering Canada by road.	can i get into canada with an enhanced id	0
65257f1d-0a10-49a0-aaf3-b649c3f2bf51	Title of Nobility Clause -- The Title of Nobility Clause is a provision in Article I, Section 9, Clause 8 of the United States Constitution, that prohibits the federal government from granting titles of nobility, and restricts members of the government from receiving gifts, emoluments, offices or titles from foreign states without the consent of the United States Congress. Also known as the Emoluments Clause, it was designed to shield the republican character of the United States against so-called ``corrupting foreign influences''. This shield is reinforced by the corresponding prohibition on state titles of nobility in Article I, Section 10, and more generally by the Republican Guarantee Clause in Article IV, Section 4.	can a us citizen hold a foreign title	0
ed5e9f29-15ce-462e-b932-cb23256ce573	2000 World Series -- The 2000 World Series was the 96th edition of Major League Baseball (MLB)'s championship series, and the conclusion of the 2000 Major League Baseball season. A best-of-seven playoff, it featured a crosstown matchup between the two-time defending World Series champions and American League (AL) champion New York Yankees and the National League (NL) champion New York Mets. The Yankees defeated the Mets four games to one to win their third consecutive championship and 26th overall. It marks, to date, the last World Series with a repeat champion. It was the first postseason Subway Series since 1956. The Yankees were in the World Series for the third consecutive season and fourth in the past five years, and 37th overall. This made it the most of any team in MLB. The Mets qualified to play in the World Series for the fourth time in franchise history, making this the most of any expansion franchise in MLB and its first since winning the 1986 World Series. This is the most recent World Series in which both participating teams had made the postseason the previous year.	have the yankees and mets played in the world series	0
107cf337-527f-4156-9c4c-f25efbe0434a	War (card game) -- The deck is divided evenly among the players, giving each a down stack. In unison, each player reveals the top card of their deck--this is a ``battle''--and the player with the higher card takes both of the cards played and moves them to their stack. Aces are high, and suits are ignored.	does an ace beat a queen in war	0
6eec0d5f-ba85-4736-b47a-c024d19f6c9f	Shark finning -- Shark finning is the act of removing fins from sharks, often while the shark is alive. The sharks are sometimes discarded back to the ocean, still alive but without their fins. Unable to swim effectively, they sink to the bottom of the ocean and die of suffocation or are eaten by other predators. Shark finning at sea enables fishing vessels to increase profitability and increase the number of sharks harvested, as they only have to store and transport the fins, by far the most profitable part of the shark; the shark meat is bulky to transport. Some countries have banned this practice and require the whole shark to be brought back to port before removing the fins.	do sharks die if their fins are cut off	0
4db3a540-3465-436d-9c3e-be85e3f6567e	Chrysler Town & Country -- After five generations and 27 model year runs, the Town & Country nameplate was discontinued at the end of the 2016 model year run and was replaced by the 2017 model-year Chrysler Pacifica minivan.	does chrysler still make the town & country minivan	0
dfa9ad87-171f-4ccb-b7c0-13e8d74beb21	Turn on red -- Right turns on red are permitted in many regions of North America. While Western states have allowed it for more than 50 years; eastern states amended their traffic laws to allow it in the 1970s as a fuel-saving measure in response to motor fuel shortages in 1973. The Energy Policy and Conservation Act of 1975 required in §362(c)(5) that in order for a state to receive federal assistance in developing mandated conservation programs, they must permit right turns on red lights. All 50 states, the District of Columbia, Guam, and Puerto Rico have allowed right turns on red since 1980, except where prohibited by a sign or where right turns are controlled by dedicated traffic lights. (On January 1, 1980, Massachusetts became the last US state to allow right turns on red.) The few exceptions include New York City, where right turns on red are prohibited, unless a sign indicates otherwise.	is it legal to turn right on red in california	0
dd5ae9a6-38d6-4686-bf55-c23294120551	Social Security number -- Social Security was originally a universal tax, but when Medicare was passed in 1965, objecting religious groups in existence prior to 1951 were allowed to opt out of the system. Because of this, not every American is part of the Social Security program, and not everyone has a number. However, a social security number is required for parents to claim their children as dependents for federal income tax purposes, and the Internal Revenue Service requires all corporations to obtain SSNs (or alternative identifying numbers) from their employees, as described below. The Old Order Amish have fought to prevent universal Social Security by overturning rules such as a requirement to provide a Social Security number for a hunting license.	does every us citizen have a social security number	0
b4b84a7d-cc73-4cda-a922-168babf77d30	Iron Fist (season 2) -- The season was released on September 7, 2018, and consists of ten episodes. The season received mixed reviews from critics, but was considered a major improvement over the previous season. Netflix canceled the series on October 12, 2018.	is there a second season of iron fist	0
93cf89d9-4374-4511-a277-620c4a701173	Birth tourism -- There are no statistics about which countries have citizens who participate in birth tourism in the United States. The Center for Health Care Statistics estimates that there were 7,462 births to foreign residents in the United States in 2008, the most recent year for which statistics are available. That is a small fraction of the roughly 4.3 million total births that year. The Center for Immigration Studies, a conservative think tank, estimated in 2012 that there were approximately 40,000 annual births to parents in the United States as birth tourists. The Center also estimated in 2012 that total births to temporary immigrants in the United States (e.g., tourists, students, guest workers) could be as high as 200,000.	can a visitor have a baby in the us	0
3287fb18-fdec-4398-a4fd-0200ec54d9c6	Blastocyst -- The blastocyst is a structure formed in the early development of mammals. It possesses an inner cell mass (ICM) which subsequently forms the embryo. The outer layer of the blastocyst consists of cells collectively called the trophoblast. This layer surrounds the inner cell mass and a fluid-filled cavity known as the blastocoele. The trophoblast gives rise to the placenta. The name ``blastocyst'' arises from the Greek βλαστός blastos (``a sprout'') and κύστις kystis (``bladder, capsule'').	does the entire blastocyst develop into a fetus	0
24541e2c-d750-46c4-a383-4df97cfa9c70	Republic of Doyle -- The show was renewed on April 4, 2014, for a sixth and final season.	is there a season 7 of republic of doyle	0
a488b6ea-c379-4e30-821f-bccec8e6a6a9	Kiester, Minnesota -- Kiester is a city in Faribault County, Minnesota, United States. The population was 501 at the 2010 census.	is there a town named keister in the united states	0
f26b635e-939c-4b6e-a896-531e8f6945aa	The Tunnel (TV series) -- The renewal for a third and final series was announced on 20 January 2017 entitled The Tunnel: Vengeance and consisting of six episodes. It began filming in March 2017 and premiered on Sky Atlantic on 14 December 2017, with all episodes released on the same day. Canal+ did not announce a corresponding date for France at the time of the UK release. Season 3 premiered on Canal+ on 4 June 2018.	will there be a fourth series of the tunnel	0
781a3e62-2561-4a47-9d85-7abdd3399e1c	Hunted (2012 TV series) -- In early 2015, Frank Spotnitz stated that the series--and spinoff--had been officially cancelled by Cinemax, though he and George were open to continuing the project if it were to be picked up by another network.	is there a season 2 of hunted on cinemax	0
f15acea7-767b-4007-a5e1-c025f93b7c4d	Phone hacking -- Phone hacking, being a form of surveillance, is illegal in many countries unless it is carried out as lawful interception by a government agency. In the News International phone hacking scandal, private investigator Glenn Mulcaire was found to have violated the Regulation of Investigatory Powers Act 2000. He was sentenced to six months in prison in January 2007. Renewed controversy over the phone hacking claims led to the closure of the News of the World in July 2011.	is it illegal to hack into someones phone	0
dd5636f6-224b-492e-8815-211b564160ff	Gun laws in New York -- New York state law does not require a license to own or possess long guns, but does require a permit to legally possess or own a pistol. However, all firearms must comply with the NY SAFE Act, which bans assault weapons from ownership by private citizens, unless they were owned prior to the ban.	is it illegal to own a gun in new york	0
4c0a4bfb-ee00-483e-8e16-f052748598e8	Sky Cinema -- Sky Cinema (formerly Sky Movies) is the collective name for the premium subscription television film channels operated in the United Kingdom and the Republic of Ireland by Sky plc. The UK and Ireland channels have over 5 million subscribers, via satellite, cable and IPTV. In addition to the television channels, it has an interactive 'red button' service, a website (sky.com/movies) and in 2005 launched a 3G mobile service via Vodafone.	is sky movies the same as sky cinema	0
7f51674a-3c90-48de-89c9-7082c8c9eb46	Water intoxication -- Under normal circumstances, accidentally consuming too much water is exceptionally rare. Nearly all deaths related to water intoxication in normal individuals have resulted either from water-drinking contests, in which individuals attempt to consume large amounts of water, or from long bouts of exercise during which excessive amounts of fluid were consumed. In addition, water cure, a method of torture in which the victim is forced to consume excessive amounts of water, can cause water intoxication.	can a person die from drinking too much water	0
583cfa04-f4ad-449c-92db-193d5afdfd8e	Mastodon -- Modern reconstructions based on partial and skeletal remains reveal that mastodons were very similar in appearance to elephants and, to a lesser degree, mammoths, though not closely related to either one. Compared to mammoths, mastodons had shorter legs, a longer body and were more heavily muscled, a build similar to that of the current Asian elephants. The average body size of the species M. americanum was around 2.3 m (7 ft 7 in) in height at the shoulders, corresponding to a large female or a small male; large males were up to 2.8 m (9 ft 2 in) in height. Among the largest male specimens, the 35-year-old AMNH 9950 was 2.89 metres (9.5 ft) tall and weighed 7.8 tonnes (7.7 long tons; 8.6 short tons), while another was 3.25 metres (10.7 ft) tall and weighed 11 tonnes (11 long tons; 12 short tons).	is a wooly mammoth the same as a mastodon	0
546743c1-6631-40b9-a39b-2a3bd558bb3b	Married at First Sight (Australian TV series) -- Married at First Sight is an Australian reality television series based on the Danish program of the same name. The show is premiered 7:00pm every Sunday and 7:30pm every Monday, Tuesday and Wednesday on the Nine Network. The show features four to eleven couples, matched by three experts, who agree to marry when they first meet. However, unlike other versions of the show around the world, the couples do not partake in a legally binding marriage due to legal restrictions, but instead meet as strangers at the altar of a commitment ceremony. The couples spend their wedding night in a hotel, then leave for a honeymoon. Upon returning they live together for a month, whereafter they choose whether they will continue their relationship.	is married at first sight a legal marriage	0
be60aebf-37fb-4e62-b132-440390cd5296	The Mountain Between Us (film) -- The Mountain Between Us is a 2017 American drama film directed by Hany Abu-Assad and written by Chris Weitz and J. Mills Goodloe, based on the 2011 novel of the same name by Charles Martin. It stars Idris Elba and Kate Winslet as a surgeon and a journalist, respectively, who survive a plane crash, with a dog, and are stranded in High Uintas Wilderness with injuries and harsh weather conditions. The film premiered on September 9, 2017, at the 2017 Toronto International Film Festival, and was theatrically released in the United States on October 6, 2017, by 20th Century Fox.	is the movie the mountain between us based on a real story	0
7b2ff540-c6ca-498d-a002-c511d8eb9000	In My Feelings -- The song's music video was shot on July 23, 2018 in New Orleans and was directed by Karena Evans, whom Drake previously worked with on the videos for ``God's Plan'', ``Nice for What'', and ``I'm Upset'' earlier in the year.	does drake in my feelings have a video	0
59709a03-7981-4207-812e-d08dbe3de73f	United States Declaration of Independence -- The Lee Resolution for independence was passed on July 2 with no opposing votes. The Committee of Five had drafted the Declaration to be ready when Congress voted on independence. John Adams, a leader in pushing for independence, had persuaded the committee to select Thomas Jefferson to compose the original draft of the document, which Congress edited to produce the final version. The Declaration was a formal explanation of why Congress had voted to declare independence from Great Britain, more than a year after the outbreak of the American Revolutionary War. Adams wrote to his wife Abigail, ``The Second Day of July 1776, will be the most memorable Epocha, in the History of America'' -- although Independence Day is actually celebrated on July 4, the date that the wording of the Declaration of Independence was approved.	was the revolutionary war before the declaration of independence	0
531f0f45-0156-47d4-a4d6-f411fc2eb773	Dominick's -- One location remained open in Bannockburn, Illinois until January 25, 2014, and another in Westchester, Illinois, until January 28. Whole Foods purchased 7 of the closed locations in 2014.	are there any dominick's stores still open	0
92f252dc-67a5-4b53-bfa7-9552f81f3549	Carlotta (The Phantom of the Opera) -- In the Lloyd Webber-Joel Schumacher 2004 film version, she was played by Minnie Driver. Due to Driver's lack of experience in opera, her singing voice was dubbed by opera singer Margaret Preece, although she lent her actual voice to the song ``Learn to Be Lonely'' during the end credits.	minnie driver did she sing in phantom of the opera	0
14ea650a-b111-4d2f-bce5-f63b9aa3f7c3	Legal issues in airsoft -- Under federal law, airsoft guns are not classified as firearms and are legal for all ages. People under the age of 18 are not permitted to buy airsoft guns over the counter in stores. However, a person of any age may use one (with the permission of their parents, of course, for anyone under 18). This is also the case for the laws in each state. However, in some major cities, the definition of a firearm within their respected ordinances includes propulsion by spring or compressed air, thus making airsoft subject to applicable laws. For example, airsoft guns within the state of California can only be bought by a person above the age of 18. However, no laws indicate an age requirement to sell airsoft guns. Generally speaking, toy, look-alike, and imitation firearms must have an orange tip during shipping and transportation.	do you have to be 18 to buy airsoft guns	0
c2f96188-4bed-4391-9412-1f423e446138	Shoaling and schooling -- It would seem reasonable to think that the regular spacing and size uniformity of fish in schools would result in hydrodynamic efficiencies. However, experiments in the laboratory have failed to find any gains from the hydrodynamic lift created by the neighbours of a fish within a school, though it is still thought that efficiency gains do occur in the wild. Landa (1998) argues that the leader of a school constantly changes, because while being in the body of a school gives a hydrodynamic advantage, being the leader means you are the first to the food.	is there a leader in a school of fish	0
7c00a59c-81ca-4005-991f-d7ef6d0ef954	Station 19 -- Station 19 is an American action-drama television series created by Stacy McKee for ABC. McKee, Shonda Rhimes, Betsy Beers, and Paris Barclay serve as executive producers on the series, which is the second spin-off to Grey's Anatomy. Set in Seattle, the series focuses on the lives of the men and women at Seattle Fire Station 19. The series is produced by Shondaland and ABC Studios, with McKee serving as showrunner.	is station 19 a grey's anatomy spin off	0
4071a6fe-6f0f-4af8-9c18-42fc8253e3dc	List of backward compatible games for Xbox One -- The Xbox One gaming console has received updates from Microsoft since its launch in 2013 that enable it to play select games from its two predecessor consoles, Xbox and Xbox 360. On June 15, 2015, backward compatibility with supported Xbox 360 games became available to eligible Xbox Preview program users with a beta update to the Xbox One system software. The dashboard update containing backward compatibility was released publicly on November 12, 2015. On October 24, 2017, another such update added games from the original Xbox library. The following is a list of all backward compatible games on Xbox One under this functionality.	do games from xbox 360 work on xbox one	0
4608fdae-7237-4738-bdf6-30e28ddfac01	Alcohol laws of Missouri -- Missouri has no specific state limitations on the places where alcohol may be sold ``off-premises'' (i.e. for consumption elsewhere). As a result, Missouri is famous in the region for grocery stores, drug stores, and even gas stations throughout the state which sell a wide variety of beer, wine, and liquor. As long as it is not located within 100 feet (30 m) of a school or church, virtually any retail business (including a vague and undefined ``general merchandise store'') which obtains the proper licenses from the Division of Alcohol and Tobacco Control and local authorities may sell any type of alcohol. State law even forbids a local option and prohibits cities and counties from banning the off-premises sale of alcohol.	can you buy wine in grocery stores in missouri	0
52dabb1f-35b5-40a3-8621-ad158c9c9796	Buttermilk pie -- Buttermilk pie is a custard-like pie. Originally from the United Kingdom, it is now a traditional pie of the southern United States. It is similar to, and sometimes confused with, chess pie but it does not include cornmeal. The basic filling consists of a mixture of sugar, butter, eggs, buttermilk and wheat flour. Variations on the recipe may include flavorings such as vanilla, lemon zest and nutmeg. Buttermilk pies are made with a pie crust. The filling is poured into the crust and baked until the mixture sets. The pie is best eaten at room temperature after being allowed to cool, but may be eaten either warm from the oven or after being chilled.	are chess pie and buttermilk pie the same	0
60c6b269-d4ed-44a9-b7ff-e2eb5433380f	The Boy in the Plastic Bubble -- The Boy in the Plastic Bubble is a 1976 American made-for-television drama film inspired by the lives of David Vetter and Ted DeVita, who lacked effective immune systems. It stars John Travolta, Glynnis O'Connor, Diana Hyland, Robert Reed, Ralph Bellamy & P.J. Soles. It was written by Douglas Day Stewart, executive produced by Aaron Spelling and Leonard Goldberg (who, at the time, produced Starsky and Hutch and Charlie's Angels), and directed by Randal Kleiser, who would work with Travolta again in Grease shortly after. The original music score was composed by Mark Snow. The theme song ``What Would They Say'' was written and sung by Paul Williams. William Howard Taft High School in Woodland Hills was used for filming.	the boy in the plastic bubble based on true story	0
c5209968-491e-407c-9d24-0a2fccab1f21	Natural-born-citizen clause -- The former unincorporated territory of the Panama Canal Zone and its related military facilities were not regarded as United States territory at the time, but 8 U.S.C. § 1403, which became law in 1937, retroactively conferred citizenship on individuals born within the Canal Zone on or after February 26, 1904, and on individuals born in the Republic of Panama on or after that date who had at least one U.S. citizen parent employed by the U.S. government or the Panama Railway Company; 8 U.S.C. § 1403 was cited in Judge William Alsup's 2008 ruling, described below. A March 2008 paper by former Solicitor General Ted Olson and Harvard Law Professor Laurence H. Tribe opined that McCain was eligible for the Presidency. In April 2008, the U.S. Senate approved a non-binding resolution recognizing McCain's status as a natural-born citizen. In September 2008, U.S. District Judge William Alsup stated obiter in his ruling that it is ``highly probable'' that McCain is a natural-born citizen from birth by virtue of 8 U.S.C. § 1401, although he acknowledged the alternative possibility that McCain became a natural-born citizen retroactively, by way of 8 U.S.C. § 1403.	can someone born on a military base be president	0
ecb9d4c1-8c97-467b-aa78-1280c9af6edc	Gun laws in Texas -- Gov. Perry also signed H.B. 1815 after passage by the 2007 Legislature, a bill that allows any Texas resident to carry a handgun in the resident's motor vehicle without a CHL or other permit. The bill revised Chapter 46, Section 2 of the Penal Code to state that it is in fact not ``Unlawful Carry of a Weapon'', as defined by the statute, for a person to carry a handgun while in a motor vehicle they own or control, or to carry while heading directly from the person's home to that car. However, lawful carry while in a vehicle requires these four critical qualifiers: (1) the weapon must not be in plain sight (in Texas law, ``plain sight'' and ``concealed'' are mutually exclusive opposing terms); (2) the carrier cannot be involved in criminal activities, other than Class C traffic misdemeanors; (3) the carrier cannot be prohibited by state or federal law from possessing a firearm; and (4) the carrier cannot be a member of a criminal gang.	is it illegal to carry a pistol in your car in texas	0
813c717c-22c4-4d74-8004-603af6710705	Zone defense -- Zone defenses are common in international, college, and youth competition. In the National Basketball Association, zone defenses were prohibited until the 2001--2002 season, and most teams do not use them as a primary defensive strategy. The NBA has a defensive three-second violation rule, which makes it more difficult for teams to play zone, since such defenses usually position a player in the middle of the key to stop penetration. The Dallas Mavericks under coach Rick Carlisle are an example of an NBA team that have regularly used zone defenses.	can you play a zone defense in the nba	0
