id	text_a	text_b	label
664b9b06-6f00-4734-b313-7b30e5f509b4	A fistfight broke out in the hall of the school.	The principal suspended the students involved.	0
17eb1aad-c559-49b2-bf80-2cbe2aca79ab	The employee missed work.	There was a death in her family.	0
e0ab91f0-cdf8-4dfe-9ffe-892ce7e01701	The bartender refused to serve the patron.	The patron was drunk.	0
7cbaba0b-ffb5-4cf5-8ef8-c4d73599e0ce	My favorite song came on the radio.	I sang along to it.	0
a7747942-0e2c-4354-b6ef-b95a3f985cf3	The clay hardened.	The potter put the clay in the oven.	0
216120c1-9ef3-48b6-816b-f43103a478a7	I lit the candle.	Wax dripped off the candle.	0
9e35b730-9fb3-478f-bb1e-e34477badf64	We found empty seats in the theatre.	We sat down.	0
188c05d5-58ca-444c-bc01-f769fa26d2d6	My foot went numb.	I put my shoes on.	0
7af0012d-0823-4d9e-84b0-b07730467d2b	I ran out of breath.	I climbed several flights of stairs.	0
01f86e7c-7b50-41eb-95ab-b3e27eec2e0a	I put ice cubes in the hot soup.	The soup cooled down.	0
7c193b0a-8899-48d7-906b-bf8a02dedaa7	The computer was expensive to fix.	I bought a new one.	0
3e9189ab-97c5-4677-8f31-9432d7a10137	Our group's conversation gradually lulled to silence.	I became enraged.	0
85748a8d-472d-4587-aa50-1ddfb7d32be3	The cook stirred the ingredients in the bowl.	The ingredients melted.	0
7135678a-17c3-470b-97e3-5bb24fe80dac	The man fainted.	He ran a marathon.	0
094ea66d-6c87-4891-82dd-a8aa9afe8a1d	The tree branch landed in the river.	The branch moved downstream.	0
5b693614-49a6-4f43-aa30-9a24c3fc1d50	The police eliminated the woman from the list of suspects.	Her alibi checked out.	0
11dd4c15-eeaa-4cf6-a671-a322517127dc	The fugitive hid from the police.	The police dropped the case.	0
d6f6dfe9-edff-4ff3-ae56-043f3b492bb9	The man confessed his love for the woman.	The woman envied him.	0
95aab5ed-6e03-485a-9fcb-61c48f523f89	I flipped the light switch up and down.	The light faded.	0
30588617-aa7c-4508-8da8-e0569df8b723	The judge pounded the gavel.	The jury announced its verdict.	0
1f9ee5d3-9dc2-48bb-a25b-7daac971d33f	I flipped the light switch up and down.	The light flickered.	0
8af389fe-a08a-4ac4-b34a-0c92c5ed5a90	The man received a parking ticket.	The parking meter expired.	0
6ffd4c11-009a-411b-9a0c-4d853064a4ed	My ears were ringing.	I went to a concert.	0
f3484321-3976-4cab-95a0-db8b81b58ca9	Air pollution in the city worsened.	Factories shut down.	0
52b81610-1859-4996-b814-9f4627f53e32	The woman was mistaken for her sister.	The woman was close with her sister.	0
32ba94db-4b05-4d8c-afea-3a7575247923	The stain came out of the shirt.	I patched the shirt.	0
5a47a6ea-a1b6-419b-8eb3-c672b773eedd	The woman was arrested.	She committed assault.	0
242d7e76-e828-4286-9587-cfffbf09e2f5	The politician was convicted of fraud.	He campaigned for re-election.	0
78fff504-c56b-4201-a484-0a083b58549c	The woman and her boyfriend got into a fight.	They stopped seeing each other.	0
fa3b9fcc-1dee-4ba4-b884-253f1d012027	The scientist gained recognition.	She received tenure at the university.	0
cc7115af-ca2b-432c-966a-554f7dde0233	The woman ran her finger under cold water.	She put a diamond ring on her finger.	0
f4cd84cd-1471-411b-a36a-679dcf408e8e	My jaw dropped open.	I was shocked.	0
fde1de96-86f3-4cd3-874e-57322b22e555	The man perceived that the woman looked different.	The woman got her hair cut.	0
f73e4c47-a577-4791-991a-06c165cd3af8	The bartender refused to serve the patron.	The patron was alone.	0
001fc238-99d6-4ebc-8bd8-d5f7f6f5d3d4	The woman's makeup smeared.	She wiped her eyes.	0
88d9bfd6-5277-416d-a83e-31e447c999dd	The man's eye became infected.	He put on glasses.	0
cc68c895-d28a-461b-a336-fe3d7f13f1c1	The security guard tackled the man.	The man reached into his pocket.	0
6446ea9f-06b0-46b2-80d0-55a9fdc5e46c	The woman stayed away from public places.	She was intoxicated.	0
750a0541-f56a-45d9-abb7-620a70ba35d3	The man lifted the heavy box.	He put out his back.	0
8d76075d-4afa-4ce7-9448-b8032657fa5c	The mother called an ambulance.	Her son lost his cat.	0
c06e0acd-548b-48c1-af33-5c01a071a426	I ran the ice cube under warm water.	The ice cube stuck to my fingers.	0
255333cc-1e2e-45ed-b7de-799dd7f0e218	The chef pressed down on the dough.	The dough flattened.	0
a6138e66-729f-45ce-b10e-8f6d54f001c4	The woman was deemed mentally ill.	She sought a career as a psychiatrist.	0
54e23847-52f0-4cdd-bf24-b893ac38480a	I pushed the gas pedal.	The car accelerated.	0
477a5a7c-7c35-4a1b-b3d0-33fd95a73ee9	I doubted the salesman's pitch.	I turned his offer down.	0
dc085b52-74bc-480a-99e5-4efff8e00174	The authorities vowed to protect the identity of the crime victim.	The victim struggled to recall details about the crime.	0
aeb39ca7-21c8-46af-b984-7d3754353a35	The celebrity wore sunglasses.	She wanted to thank her fans.	0
a9220836-0dad-4a3a-8e42-365591084e6a	The woman spoke with a foreign accent.	She came from a wealthy family.	0
2fce0af9-1928-4ef0-9055-1225f8446773	I tossed the ball upwards.	The ball hit the ceiling.	0
9c26552f-c029-44f6-afb5-4c6ab83d17a4	A water pipe in the house burst.	The pipe froze.	0
122735a8-9c88-4096-90a4-e7da7b2d8b4b	The woman was summoned for jury duty.	She contacted her lawyer.	0
5d655a3e-3e18-4a2c-ae51-ca19fd84308c	The archeologist dug up the site.	She read about the site's history.	0
f72b23bc-da1c-422e-9dbd-fa3d4cb6f409	I put rubber gloves on.	I was preparing to clean the bathroom.	0
44e5651d-5f31-452d-99a2-b7cb7c1307f7	The child learned how to read.	He began attending school.	0
e9d35e4d-1303-47ca-962e-70907d26687a	The computer crashed.	I downloaded a virus.	0
9bdee70c-711b-442f-84ed-b9a277dee4ef	The man confessed his love for the woman.	The woman rejected him.	0
cec09905-17ca-4728-b95a-b3b07d3891da	The woman hired a lawyer.	She decided to sue her employer.	0
2a2aa0ff-8798-4983-bf2b-7fb9ce9f3f81	The police aimed their weapons at the fugitive.	The fugitive fell to the ground.	0
c719dcb4-cd82-4ab9-8f17-c052b511f792	The screen on the laptop went black.	The laptop's warranty expired.	0
ab80cf96-18a0-4f37-8c83-69b5b71f6d7e	The woman felt an electric shock.	She grabbed the doorknob.	0
fd54376c-89ff-40b4-86a3-f8a46a405e88	The boy pushed his sister.	His sister tattled on him.	0
56d0de1a-ac0d-4546-8208-c72fdbabb20e	The woman got away with the crime.	Her accomplice was apprehended.	0
eb071d96-cfba-46f0-bdb8-914388a07998	The boaters set off a flare.	Their boat was rescued.	0
3e5aabcb-ef88-4d87-9de9-3359e6460aea	The woman's purse was missing.	She left it unsupervised.	0
a90b1122-879d-42f6-83be-79de6894cd0e	The father put his daughter in her stroller.	She learned to walk.	0
95f43234-9a79-4cf7-a378-983395008967	The cup of tea was scalding hot.	I poured it out.	0
e7f577e8-33b8-4cc6-ad00-8e1402f4b303	The boy wanted to be muscular.	He lifted weights.	0
05090687-b607-4bde-9c10-d3265d0442cb	The woman and her boyfriend got into a fight.	They planned a vacation together.	0
9b1e2a22-d55f-4831-a576-a257cf23a3fb	The service at the restaurant was slow.	The restaurant was crowded.	0
7f658604-3aee-46c0-af9c-c9527c4ed23b	The gardener pulled the weeds.	The weeds produced seeds.	0
bded93eb-bbcf-43b5-ac4b-223726cd914a	The seamstress pushed the threaded needle into the fabric.	The thread went through the fabric.	0
875d66da-21fa-48d6-bf28-c8bc234d1eb5	The woman wrote a check to the gas company.	She preferred paying by cash.	0
47b6e081-3178-4cff-a6fc-d1740e364ada	The man got a discount on his groceries.	He used a coupon.	0
5d7392ad-3a75-4ad1-bc10-4380d2c82c2e	The product was heavily advertised.	Consumers recognized the product.	0
2c1f0e06-cca5-4d1c-ad47-fb9e1a8134a6	The parents left their children with a babysitter.	They made plans to celebrate their anniversary.	0
0da35969-6059-48f9-9d5d-de0d41bacd7d	The chef hit the egg on the side of the bowl.	The egg rotted.	0
dec03281-a137-406a-980c-eb3bd8e40cb6	The navy bombed the ship.	The ship crashed into the pier.	0
caaf7c94-eed6-4b32-aeb0-f6b57180ec90	My closet was messy.	I decorated it.	0
4856a6e3-e27f-4263-a25e-a3aee3181c4e	The animal species became endangered.	Their habitat was destroyed.	0
9eed7246-96b5-4d89-848d-43e38f379de6	The man had an attack of conscience.	He manipulated his friend.	0
797cba9d-c7da-4567-8a6f-0689de9d52d9	The room was dim.	I washed the windows.	0
084c63cd-e55e-4139-b3ee-f7e3af16765c	The woman refused a second beer.	She was the designated driver for the night.	0
42dfd7b8-9d18-405c-ba91-6f74fbcf8fd2	The sick child coughed on his friend.	His friend got sick.	0
90109bd7-c8a2-4401-97a2-648bbf2356e0	I scrubbed the stain on the floor.	I got dirt on the floor.	0
d396b60d-ae1c-4268-95d5-5e182dfe45b8	The army surrendered the battle.	They stormed the city.	0
107db98b-ec69-48e5-bcd6-ad51388382ff	We ordered a pizza.	The pizza got cold.	0
19e60573-ffd8-4405-85f3-d920b071af78	The librarian located the book in the stacks.	The book was checked out.	0
b4255a2f-bff2-499c-bba1-000f2c967ab8	A crater formed on the moon.	A comet passed by the moon.	0
ed99b640-3d2b-4812-b5cf-c4b743c2c7ef	The girl desired her parent's approval.	She obeyed her parent's rules.	0
720b7e0a-88b6-40e8-91ed-531cbe4598d2	The woman refused a second beer.	She was familiar with the bartender.	0
38e792db-ff91-4983-9769-90a5440a8ea4	The woman repaired her faucet.	The faucet was turned off.	0
cfc25eb4-27f7-4e9d-873c-c156c48a9aba	My computer crashed.	I installed new speakers.	0
e3508c5d-4a81-4753-a8a4-850257ba2717	The children knocked over a lamp.	They jumped on the bed.	0
1d13a35d-0e34-40c4-9876-7ffc0c5948dd	The bar closed.	It was crowded.	0
1225ada5-e1d7-4c76-b0f1-438ff3cb5c86	The teacher caught the student chewing gum.	The gum stuck to the student's shoe.	0
e634d83c-996c-4af1-aaee-fa7ca8463acd	The elderly woman suffered a stroke.	The woman's daughter came over to clean her house.	0
04c7812f-393e-4c5b-a3d6-68b0c31c61fb	The boy skipped dinner.	His mother cooked his favorite meal.	0
6fb1c24f-2089-48d4-ad73-57f5e3a23083	The woman's eyeglasses fogged up.	She entered the sauna.	0
d5f91faa-1ebd-4fe8-9053-b450821ce125	The woman's ring slipped off in the shower.	The woman polished the ring.	0
2d298e7b-5cb8-4e69-8af5-ead05a19fafc	The woman tolerated her friend's difficult behavior.	The woman knew her friend was going through a hard time.	0
4b86d603-4c86-44f7-a118-56505e6298c5	The man drank water with his meal.	His meal was cold.	0
ec6b07cb-c8a2-4931-aa34-9920cf752a90	I burst into a fit of laughter.	My teeth began to chatter.	0
16831b04-d1ff-4059-b071-39c75006e83f	The woman wrote a check to the gas company.	She received her monthly bill.	0
c3aced16-a500-4cfe-87e8-b8eb72b604a3	I ran the ice cube under warm water.	The ice cube vanished.	0
6769c3e3-00ec-4f09-9466-7b92fc7700b4	The leader received praise.	He raised taxes.	0
8d343b59-cedd-4bc4-a2d0-c841456890f8	My knees buckled on the stairs.	The railing came loose from the wall.	0
b29ea16b-68d6-47e5-8176-5ef33292043c	I dabbed the floor with a paper towel.	The floor was permanently stained.	0
16e368e7-81f8-45da-a46f-9032589c4820	The car stopped at the crosswalk.	The pedestrian crossed the road.	0
985c853b-d9bb-4e21-99e6-a566ee5864a7	I drank from the water fountain.	I felt nauseous.	0
223b728c-b872-41d4-9513-31ad1b94d2dd	The papers were disorganized.	I put them into alphabetical order.	0
765716bb-8c75-476f-9ff1-8d7638fc86dc	The documents contained important information.	I paper clipped them together.	0
b5290c9c-a0a5-4098-81ce-abaaef6481d3	The benefactor requested to stay anonymous.	He supported the cause behind his donation.	0
1ad79a6e-1231-453d-bcac-6a745b166ade	The bowling ball knocked over the bowling pins.	The man rolled the bowling ball down the alley.	0
0c46a753-7c3e-43e5-9afc-5eea229cd87e	The girl had a phobia of dogs.	She rescued an abandoned dog.	0
7ee93966-e8fa-4365-8862-3b20381ae515	My stomach hurt.	I jogged on the treadmill.	0
3b8277ef-dd60-4003-8eac-c5c14d760544	The police officer dropped the gun.	The gun went off.	0
14b48c45-be8c-4cd7-808a-9cb5816c3439	The rain subsided.	I browsed the internet.	0
2f4e33b0-ca37-4edb-abc7-2a96db102d5f	The security guard replayed the surveillance footage.	The surveillance camera was out of focus.	0
45bccbf2-acfc-40b8-9b66-fca345a42c8f	I coughed.	I inhaled smoke.	0
9d226172-9e25-47b8-bb3b-798f4eb3a220	The driver got a flat tire.	He went over the speed limit.	0
833c7ebd-e06d-454b-9c40-6a871afa7058	The girl met her favorite actor.	She went to see his new film.	0
defad575-de1f-431e-9756-d4242f34f715	The putrid odor filled the room.	I put the rubber gloves on.	0
4056d22b-5fb2-4470-80d1-c39681d6fa12	The boy's mouth stung.	He blew out the candle.	0
9f3e578d-da7f-409a-8c3d-2d7b16476eca	I scratched my skin.	My itch went away.	0
cfd02c71-1470-49f0-8a3c-556f52735162	I doubted the salesman's pitch.	He persuaded me to buy the product.	0
356144ff-3fa4-4d0e-ad32-929bf86ab00c	The boy was afraid to go to bed.	He turned on his nightlight.	0
57285fd6-275c-4512-8dcd-24df5c55f119	The group overlooked the woman's faux pas.	The woman was relieved.	0
490dab40-a77f-4e8a-9224-06f18f5f4d07	The bully stuck his foot out in front of his classmate.	The bully's classmate tripped.	0
b20f5987-035e-4160-b98b-3d54dc592d65	The pharmaceutical company recalled the drug.	Users got refills on their prescriptions.	0
962ba1cf-d258-4647-afb6-77a59b5271ff	I put my hands under the running faucet.	The water splashed in my face.	0
8d4e86df-45bc-4a5a-9b43-d83e4bfb3ae4	The boy read the novel aloud to his grandfather.	His grandfather was deaf.	0
5708cf15-4fda-4040-b098-a82d1f266c37	The woman wanted to be a doctor.	She visited the hospital.	0
a9a0e18f-bc21-4d00-a2b5-fde5b13a68f0	The girl pushed her friend.	Her friend choked.	0
5e6c678a-1256-4b20-95b6-3d2f4a9305c8	The boy had trouble buttoning his shirt.	He asked his mother for help.	0
a01fdce6-8103-4df6-bd9a-657fa3793360	The bird couldn't fly.	It migrated for the winter.	0
5f881930-a70f-4465-a6b0-6358620c1d72	The bully stuck his foot out in front of his classmate.	The bully picked up his classmate.	0
220eb92f-2a1a-4160-a99b-62b9ac01a5a7	The man wanted to save money.	He withdrew money from his savings account.	0
3cd98414-ebad-40f6-b28e-42b98933b3f7	Our group's conversation gradually lulled to silence.	I felt awkward.	0
81ff2fd2-528a-479b-a406-632d151c08f6	The clouds looked dark.	I brought my laptop to work.	0
c46e365a-b0aa-4913-9a31-cde920d4b543	The woman tolerated her friend's difficult behavior.	The woman felt that her friend took advantage of her kindness.	0
7b873993-5dbb-436d-855a-a608a0d41efb	The police officer dropped the gun.	The gun recoiled.	0
40ce012b-0f7f-4cfa-b68e-f1140361aefb	The woman was in a bad mood.	She told her friend to leave her alone.	0
a46f4d42-5cb3-425e-bcdc-765e6c2cffdc	I put my plate in the sink.	I finished eating.	0
49536f0d-d420-4297-bd62-b8f8d4170a86	The grape juice fermented.	The juice turned to wine.	0
93a5ebbe-0220-47a1-8f1b-f054fd5fe1a1	The man's pocket jingled as he walked.	He sewed the hole in his pocket.	0
7d01c58d-4ad5-43cc-9364-65232533ed70	The man went away for the weekend.	He felt content.	0
bcfd9b74-2b74-453e-9d6b-cd40e9e94e2a	The boy climbed the tree.	A cat got stuck in the tree.	0
97f240ed-ee23-4669-a92c-55575937be71	I misplaced my wallet.	I retraced my steps.	0
67fd5c5a-ee03-4ac7-99cb-66afdecd7009	The speaker disarmed her debate opponent.	The speaker congratulated her opponent.	0
b8f27c3c-7840-4282-acae-040fe6d81dc7	The woman ran her finger under cold water.	She burned her finger on the toaster.	0
3e85620d-2556-4bad-9e2d-4e17f5dfa2f1	The army surrendered the battle.	They were outnumbered.	0
2c25ae3a-3ef1-4373-b08c-1c72e6a64fd9	The woman covered her mouth with her hand.	She sneezed.	0
af1e5906-b852-40a7-ab04-651188e25c3c	I packed up my belongings.	I was moving out of my apartment.	0
fafcf886-30b5-4ca6-801a-ba8eb0829637	The magnet attracted the paperclip.	The paperclip stuck to the magnet.	0
0bbe97f1-bbdb-46ab-a185-60b1e137b533	I stood on one foot.	I kneeled down.	0
f09cae86-50b0-47b1-b212-72fc0e6029f9	The trip took a long time.	The driver made a wrong turn.	0
a28e52d0-9496-4774-a301-54384493a2e4	The player caught the ball.	Her teammate threw it to her.	0
dd4c4773-3bcf-48b8-8b61-e223eb6a4cf4	The waistband on my pants was loose.	I put on a belt.	0
e3867e63-f045-4d7d-8a9a-0a5e9ed25d10	I regained composure from my fit of anger.	I took deep breaths.	0
a180d78c-6b2c-4820-a92d-ab61b6a2c3b2	The couple was happy to see each other.	They rested.	0
5c625035-aeaf-4712-af4a-349d902951f1	The executive decided not to hire the applicant.	The applicant had experience for the job.	0
aba92288-4898-47bf-861c-14916c2731e9	The driver got pulled over by the police.	He was parking.	0
6bea3ae0-2fdb-408b-8f5e-9d2c5271ab3e	The secretary put the caller on hold.	The caller waited on the line.	0
e66f18f7-d2ce-4c31-8671-7ea3b0e286d9	The boy's hands were shaking.	He planned to ask the girl out.	0
13dd0431-9db0-4e27-af32-6a9bb9d077b2	The man made an error in his calculations.	His work was hasty.	0
2da676e2-7b9f-4ac7-824e-377070ee5566	The woman repaired her faucet.	The faucet was leaky.	0
