id	sentence	label
c4f6c39d-1d16-4c78-8311-e405344a5060	breezy , distracted rhythms 	0
7041ce79-cfb4-4993-bc28-7e212c6434be	a good one 	1
e71d7298-b247-467f-9b79-278526567c7d	to be as subtle and touching as the son 's room 	1
e8d21bce-6b13-4478-ac43-b768edbd8b4c	a showdown 	1
1aa35507-17ab-4735-ba90-250d76e81143	dover kosashvili 's outstanding feature debut so potent 	1
598c6ab2-2eaa-43aa-812a-30500190d5e2	in world cinema 	1
ab592fa0-b1a8-4211-8c05-4ee8f7a2e497	from kevin kline who unfortunately works with a two star script 	0
0fe21d87-c443-4674-afa9-77729a6b3760	crossing-over mumbo jumbo 	0
ac7598e7-03c6-4a83-984f-00ba65c696db	moody male hustler 	0
deec2af1-b33d-4fcd-80e5-8078b685c2ac	is moody , oozing , chilling and heart-warming all at once 	1
1a912495-6929-43ee-9dae-ce82e1f900e0	a film of ideas and wry comic mayhem 	1
ae1c717d-7ed3-497a-9fc5-cc08a4d2e0d8	give a pretty good overall picture of the situation in laramie following the murder of matthew shepard 	1
eed4612d-f510-41dd-829a-6ffc35802972	seem weird and distanced 	0
822133ad-deee-4597-a461-bb6260cda034	of the most highly-praised disappointments i 	0
fbb0b2e4-9575-4365-b8b2-b414e102c60e	fare , with enough creative energy and wit to entertain all ages 	1
d4bb88ca-6ccf-4878-9dcb-fdc7ad781a61	that loves its characters and communicates something rather beautiful about human nature 	1
6714415e-3506-4b72-b423-fed0a5f9a103	funny , triumphant , 	1
9650a24b-4cc0-47fb-b8fa-9da4634e92ca	making kahlo 's art a living , 	1
78951c3c-6698-44c7-8c7a-f89e76833a95	nifty premise 	1
14fc4339-8cb2-414a-bfec-cdf8eb7264b2	justify a theatrical simulation of the death camp of auschwitz ii-birkenau 	0
f0fdbc98-7f69-45ac-9dca-3e792292a45b	, reality shows -- reality shows for god 's sake ! 	0
ab9003d1-0291-4b87-8f5d-8d951770b48f	right stuff 	1
bd1ef881-d539-41de-83b3-47d58b3e3ade	provide its keenest pleasures 	1
df0d1142-9ece-4462-9249-6505d170d839	of classic romantic comedy to which it aspires 	1
d7bb4989-7825-47c1-b70a-c83e68819556	for its success on a patient viewer 	1
9d78bd68-81b1-431c-a510-f5d1468267de	a pretty listless collection 	0
bd42d0eb-7e1c-4f6e-9190-3ec5de952052	just too silly 	0
968be363-b87f-4d9d-8af9-edb8a84e103b	overlong , and bombastic 	0
2c14ea71-6761-4955-b0ab-604f168b6990	's about as convincing as any other arnie musclefest , but has a little too much resonance with real world events and 	0
bede03e3-a926-4016-812b-e090273afc08	one of its strengths 	1
36013928-ad79-48c5-8d5a-ec968a0f3872	this romantic/comedy asks the question how much souvlaki can you take before indigestion sets in . 	0
fcd20912-3263-497d-b49a-8dc3d1362187	is haunting ... ( it 's ) what punk rock music used to be , and what the video medium could use more of : spirit , perception , conviction 	1
a5a4bb15-e7eb-439d-bb33-e549beb49205	england 's roger mitchell , who handily makes the move from pleasing 	1
5e149574-7d9f-4144-b7e3-fb3ba2a3717f	has finally made a movie that is n't just offensive 	1
ff4b1056-7fc6-4c4c-be8b-1f02317cb561	because he acts so goofy all the time 	0
21d9f3ae-6b2c-4deb-b8f7-b4e9600a9845	the value and respect for the term epic cinema 	1
b11a9d52-d70d-4b4f-9a28-b0583ad11744	but it also comes with the laziness and arrogance of a thing that already knows it 's won . 	0
98751df9-ab46-4da9-865d-c23ebfacedb4	presents us with an action movie that actually has a brain . 	1
04265ee4-fd40-407c-a18e-c7777f0b0d3c	though ford and neeson capably hold our interest , but its just not a thrilling movie 	0
24d7ef40-b288-4738-8e6b-615bb808b577	and in the best way 	1
d1a8e748-e43d-496b-8834-f5828bfb5913	plumbs uncharted depths of stupidity , incoherence and sub-sophomoric sexual banter . 	0
f27a57e0-d7e4-4d9a-a2e9-205b4557c7f5	lacks the charisma and ability to carry the film on his admittedly broad shoulders . 	0
830e655e-1f91-469f-b3de-22b4e86843e7	this obscenely bad dark comedy , so crass 	0
e741b13f-629f-4102-8808-5df8317a0db4	it 's about issues most adults have to face in marriage and i think that 's what i liked about it -- the real issues tucked between the silly and crude storyline 	1
71a7e2d7-3928-45af-a6c0-cc29e4199853	responsible for one of the worst movies of one year 	0
84d9679a-d4f2-4a5e-869e-b48f33d8b232	seems a disappointingly thin slice of lower-class london life ; despite the title ... amounts to surprisingly little 	0
1dc78c5d-4975-4f00-a968-768ab2925e1b	the most wondrous love story in years , it is a great film . 	1
0a2a7b7b-d168-4119-9b54-a0a80622031d	enjoy the ride 	1
652fbd9b-bf53-4dda-a243-c3f9ae02f679	from the clumsy cliché of the ugly american 	0
c32331b7-a40a-455b-800c-db196121ec8b	was produced by jerry bruckheimer and directed by joel schumacher , and reflects the worst of their shallow styles : wildly overproduced , inadequately motivated every step of the way and demographically targeted to please every one ( and no one ) 	0
8e677877-29dd-402d-8588-3c45774b1803	almost everyone growing up believes their family must look like `` the addams family '' to everyone looking in 	1
0be83df4-a4be-4af8-ae64-daabc001cef1	's funny . 	1
6fffd980-97c4-4544-9dc5-c16d722dcade	for all its brilliant touches , dragon loses its fire midway , nearly flickering out by its perfunctory conclusion . 	0
18a05d32-3ce8-4d07-a40b-6a5c51d34723	quite endearing . 	1
fc30e3f1-4278-4ef9-9f81-9c51014663a2	a hint of humor 	1
c65e21a7-9835-40bb-9fb0-64b34ee7dd07	generates 	1
3faa045a-22ab-4bc1-b2a3-d531ae6572c8	just about all of the film is confusing on one level or another , making ararat far more demanding than it needs to be . 	0
db4ff090-a579-4c93-b452-5f763a1ea3fd	go see this delightful comedy . 	1
0a1ba742-8794-4ce6-8a78-cf9efb100196	, future lizard endeavors will need to adhere more closely to the laws of laughter 	0
c5a89d58-fc9f-4ba2-93f8-e9572c2d64c2	those who do n't entirely ` get ' godard 's distinctive discourse will still come away with a sense of his reserved but existential poignancy . 	1
5af461aa-a9e3-4a5f-88be-b045cc11314d	wait to see it then . 	0
8988d0c0-1a21-4c48-bad5-10223e955611	contains no wit , only labored gags 	0
96cdf85d-8240-468b-9bf1-b906ac0f5329	second fiddle 	0
e643ea97-b187-4ea5-9cad-3d088a655c82	would tax einstein 's brain . 	0
3edfa4f2-cc35-40df-8e1d-28bb8b5ff690	no explanation 	0
fc7ec045-6714-40ba-8b36-4e4c5feb9071	more than another `` best man '' clone by weaving a theme throughout this funny film 	1
51a44d2f-d9c7-496d-a5c4-6ca820fe6c3a	is it hokey 	0
6eb4a768-c01f-4354-b895-0dbcc0b709c9	a laugh between them 	1
3f8f2e90-727d-4de9-a388-3f9d56285089	oscar-sweeping franchise predecessor 	1
d45dd4be-3fc2-430e-b08f-84286abc3006	that beneath the familiar , funny surface is a far bigger , far more meaningful story than one in which little green men come to earth for harvesting purposes 	1
3364ecc3-2e2d-4500-ba3a-f5417f9dd11b	accomplished oscar winners 	1
5da4d1f0-b5da-4538-a618-f08dfef15365	a beautifully 	1
0e989dba-3b39-41a4-9c6c-61c3e657890c	the part where nothing 's happening , 	0
74a06e95-b8e2-4683-a42b-8cdf1a05f2fc	funny yet 	1
2663d37a-1e29-477b-a12b-1385d0fd19ef	pays earnest homage to turntablists and beat jugglers , old schoolers and current innovators 	1
525118cf-3ea0-46bd-88e3-e58341599e08	bill plympton , the animation master 	1
0f1b4e48-fdd3-474e-a63e-0d5f379cb535	oozing , chilling and heart-warming 	1
f5246e1d-8cbe-4654-b006-d9ee31c923d4	weak and 	0
59e5ffe4-b446-432c-8dde-b3fc449d11be	ugly and 	0
e3dcb157-1e30-49a2-b009-50893a86a6a7	a meditation on faith and madness , frailty is blood-curdling stuff . 	1
fa63088a-24de-4b8f-9062-dc45c5bc2b4b	in no small part thanks to lau 	1
be75ff3d-6e01-49e2-aadd-3dad5e9ecbc9	is an extraordinary film , not least 	1
537a890d-9ea3-4e26-b343-a255caa4eaa1	what we get in feardotcom is more like something from a bad clive barker movie . 	0
3ea38c49-8749-436d-a2b0-ab5e3f2507d2	i have ever seen , constantly pulling the rug from underneath us , seeing things from new sides , plunging deeper , getting more intense . 	1
ec768310-cf2f-4518-8da2-627164a615cc	any insight 	1
9c07b382-5284-4000-b46c-4ffc91fb843a	that the only rip off that we were aware of 	0
2f31bdcb-4728-4274-bb8c-5e2d61829c7b	's not very good either . 	0
6dadeb7d-2e94-4955-8e88-a336b5f93e5f	likeable thanks to its cast , its cuisine and its quirky tunes . 	1
25bf35a1-fda1-4099-8303-a4a76ce1c7c6	first , for a movie that tries to be smart , it 's kinda dumb . 	0
af447dac-a792-4ae2-ae0e-784a5ce5da15	bite 	0
8b893382-eb52-46f4-b7ec-8f05aa0ff658	is this films reason for being . 	1
2e18c8ad-ff74-40bd-857f-1885a417963e	has created a brilliant motion picture . 	1
ab5317ff-38cb-491d-a4b0-86bcc09dfb08	simply stupid , irrelevant 	0
bee1d239-2a86-4c94-85e1-176378fa60a0	directed with purpose and finesse by england 's roger mitchell , who handily makes the move from pleasing , relatively lightweight commercial fare such as notting hill to commercial fare with real thematic heft . 	1
dc649bb4-8fe7-47fb-ba5c-512739c4f1f6	as a fringe feminist conspiracy theorist 	0
72049356-9872-4421-a2bd-bf8321a1e15d	a satisfyingly unsettling ride 	1
486d8d78-cee2-46ca-bee6-2fc227bc7914	the kind of under-inspired , overblown enterprise that gives hollywood sequels a bad name 	0
ae52205d-628d-41d1-9a19-5779d50d420b	alternating between facetious comic parody and pulp melodrama , this smart-aleck movie ... tosses around some intriguing questions about the difference between human and android life 	1
80ffef63-1ebb-4e47-a3f8-e3b761b82054	exciting and 	1
24503dcb-7da4-49df-97cc-0f67e7c0f20f	is so busy making reference to other films and trying to be other films that it fails to have a heart , mind or humor of its own 	0
cb94f0b4-d4fd-40fe-8752-7f8fe4075bc3	is , arguably , the most accomplished work to date from hong kong 's versatile stanley kwan . 	1
2e2cb701-6068-48d6-8972-77e92b722aa2	a perfect performance 	1
3b30bf2c-7162-4fd0-a769-ee8ac1096222	who is simply tired 	0
afaf3857-c9b7-4236-b638-a4e667c4bfc5	are an absolute joy 	1
0aa42b58-5c65-4218-8c46-ff68878f78b5	accentuating 	1
3001e96c-33f0-415e-b7c8-d0b5bb6d468e	slick and manufactured to claim street credibility . 	1
6cdaf023-e18c-4f62-80d9-af2342ebf5d4	appalling , shamelessly manipulative and contrived 	0
7fa96e36-ce0a-404d-bff6-39e032706577	peels layers from this character that may well not have existed on paper . 	1
2d921d2b-f649-4c72-a597-0376dcbbc8d4	without any of its sense of fun or energy 	0
2517d411-da34-4d83-b923-ba4da4ee228c	one of the best rock 	1
d17011cf-6fd7-40e5-a1d6-c7a4bf385d04	i do n't think so . 	0
96e72411-d1b6-41bf-9246-b02f4483bb81	a beyond-lame satire , teddy bears ' picnic ranks among the most pitiful directing debuts by an esteemed writer-actor . 	0
e8a2eedd-a869-477a-a94b-48e1de31ffe1	rich veins of funny stuff in this movie 	1
699f63b8-88a4-402c-bff4-cbe54979647e	joyous romp of a film . 	1
0ffe434b-9e13-4617-ad7f-baaf24f10fe8	balances both traditional or modern stories together in a manner that one never overwhelms the other . 	1
cba76b64-2690-4e62-a3da-5b198c6f87f7	devastatingly 	0
