id	sentence	label
b39d1f7d-c5e8-4775-a48f-9523824f6394	the year 's best and most unpredictable comedy 	1
acb1cc83-ea0c-4ab3-aa73-e3372053e66d	could use a little more humanity 	0
2fd1d20a-40d5-4048-8312-26fdce5a5d47	insistent and repetitive 	0
59239422-5e10-4560-acb2-ffb2bcb6ea25	acted by diane lane and richard gere . 	1
4ab94a89-cbce-4e5a-b992-b448e83fce4b	like one of ( spears ' ) music videos in content -- except that it goes on for at least 90 more minutes and , worse , that you have to pay if you want to see it 	0
ca421129-db64-4418-b042-52550d17192e	makes an unusual but pleasantly haunting debut behind the camera . 	1
ae3dd7ae-295f-4b03-9be8-a4f7d6673fbb	told in scattered fashion 	0
2990942a-d6f2-4cb3-ab8f-7c5799ad5253	the darker elements of misogyny and unprovoked violence suffocate the illumination created by the two daughters 	0
38e8e040-e2ec-49eb-9c0c-bdbbf8c6b8ba	on all cylinders 	1
a5e19eaa-9bf1-417c-964c-7ba43e4dac71	men in black ii achieves ultimate insignificance -- it 's the sci-fi comedy spectacle as whiffle-ball epic . 	0
320ea79e-c1d2-442b-a2d6-bf41f5cc93b0	does n't leave you with much . 	0
ea619c16-08b5-4aaa-b4b4-420c896b3b60	deep deceptions 	0
fd147368-1550-4677-8f1f-ba395f56e134	added depth and resonance 	1
3ea6d724-3d3e-4093-a377-c1d08e998a25	after you laugh once ( maybe twice ) , you will have completely forgotten the movie by the time you get back to your car in the parking lot . 	0
171973e3-3526-4b34-b532-47501723eff3	a résumé loaded with credits like `` girl in bar # 3 	0
fc37c888-ff81-4cde-8322-9ba4777f0b02	carnage and 	0
081534a8-f621-41ce-bf78-1c6c4f1fe73c	is this films reason for being . 	1
42b761f4-d0eb-4f94-b327-f8c062a3a443	infectiously 	1
0592c59a-3834-40a7-9d1f-4d7e856e4337	can only love the players it brings to the fore for the gifted but no-nonsense human beings they are and for the still-inestimable contribution they have made to our shared history 	1
6c5f390c-56a0-4c2c-a1f1-bc61af588c7f	an entertainment destination for the general public 	1
7293315a-396f-49bb-b3f0-09b88c08c536	like to skip but film buffs should get to know 	1
d86db25b-5155-48e1-b472-f32a503f0c7b	a pretty listless collection 	0
1cb6cbdd-15fb-45b5-b49b-2481bc712c41	does point the way for adventurous indian filmmakers toward a crossover into nonethnic markets . 	1
aae70a90-5e46-4f90-bb64-33c313358e8d	the wonderfully lush morvern callar is pure punk existentialism , and 	1
5fca3c5c-0002-4514-8f78-361d3a16dfdf	that in a good way 	1
890140ab-5c32-4708-9705-928580cd1a8a	would tax einstein 's brain . 	0
07faaa4c-1a03-43b0-86b4-9f3e1fc37a70	confessions may not be a straightforward bio 	0
32bfebfe-9521-42cb-8252-a29ad839c834	outrageously creative action 	1
8f05f823-91a2-4ea4-a115-0e57e78e2e31	just one that could easily wait for your pay per view dollar 	0
f677edbd-7ef5-4fd7-943b-c562e40621be	a nonstop hoot 	1
fe43b719-5dbc-4c96-a862-bfbef5929a2d	the storylines are woven together skilfully , the magnificent swooping aerial shots are breathtaking , and the overall experience is awesome . 	1
ace000c6-671b-4d08-b99e-e02696fb76cc	a heavy-handed indictment of parental failings and 	0
d2e91e79-dd5c-48ad-bb2c-8fe3db9e328a	are pretty valuable these days 	1
40860a9f-6e61-4a23-a197-632bfd35008f	does not work . 	0
639ae2e2-3b5b-4719-839a-857b16293acc	excruciatingly unfunny and pitifully unromantic 	0
517416a5-7458-48ff-98d5-0051bec8754b	the problems and characters it reveals are universal and involving , and the film itself -- as well its delightful cast -- is so breezy , pretty and gifted , it really won my heart . 	1
b7a48195-60d6-4bf0-8f36-cb8908ba8ba5	the , yes , snail-like pacing 	0
42b08a4a-dc4a-4742-8453-a4de40c025c5	presents us with an action movie that actually has a brain . 	1
9377b50d-7392-4ad4-94cf-8af3b06ade3d	with spy kids 2 : the island of lost dreams , however , robert rodriguez adorns his family-film plot with an elegance and maturity that even most contemporary adult movies are lacking . 	1
8eaae2b9-1915-423f-8e89-5e727de20a15	like most of jaglom 's films , some of it is honestly affecting 	1
6533bde3-e7fa-41e2-ac0c-78313a6f70c3	aims for poetry and ends up sounding like satire 	0
79faa027-5b51-48fe-89f0-575aad24a975	somehow snagged an oscar nomination 	0
94f4dd6f-2786-4d10-b127-14dcc4c8cb8c	the pianist like a surgeon mends a broken heart ; very meticulously but without any passion 	0
dbfe0149-4fa5-4016-85e9-663716305d0f	an unorthodox little film noir organized crime story that includes one of the strangest 	1
c118d90c-836f-42b8-b16a-c4ace12a9475	a muddle splashed with bloody beauty as vivid as any scorsese has ever given us . 	1
05263daa-3717-45cd-9c56-1dd048138620	though ford and neeson capably hold our interest , but its just not a thrilling movie 	0
df8c0d1d-bbb3-4d83-8940-d7f7e13dc554	in memory 	1
b1e086ca-394b-4697-bc66-8bd4ba335dd2	, though many of the actors throw off a spark or two when they first appear , they ca n't generate enough heat in this cold vacuum of a comedy to start a reaction . 	0
eede48bb-44fe-4a0a-9652-44f21486f7f6	imax in short 	1
87c269bf-c9c0-4284-a429-05f36602501d	submerging 	1
92f3d5ca-cfd7-4d1e-b96d-b12fdbdf998b	funniest and 	1
a5c40a6d-8263-4612-8e9f-26cb57676820	just too silly 	0
2c0f3167-d24d-4868-ae21-2934cb62f5f0	worst sense 	0
071b6928-f1bd-46a7-b971-2d5f25b2066d	does n't bode well for the rest of it 	0
7128e64e-bf4e-4562-95f3-4c44a6f14e66	will find in these characters ' foibles a timeless and unique perspective 	1
b425dfa4-298b-4ddf-884e-43d85a0ec0f5	would have liked it more if it had just gone that one step further 	1
a9cc40f3-cd6e-415e-922e-6beb9d3c9cf6	is worth searching out 	1
34eeed09-119e-4f34-8170-a80729e3c1c7	a fierce dance 	1
03d4d6fa-fa25-4b58-9f81-f2acedb58c40	the dehumanizing and ego-destroying process 	0
b29d9485-040a-42ea-b606-a98f2488944d	bite 	0
b7f7d502-293f-47fd-b4bf-7a1762cf25ef	almost everyone growing up believes their family must look like `` the addams family '' to everyone looking in 	1
6acd6515-129f-406d-8162-62519c4c27d3	makes my big fat greek wedding look like an apartheid drama 	0
b4a0c33c-1651-45f0-b4a6-c5465ec6b53f	about the folly of superficiality that is itself 	0
ef60f03e-9bb0-432a-adb3-82a684414125	provide its keenest pleasures 	1
cc22158c-c2ae-42c0-9127-17239102ca4b	the surface histrionics failing to compensate for the paper-thin characterizations and facile situations 	0
a40cfbbe-d506-4489-bca9-d2b08e332913	eats , meddles , argues , laughs , kibbitzes and fights 	1
8e95a594-f217-4243-b8a3-ad01ace62a87	amazingly lame . 	0
58508a13-d05b-4b08-a367-c896b4a5a765	the story of trouble every day ... is so sketchy it amounts to little more than preliminary notes for a science-fiction horror film , and the movie 's fragmentary narrative style makes piecing the story together frustrating difficult . 	0
b61abb14-12f9-4406-9faa-5b14b6a4b2a5	maudlin or 	0
ebf01c38-10de-46ae-94ef-fdc7bd5c509d	acted and directed , it 's clear that washington most certainly has a new career ahead of him 	1
1dad0360-2280-45c6-af62-ebafb4e6f493	( vainly , i think ) 	0
b3427a99-8b9b-4da9-bceb-c2dff5d137d0	making kahlo 's art a living , 	1
fcbb0e7a-c39c-4d20-b010-1ac3f8f9206e	high-concept films 	1
cab6ffa2-53b1-4940-8851-e9849f0400ec	a doa 	0
7d3dcfa0-7813-4bd6-b73f-121830e31ead	a sour taste in one 's mouth 	0
ad6fc899-da6b-4e38-b532-809ba4e56cf4	to hate 	0
4ecb9d1b-9a42-4db0-81ec-125705acfe14	one of its strengths 	1
0dc04b79-d1f6-45de-8bd1-f6818eed5860	balances both traditional or modern stories together in a manner that one never overwhelms the other . 	1
4702fde8-5aa3-49c8-b06a-5a4484b0f599	provide much more insight 	1
62bf8e95-1f4a-4086-bb1d-51a6ac871551	you wish you were at home watching that movie instead of in the theater watching this one 	0
857a93b4-223d-4707-bef2-7e142b0b13d3	a party-hearty teen flick that scalds like acid . 	0
89fbdd75-131c-4988-a13c-4156b222de0c	a slow-moving police-procedural thriller 	0
fe0abe41-76e4-4c57-a950-5ba8a129194d	serious movie-goers embarking upon this journey 	1
54863ff6-e5dd-45bc-b287-8379b1227feb	many pointless 	0
2ee20109-2ed2-4d15-920f-b6d1420bf33e	human nature is a goofball movie , in the way that malkovich was , but it tries too hard 	0
2ee74c35-8cd4-4309-97da-658b1b8a8e0e	his story ends or just ca n't tear himself away from the characters 	1
73573af9-3ddb-40db-be8d-51348b312bfe	a passable date film 	1
ca01ded5-00d0-4e00-84c9-6a3584f012e2	of survival wrapped in the heart-pounding suspense of a stylish psychological thriller 	1
db357b40-0b77-4b53-9685-948b679ca1a7	is a greater attention to the parents -- and particularly the fateful fathers -- in the emotional evolution of the two bewitched adolescents . 	1
dc2f45e9-abbc-4a4f-bac1-4827e74a111d	as they come , already having been recycled more times than i 'd care to count 	0
7d63508d-da50-44ff-9125-011c2bc1d20c	too ludicrous 	0
92263387-83ed-4eef-bd0a-3749794a53d2	he appears miserable throughout as he swaggers through his scenes 	0
6dcb899e-2949-4b93-b9e3-cc8f70b8e762	complex story 	1
3e3e9e32-f1d7-4f2c-8963-c9764aa410bc	plumbs uncharted depths of stupidity , incoherence and sub-sophomoric sexual banter . 	0
d2e564c0-1700-4792-864c-e1150f46ba92	... the lady and the duke surprisingly manages never to grow boring ... which proves that rohmer still has a sense of his audience . 	1
1dfc19ab-e162-453c-a309-6910753fe295	shot in artful , watery tones of blue , green and brown 	1
6f8b1e82-7eea-4cd6-93b7-9b043c4d2fcb	give you enough to feel good about 	1
3a6f17a4-7a18-4806-ba8d-9c72a7a8800f	... familiar and predictable , and 4/5ths of it might as well have come from a xerox machine rather than ( writer-director ) franc . 	0
06f7099c-d189-4437-8b48-499e47b9849f	comatose ballerinas 	0
0df6cb94-fe31-4cc8-a5e6-bbf878cdff4c	, smart and complicated 	1
8a2a2fcd-61fb-4250-bbe9-06687c219769	ca n't miss it 	1
f320bd00-0b77-4a38-b05c-3ab48e2dd1cf	no explanation 	0
cde4c59a-bbee-4cbf-aa64-c6a560ef5fd1	of the holiday box office pie 	1
01026972-31a5-48d7-a224-c42f15994c79	demonstrates that the director of such hollywood blockbusters as patriot games can still turn out a small , personal film with an emotional wallop . 	1
2b955023-b303-499a-a00f-207405b2be3a	one carried by a strong sense of humanism 	1
06060fb9-854c-4c08-8fdd-c3b7796d873b	get caught up in the thrill of the company 's astonishing growth 	1
cf2ce33d-f6fe-4268-81ba-9fedb79a294e	based on a true and historically significant story 	1
bb018760-bbd8-4a0b-8472-111e6c6e23a6	make a pretty good team 	1
d336eefe-14e8-4699-ad38-0d22212eb445	are worth the price of admission ... if `` gory mayhem '' is your idea of a good time 	1
b135572b-ee3b-488e-9f1d-4be9b2001c97	i hate it . 	0
58d96d53-5636-45d7-9a92-b268bcb132c3	just because a walk to remember 	1
104ac3e1-286a-4fe4-a7f9-674b81507c7f	for all its brilliant touches , dragon loses its fire midway , nearly flickering out by its perfunctory conclusion . 	0
7f6dae26-1c44-48c6-aeb1-f2e7edad1bd0	's a lousy one at that 	0
3309181a-c549-41e0-b9b0-97595fd49f56	bring tissues . 	1
a78aa2e3-36b6-49a5-a0f1-6b81461e7ae7	well-rounded tribute 	1
bd01df4b-142f-48f7-bdf9-b97ecab4eef8	well-thought stunts or 	1
740303fb-6fc5-4b11-bdb2-eb93b8b4257c	in the process comes out looking like something wholly original 	1
fdd78b67-83c8-43fb-9870-14e5b147a21a	crippled 	0
ce13c63d-419b-4db0-b3da-8fe530206a1e	, the film retains ambiguities that make it well worth watching . 	1
302a6579-5b77-40bf-b147-7dc94b4fca6a	takes a really long , slow and dreary time 	0
f8566360-f71c-4385-9506-a714bb42e0e4	speak for it while it forces you to ponder anew what a movie can be 	1
