id	text_a	text_b	label
3c9250f8-6c60-43dd-a4e6-8c3e05e1e31a	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mzoudi, also a Moroccan, arrived in Germany in the summer of 1993, after completing university courses in physics and chemistry. Mzoudi studied in Dortmund, Bochum, and Muenster before moving to Hamburg in 1995. Mzoudi described himself as a weak Muslim when he was home in Morocco, but much more devout when he was back in Hamburg. In April 1996, Mzoudi and Motassadeq witnessed the execution of Atta's will. During the course of 1999, Atta and his group became ever more extreme and secretive, speaking only in Arabic to conceal the content of their conversations. 87 When the four core members of the Hamburg cell left Germany to journey to Afghanistan late that year, it seems unlikely that they already knew about the planes operation; no evidence connects them to al Qaeda before that time. Witnesses have attested, however, that their pronouncements reflected ample predisposition toward taking some action against the United States. In short, they fit the bill for  Bin Laden, Atef, and KSM. Going to Afghanistan The available evidence indicates that in 1999, Atta, Binalshibh, Shehhi, and Jarrah decided to fight in Chechnya against the Russians. "	Who were the members of the Hamburg cell? Mounir el Motassadeq and Abdelghani Mzoudi,	1
d9ab1ccd-7be3-47bc-a383-b918ff2a37fd	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mzoudi, also a Moroccan, arrived in Germany in the summer of 1993, after completing university courses in physics and chemistry. Mzoudi studied in Dortmund, Bochum, and Muenster before moving to Hamburg in 1995. Mzoudi described himself as a weak Muslim when he was home in Morocco, but much more devout when he was back in Hamburg. In April 1996, Mzoudi and Motassadeq witnessed the execution of Atta's will. During the course of 1999, Atta and his group became ever more extreme and secretive, speaking only in Arabic to conceal the content of their conversations. 87 When the four core members of the Hamburg cell left Germany to journey to Afghanistan late that year, it seems unlikely that they already knew about the planes operation; no evidence connects them to al Qaeda before that time. Witnesses have attested, however, that their pronouncements reflected ample predisposition toward taking some action against the United States. In short, they fit the bill for  Bin Laden, Atef, and KSM. Going to Afghanistan The available evidence indicates that in 1999, Atta, Binalshibh, Shehhi, and Jarrah decided to fight in Chechnya against the Russians. "	Who were the members of the Hamburg cell? Bin Laden	0
efa8f5eb-4bae-462d-81c9-b9ac2f62b165	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mzoudi, also a Moroccan, arrived in Germany in the summer of 1993, after completing university courses in physics and chemistry. Mzoudi studied in Dortmund, Bochum, and Muenster before moving to Hamburg in 1995. Mzoudi described himself as a weak Muslim when he was home in Morocco, but much more devout when he was back in Hamburg. In April 1996, Mzoudi and Motassadeq witnessed the execution of Atta's will. During the course of 1999, Atta and his group became ever more extreme and secretive, speaking only in Arabic to conceal the content of their conversations. 87 When the four core members of the Hamburg cell left Germany to journey to Afghanistan late that year, it seems unlikely that they already knew about the planes operation; no evidence connects them to al Qaeda before that time. Witnesses have attested, however, that their pronouncements reflected ample predisposition toward taking some action against the United States. In short, they fit the bill for  Bin Laden, Atef, and KSM. Going to Afghanistan The available evidence indicates that in 1999, Atta, Binalshibh, Shehhi, and Jarrah decided to fight in Chechnya against the Russians. "	Did Zakariya Essabar and Mounir el Motassadeq receive any higher education while living in Germany? No	0
762b798e-e8a9-4338-be70-d72381248d88	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mzoudi, also a Moroccan, arrived in Germany in the summer of 1993, after completing university courses in physics and chemistry. Mzoudi studied in Dortmund, Bochum, and Muenster before moving to Hamburg in 1995. Mzoudi described himself as a weak Muslim when he was home in Morocco, but much more devout when he was back in Hamburg. In April 1996, Mzoudi and Motassadeq witnessed the execution of Atta's will. During the course of 1999, Atta and his group became ever more extreme and secretive, speaking only in Arabic to conceal the content of their conversations. 87 When the four core members of the Hamburg cell left Germany to journey to Afghanistan late that year, it seems unlikely that they already knew about the planes operation; no evidence connects them to al Qaeda before that time. Witnesses have attested, however, that their pronouncements reflected ample predisposition toward taking some action against the United States. In short, they fit the bill for  Bin Laden, Atef, and KSM. Going to Afghanistan The available evidence indicates that in 1999, Atta, Binalshibh, Shehhi, and Jarrah decided to fight in Chechnya against the Russians. "	Did Zakariya Essabar and Mounir el Motassadeq receive any higher education while living in Germany? Yes. Zakariya Essabar studied medical technology in Hamburg and Mounir el Motassadeq studied electrical engineering at the Technical University in Hamburg	1
148123a4-553c-4f68-9365-1f0520d7a3cf	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mzoudi, also a Moroccan, arrived in Germany in the summer of 1993, after completing university courses in physics and chemistry. Mzoudi studied in Dortmund, Bochum, and Muenster before moving to Hamburg in 1995. Mzoudi described himself as a weak Muslim when he was home in Morocco, but much more devout when he was back in Hamburg. In April 1996, Mzoudi and Motassadeq witnessed the execution of Atta's will. During the course of 1999, Atta and his group became ever more extreme and secretive, speaking only in Arabic to conceal the content of their conversations. 87 When the four core members of the Hamburg cell left Germany to journey to Afghanistan late that year, it seems unlikely that they already knew about the planes operation; no evidence connects them to al Qaeda before that time. Witnesses have attested, however, that their pronouncements reflected ample predisposition toward taking some action against the United States. In short, they fit the bill for  Bin Laden, Atef, and KSM. Going to Afghanistan The available evidence indicates that in 1999, Atta, Binalshibh, Shehhi, and Jarrah decided to fight in Chechnya against the Russians. "	Did Zakariya Essabar and Mounir el Motassadeq receive any higher education while living in Germany? Yes	1
bcc7aaa7-442b-40ad-9ba0-2504dab43f54	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mzoudi, also a Moroccan, arrived in Germany in the summer of 1993, after completing university courses in physics and chemistry. Mzoudi studied in Dortmund, Bochum, and Muenster before moving to Hamburg in 1995. Mzoudi described himself as a weak Muslim when he was home in Morocco, but much more devout when he was back in Hamburg. In April 1996, Mzoudi and Motassadeq witnessed the execution of Atta's will. During the course of 1999, Atta and his group became ever more extreme and secretive, speaking only in Arabic to conceal the content of their conversations. 87 When the four core members of the Hamburg cell left Germany to journey to Afghanistan late that year, it seems unlikely that they already knew about the planes operation; no evidence connects them to al Qaeda before that time. Witnesses have attested, however, that their pronouncements reflected ample predisposition toward taking some action against the United States. In short, they fit the bill for  Bin Laden, Atef, and KSM. Going to Afghanistan The available evidence indicates that in 1999, Atta, Binalshibh, Shehhi, and Jarrah decided to fight in Chechnya against the Russians. "	What are three examples of Mounir er Motassadeq's extremist opinions? Want to live freely, expressions of lack of religion	0
96149cd5-e448-4e5a-a146-5ffbaf920ed6	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mzoudi, also a Moroccan, arrived in Germany in the summer of 1993, after completing university courses in physics and chemistry. Mzoudi studied in Dortmund, Bochum, and Muenster before moving to Hamburg in 1995. Mzoudi described himself as a weak Muslim when he was home in Morocco, but much more devout when he was back in Hamburg. In April 1996, Mzoudi and Motassadeq witnessed the execution of Atta's will. During the course of 1999, Atta and his group became ever more extreme and secretive, speaking only in Arabic to conceal the content of their conversations. 87 When the four core members of the Hamburg cell left Germany to journey to Afghanistan late that year, it seems unlikely that they already knew about the planes operation; no evidence connects them to al Qaeda before that time. Witnesses have attested, however, that their pronouncements reflected ample predisposition toward taking some action against the United States. In short, they fit the bill for  Bin Laden, Atef, and KSM. Going to Afghanistan The available evidence indicates that in 1999, Atta, Binalshibh, Shehhi, and Jarrah decided to fight in Chechnya against the Russians. "	What are three examples of Mounir er Motassadeq's extremist opinions? Kill family for religious beliefs	1
4658614a-fec1-43f0-8cb2-73921c70f116	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mzoudi, also a Moroccan, arrived in Germany in the summer of 1993, after completing university courses in physics and chemistry. Mzoudi studied in Dortmund, Bochum, and Muenster before moving to Hamburg in 1995. Mzoudi described himself as a weak Muslim when he was home in Morocco, but much more devout when he was back in Hamburg. In April 1996, Mzoudi and Motassadeq witnessed the execution of Atta's will. During the course of 1999, Atta and his group became ever more extreme and secretive, speaking only in Arabic to conceal the content of their conversations. 87 When the four core members of the Hamburg cell left Germany to journey to Afghanistan late that year, it seems unlikely that they already knew about the planes operation; no evidence connects them to al Qaeda before that time. Witnesses have attested, however, that their pronouncements reflected ample predisposition toward taking some action against the United States. In short, they fit the bill for  Bin Laden, Atef, and KSM. Going to Afghanistan The available evidence indicates that in 1999, Atta, Binalshibh, Shehhi, and Jarrah decided to fight in Chechnya against the Russians. "	What are three examples of Mounir er Motassadeq's extremist opinions? Convert to Islam	1
53a58cbd-87a4-4f0f-a5b9-f2ae9d1bc465	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mzoudi, also a Moroccan, arrived in Germany in the summer of 1993, after completing university courses in physics and chemistry. Mzoudi studied in Dortmund, Bochum, and Muenster before moving to Hamburg in 1995. Mzoudi described himself as a weak Muslim when he was home in Morocco, but much more devout when he was back in Hamburg. In April 1996, Mzoudi and Motassadeq witnessed the execution of Atta's will. During the course of 1999, Atta and his group became ever more extreme and secretive, speaking only in Arabic to conceal the content of their conversations. 87 When the four core members of the Hamburg cell left Germany to journey to Afghanistan late that year, it seems unlikely that they already knew about the planes operation; no evidence connects them to al Qaeda before that time. Witnesses have attested, however, that their pronouncements reflected ample predisposition toward taking some action against the United States. In short, they fit the bill for  Bin Laden, Atef, and KSM. Going to Afghanistan The available evidence indicates that in 1999, Atta, Binalshibh, Shehhi, and Jarrah decided to fight in Chechnya against the Russians. "	What are three examples of Mounir er Motassadeq's extremist opinions? He said that he would kill his entire family if his religious beliefs demanded it, he admired Hitler, and he organized screenings of Bin Laden's speeches?	1
d405c54a-8cae-4e1c-8c85-41a6902085fe	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mzoudi, also a Moroccan, arrived in Germany in the summer of 1993, after completing university courses in physics and chemistry. Mzoudi studied in Dortmund, Bochum, and Muenster before moving to Hamburg in 1995. Mzoudi described himself as a weak Muslim when he was home in Morocco, but much more devout when he was back in Hamburg. In April 1996, Mzoudi and Motassadeq witnessed the execution of Atta's will. During the course of 1999, Atta and his group became ever more extreme and secretive, speaking only in Arabic to conceal the content of their conversations. 87 When the four core members of the Hamburg cell left Germany to journey to Afghanistan late that year, it seems unlikely that they already knew about the planes operation; no evidence connects them to al Qaeda before that time. Witnesses have attested, however, that their pronouncements reflected ample predisposition toward taking some action against the United States. In short, they fit the bill for  Bin Laden, Atef, and KSM. Going to Afghanistan The available evidence indicates that in 1999, Atta, Binalshibh, Shehhi, and Jarrah decided to fight in Chechnya against the Russians. "	What are three examples of Mounir er Motassadeq's extremist opinions? Fasting	0
7f66ce99-4e41-442f-81b0-a11f2a3a7d42	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mzoudi, also a Moroccan, arrived in Germany in the summer of 1993, after completing university courses in physics and chemistry. Mzoudi studied in Dortmund, Bochum, and Muenster before moving to Hamburg in 1995. Mzoudi described himself as a weak Muslim when he was home in Morocco, but much more devout when he was back in Hamburg. In April 1996, Mzoudi and Motassadeq witnessed the execution of Atta's will. During the course of 1999, Atta and his group became ever more extreme and secretive, speaking only in Arabic to conceal the content of their conversations. 87 When the four core members of the Hamburg cell left Germany to journey to Afghanistan late that year, it seems unlikely that they already knew about the planes operation; no evidence connects them to al Qaeda before that time. Witnesses have attested, however, that their pronouncements reflected ample predisposition toward taking some action against the United States. In short, they fit the bill for  Bin Laden, Atef, and KSM. Going to Afghanistan The available evidence indicates that in 1999, Atta, Binalshibh, Shehhi, and Jarrah decided to fight in Chechnya against the Russians. "	What are three examples of Mounir er Motassadeq's extremist opinions? Wife must convert to islam	1
56aee002-f00a-4a9b-9489-e03fb526be26	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mzoudi, also a Moroccan, arrived in Germany in the summer of 1993, after completing university courses in physics and chemistry. Mzoudi studied in Dortmund, Bochum, and Muenster before moving to Hamburg in 1995. Mzoudi described himself as a weak Muslim when he was home in Morocco, but much more devout when he was back in Hamburg. In April 1996, Mzoudi and Motassadeq witnessed the execution of Atta's will. During the course of 1999, Atta and his group became ever more extreme and secretive, speaking only in Arabic to conceal the content of their conversations. 87 When the four core members of the Hamburg cell left Germany to journey to Afghanistan late that year, it seems unlikely that they already knew about the planes operation; no evidence connects them to al Qaeda before that time. Witnesses have attested, however, that their pronouncements reflected ample predisposition toward taking some action against the United States. In short, they fit the bill for  Bin Laden, Atef, and KSM. Going to Afghanistan The available evidence indicates that in 1999, Atta, Binalshibh, Shehhi, and Jarrah decided to fight in Chechnya against the Russians. "	What are three examples of Mounir er Motassadeq's extremist opinions? Would kill family if religion demanded it	1
749f00d7-7178-4e4f-aa6a-9277b9e0b4ec	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mzoudi, also a Moroccan, arrived in Germany in the summer of 1993, after completing university courses in physics and chemistry. Mzoudi studied in Dortmund, Bochum, and Muenster before moving to Hamburg in 1995. Mzoudi described himself as a weak Muslim when he was home in Morocco, but much more devout when he was back in Hamburg. In April 1996, Mzoudi and Motassadeq witnessed the execution of Atta's will. During the course of 1999, Atta and his group became ever more extreme and secretive, speaking only in Arabic to conceal the content of their conversations. 87 When the four core members of the Hamburg cell left Germany to journey to Afghanistan late that year, it seems unlikely that they already knew about the planes operation; no evidence connects them to al Qaeda before that time. Witnesses have attested, however, that their pronouncements reflected ample predisposition toward taking some action against the United States. In short, they fit the bill for  Bin Laden, Atef, and KSM. Going to Afghanistan The available evidence indicates that in 1999, Atta, Binalshibh, Shehhi, and Jarrah decided to fight in Chechnya against the Russians. "	What are three examples of Mounir er Motassadeq's extremist opinions? Pressured friend with physical force over religious beliefs	1
0f33a414-d815-492f-b125-1e06d7885245	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mzoudi, also a Moroccan, arrived in Germany in the summer of 1993, after completing university courses in physics and chemistry. Mzoudi studied in Dortmund, Bochum, and Muenster before moving to Hamburg in 1995. Mzoudi described himself as a weak Muslim when he was home in Morocco, but much more devout when he was back in Hamburg. In April 1996, Mzoudi and Motassadeq witnessed the execution of Atta's will. During the course of 1999, Atta and his group became ever more extreme and secretive, speaking only in Arabic to conceal the content of their conversations. 87 When the four core members of the Hamburg cell left Germany to journey to Afghanistan late that year, it seems unlikely that they already knew about the planes operation; no evidence connects them to al Qaeda before that time. Witnesses have attested, however, that their pronouncements reflected ample predisposition toward taking some action against the United States. In short, they fit the bill for  Bin Laden, Atef, and KSM. Going to Afghanistan The available evidence indicates that in 1999, Atta, Binalshibh, Shehhi, and Jarrah decided to fight in Chechnya against the Russians. "	What are three examples of Mounir er Motassadeq's extremist opinions? Prayer	0
4294783b-930b-49b6-a66c-f2b4f9c20b23	"Zakariya Essabar, a Moroccan citizen, moved to Germany in February 1997 and to Hamburg in 1998, where he studied medical technology. Soon after moving to Hamburg, Essabar met Binalshibh and the others through a Turkish mosque. Essabar turned extremist fairly suddenly, probably in 1999, and reportedly pressured one acquaintance with physical force to become more religious, grow a beard, and compel his wife to convert to Islam. Essabar's parents were said to have made repeated but unsuccessful efforts to sway him from this lifestyle. Shortly before the 9/11 attacks, he would travel to Afghanistan to communicate the date for the attacks to the al Qaeda leadership. Mounir el Motassadeq, another Moroccan, came to Germany in 1993, moving to Hamburg two years later to study electrical engineering at theTechnical University. A witness has recalled Motassadeq saying that he would kill his entire family if his religious beliefs demanded it. One of Motassadeq's roommates recalls him referring to Hitler as a ""good man"" and organizing film sessions that included speeches by  Bin Laden. Motassadeq would help conceal the Hamburg group's trip to Afghanistan in late 1999. Abdelghani Mzoudi, also a Moroccan, arrived in Germany in the summer of 1993, after completing university courses in physics and chemistry. Mzoudi studied in Dortmund, Bochum, and Muenster before moving to Hamburg in 1995. Mzoudi described himself as a weak Muslim when he was home in Morocco, but much more devout when he was back in Hamburg. In April 1996, Mzoudi and Motassadeq witnessed the execution of Atta's will. During the course of 1999, Atta and his group became ever more extreme and secretive, speaking only in Arabic to conceal the content of their conversations. 87 When the four core members of the Hamburg cell left Germany to journey to Afghanistan late that year, it seems unlikely that they already knew about the planes operation; no evidence connects them to al Qaeda before that time. Witnesses have attested, however, that their pronouncements reflected ample predisposition toward taking some action against the United States. In short, they fit the bill for  Bin Laden, Atef, and KSM. Going to Afghanistan The available evidence indicates that in 1999, Atta, Binalshibh, Shehhi, and Jarrah decided to fight in Chechnya against the Russians. "	What are three examples of Mounir er Motassadeq's extremist opinions? Grow a beard	1
