id	text_a	text_b	label
cd320bf9-78a7-4a8c-92a8-7bf8c9a93f13	" These incoherent words threw the first glimpse of light on the meaning of her distress and penitence.  I doubt if the best woman in Christendom would so reproach and abase herself, if convicted of even a worse sin than the secret use of those stimulants for which the ""charny"" is a Martial equivalent.  No Martialist would dream of poisoning his blood and besotting his brain with alcohol in any form.  But their opiates affect a race addicted to physical repose, to sensuous enjoyment rather than to sensual excitement, and to lucid intellectual contemplation, with a sense of serene delight as supremely delicious to their temperament as the dreamy illusions of haschisch to the Turk, the fierce frenzy of bhang to the Malay, or the wild excitement of brandy or Geneva to the races of Northern Europe.  But as with the luxury of intoxication in Europe, so in Mars indulgence in these drugs, freely permitted to the one sex, is strictly forbidden by opinion and domestic rule to the other.  A lady discovered in the use of ""charny"" is as deeply disgraced as an European matron detected in the secret enjoyment of spirits and cigars; and her lord and master takes care to render her sufficiently conscious of her fault.  The Secret use of what kind of stimulants was a Martial equivalent for women?"	Charny	1
c457f126-91f2-42cd-8a25-1dc5a7bd2d27	" These incoherent words threw the first glimpse of light on the meaning of her distress and penitence.  I doubt if the best woman in Christendom would so reproach and abase herself, if convicted of even a worse sin than the secret use of those stimulants for which the ""charny"" is a Martial equivalent.  No Martialist would dream of poisoning his blood and besotting his brain with alcohol in any form.  But their opiates affect a race addicted to physical repose, to sensuous enjoyment rather than to sensual excitement, and to lucid intellectual contemplation, with a sense of serene delight as supremely delicious to their temperament as the dreamy illusions of haschisch to the Turk, the fierce frenzy of bhang to the Malay, or the wild excitement of brandy or Geneva to the races of Northern Europe.  But as with the luxury of intoxication in Europe, so in Mars indulgence in these drugs, freely permitted to the one sex, is strictly forbidden by opinion and domestic rule to the other.  A lady discovered in the use of ""charny"" is as deeply disgraced as an European matron detected in the secret enjoyment of spirits and cigars; and her lord and master takes care to render her sufficiently conscious of her fault.  The Secret use of what kind of stimulants was a Martial equivalent for women?"	Alcohol	1
1aef3617-ade6-4318-be16-355c989082a0	" These incoherent words threw the first glimpse of light on the meaning of her distress and penitence.  I doubt if the best woman in Christendom would so reproach and abase herself, if convicted of even a worse sin than the secret use of those stimulants for which the ""charny"" is a Martial equivalent.  No Martialist would dream of poisoning his blood and besotting his brain with alcohol in any form.  But their opiates affect a race addicted to physical repose, to sensuous enjoyment rather than to sensual excitement, and to lucid intellectual contemplation, with a sense of serene delight as supremely delicious to their temperament as the dreamy illusions of haschisch to the Turk, the fierce frenzy of bhang to the Malay, or the wild excitement of brandy or Geneva to the races of Northern Europe.  But as with the luxury of intoxication in Europe, so in Mars indulgence in these drugs, freely permitted to the one sex, is strictly forbidden by opinion and domestic rule to the other.  A lady discovered in the use of ""charny"" is as deeply disgraced as an European matron detected in the secret enjoyment of spirits and cigars; and her lord and master takes care to render her sufficiently conscious of her fault.  The Secret use of what kind of stimulants was a Martial equivalent for women?"	"""charny"""	1
55acfba0-de9d-478b-8715-a55d5c57f6a6	" These incoherent words threw the first glimpse of light on the meaning of her distress and penitence.  I doubt if the best woman in Christendom would so reproach and abase herself, if convicted of even a worse sin than the secret use of those stimulants for which the ""charny"" is a Martial equivalent.  No Martialist would dream of poisoning his blood and besotting his brain with alcohol in any form.  But their opiates affect a race addicted to physical repose, to sensuous enjoyment rather than to sensual excitement, and to lucid intellectual contemplation, with a sense of serene delight as supremely delicious to their temperament as the dreamy illusions of haschisch to the Turk, the fierce frenzy of bhang to the Malay, or the wild excitement of brandy or Geneva to the races of Northern Europe.  But as with the luxury of intoxication in Europe, so in Mars indulgence in these drugs, freely permitted to the one sex, is strictly forbidden by opinion and domestic rule to the other.  A lady discovered in the use of ""charny"" is as deeply disgraced as an European matron detected in the secret enjoyment of spirits and cigars; and her lord and master takes care to render her sufficiently conscious of her fault.  The Secret use of what kind of stimulants was a Martial equivalent for women?"	Opiates	0
e729dc4a-fe65-4294-862e-9a0d6c1dff2f	" These incoherent words threw the first glimpse of light on the meaning of her distress and penitence.  I doubt if the best woman in Christendom would so reproach and abase herself, if convicted of even a worse sin than the secret use of those stimulants for which the ""charny"" is a Martial equivalent.  No Martialist would dream of poisoning his blood and besotting his brain with alcohol in any form.  But their opiates affect a race addicted to physical repose, to sensuous enjoyment rather than to sensual excitement, and to lucid intellectual contemplation, with a sense of serene delight as supremely delicious to their temperament as the dreamy illusions of haschisch to the Turk, the fierce frenzy of bhang to the Malay, or the wild excitement of brandy or Geneva to the races of Northern Europe.  But as with the luxury of intoxication in Europe, so in Mars indulgence in these drugs, freely permitted to the one sex, is strictly forbidden by opinion and domestic rule to the other.  A lady discovered in the use of ""charny"" is as deeply disgraced as an European matron detected in the secret enjoyment of spirits and cigars; and her lord and master takes care to render her sufficiently conscious of her fault.  What were Martialist addicted to?"	Alcohol	0
820ce895-ff97-43bb-978e-395d686fb1ee	" These incoherent words threw the first glimpse of light on the meaning of her distress and penitence.  I doubt if the best woman in Christendom would so reproach and abase herself, if convicted of even a worse sin than the secret use of those stimulants for which the ""charny"" is a Martial equivalent.  No Martialist would dream of poisoning his blood and besotting his brain with alcohol in any form.  But their opiates affect a race addicted to physical repose, to sensuous enjoyment rather than to sensual excitement, and to lucid intellectual contemplation, with a sense of serene delight as supremely delicious to their temperament as the dreamy illusions of haschisch to the Turk, the fierce frenzy of bhang to the Malay, or the wild excitement of brandy or Geneva to the races of Northern Europe.  But as with the luxury of intoxication in Europe, so in Mars indulgence in these drugs, freely permitted to the one sex, is strictly forbidden by opinion and domestic rule to the other.  A lady discovered in the use of ""charny"" is as deeply disgraced as an European matron detected in the secret enjoyment of spirits and cigars; and her lord and master takes care to render her sufficiently conscious of her fault.  What were Martialist addicted to?"	Marijuana	0
61f81872-dd67-4351-a8de-833ed8c4ac7f	" These incoherent words threw the first glimpse of light on the meaning of her distress and penitence.  I doubt if the best woman in Christendom would so reproach and abase herself, if convicted of even a worse sin than the secret use of those stimulants for which the ""charny"" is a Martial equivalent.  No Martialist would dream of poisoning his blood and besotting his brain with alcohol in any form.  But their opiates affect a race addicted to physical repose, to sensuous enjoyment rather than to sensual excitement, and to lucid intellectual contemplation, with a sense of serene delight as supremely delicious to their temperament as the dreamy illusions of haschisch to the Turk, the fierce frenzy of bhang to the Malay, or the wild excitement of brandy or Geneva to the races of Northern Europe.  But as with the luxury of intoxication in Europe, so in Mars indulgence in these drugs, freely permitted to the one sex, is strictly forbidden by opinion and domestic rule to the other.  A lady discovered in the use of ""charny"" is as deeply disgraced as an European matron detected in the secret enjoyment of spirits and cigars; and her lord and master takes care to render her sufficiently conscious of her fault.  What were Martialist addicted to?"	Opiates	1
0f763f45-89c0-40f0-a269-3c4c0a036f77	" These incoherent words threw the first glimpse of light on the meaning of her distress and penitence.  I doubt if the best woman in Christendom would so reproach and abase herself, if convicted of even a worse sin than the secret use of those stimulants for which the ""charny"" is a Martial equivalent.  No Martialist would dream of poisoning his blood and besotting his brain with alcohol in any form.  But their opiates affect a race addicted to physical repose, to sensuous enjoyment rather than to sensual excitement, and to lucid intellectual contemplation, with a sense of serene delight as supremely delicious to their temperament as the dreamy illusions of haschisch to the Turk, the fierce frenzy of bhang to the Malay, or the wild excitement of brandy or Geneva to the races of Northern Europe.  But as with the luxury of intoxication in Europe, so in Mars indulgence in these drugs, freely permitted to the one sex, is strictly forbidden by opinion and domestic rule to the other.  A lady discovered in the use of ""charny"" is as deeply disgraced as an European matron detected in the secret enjoyment of spirits and cigars; and her lord and master takes care to render her sufficiently conscious of her fault.  What were Martialist addicted to?"	A sense of serene delight as supremely delicious to their temperament	0
40c434a2-870a-4269-b2f6-ec124e7c1e5c	" These incoherent words threw the first glimpse of light on the meaning of her distress and penitence.  I doubt if the best woman in Christendom would so reproach and abase herself, if convicted of even a worse sin than the secret use of those stimulants for which the ""charny"" is a Martial equivalent.  No Martialist would dream of poisoning his blood and besotting his brain with alcohol in any form.  But their opiates affect a race addicted to physical repose, to sensuous enjoyment rather than to sensual excitement, and to lucid intellectual contemplation, with a sense of serene delight as supremely delicious to their temperament as the dreamy illusions of haschisch to the Turk, the fierce frenzy of bhang to the Malay, or the wild excitement of brandy or Geneva to the races of Northern Europe.  But as with the luxury of intoxication in Europe, so in Mars indulgence in these drugs, freely permitted to the one sex, is strictly forbidden by opinion and domestic rule to the other.  A lady discovered in the use of ""charny"" is as deeply disgraced as an European matron detected in the secret enjoyment of spirits and cigars; and her lord and master takes care to render her sufficiently conscious of her fault.  Is ""charny"" forbidden for women?"	No	0
8c83fd2a-34b4-4c97-b1cb-dcb038214cd3	" These incoherent words threw the first glimpse of light on the meaning of her distress and penitence.  I doubt if the best woman in Christendom would so reproach and abase herself, if convicted of even a worse sin than the secret use of those stimulants for which the ""charny"" is a Martial equivalent.  No Martialist would dream of poisoning his blood and besotting his brain with alcohol in any form.  But their opiates affect a race addicted to physical repose, to sensuous enjoyment rather than to sensual excitement, and to lucid intellectual contemplation, with a sense of serene delight as supremely delicious to their temperament as the dreamy illusions of haschisch to the Turk, the fierce frenzy of bhang to the Malay, or the wild excitement of brandy or Geneva to the races of Northern Europe.  But as with the luxury of intoxication in Europe, so in Mars indulgence in these drugs, freely permitted to the one sex, is strictly forbidden by opinion and domestic rule to the other.  A lady discovered in the use of ""charny"" is as deeply disgraced as an European matron detected in the secret enjoyment of spirits and cigars; and her lord and master takes care to render her sufficiently conscious of her fault.  Is ""charny"" forbidden for women?"	Yes	1
ec795847-8981-40b0-b90e-b85495a4fd6b	" These incoherent words threw the first glimpse of light on the meaning of her distress and penitence.  I doubt if the best woman in Christendom would so reproach and abase herself, if convicted of even a worse sin than the secret use of those stimulants for which the ""charny"" is a Martial equivalent.  No Martialist would dream of poisoning his blood and besotting his brain with alcohol in any form.  But their opiates affect a race addicted to physical repose, to sensuous enjoyment rather than to sensual excitement, and to lucid intellectual contemplation, with a sense of serene delight as supremely delicious to their temperament as the dreamy illusions of haschisch to the Turk, the fierce frenzy of bhang to the Malay, or the wild excitement of brandy or Geneva to the races of Northern Europe.  But as with the luxury of intoxication in Europe, so in Mars indulgence in these drugs, freely permitted to the one sex, is strictly forbidden by opinion and domestic rule to the other.  A lady discovered in the use of ""charny"" is as deeply disgraced as an European matron detected in the secret enjoyment of spirits and cigars; and her lord and master takes care to render her sufficiently conscious of her fault.  What was the luxury intoxication of Europe?"	Brandy or Geneva	1
712f7140-7699-49a6-9ffc-7b09f00c9b47	" These incoherent words threw the first glimpse of light on the meaning of her distress and penitence.  I doubt if the best woman in Christendom would so reproach and abase herself, if convicted of even a worse sin than the secret use of those stimulants for which the ""charny"" is a Martial equivalent.  No Martialist would dream of poisoning his blood and besotting his brain with alcohol in any form.  But their opiates affect a race addicted to physical repose, to sensuous enjoyment rather than to sensual excitement, and to lucid intellectual contemplation, with a sense of serene delight as supremely delicious to their temperament as the dreamy illusions of haschisch to the Turk, the fierce frenzy of bhang to the Malay, or the wild excitement of brandy or Geneva to the races of Northern Europe.  But as with the luxury of intoxication in Europe, so in Mars indulgence in these drugs, freely permitted to the one sex, is strictly forbidden by opinion and domestic rule to the other.  A lady discovered in the use of ""charny"" is as deeply disgraced as an European matron detected in the secret enjoyment of spirits and cigars; and her lord and master takes care to render her sufficiently conscious of her fault.  What was the luxury intoxication of Europe?"	For everyone	0
417f63c3-ca08-46fb-bee5-8c197c59158a	" These incoherent words threw the first glimpse of light on the meaning of her distress and penitence.  I doubt if the best woman in Christendom would so reproach and abase herself, if convicted of even a worse sin than the secret use of those stimulants for which the ""charny"" is a Martial equivalent.  No Martialist would dream of poisoning his blood and besotting his brain with alcohol in any form.  But their opiates affect a race addicted to physical repose, to sensuous enjoyment rather than to sensual excitement, and to lucid intellectual contemplation, with a sense of serene delight as supremely delicious to their temperament as the dreamy illusions of haschisch to the Turk, the fierce frenzy of bhang to the Malay, or the wild excitement of brandy or Geneva to the races of Northern Europe.  But as with the luxury of intoxication in Europe, so in Mars indulgence in these drugs, freely permitted to the one sex, is strictly forbidden by opinion and domestic rule to the other.  A lady discovered in the use of ""charny"" is as deeply disgraced as an European matron detected in the secret enjoyment of spirits and cigars; and her lord and master takes care to render her sufficiently conscious of her fault.  What was the luxury intoxication of Europe?"	Haschisch	1
d307fd95-e606-4f97-8a36-3cb345f565c4	" These incoherent words threw the first glimpse of light on the meaning of her distress and penitence.  I doubt if the best woman in Christendom would so reproach and abase herself, if convicted of even a worse sin than the secret use of those stimulants for which the ""charny"" is a Martial equivalent.  No Martialist would dream of poisoning his blood and besotting his brain with alcohol in any form.  But their opiates affect a race addicted to physical repose, to sensuous enjoyment rather than to sensual excitement, and to lucid intellectual contemplation, with a sense of serene delight as supremely delicious to their temperament as the dreamy illusions of haschisch to the Turk, the fierce frenzy of bhang to the Malay, or the wild excitement of brandy or Geneva to the races of Northern Europe.  But as with the luxury of intoxication in Europe, so in Mars indulgence in these drugs, freely permitted to the one sex, is strictly forbidden by opinion and domestic rule to the other.  A lady discovered in the use of ""charny"" is as deeply disgraced as an European matron detected in the secret enjoyment of spirits and cigars; and her lord and master takes care to render her sufficiently conscious of her fault.  What was the luxury intoxication of Europe?"	Alcohol	0
38ce241d-651c-44be-8966-b3919d655284	" These incoherent words threw the first glimpse of light on the meaning of her distress and penitence.  I doubt if the best woman in Christendom would so reproach and abase herself, if convicted of even a worse sin than the secret use of those stimulants for which the ""charny"" is a Martial equivalent.  No Martialist would dream of poisoning his blood and besotting his brain with alcohol in any form.  But their opiates affect a race addicted to physical repose, to sensuous enjoyment rather than to sensual excitement, and to lucid intellectual contemplation, with a sense of serene delight as supremely delicious to their temperament as the dreamy illusions of haschisch to the Turk, the fierce frenzy of bhang to the Malay, or the wild excitement of brandy or Geneva to the races of Northern Europe.  But as with the luxury of intoxication in Europe, so in Mars indulgence in these drugs, freely permitted to the one sex, is strictly forbidden by opinion and domestic rule to the other.  A lady discovered in the use of ""charny"" is as deeply disgraced as an European matron detected in the secret enjoyment of spirits and cigars; and her lord and master takes care to render her sufficiently conscious of her fault.  What was the luxury intoxication of Europe?"	Only for men	0
66ab06f0-dcdc-47d0-84e8-598c3e61afb9	" These incoherent words threw the first glimpse of light on the meaning of her distress and penitence.  I doubt if the best woman in Christendom would so reproach and abase herself, if convicted of even a worse sin than the secret use of those stimulants for which the ""charny"" is a Martial equivalent.  No Martialist would dream of poisoning his blood and besotting his brain with alcohol in any form.  But their opiates affect a race addicted to physical repose, to sensuous enjoyment rather than to sensual excitement, and to lucid intellectual contemplation, with a sense of serene delight as supremely delicious to their temperament as the dreamy illusions of haschisch to the Turk, the fierce frenzy of bhang to the Malay, or the wild excitement of brandy or Geneva to the races of Northern Europe.  But as with the luxury of intoxication in Europe, so in Mars indulgence in these drugs, freely permitted to the one sex, is strictly forbidden by opinion and domestic rule to the other.  A lady discovered in the use of ""charny"" is as deeply disgraced as an European matron detected in the secret enjoyment of spirits and cigars; and her lord and master takes care to render her sufficiently conscious of her fault.  What was the luxury intoxication of Europe?"	Bhang	1
6d815899-bc70-422c-9d6d-733b7b40a2b3	" These incoherent words threw the first glimpse of light on the meaning of her distress and penitence.  I doubt if the best woman in Christendom would so reproach and abase herself, if convicted of even a worse sin than the secret use of those stimulants for which the ""charny"" is a Martial equivalent.  No Martialist would dream of poisoning his blood and besotting his brain with alcohol in any form.  But their opiates affect a race addicted to physical repose, to sensuous enjoyment rather than to sensual excitement, and to lucid intellectual contemplation, with a sense of serene delight as supremely delicious to their temperament as the dreamy illusions of haschisch to the Turk, the fierce frenzy of bhang to the Malay, or the wild excitement of brandy or Geneva to the races of Northern Europe.  But as with the luxury of intoxication in Europe, so in Mars indulgence in these drugs, freely permitted to the one sex, is strictly forbidden by opinion and domestic rule to the other.  A lady discovered in the use of ""charny"" is as deeply disgraced as an European matron detected in the secret enjoyment of spirits and cigars; and her lord and master takes care to render her sufficiently conscious of her fault.  What is her racial origin?"	Martialist	1
e99392c6-7316-423a-a75a-683eb0689df9	" These incoherent words threw the first glimpse of light on the meaning of her distress and penitence.  I doubt if the best woman in Christendom would so reproach and abase herself, if convicted of even a worse sin than the secret use of those stimulants for which the ""charny"" is a Martial equivalent.  No Martialist would dream of poisoning his blood and besotting his brain with alcohol in any form.  But their opiates affect a race addicted to physical repose, to sensuous enjoyment rather than to sensual excitement, and to lucid intellectual contemplation, with a sense of serene delight as supremely delicious to their temperament as the dreamy illusions of haschisch to the Turk, the fierce frenzy of bhang to the Malay, or the wild excitement of brandy or Geneva to the races of Northern Europe.  But as with the luxury of intoxication in Europe, so in Mars indulgence in these drugs, freely permitted to the one sex, is strictly forbidden by opinion and domestic rule to the other.  A lady discovered in the use of ""charny"" is as deeply disgraced as an European matron detected in the secret enjoyment of spirits and cigars; and her lord and master takes care to render her sufficiently conscious of her fault.  What is her racial origin?"	Martian	1
4a8ad614-cddf-42af-8105-7f75e51a2460	" These incoherent words threw the first glimpse of light on the meaning of her distress and penitence.  I doubt if the best woman in Christendom would so reproach and abase herself, if convicted of even a worse sin than the secret use of those stimulants for which the ""charny"" is a Martial equivalent.  No Martialist would dream of poisoning his blood and besotting his brain with alcohol in any form.  But their opiates affect a race addicted to physical repose, to sensuous enjoyment rather than to sensual excitement, and to lucid intellectual contemplation, with a sense of serene delight as supremely delicious to their temperament as the dreamy illusions of haschisch to the Turk, the fierce frenzy of bhang to the Malay, or the wild excitement of brandy or Geneva to the races of Northern Europe.  But as with the luxury of intoxication in Europe, so in Mars indulgence in these drugs, freely permitted to the one sex, is strictly forbidden by opinion and domestic rule to the other.  A lady discovered in the use of ""charny"" is as deeply disgraced as an European matron detected in the secret enjoyment of spirits and cigars; and her lord and master takes care to render her sufficiently conscious of her fault.  What is her racial origin?"	European	0
803c51d7-90b3-4d32-ac45-c3171910cac4	" These incoherent words threw the first glimpse of light on the meaning of her distress and penitence.  I doubt if the best woman in Christendom would so reproach and abase herself, if convicted of even a worse sin than the secret use of those stimulants for which the ""charny"" is a Martial equivalent.  No Martialist would dream of poisoning his blood and besotting his brain with alcohol in any form.  But their opiates affect a race addicted to physical repose, to sensuous enjoyment rather than to sensual excitement, and to lucid intellectual contemplation, with a sense of serene delight as supremely delicious to their temperament as the dreamy illusions of haschisch to the Turk, the fierce frenzy of bhang to the Malay, or the wild excitement of brandy or Geneva to the races of Northern Europe.  But as with the luxury of intoxication in Europe, so in Mars indulgence in these drugs, freely permitted to the one sex, is strictly forbidden by opinion and domestic rule to the other.  A lady discovered in the use of ""charny"" is as deeply disgraced as an European matron detected in the secret enjoyment of spirits and cigars; and her lord and master takes care to render her sufficiently conscious of her fault.  What is her racial origin?"	British	0
ce7d5b99-5f70-4c39-aa40-5e8b256c0891	" These incoherent words threw the first glimpse of light on the meaning of her distress and penitence.  I doubt if the best woman in Christendom would so reproach and abase herself, if convicted of even a worse sin than the secret use of those stimulants for which the ""charny"" is a Martial equivalent.  No Martialist would dream of poisoning his blood and besotting his brain with alcohol in any form.  But their opiates affect a race addicted to physical repose, to sensuous enjoyment rather than to sensual excitement, and to lucid intellectual contemplation, with a sense of serene delight as supremely delicious to their temperament as the dreamy illusions of haschisch to the Turk, the fierce frenzy of bhang to the Malay, or the wild excitement of brandy or Geneva to the races of Northern Europe.  But as with the luxury of intoxication in Europe, so in Mars indulgence in these drugs, freely permitted to the one sex, is strictly forbidden by opinion and domestic rule to the other.  A lady discovered in the use of ""charny"" is as deeply disgraced as an European matron detected in the secret enjoyment of spirits and cigars; and her lord and master takes care to render her sufficiently conscious of her fault.  What are some of the comparisons used for ""charny"" as a drug?"	Poison	0
f7eb80c8-9c1a-46b1-bdef-723c785b7917	" These incoherent words threw the first glimpse of light on the meaning of her distress and penitence.  I doubt if the best woman in Christendom would so reproach and abase herself, if convicted of even a worse sin than the secret use of those stimulants for which the ""charny"" is a Martial equivalent.  No Martialist would dream of poisoning his blood and besotting his brain with alcohol in any form.  But their opiates affect a race addicted to physical repose, to sensuous enjoyment rather than to sensual excitement, and to lucid intellectual contemplation, with a sense of serene delight as supremely delicious to their temperament as the dreamy illusions of haschisch to the Turk, the fierce frenzy of bhang to the Malay, or the wild excitement of brandy or Geneva to the races of Northern Europe.  But as with the luxury of intoxication in Europe, so in Mars indulgence in these drugs, freely permitted to the one sex, is strictly forbidden by opinion and domestic rule to the other.  A lady discovered in the use of ""charny"" is as deeply disgraced as an European matron detected in the secret enjoyment of spirits and cigars; and her lord and master takes care to render her sufficiently conscious of her fault.  What are some of the comparisons used for ""charny"" as a drug?"	Haschisch to the Turk, the fierce frenzy of bhang to the Malay, or the wild excitement of brandy or Geneva to the races of Northern Europe	1
a26182dd-1ecc-449d-8ca8-98c0475dc63c	" These incoherent words threw the first glimpse of light on the meaning of her distress and penitence.  I doubt if the best woman in Christendom would so reproach and abase herself, if convicted of even a worse sin than the secret use of those stimulants for which the ""charny"" is a Martial equivalent.  No Martialist would dream of poisoning his blood and besotting his brain with alcohol in any form.  But their opiates affect a race addicted to physical repose, to sensuous enjoyment rather than to sensual excitement, and to lucid intellectual contemplation, with a sense of serene delight as supremely delicious to their temperament as the dreamy illusions of haschisch to the Turk, the fierce frenzy of bhang to the Malay, or the wild excitement of brandy or Geneva to the races of Northern Europe.  But as with the luxury of intoxication in Europe, so in Mars indulgence in these drugs, freely permitted to the one sex, is strictly forbidden by opinion and domestic rule to the other.  A lady discovered in the use of ""charny"" is as deeply disgraced as an European matron detected in the secret enjoyment of spirits and cigars; and her lord and master takes care to render her sufficiently conscious of her fault.  What are some of the comparisons used for ""charny"" as a drug?"	Spirits	1
486cb9ef-22c3-48c1-94cd-790bd591b4c2	" These incoherent words threw the first glimpse of light on the meaning of her distress and penitence.  I doubt if the best woman in Christendom would so reproach and abase herself, if convicted of even a worse sin than the secret use of those stimulants for which the ""charny"" is a Martial equivalent.  No Martialist would dream of poisoning his blood and besotting his brain with alcohol in any form.  But their opiates affect a race addicted to physical repose, to sensuous enjoyment rather than to sensual excitement, and to lucid intellectual contemplation, with a sense of serene delight as supremely delicious to their temperament as the dreamy illusions of haschisch to the Turk, the fierce frenzy of bhang to the Malay, or the wild excitement of brandy or Geneva to the races of Northern Europe.  But as with the luxury of intoxication in Europe, so in Mars indulgence in these drugs, freely permitted to the one sex, is strictly forbidden by opinion and domestic rule to the other.  A lady discovered in the use of ""charny"" is as deeply disgraced as an European matron detected in the secret enjoyment of spirits and cigars; and her lord and master takes care to render her sufficiently conscious of her fault.  What are some of the comparisons used for ""charny"" as a drug?"	Disgrace	0
ac0f7ad3-ff98-408a-90f4-b4ecb01f3263	" These incoherent words threw the first glimpse of light on the meaning of her distress and penitence.  I doubt if the best woman in Christendom would so reproach and abase herself, if convicted of even a worse sin than the secret use of those stimulants for which the ""charny"" is a Martial equivalent.  No Martialist would dream of poisoning his blood and besotting his brain with alcohol in any form.  But their opiates affect a race addicted to physical repose, to sensuous enjoyment rather than to sensual excitement, and to lucid intellectual contemplation, with a sense of serene delight as supremely delicious to their temperament as the dreamy illusions of haschisch to the Turk, the fierce frenzy of bhang to the Malay, or the wild excitement of brandy or Geneva to the races of Northern Europe.  But as with the luxury of intoxication in Europe, so in Mars indulgence in these drugs, freely permitted to the one sex, is strictly forbidden by opinion and domestic rule to the other.  A lady discovered in the use of ""charny"" is as deeply disgraced as an European matron detected in the secret enjoyment of spirits and cigars; and her lord and master takes care to render her sufficiently conscious of her fault.  What are some of the comparisons used for ""charny"" as a drug?"	Repose	0
e25599c8-196a-4572-9b6c-9b21e3626025	" These incoherent words threw the first glimpse of light on the meaning of her distress and penitence.  I doubt if the best woman in Christendom would so reproach and abase herself, if convicted of even a worse sin than the secret use of those stimulants for which the ""charny"" is a Martial equivalent.  No Martialist would dream of poisoning his blood and besotting his brain with alcohol in any form.  But their opiates affect a race addicted to physical repose, to sensuous enjoyment rather than to sensual excitement, and to lucid intellectual contemplation, with a sense of serene delight as supremely delicious to their temperament as the dreamy illusions of haschisch to the Turk, the fierce frenzy of bhang to the Malay, or the wild excitement of brandy or Geneva to the races of Northern Europe.  But as with the luxury of intoxication in Europe, so in Mars indulgence in these drugs, freely permitted to the one sex, is strictly forbidden by opinion and domestic rule to the other.  A lady discovered in the use of ""charny"" is as deeply disgraced as an European matron detected in the secret enjoyment of spirits and cigars; and her lord and master takes care to render her sufficiently conscious of her fault.  What are some of the comparisons used for ""charny"" as a drug?"	Brandy	1
c74eed36-449e-4f1c-a02c-67fcd0546e70	" These incoherent words threw the first glimpse of light on the meaning of her distress and penitence.  I doubt if the best woman in Christendom would so reproach and abase herself, if convicted of even a worse sin than the secret use of those stimulants for which the ""charny"" is a Martial equivalent.  No Martialist would dream of poisoning his blood and besotting his brain with alcohol in any form.  But their opiates affect a race addicted to physical repose, to sensuous enjoyment rather than to sensual excitement, and to lucid intellectual contemplation, with a sense of serene delight as supremely delicious to their temperament as the dreamy illusions of haschisch to the Turk, the fierce frenzy of bhang to the Malay, or the wild excitement of brandy or Geneva to the races of Northern Europe.  But as with the luxury of intoxication in Europe, so in Mars indulgence in these drugs, freely permitted to the one sex, is strictly forbidden by opinion and domestic rule to the other.  A lady discovered in the use of ""charny"" is as deeply disgraced as an European matron detected in the secret enjoyment of spirits and cigars; and her lord and master takes care to render her sufficiently conscious of her fault.  How does she feel about taking the drug?"	Good	0
1b566869-f59c-49c0-ac22-1f195437eb7a	" These incoherent words threw the first glimpse of light on the meaning of her distress and penitence.  I doubt if the best woman in Christendom would so reproach and abase herself, if convicted of even a worse sin than the secret use of those stimulants for which the ""charny"" is a Martial equivalent.  No Martialist would dream of poisoning his blood and besotting his brain with alcohol in any form.  But their opiates affect a race addicted to physical repose, to sensuous enjoyment rather than to sensual excitement, and to lucid intellectual contemplation, with a sense of serene delight as supremely delicious to their temperament as the dreamy illusions of haschisch to the Turk, the fierce frenzy of bhang to the Malay, or the wild excitement of brandy or Geneva to the races of Northern Europe.  But as with the luxury of intoxication in Europe, so in Mars indulgence in these drugs, freely permitted to the one sex, is strictly forbidden by opinion and domestic rule to the other.  A lady discovered in the use of ""charny"" is as deeply disgraced as an European matron detected in the secret enjoyment of spirits and cigars; and her lord and master takes care to render her sufficiently conscious of her fault.  How does she feel about taking the drug?"	Guilty	1
f8b6ee69-0259-4694-bc5f-d13e1eca2157	" These incoherent words threw the first glimpse of light on the meaning of her distress and penitence.  I doubt if the best woman in Christendom would so reproach and abase herself, if convicted of even a worse sin than the secret use of those stimulants for which the ""charny"" is a Martial equivalent.  No Martialist would dream of poisoning his blood and besotting his brain with alcohol in any form.  But their opiates affect a race addicted to physical repose, to sensuous enjoyment rather than to sensual excitement, and to lucid intellectual contemplation, with a sense of serene delight as supremely delicious to their temperament as the dreamy illusions of haschisch to the Turk, the fierce frenzy of bhang to the Malay, or the wild excitement of brandy or Geneva to the races of Northern Europe.  But as with the luxury of intoxication in Europe, so in Mars indulgence in these drugs, freely permitted to the one sex, is strictly forbidden by opinion and domestic rule to the other.  A lady discovered in the use of ""charny"" is as deeply disgraced as an European matron detected in the secret enjoyment of spirits and cigars; and her lord and master takes care to render her sufficiently conscious of her fault.  How does she feel about taking the drug?"	Bad	0
